name,x,y,norm,distinct
..,18.513147,15.883436,2.8284271247461903,4
abinit,1.4713614,-1.022298,13.784048752090222,116
abseil-cpp,9.28999,18.30182,4.123105625617661,17
acts,37.160507,15.438442,12.12435565298214,44
adios,24.8122,-8.342813,113.6837719289785,263
adios2,-6.1729703,-43.02898,129.96538000559994,530
afterburner,36.968113,14.600288,10.63014581273465,43
ahf-gizmo,16.881498,15.162252,2.449489742783178,4
alien,15.148135,15.144387,3.1622776601683795,3
all:,15.993991,11.491812,4.358898943540674,8
allinea-forge,17.301655,-12.316047,8.660254037844387,75
allinea-reports,17.376669,-12.349987,8.660254037844387,75
almabte,1.7257258,-40.53474,24.392621835300936,222
alpaka,-38.93145,0.48469082,18.24828759089466,333
alpgen,-38.93145,0.48469082,18.24828759089466,333
alquimia,7.554093,-5.6438966,28.372521918222215,125
aluminum,18.625,17.618153,2.449489742783178,3
amber,21.930532,18.191637,3.1622776601683795,10
amdblis,0.39506346,-1.1615874,10.04987562112089,94
amdfftw,0.39523876,-1.1629456,10.04987562112089,94
amdscalapack,0.3950629,-1.1615872,10.04987562112089,94
amgx,0.115255944,-2.4819312,45.332107826572546,212
aml,32.176067,-23.146217,122.54794979925205,312
amr-wind,24.532661,8.642989,7.211102550927978,36
amrex,33.941547,-21.018442,132.1741275741966,364
amrvis,19.749605,22.471432,11.045361017187261,32
anaconda3,-22.90132,-29.375942,16.217274740226856,231
angsd,-0.9717584,-44.281555,25.768197453450252,224
antlr,21.948446,1.7200922,15.937377450509228,64
apollo,13.815618,12.09386,3.0,5
apple-libunwind,24.785288,7.391317,6.244997998398398,39
apr,24.88686,25.03371,6.557438524302,24
apr-util,24.88687,25.033855,6.557438524302,24
arborx,32.136093,-23.240185,122.09422590769803,314
arcane,15.147936,15.14468,3.1622776601683795,3
archer,29.921299,-23.517797,103.21337122679407,267
argobots,31.985111,-23.541515,119.69544686411426,318
argtable3,21.369295,5.87914,11.313708498984761,20
