name,x,y,norm,distinct
,-41.230587,-10.288191,1.4142135623730951,1
$build_deps,-36.55432,1.7900292,4.358898943540674,19
..,-44.90811,-8.77208,3.4641016151377544,4
2decomp,-38.615574,0.05087788,4.242640687119285,9
^pmix,-47.55371,-34.975296,1.4142135623730951,2
abinit,17.603655,-0.33478835,16.06237840420901,225
abseil-cpp,43.616207,-50.93875,25.729360660537214,649
abyss,-0.3100412,15.909184,21.633307652783937,228
access-om2,-34.460857,5.1518774,3.0,9
access-om2-bgc,-34.460857,5.1518774,3.0,9
access-om3,-34.160645,4.103181,4.0,8
accfft,-38.615574,0.05087788,4.242640687119285,9
acclapack-tests,-40.119225,-10.3978615,1.4142135623730951,1
ack,-23.523615,17.514929,5.916079783099616,35
acts,-42.026062,29.586277,20.493901531919196,120
acts-dd4hep,-62.47023,27.477448,8.366600265340756,70
actsvg,-64.123505,30.125622,12.489995996796797,97
adiak,-15.619133,11.302093,14.730919862656235,76
adios,-6.4660864,-43.572525,194.27557746664917,344
adios2,20.22402,-18.858202,204.1470058560742,749
afterburner,-41.958633,30.200438,16.401219466856727,119
ahf-gizmo,-44.048965,-11.62784,2.449489742783178,4
ai-env,-47.790585,-22.94777,5.5677643628300215,19
algorithms,-67.42056,25.17597,9.848857801796104,86
alien,-35.986374,-12.142082,3.1622776601683795,3
all:,-33.65385,17.137705,8.06225774829855,19
allinea-forge,-16.085468,-1.9240968,12.24744871391589,75
allinea-reports,-16.085468,-1.9240968,12.24744871391589,75
allpaths-lg,-72.76078,-36.902355,16.06237840420901,162
almabte,13.489747,-28.07978,24.839484696748443,232
alpaka,17.620396,45.380997,38.98717737923585,660
alpgen,14.492903,42.207737,38.98717737923585,660
alquimia,-8.083323,-45.381977,139.48835076808385,300
aluminum,-42.22162,-15.644141,2.449489742783178,3
amber,23.843178,-3.116827,14.560219778561036,179
amdblis,-23.14911,-16.691711,8.12403840463596,60
amdfftw,-36.177677,20.287344,5.0990195135927845,23
amdgromacs,-30.252766,-15.799616,4.242640687119285,18
amdlibflame,-23.169735,-16.695763,7.483314773547883,56
amg2013,-5.0524564,14.801065,14.491376746189438,70
amgx,-3.2559707,-2.3670678,53.70288632839021,173
aml,-6.6965637,-48.66859,202.817652091725,366
amr-wind,-31.19346,14.582831,10.677078252031311,42
amrex,-5.66894,-52.67495,212.7369267428671,418
amrvis,-35.285267,28.847967,14.45683229480096,40
anaconda3,57.392117,31.351883,20.493901531919196,260
angsd,22.532042,-11.669944,31.827660925679098,446
ansys-fluids,-29.763798,-15.661844,7.0710678118654755,21
ansys-fluidstructures,-32.118496,-16.228569,4.123105625617661,17
ansys-structures,-32.118298,-16.228128,4.123105625617661,17
antlr,-3.4740784,-17.010794,48.703182647543684,285
aocc,0.2391095,-23.168242,26.457513110645905,236
apollo,-42.75629,-20.724884,3.0,5
apple-libunwind,-31.69812,16.249043,6.244997998398398,39
apptainer,-4.9914465,-19.767176,46.51881339845203,290
apr,-55.83087,-16.859539,10.770329614269007,30
apr-util,-55.83087,-16.859539,10.770329614269007,30
aragorn,-72.76078,-36.902355,16.06237840420901,162
arborx,-6.386258,-48.302834,209.64732290205853,368
arcane,-35.98625,-12.142807,3.1622776601683795,3
archer,-14.152488,44.524437,172.92194771052053,288
argobots,-7.6406617,-49.514187,200.53428634525318,400
argtable3,-30.16004,7.943052,12.449899597988733,22
aria2,59.0659,28.366518,16.881943016134134,245
arm-forge,-20.431461,25.564066,18.33030277982336,128
armadillo,22.05936,-4.7996836,19.1049731745428,181
arpack-ng,18.7668,-12.051373,48.104053883222775,547
arrow,-28.186518,2.569637,23.15167380558045,164
asagi,-32.629337,19.318691,18.520259177452136,39
ascent,-10.411736,-47.00963,185.44810594880715,419
aspect,-40.491814,-8.040073,1.0,1
aspera-cli,-25.765928,-11.2764635,5.0,25
assimp,-71.43452,-15.114439,7.14142842854285,17
athena-eic,-40.492485,25.921951,10.63014581273465,43
athena-ip6,-39.944046,2.839706,6.324555320336759,40
atlas,-31.604633,27.415321,8.602325267042627,72
attr,0.775604,-22.2663,29.478805945967352,249
augustus,-72.76078,-36.902355,16.06237840420901,162
autoconf,26.090773,19.236557,122.94307625889309,1242
autoconf-archive,-3.838862,-20.142635,42.50882261366456,268
