name,x,y,norm,distinct
..,11.111854,-21.474218,3.4641016151377544,4
2decomp,18.028053,-23.98484,3.0,9
^pmix,7.6291103,-19.238115,1.4142135623730951,2
abinit,4.526966,-0.97595865,13.74772708486752,115
abseil-cpp,8.686399,-29.6282,4.123105625617661,17
accfft,18.028057,-23.98477,3.0,9
ack,25.359243,-5.8876076,5.916079783099616,35
acts,30.062185,-25.57086,13.45362404707371,62
adios,30.025066,15.946971,157.34992850332026,303
adios2,5.0095873,38.60077,175.48789132017058,553
afterburner,28.747242,-23.346766,10.63014581273465,43
ahf-gizmo,8.007319,-22.334661,2.449489742783178,4
alien,7.229993,-24.046041,3.1622776601683795,3
all:,21.417019,-17.785446,7.54983443527075,19
allinea-forge,19.888903,-0.5003563,12.24744871391589,75
allinea-reports,19.88713,-0.49817738,12.24744871391589,75
almabte,13.8769865,39.100567,24.839484696748443,232
alpaka,-34.366356,-10.938241,29.58039891549808,546
alpgen,-32.76423,-11.08532,29.58039891549808,546
alquimia,27.22347,12.237823,90.46546302318913,254
aluminum,10.034889,-24.279497,2.449489742783178,3
amber,2.4205952,-30.209038,5.196152422706632,17
amdblis,4.171269,0.14995979,11.532562594670797,107
amdfftw,4.194385,0.113271356,11.090536506409418,104
amdlibflame,0.37132764,-19.006693,4.795831523312719,23
amdlibm,0.3656464,-19.005976,4.795831523312719,23
amdscalapack,4.1943846,0.113271326,11.090536506409418,104
amgx,4.71602,0.9935775,54.62600113499065,223
aml,34.017815,17.853514,167.75875536018978,323
amr-wind,20.210232,-16.217237,8.48528137423857,42
amrex,36.672287,17.152445,179.31536465122,368
amrvis,2.9048774,-16.514801,13.45362404707371,32
anaconda3,-42.30785,35.269375,17.406895185529212,251
angsd,11.823968,43.124935,26.19160170741759,234
ansys-fluids,2.3122134,-30.05326,4.123105625617661,17
ansys-fluidstructures,2.3122985,-30.053139,4.123105625617661,17
ansys-structures,2.3122709,-30.053177,4.123105625617661,17
antlr,20.97993,-16.4536,15.937377450509228,64
aocc,9.391812,-15.227922,3.872983346207417,15
aocl-sparse,0.36805174,-19.006573,4.795831523312719,23
apollo,3.268417,-20.083418,3.0,5
apple-libunwind,19.344961,-17.634773,6.244997998398398,39
apptainer,23.578707,3.4227655,14.89966442575134,95
apr,-2.8037996,-25.189072,8.306623862918075,30
apr-util,-2.8037996,-25.188757,8.306623862918075,30
arborx,34.187416,17.481476,173.04912597294447,326
arcane,7.2295966,-24.04734,3.1622776601683795,3
archer,23.607761,-1.5769632,140.29611541307906,239
argobots,34.263874,17.328287,164.96666329898292,329
argtable3,19.33042,-20.597422,11.313708498984761,20
aria2,-41.819553,36.282074,16.1245154965971,227
armadillo,14.048171,-22.202436,12.649110640673518,9
arpack-ng,14.609646,37.36888,27.03701166919155,263
arrow,9.714209,-8.909527,23.15167380558045,164
ascent,32.036552,17.60202,157.3912322843938,370
aspect,9.289339,-20.245825,1.0,1
assimp,32.99717,-44.32109,5.830951894845301,17
athena-eic,28.74709,-23.34051,10.63014581273465,43
athena-ip6,21.78656,-24.74631,6.324555320336759,40
atlas,29.882582,-15.341228,7.211102550927978,52
atompaw,4.2140417,-0.2692829,10.0,93
autoconf,-26.82889,9.525643,93.23625904121208,834
autodiff,28.747478,-23.3466,10.63014581273465,43
autogen,13.563026,-19.135998,2.6457513110645907,7
automake,-26.874922,9.557237,97.082439194738,856
autpconf,20.80413,-7.3238225,9.797958971132712,51
awscli,12.457863,-21.346588,2.8284271247461903,4
axel,-41.81737,36.28372,16.1245154965971,227
axom,32.54795,16.247799,163.1716887208072,317
bacio,40.509098,-17.189398,36.345563690772494,170
bamtools,10.893843,44.07597,26.739483914241877,234
bartender,11.823968,43.124935,26.19160170741759,234
base-env,44.468475,-7.6822352,16.24807680927192,109
bash,18.920496,4.7728596,36.72873534441391,259
bat,25.359211,-5.890373,5.916079783099616,35
bayescan,13.269242,39.508846,24.839484696748443,232
bayestraits,14.2308655,39.49439,24.839484696748443,232
bazel,-28.144249,-8.569828,49.33558553417604,687
bc,12.960678,-11.734393,13.96424004376894,34
bear,11.300223,5.0761404,30.479501308256342,163
beast1,9.491909,-22.915579,2.0,4
beast2,9.491909,-22.915579,2.0,4
benchmark,-40.527027,15.270333,23.643180835073778,550
berkeley-db,-26.705513,8.226354,85.60373823613078,781
berkeleygw,8.705196,4.4350877,31.096623610932426,351
