name,x,y,norm,distinct
..,16.860134,22.935131,2.8284271247461903,4
abseil-cpp,19.105131,28.504536,4.123105625617661,17
acts,25.095587,27.15752,4.123105625617661,17
adios,9.534085,-0.44235978,65.90902821313632,245
adios2,-23.394716,-25.423038,80.17480901130978,481
ahf-gizmo,17.804722,21.861969,2.449489742783178,4
alien,17.993038,24.85538,2.23606797749979,3
all:,17.515083,19.352575,4.358898943540674,8
allinea-forge,0.43222117,-0.8139686,8.660254037844387,75
allinea-reports,1.1407017,-1.1063923,8.660254037844387,75
almabte,-29.737513,-31.744627,24.392621835300936,222
alpaka,-33.675766,4.0131593,12.884098726725126,166
alpgen,-34.022705,3.3890884,12.884098726725126,166
alquimia,19.845676,-2.9411352,15.066519173319364,112
aluminum,17.695978,22.488728,2.449489742783178,3
amgx,17.719767,-4.545507,40.17461885320133,152
aml,5.909589,-13.981901,72.12489168102785,270
amr-wind,10.5416765,19.829865,7.211102550927978,36
amrex,3.6710355,-13.839063,74.70609078247904,299
amrvis,25.228783,21.032402,11.045361017187261,32
anaconda3,-6.676762,-39.820553,16.09347693943108,229
angsd,-28.603472,-26.493933,25.768197453450252,224
antlr,-5.379879,17.003912,7.937253933193772,63
apollo,19.27938,25.885443,3.0,5
apple-libunwind,3.7347074,25.157425,6.244997998398398,39
arborx,5.753337,-13.792367,71.35124385741288,272
arcane,17.993567,24.86098,2.23606797749979,3
archer,4.53264,-12.227446,50.37856687124,252
argobots,5.9476085,-13.538649,69.23871749245504,276
argtable3,6.923255,23.045841,8.306623862918075,18
aria2,-6.5841866,-41.412304,14.730919862656235,217
armadillo,14.226285,21.243286,8.0,9
arpack-ng,-26.617022,-31.593807,25.865034312755125,250
arrow,5.648835,33.492943,22.891046284519195,160
ascent,6.376034,-12.930495,70.36334272900912,310
aspect,17.437159,22.637474,1.0,1
assimp,25.078201,27.153635,4.123105625617661,17
autoconf,-13.229793,-7.8531775,67.28298447601742,413
automake,-13.228574,-7.8852158,68.4470598345904,437
autpconf,6.4531884,10.229541,9.797958971132712,51
axel,-6.5842447,-41.412308,14.730919862656235,217
axom,10.413011,-3.0711377,64.74565622495459,251
bacio,-7.4973483,16.552504,12.569805089976535,84
bamtools,-29.654297,-25.52611,26.324893162176366,224
bartender,-28.932014,-26.687656,25.768197453450252,224
bash,12.639459,10.615564,20.42057785666214,83
bayescan,-29.14594,-31.25994,24.392621835300936,222
bayestraits,-29.243223,-31.522375,24.392621835300936,222
bazel,-33.961727,-1.8564651,26.019223662515376,302
bc,14.983192,13.835925,11.40175425099138,33
bear,19.035273,-6.4837646,18.0,142
berkeley-db,-16.093578,-8.579403,61.163714733492114,375
berkely-db,11.023133,20.5889,4.58257569495584,21
bgc,-29.358715,-30.66922,24.392621835300936,222
binutils,4.395801,-12.378466,73.76991256603196,297
bismark,16.941856,22.27374,1.0,1
bison,-21.732376,-1.1815659,36.45545226711637,316
blaspp,21.729221,-5.47074,26.095976701399778,155
blast-plus,-25.36825,-33.79733,27.294688127912362,254
blat,-25.368301,-33.797993,27.27636339397171,254
blt,15.553905,23.02843,2.449489742783178,3
bolt,6.2307115,-16.523327,73.79701890998037,274
boost,-22.193819,-22.9253,81.82297965730655,652
bowtie,-29.722044,-24.960876,26.324893162176366,224
