name,x,y,norm,distinct
,-16.578512,-21.349169,1.4142135623730951,1
$build_deps,-24.792168,-10.716897,4.358898943540674,19
..,-20.885406,-19.952816,3.4641016151377544,4
2decomp,-24.044163,-13.596233,4.242640687119285,9
^pmix,-15.792665,-39.958534,1.4142135623730951,2
abinit,11.873199,10.145002,16.06237840420901,225
abseil-cpp,13.095798,-62.43291,25.729360660537214,649
abyss,9.174588,-1.9279015,15.524174696260024,168
accfft,-24.04385,-13.596201,4.242640687119285,9
acclapack-tests,-15.264257,-20.944347,1.4142135623730951,1
ack,-14.79094,6.0335107,5.916079783099616,35
acts,-42.589096,-0.702833,17.378147196982766,97
acts-dd4hep,-48.074066,-13.580706,8.366600265340756,70
actsvg,-48.55089,-12.462812,8.366600265340756,70
adiak,-10.180008,-24.847569,2.0,4
adios,-14.881711,39.353855,188.83061192507955,315
adios2,10.255013,47.920124,198.10603221507415,620
afterburner,-42.766,-1.3743575,13.527749258468683,96
ahf-gizmo,-16.046217,-24.452179,2.449489742783178,4
alien,-12.911598,-24.981306,3.1622776601683795,3
all:,-27.432886,-2.102987,8.06225774829855,19
allinea-forge,-0.039605003,-5.832561,12.24744871391589,75
allinea-reports,-0.36992806,-5.48506,12.24744871391589,75
allpaths-lg,-56.48755,35.21255,10.04987562112089,101
almabte,3.7565594,56.842205,24.839484696748443,232
alpaka,30.879696,-19.975756,38.98717737923585,660
alpgen,31.298845,-19.180138,38.98717737923585,660
alquimia,-13.671559,38.08178,133.02631318652712,270
aluminum,-21.508043,-22.3313,2.449489742783178,3
amber,17.831985,29.72403,14.560219778561036,179
amdblis,-27.821493,-18.104507,3.1622776601683795,5
amdfftw,-24.74064,-13.125842,3.7416573867739413,14
amg2013,8.5011015,0.8873905,11.832159566199232,70
amgx,1.6300459,16.401209,53.70288632839021,173
aml,-13.299883,43.695545,197.63602910400724,336
amr-wind,-23.629652,-1.841732,10.583005244258363,42
amrex,-14.86601,47.01915,207.96874765214125,377
amrvis,-37.188164,5.8818874,14.45683229480096,40
anaconda3,38.548084,44.15639,18.303005217723125,257
angsd,14.266277,40.894615,29.257477676655586,331
ansys-fluids,-8.475467,-32.120686,5.656854249492381,17
ansys-fluidstructures,-8.912074,-32.39925,4.123105625617661,17
ansys-structures,-8.912074,-32.39925,4.123105625617661,17
antlr,-14.242684,11.114653,34.438350715445125,154
aocc,-24.200508,-20.516747,5.0,18
apollo,-12.65866,-29.506683,3.0,5
apple-libunwind,-25.813997,-1.8658234,6.244997998398398,39
apptainer,-15.234675,14.949324,30.870698080866262,139
apr,-26.16123,-33.441643,9.643650760992955,30
apr-util,-26.16123,-33.441643,9.643650760992955,30
aragorn,-58.819523,34.205544,10.04987562112089,101
arborx,-12.841665,43.295376,204.492053635343,339
arcane,-12.911739,-24.981802,3.1622776601683795,3
archer,-15.671863,41.645428,171.56922801015338,280
argobots,-14.432215,43.936768,195.14866128159835,359
argtable3,-23.029999,-6.548564,12.449899597988733,22
aria2,36.344624,43.791824,16.1245154965971,227
arm-forge,-14.201007,12.743887,30.528675044947494,121
armadillo,19.607533,31.703426,18.16590212458495,171
arpack-ng,11.660715,40.2681,37.960505792204614,439
arrow,-10.614441,-3.6304069,23.15167380558045,164
asagi,-27.288553,0.94160426,18.520259177452136,39
ascent,-7.54737,39.034462,183.16932057525355,398
aspect,-16.767548,-19.21534,1.0,1
assimp,-23.028156,-28.225716,7.14142842854285,17
athena-eic,-39.07261,-0.67138046,10.63014581273465,43
athena-ip6,-26.976055,-11.627252,6.324555320336759,40
atlas,-30.597324,6.1163774,7.211102550927978,52
augustus,-56.834312,32.80546,10.04987562112089,101
autoconf,33.85817,5.323178,110.38568747804219,1118
autodiff,-39.07261,-0.67138046,10.63014581273465,43
autogen,-16.748375,-14.3324795,2.6457513110645907,7
automake,34.45811,5.0509615,109.79981785048643,1113
autpconf,-11.918528,1.918926,9.797958971132712,51
awscli,-7.908475,-9.254398,6.164414002968976,26
axel,37.080112,43.0106,16.1245154965971,227
axom,-14.400312,42.524635,190.35755829490984,330
bacio,-14.873817,22.915464,41.71330722922842,183
bamtools,5.5333877,55.43843,26.739483914241877,234
bartender,5.0022635,57.323524,26.19160170741759,234
base-env,-30.48089,3.4021087,10.44030650891055,56
bash,3.0193434,12.649643,44.0,303
bat,-14.527321,6.614893,5.916079783099616,35
bayescan,4.6947427,54.88622,24.839484696748443,232
bayestraits,4.324995,54.757977,24.839484696748443,232
bazel,31.05971,-0.5138673,56.68333088307355,824
bc,-10.633558,-12.790111,15.132745950421556,34
bcftools,-56.834312,32.80546,10.04987562112089,101
bcl2fastq2,16.801874,31.973003,13.038404810405298,170
bear,2.6260357,16.569857,30.479501308256342,163
beast1,-18.347246,-24.162567,2.8284271247461903,4
beast2,-18.343084,-24.166628,2.8284271247461903,4
bedtools2,19.377718,30.129885,16.46207763315433,256
benchmark,62.924953,6.9554744,35.81898937714463,675
berkeley-db,34.16888,1.8290898,91.29074432821763,881
berkeleygw,9.260644,18.379862,27.258026340878022,326
berkely-db,-25.102734,-2.3473406,4.58257569495584,21
bgc,4.3051567,55.605057,24.839484696748443,232
binutils,31.367931,8.574522,214.60894669141825,1089
binutils:,-10.183398,-24.870562,2.8284271247461903,4
bismark,-16.564936,-20.544638,1.0,1
bison,24.614237,5.067819,76.7333043730035,989
blackhat,62.30517,0.5359724,34.45286635390443,655
blas,-31.92427,-15.122351,5.0,12
blas:,-10.553937,-32.698215,8.94427190999916,38
blaspp,6.527536,16.32198,27.073972741361768,249
blast-plus,14.380855,41.940308,33.03028912982749,432
blast2go,-56.834312,32.80546,10.04987562112089,101
blat,8.201486,55.669914,30.298514815086232,343
blaze,-33.481373,-4.675875,4.898979485566356,24
blitz,-21.535587,0.87365204,15.652475842498529,53
blt,-40.96189,0.8657006,29.782545223670862,26
bolt,-12.492027,46.248077,197.85095400325974,340
boost,36.813263,7.4769526,123.28422445714618,1335
bowtie,8.017013,57.187233,28.5657137141714,314
bowtie2,14.378222,41.939342,32.984845004941285,432
bpmf,-15.970278,-19.158297,3.0,1
bpmf-ompss,-17.395699,-20.655798,2.449489742783178,1
braker,-56.48755,35.21255,10.04987562112089,101
branson,8.5517,3.4747674,11.832159566199232,70
bricks,-13.565743,34.150295,99.55400544428134,179
brigand,-33.480785,-4.675979,4.898979485566356,24
bufr,-15.958032,22.86069,29.58039891549808,172
butterflypack,-13.380891,40.785862,144.138821973818,304
bwa,16.823687,43.340626,34.36568055487916,449
bwtool,-58.819523,34.205544,10.04987562112089,101
bzip2,35.577785,5.288067,112.60106571431729,1142
bzip2-toolfile,-22.992146,32.822014,13.416407864998739,109
c-blosc,-11.246402,14.4764595,71.33021800050803,209
ca-certificates-mozilla,-8.953739,-8.909374,7.615773105863909,29
cabana,-11.996254,39.962036,195.09484872748433,305
caffe,16.075499,31.598154,13.038404810405298,170
cairo,19.170631,36.415073,34.08812109811862,394
caliper,-11.809302,47.488094,203.7375763083482,380
camp,0.8305069,15.823687,44.799553569204235,206
canu,7.7846394,58.199768,28.5657137141714,314
cap3,-56.48755,35.21255,10.04987562112089,101
cardioid,-14.381634,-18.197138,1.4142135623730951,2
casacore,-20.677427,6.2769356,14.52583904633395,59
cascade,13.543197,-57.882267,23.280893453645632,541
castep,16.34824,30.863136,13.038404810405298,170
catalyst,-7.8445206,9.206277,44.40720662234904,179
catch2,38.171467,-17.662558,40.90232267243512,717
cbench,9.671454,1.9347715,11.832159566199232,70
ccache,-2.0045524,23.92402,66.50563885867122,347
cce,-24.187838,-20.515156,3.872983346207417,15
cdo,3.6639485,-20.746357,64.17943595888016,389
cepcsw,-22.663431,-28.22916,4.358898943540674,4
cereal,-30.78343,-12.973161,8.366600265340756,35
cfitsio,-6.821867,-3.4794395,14.52583904633395,78
cgal,17.538525,34.807682,32.38826948140329,216
cgdb,-10.07111,-27.372952,4.898979485566356,12
cgm,7.814399,4.0808144,11.832159566199232,70
chai,-14.147789,43.94767,206.90335908341362,353
chapel,4.0590053,19.359583,32.802438933713454,165
charliecloud,-12.808535,30.690916,146.23269128344728,304
charm,-34.059555,0.31885,15.491933384829668,44
charmpp,-33.807693,-0.100044884,16.24807680927192,62
charybdis,13.543197,-57.882267,23.280893453645632,541
chatterbug,7.3874273,3.6079211,11.832159566199232,70
chfs,-13.586502,-8.697681,5.656854249492381,16
chgcentre,-14.496144,-31.508476,6.928203230275509,24
chibi,-15.662718,-19.24858,1.0,1
chip-spv,-12.937989,-27.16393,3.1622776601683795,9
chipmunk2d,-13.62495,-23.239746,2.6457513110645907,2
cistem,-34.436832,-10.322482,5.385164807134504,28
classlib,66.236534,1.491968,34.45286635390443,655
claw,-23.741154,-23.867975,2.0,4
clhep,39.64208,-13.417681,42.83689998120779,720
cli11,-49.126884,-13.1907625,8.366600265340756,70
clingo,-13.734211,3.2550437,6.0,34
clingo-bootstrap,-9.491411,-8.71892,10.295630140987,31
cln,-30.046175,-4.157442,3.7416573867739413,14
cloverleaf,8.027473,3.2541528,11.832159566199232,70
clustal-omega,-58.819523,34.205544,10.04987562112089,101
clustalw,-58.819523,34.205544,10.04987562112089,101
cmake,35.495213,8.27634,151.9802618763371,1548
cmake:,-17.239504,-13.532843,3.0,8
cmb,-16.71293,-20.25222,1.0,1
cmor,0.692662,-22.934687,14.491376746189438,95
cms-common,7.534197,-64.87933,25.39685019840059,644
cms-config,39.051586,-7.171701,40.36087214122113,689
cms-git-tools,66.236534,1.491968,34.45286635390443,655
cmsdist,64.631485,3.2866876,34.45286635390443,655
cmslhetoeosmanager,66.236534,1.491968,34.45286635390443,655
cmsmon-tools,64.52273,-0.09933685,34.45286635390443,655
cmssw,66.236534,1.491968,34.45286635390443,655
cmssw-config,68.221596,10.670469,18.24828759089466,333
cmssw-osenv,66.458084,3.6227422,34.45286635390443,655
cmssw-tool-conf,62.764427,4.969287,34.45286635390443,655
cmssw-wm-tools,63.00314,2.053904,34.45286635390443,655
cmsswdata,64.631485,3.2866876,34.45286635390443,655
cnpy,-31.237898,-12.521052,14.2828568570857,100
coinhsl,-27.330393,-14.196483,7.615773105863909,22
comd,8.31219,2.648514,11.832159566199232,70
comgr,-30.370935,30.951893,89.98888820293314,218
component-name[,-15.156565,-20.592926,1.7320508075688772,1
compss,-19.463696,-22.09288,2.0,3
conduit,-16.239002,43.42645,197.6765034089788,400
coral,28.928047,-17.63423,38.98717737923585,660
coral-tool-conf,64.52273,-0.09933685,34.45286635390443,655
coreutils,27.485043,0.571653,51.31276644267,827
corset,-56.48755,35.21255,10.04987562112089,101
cosp2,9.61228,3.9230075,11.832159566199232,70
cowsay,-13.392576,-20.58275,2.449489742783178,2
cp2k,9.343347,18.309242,24.698178070456937,327
cpio,3.0159323,12.648741,43.497126341863094,288
