name,x,y,norm,distinct
,-19.284615,-7.464424,1.4142135623730951,1
$build_deps,-24.805248,1.1714436,4.358898943540674,19
..,-23.308134,-5.2019978,3.4641016151377544,4
2decomp,-24.290659,-1.4639581,4.242640687119285,9
^pmix,-17.639381,-4.536602,1.4142135623730951,2
abinit,18.718004,21.142467,16.06237840420901,225
abseil-cpp,5.6389103,-56.87298,25.729360660537214,649
abyss,13.954163,24.193434,19.390719429665317,207
accfft,-24.290659,-1.4639581,4.242640687119285,9
acclapack-tests,-18.493986,-7.177758,1.4142135623730951,1
ack,-17.05213,22.2727,5.916079783099616,35
acts,-39.938488,19.450489,19.313207915827967,98
acts-dd4hep,-46.96268,32.45764,11.874342087037917,71
actsvg,-46.96268,32.45764,11.874342087037917,71
adiak,-12.0910015,-9.71107,2.0,4
adios,-4.9699306,54.102856,188.83061192507955,315
adios2,25.451992,40.775806,198.34313701260248,620
afterburner,-39.32653,19.605364,15.937377450509228,97
ahf-gizmo,-22.970543,-7.865477,2.449489742783178,4
alien,-14.626537,-7.502316,3.1622776601683795,3
all:,-27.828047,12.537063,8.06225774829855,19
allinea-forge,-5.9490523,6.371181,12.24744871391589,75
allinea-reports,-6.140203,6.9817414,12.24744871391589,75
allpaths-lg,-31.95679,-51.38674,10.04987562112089,101
almabte,15.400252,45.405964,24.839484696748443,232
alpaka,14.878111,-22.952154,38.98717737923585,660
alpgen,14.757184,-21.25431,38.98717737923585,660
alquimia,-5.169006,52.285336,133.02631318652712,270
aluminum,-24.801008,-6.9780903,2.449489742783178,3
amber,30.70951,23.471546,14.560219778561036,179
amdblis,-31.935518,1.8023901,3.1622776601683795,5
amdfftw,-28.964226,-5.0128713,5.385164807134504,26
amg2013,9.530499,24.586267,11.832159566199232,70
amgx,6.886513,8.085161,53.70288632839021,173
aml,-2.091413,57.83177,197.63602910400724,336
amr-wind,-23.783518,12.510001,10.583005244258363,42
amrex,-1.4192348,61.31413,207.96874765214125,377
amrvis,-34.102303,23.614101,14.45683229480096,40
anaconda3,55.230453,21.03145,18.303005217723125,257
angsd,30.069633,34.39866,31.480152477394387,426
ansys-fluids,-12.237937,-16.958027,5.656854249492381,17
ansys-fluidstructures,-12.511606,-17.338173,4.123105625617661,17
ansys-structures,-12.511606,-17.338173,4.123105625617661,17
antlr,-11.433003,31.309132,34.583232931581165,157
aocc,-33.40713,-8.295883,5.0,18
apollo,-19.826126,-15.34665,3.0,5
apple-libunwind,-26.317486,11.80199,6.244997998398398,39
apptainer,-8.991088,34.2672,31.0322412983658,143
apr,-31.446663,-15.75855,9.643650760992955,30
apr-util,-31.446663,-15.75855,9.643650760992955,30
aragorn,-34.987354,-39.208088,15.362291495737216,141
arborx,-1.998954,57.2808,204.492053635343,339
arcane,-14.626517,-7.502697,3.1622776601683795,3
archer,-5.385797,57.487236,171.56922801015338,280
argobots,-2.9039192,58.62374,195.15122341404884,360
argtable3,-24.319117,5.4274426,12.449899597988733,22
aria2,53.86239,21.265112,16.1245154965971,227
arm-forge,-10.522103,32.25243,30.692018506445613,125
armadillo,29.019154,23.302073,18.16590212458495,171
arpack-ng,27.536402,35.11391,38.02630668366309,441
arrow,-18.459965,12.073589,23.15167380558045,164
asagi,-27.033455,14.870897,18.520259177452136,39
ascent,1.2325418,51.643238,183.16932057525355,398
aspect,-19.062708,-5.234346,1.0,1
aspera-cli,-12.05943,-0.29641148,3.4641016151377544,12
assimp,-27.368484,-12.198231,7.14142842854285,17
athena-eic,-37.942047,17.424486,10.63014581273465,43
athena-ip6,-28.09019,1.0095346,6.324555320336759,40
atlas,-28.804632,20.924866,7.211102550927978,52
augustus,-31.001125,-39.507114,15.362291495737216,141
autoconf,30.466352,-3.203557,110.97747519204066,1124
autodiff,-37.942047,17.424486,10.63014581273465,43
autogen,-18.599968,-0.55144626,2.6457513110645907,7
automake,30.547808,-3.9398985,110.39474625180313,1119
autpconf,-11.411437,19.17439,9.797958971132712,51
awscli,-12.098807,12.187018,6.164414002968976,26
axel,52.957226,20.931192,16.1245154965971,227
axom,-3.6231568,57.513897,190.35755829490984,330
bacio,2.8702283,32.178364,41.71330722922842,183
bamtools,16.768927,46.02272,26.739483914241877,234
bartender,17.178144,44.975853,26.19160170741759,234
base-env,-29.51985,18.39414,10.44030650891055,56
bash,5.9163194,4.885287,44.05678154382138,305
bat,-16.630697,22.302975,5.916079783099616,35
bayescan,16.57854,44.524673,24.839484696748443,232
bayestraits,16.494543,44.761826,24.839484696748443,232
bazel,24.486925,-6.7792783,56.68333088307355,824
bbmap,-30.841234,-55.685593,11.61895003862225,135
