name,x,y,norm,distinct
,-24.599583,-22.753696,1.4142135623730951,1
$build_deps,-30.669535,-12.09308,4.358898943540674,19
..,-27.614298,-20.522116,3.4641016151377544,4
2decomp,-30.98438,-9.827151,4.242640687119285,9
^pmix,-22.801638,-19.976961,1.4142135623730951,2
abinit,4.9811163,4.7699184,16.06237840420901,225
abseil-cpp,65.33394,-11.660735,25.729360660537214,649
abyss,5.5738864,-5.1416345,15.524174696260024,168
accfft,-30.98438,-9.827151,4.242640687119285,9
acclapack-tests,-23.847649,-22.567297,1.4142135623730951,1
ack,-28.203312,5.465197,5.916079783099616,35
acts,-51.197422,-2.8493342,17.320508075688775,95
acts-dd4hep,-58.89193,-9.953882,8.246211251235321,68
actsvg,-59.021645,-10.699483,8.246211251235321,68
adiak,-19.194042,-25.928404,2.0,4
adios,-22.382267,37.979008,187.37128915604973,314
adios2,-3.9556763,44.717316,196.4230129083657,619
afterburner,-51.505154,-3.4575722,13.45362404707371,94
ahf-gizmo,-21.741976,-24.388117,2.449489742783178,4
alien,-21.249477,-26.41828,3.1622776601683795,3
all:,-36.343872,-3.8261206,8.06225774829855,19
allinea-forge,-10.293828,-5.8825808,12.24744871391589,75
allinea-reports,-10.508628,-5.433904,12.24744871391589,75
allpaths-lg,-71.1649,21.365139,10.04987562112089,101
almabte,-11.120578,50.59754,24.839484696748443,232
alpaka,35.792294,13.115341,38.98717737923585,660
alpgen,33.350784,13.996667,38.98717737923585,660
alquimia,-25.470703,36.92098,132.59336333316233,269
aluminum,-29.397102,-23.016264,2.449489742783178,3
amber,10.543894,36.90863,14.560219778561036,179
amdblis,-35.85517,-19.667673,3.1622776601683795,5
amdfftw,-31.779497,-8.979765,3.7416573867739413,14
amg2013,3.5469143,-2.1600132,11.832159566199232,70
amgx,-4.245873,11.443555,53.70288632839021,173
aml,-27.653168,40.009342,196.29314812290315,335
amr-wind,-32.29155,-3.8356555,10.583005244258363,42
amrex,-30.661142,39.908867,206.53329029480938,376
amrvis,-46.308064,3.0002742,14.45683229480096,40
anaconda3,19.230522,63.108437,18.275666882497067,256
angsd,2.801437,42.200413,29.257477676655586,331
ansys-fluids,-12.376377,-28.807804,5.656854249492381,17
ansys-fluidstructures,-12.014942,-28.455206,4.123105625617661,17
ansys-structures,-12.014942,-28.455206,4.123105625617661,17
antlr,-11.432447,20.820816,23.62202362203543,152
aocc,-31.621326,-21.178265,5.0,18
apollo,-21.011717,-31.013851,3.0,5
apple-libunwind,-34.44744,-5.193608,6.244997998398398,39
apptainer,-11.402987,23.367487,13.152946437965905,136
apr,-31.037699,-36.07683,9.643650760992955,30
apr-util,-31.037699,-36.07683,9.643650760992955,30
aragorn,-69.7984,23.426445,10.04987562112089,101
arborx,-26.954653,40.029892,203.19448811422026,338
arcane,-21.249508,-26.41793,3.1622776601683795,3
archer,-27.32687,34.85352,170.02058698875263,279
argobots,-28.771055,39.71142,193.78854455307723,358
argtable3,-36.388927,-11.037115,12.449899597988733,22
aria2,17.083723,62.03724,16.1245154965971,227
arm-forge,-11.619126,21.483288,17.435595774162696,118
armadillo,10.004224,33.801804,18.16590212458495,171
arpack-ng,-9.025144,26.494167,33.57082066318904,437
arrow,-24.844948,-5.646779,23.15167380558045,164
asagi,-36.1079,-18.014034,18.520259177452136,39
ascent,-31.601198,35.746128,181.60396471443016,398
aspect,-24.440393,-21.203478,1.0,1
assimp,-31.16354,-28.415926,7.14142842854285,17
athena-eic,-47.864334,-3.0755754,10.63014581273465,43
athena-ip6,-32.11206,-14.186834,6.324555320336759,40
atlas,-42.31654,2.187272,7.211102550927978,52
augustus,-69.7984,23.426445,10.04987562112089,101
autoconf,16.69444,-3.1512299,106.6302021005306,1108
autodiff,-47.634327,-3.539072,10.63014581273465,43
autogen,-23.358177,-16.764797,2.6457513110645907,7
automake,17.476105,-3.584381,106.56453443805776,1103
autpconf,-23.144405,4.8100033,9.797958971132712,51
awscli,-17.316729,-8.83199,5.744562646538029,23
