name,x,y,norm,distinct
,-10.180024,-32.30447,1.4142135623730951,1
$build_deps,-17.679226,-21.78794,4.358898943540674,19
..,-14.123764,-31.24027,3.4641016151377544,4
2decomp,-17.44648,-24.741554,4.242640687119285,9
^pmix,-6.916327,-30.551954,1.4142135623730951,2
abinit,13.812941,28.635302,16.06237840420901,225
abseil-cpp,29.525137,-56.091038,25.729360660537214,649
abyss,4.776876,-0.59316045,21.118712081942874,207
accfft,-17.44518,-24.741043,4.242640687119285,9
acclapack-tests,-10.673813,-32.072186,1.4142135623730951,1
ack,-17.236143,-6.439423,5.916079783099616,35
acts,-38.559666,-12.862174,19.79898987322333,98
acts-dd4hep,-45.423054,-32.874607,11.874342087037917,71
actsvg,-45.95656,-33.10284,11.874342087037917,71
adiak,-4.909065,-35.2706,2.0,4
adios,-16.956524,28.995922,189.75774029008673,323
adios2,5.59226,39.951218,199.19086324427633,672
afterburner,-38.353104,-13.469333,15.937377450509228,97
ahf-gizmo,-7.3350596,-33.71048,2.449489742783178,4
alien,-7.2685137,-35.685295,3.1622776601683795,3
all:,-27.08107,-14.548973,8.06225774829855,19
allinea-forge,4.9004602,-12.217037,12.24744871391589,75
allinea-reports,5.28763,-12.501593,12.24744871391589,75
allpaths-lg,-63.630093,13.650819,10.04987562112089,101
almabte,-2.9671743,44.874958,24.839484696748443,232
alpaka,46.629982,9.72297,38.98717737923585,660
alpgen,46.629982,9.72297,38.98717737923585,660
alquimia,-18.956041,28.810028,134.33912311757882,278
aluminum,-15.50464,-33.146,2.449489742783178,3
amber,19.216873,32.086315,14.560219778561036,179
amdblis,6.665236,-30.448114,8.12403840463596,60
amdfftw,-19.174973,-26.612877,5.385164807134504,26
amdlibflame,6.6371446,-30.427164,7.483314773547883,56
amg2013,0.03784613,-0.06981596,14.491376746189438,70
amgx,3.1868236,12.471298,53.70288632839021,173
aml,-21.55105,34.088127,198.52203907878842,344
amr-wind,-22.432133,-12.226398,10.583005244258363,42
amrex,-23.787691,36.413013,208.94496883150836,398
amrvis,-37.29963,-6.8081155,14.45683229480096,40
anaconda3,29.178587,57.216106,18.33030277982336,258
angsd,12.351353,39.011986,31.480152477394387,426
ansys-fluids,1.3765435,-31.15214,6.928203230275509,19
ansys-fluidstructures,-0.3371331,-40.099323,4.123105625617661,17
ansys-structures,-0.3371331,-40.099323,4.123105625617661,17
antlr,-3.0604773,24.478683,36.38681079732051,190
aocc,-18.297611,-31.425112,5.0,18
apollo,-3.6759276,-39.78362,3.0,5
apple-libunwind,-23.583782,-14.439907,6.244997998398398,39
apptainer,-4.3892927,26.605274,33.03028912982749,177
apr,-18.676353,-44.257053,10.770329614269007,30
apr-util,-18.676353,-44.257053,10.770329614269007,30
aragorn,-53.239883,16.066786,15.362291495737216,141
arborx,-21.120737,33.887455,205.3484842895121,347
arcane,-7.2685137,-35.685295,3.1622776601683795,3
archer,-20.832527,30.154612,172.58910741990644,288
argobots,-22.712917,34.43845,196.0484633961715,368
argtable3,-22.10146,-25.78082,12.449899597988733,22
aria2,27.544794,57.86761,16.1245154965971,227
arm-forge,-3.567328,24.911291,32.71085446759225,159
armadillo,18.225561,29.476917,18.16590212458495,171
arpack-ng,-0.8841878,33.84981,38.8587184554509,467
arrow,-7.5970755,-14.970447,23.15167380558045,164
asagi,-26.180637,-11.375919,18.520259177452136,39
ascent,-25.59473,32.431656,183.5592547380818,398
aspect,-10.646789,-30.51702,1.0,1
aspera-cli,0.5487338,-28.309696,3.4641016151377544,12
assimp,-8.792277,-29.465212,7.14142842854285,17
athena-eic,-35.67976,-13.870088,10.63014581273465,43
athena-ip6,-19.88469,-23.362513,6.324555320336759,40
atlas,-29.999624,-6.0818257,7.211102550927978,52
augustus,-49.233723,16.47836,15.362291495737216,141
autoconf,25.672989,-3.5041354,115.05216208311776,1162
autodiff,-35.67976,-13.870088,10.63014581273465,43
autogen,-8.464716,-2.0926144,7.810249675906654,57
automake,25.96571,-3.600413,114.21471008587291,1158
autotools,-15.691283,-20.98207,4.0,16
autpconf,-13.004776,-7.520353,9.797958971132712,51
awscli,-3.0785956,-20.609707,7.54983443527075,26
axel,26.74215,58.25025,16.1245154965971,227
axom,-21.079144,31.850595,191.33217188962237,337
bacio,-11.520735,7.3824105,42.81354925721529,183
bamtools,-1.8392497,44.365246,26.739483914241877,234
bartender,-1.5416698,43.71403,26.19160170741759,234
base-env,-29.42469,-9.091887,10.44030650891055,56
bash,5.0069633,18.262627,44.78839135311738,329
bat,-17.156599,-6.024665,5.916079783099616,35
bayescan,-2.1711082,42.968815,24.839484696748443,232
bayestraits,-2.3999739,42.980164,24.839484696748443,232
bazel,28.558275,3.45163,56.68333088307355,824
bbmap,-67.94155,12.40825,11.61895003862225,135
bc,-6.109571,-22.730518,15.132745950421556,34
bcftools,-53.239883,16.066786,15.362291495737216,141
bcl2fastq2,17.352238,32.017876,13.038404810405298,170
beagle,-67.94155,12.40825,11.61895003862225,135
bear,4.0203795,12.629604,30.479501308256342,163
beast1,-13.373641,-33.54067,2.8284271247461903,4
beast2,-13.375415,-33.53877,2.8284271247461903,4
bedops,-67.94155,12.40825,11.61895003862225,135
bedtools2,21.70397,32.675095,20.149441679609886,289
benchmark,47.23276,-4.81831,35.81898937714463,675
berkeley-db,27.46193,-0.45828116,91.32907532653553,882
berkeleygw,11.690322,13.309145,27.258026340878022,326
berkely-db,-23.288744,-13.33497,4.58257569495584,21
bfs,-27.690481,-32.959267,4.123105625617661,17
bgc,-3.1814635,43.717762,24.839484696748443,232
binutils,22.026495,-5.1400433,217.35914979590805,1113
binutils:,-4.951508,-35.263084,3.4641016151377544,4
bismark,-10.530952,-31.382782,1.0,1
bison,18.450222,10.799139,80.47981113297918,1035
blackhat,37.889675,-28.125822,34.45286635390443,655
blas,-29.993671,-20.182926,5.0,12
blas:,1.9894055,-31.775372,10.908712114635714,40
blaspp,8.572987,11.901052,27.586228448267445,249
blast-plus,13.053636,39.869556,35.014282800023196,458
blast2go,-52.736763,18.070389,15.362291495737216,141
blat,1.4702544,45.401596,32.449961479175904,373
blaze,-29.97851,-19.481173,4.0,16
blis,6.637153,-30.427294,7.483314773547883,56
blitz,-22.202766,-9.054806,15.652475842498529,53
blt,-37.910316,-11.620521,30.397368307141328,26
bolt,-21.87345,37.629303,198.73600579663466,348
bom-ngm.hdf5,-13.12498,-49.90455,2.23606797749979,5
boost,24.15963,-0.4335678,126.0317420335052,1371
bowtie,0.1452165,45.975475,30.83828789021855,345
bowtie2,13.05203,39.866905,34.97141690009142,458
bpmf,-10.646789,-30.51702,3.0,1
bpmf-ompss,-10.392038,-31.107456,2.449489742783178,1
braker,-53.239883,16.066786,15.362291495737216,141
branson,2.1383488,1.6451243,14.491376746189438,70
bricks,-17.270994,25.873232,100.77698149875297,189
brigand,-29.978464,-19.48153,4.0,16
bufr,-12.417326,7.027647,30.083217912982647,172
busco,-67.94155,12.40825,11.61895003862225,135
butterflypack,-19.490976,32.784542,145.35129858381038,312
bwa,12.503237,41.064575,37.54996671103717,476
bwa-mem2,-67.94155,12.40825,11.61895003862225,135
bwtool,-49.233723,16.47836,15.362291495737216,141
bzip2,26.233099,-4.2008033,116.6576186967658,1178
bzip2-toolfile,-20.629637,20.341045,13.416407864998739,109
c-blosc,-5.0168495,21.806244,71.33021800050803,209
c-raft,-12.861104,-17.48721,4.47213595499958,19
ca-certificates-mozilla,-3.4040976,-19.985735,7.615773105863909,29
cabana,-17.728088,31.806704,195.99234678935807,313
caffe,17.507202,31.439018,13.038404810405298,170
cairo,18.327404,37.442867,36.08323710533743,418
caliper,-22.294807,38.865055,204.69733754985677,387
camp,2.2759469,12.489696,48.35286961494633,241
canu,-0.37032428,46.481575,30.83828789021855,345
cap3,-49.233723,16.47836,15.362291495737216,141
cardioid,-8.484674,-28.513796,1.4142135623730951,2
casacore,-17.760904,-12.289692,15.297058540778355,59
cascade,33.19385,-59.03734,23.280893453645632,541
castep,18.793663,31.387363,13.038404810405298,170
catalyst,-18.199049,-0.43978944,44.40720662234904,179
catch2,41.926773,13.048964,40.80441152620633,717
cbench,-1.2377822,0.88845414,14.491376746189438,70
ccache,-0.8108638,16.827942,68.65857557508748,365
cce,-18.286427,-31.428047,3.872983346207417,15
cdhit,-67.94155,12.40825,11.61895003862225,135
cdo,11.68909,-22.476385,66.34003316248794,420
cepcsw,-15.075874,-41.028866,5.0,4
cereal,-26.468536,-23.811907,8.306623862918075,34
cfitsio,-3.6470826,-15.038543,15.297058540778355,78
cgal,16.645626,28.573637,32.61901286060018,221
cgdb,-6.658907,-41.429317,4.898979485566356,12
cgm,1.3131925,2.1225739,14.491376746189438,70
chai,-22.312824,34.21526,208.04807136813358,365
chapel,5.742641,12.756373,32.802438933713454,165
charliecloud,-14.248874,25.995358,148.02026888233922,337
charm,-36.930344,-19.21236,15.491933384829668,44
charmpp,-36.62667,-19.46835,16.0,55
charybdis,33.19385,-59.03734,23.280893453645632,541
chatterbug,0.04932325,-1.2525012,14.491376746189438,70
chfs,-10.860949,-13.773345,5.656854249492381,16
chgcentre,-12.459999,-41.68951,8.426149773176359,24
chibi,-9.972203,-31.192087,1.0,1
chip-spv,-9.708862,-43.246506,3.1622776601683795,9
chipmunk2d,-11.226695,-35.26112,2.6457513110645907,2
chipstar,-8.224548,-46.13756,4.898979485566356,10
circos,-67.94155,12.40825,11.61895003862225,135
cistem,-30.904276,-26.168266,5.385164807134504,28
classlib,38.232117,-25.916449,34.45286635390443,655
claw,-6.6593103,-37.59069,2.8284271247461903,4
clhep,37.690033,9.627196,43.657759905886145,721
cli11,-46.547905,-32.776226,11.874342087037917,71
clingo,-14.088226,-5.786138,6.0,34
clingo-bootstrap,-3.7338839,-19.621483,10.344080432788601,31
cln,-27.82311,-17.555256,3.7416573867739413,14
cloverleaf,-0.8986457,1.8231575,14.491376746189438,70
