name,x,y,norm,distinct
,-38.187206,-28.874783,1.4142135623730951,1
$build_deps,-25.216202,-28.687346,4.358898943540674,19
..,-36.17253,-33.736538,3.4641016151377544,4
2decomp,-24.160828,-30.803782,4.242640687119285,9
^pmix,-39.62223,-58.73255,1.4142135623730951,2
abinit,23.307482,23.157385,16.06237840420901,225
abseil-cpp,68.54219,16.712008,25.729360660537214,649
abyss,4.386366,-9.880352,21.633307652783937,228
access-om2,-22.623808,-33.980675,3.0,9
access-om2-bgc,-22.623808,-33.980675,3.0,9
access-om3,-23.777376,-34.165874,4.0,8
accfft,-24.160828,-30.803782,4.242640687119285,9
acclapack-tests,-37.52567,-29.194912,1.4142135623730951,1
ack,-25.783379,-4.230865,5.916079783099616,35
acts,-9.710861,-50.119442,24.596747752497688,123
acts-dd4hep,-57.74326,-10.457521,8.366600265340756,70
actsvg,-61.032997,-6.6996984,18.411952639521967,100
adiak,-8.399921,-13.974783,18.788294228055936,92
adios,-5.927894,55.7372,195.6374197335469,352
adios2,23.970505,44.84905,204.45048300260873,754
afterburner,-9.170889,-50.701,21.2602916254693,122
ahf-gizmo,-33.731197,-31.970545,2.449489742783178,4
ai-env,-42.719013,-47.13134,5.5677643628300215,19
algorithms,-57.37965,-18.510025,16.76305461424021,90
alien,-42.251755,-26.387217,3.1622776601683795,3
all:,-15.880244,-39.261135,8.06225774829855,19
allinea-forge,-9.872296,0.86945903,12.24744871391589,75
allinea-reports,-9.872296,0.86945903,12.24744871391589,75
allpaths-lg,-40.992737,44.277294,16.06237840420901,162
almabte,13.425296,50.539093,24.839484696748443,232
alpaka,29.223473,-20.19028,38.98717737923585,660
alpgen,26.345922,-16.565126,38.98717737923585,660
alquimia,-7.5301776,54.376038,140.86518377512593,307
aluminum,-43.269592,-32.504356,2.449489742783178,3
amber,27.560568,27.743433,14.560219778561036,179
amdblis,-20.244207,8.374037,8.12403840463596,60
amdfftw,-18.555696,-41.56757,5.830951894845301,30
amdgromacs,-37.190044,-43.746887,4.242640687119285,18
amdlibflame,-20.256304,8.3741045,7.483314773547883,56
amg2013,-1.6468815,-8.242343,14.491376746189438,70
amgx,0.030338615,9.131186,53.70288632839021,173
aml,-4.4659653,60.286175,204.07841630118557,374
amqp-cpp,-8.653001,-29.176632,8.246211251235321,25
amr-wind,-14.747541,-19.867727,10.677078252031311,42
amrex,-0.52649695,62.15522,214.34551546510136,427
amrvis,-5.3247433,-45.174488,14.45683229480096,40
anaconda3,45.9374,45.947823,20.493901531919196,260
angsd,27.255665,37.352135,31.827660925679098,446
ansys-fluids,-36.840225,-44.1822,7.0710678118654755,21
ansys-fluidstructures,-38.478424,-42.178642,4.123105625617661,17
ansys-structures,-38.478485,-42.178078,4.123105625617661,17
antlr,1.5252628,24.070988,48.96937818678118,293
aocc,6.6719117,28.265419,26.720778431774775,238
apollo,-40.2721,-39.44415,3.0,5
apple-libunwind,-7.6138396,-28.508371,6.244997998398398,39
apptainer,-0.68119305,25.861477,46.79743582719036,297
apr,-52.8629,-34.851013,10.770329614269007,30
apr-util,-52.977894,-35.184464,10.770329614269007,30
aragorn,-40.992737,44.277294,16.06237840420901,162
arborx,-4.187891,59.785694,211.27943581901198,376
arcane,-42.25143,-26.387877,3.1622776601683795,3
archer,-14.266755,26.52297,172.92194771052053,288
argobots,-5.033579,61.435303,201.80931593957698,408
argtable3,-21.31216,-22.75934,12.449899597988733,22
aria2,42.460407,46.780598,16.881943016134134,245
arm-forge,-22.54783,-0.27591822,18.33030277982336,128
armadillo,26.895115,30.111124,19.157244060668017,182
arpack-ng,23.379045,37.66963,48.28043081829324,552
arrow,-11.378713,-23.219206,23.15167380558045,164
asagi,-9.603887,-37.296783,18.520259177452136,39
ascent,-8.505386,54.581093,185.44810594880715,419
aspect,-35.8081,-27.996632,1.0,1
aspera-cli,-27.137943,-18.704819,5.0,25
assimp,-67.18808,-37.623848,7.14142842854285,17
athena-eic,-11.749829,-46.8618,10.63014581273465,43
