name,x,y,norm,distinct
,-10.388137,-32.741074,1.4142135623730951,1
$build_deps,-18.30859,-20.83517,4.358898943540674,19
..,-12.620878,-36.004417,3.4641016151377544,4
2decomp,-18.000969,-23.595446,4.242640687119285,9
^pmix,-8.4727955,-30.01772,1.4142135623730951,2
abinit,16.940826,30.803675,16.06237840420901,225
abseil-cpp,33.067204,-61.276222,25.729360660537214,649
abyss,8.601075,-0.31996936,21.118712081942874,207
accfft,-18.000969,-23.595446,4.242640687119285,9
acclapack-tests,-9.519076,-32.553154,1.4142135623730951,1
ack,-16.848341,-3.9999545,5.916079783099616,35
acts,-39.16456,-10.976589,19.79898987322333,98
acts-dd4hep,-45.94046,-32.257786,11.874342087037917,71
actsvg,-45.514576,-32.575745,11.874342087037917,71
adiak,-3.176973,-36.218643,2.0,4
adios,-17.75832,31.521643,189.75774029008673,323
adios2,5.4431543,39.561977,199.18584287042088,672
afterburner,-38.412167,-10.896758,15.937377450509228,97
ahf-gizmo,-7.8096666,-35.364334,2.449489742783178,4
alien,-5.6222224,-35.291035,3.1622776601683795,3
all:,-26.94598,-13.511632,8.06225774829855,19
allinea-forge,7.125199,-12.809334,12.24744871391589,75
allinea-reports,6.7955303,-12.759442,12.24744871391589,75
allpaths-lg,-77.52483,7.046573,10.04987562112089,101
almabte,-2.7560003,47.453674,24.839484696748443,232
alpaka,62.727165,11.278043,38.98717737923585,660
alpgen,65.94395,17.744518,38.98717737923585,660
alquimia,-20.074848,30.944613,134.33912311757882,278
aluminum,-15.545455,-35.296017,2.449489742783178,3
amber,22.36984,35.42572,14.560219778561036,179
amdblis,-22.517006,-31.401945,3.1622776601683795,5
amdfftw,-19.275251,-26.093544,5.385164807134504,26
amg2013,4.205833,-0.23993188,14.491376746189438,70
amgx,8.118931,12.900278,53.70288632839021,173
aml,-22.134323,37.35633,198.52203907878842,344
amr-wind,-22.209787,-14.249323,10.583005244258363,42
amrex,-23.758535,39.322186,208.81091925471713,385
amrvis,-36.943974,-5.4447427,14.45683229480096,40
anaconda3,22.42945,67.08561,18.33030277982336,258
angsd,13.155693,41.495003,31.480152477394387,426
ansys-fluids,2.6002808,-30.95776,6.928203230275509,19
ansys-fluidstructures,-4.040817,-44.134953,4.123105625617661,17
ansys-structures,-4.040817,-44.134953,4.123105625617661,17
antlr,-2.877652,23.920637,36.3318042491699,189
aocc,-18.339333,-33.469044,5.0,18
apollo,-6.6656466,-42.55099,3.0,5
apple-libunwind,-23.827028,-13.326025,6.244997998398398,39
apptainer,-4.027342,24.242567,32.96968304366907,176
apr,-17.579716,-47.509262,10.770329614269007,30
apr-util,-17.579716,-47.509262,10.770329614269007,30
aragorn,-63.89866,2.6646626,15.362291495737216,141
arborx,-22.572418,37.780235,205.3484842895121,347
arcane,-5.622354,-35.290848,3.1622776601683795,3
archer,-21.879704,32.86904,172.58910741990644,288
argobots,-23.57477,37.571125,196.0484633961715,368
argtable3,-22.289133,-26.196112,12.449899597988733,22
aria2,24.895853,65.259995,16.1245154965971,227
arm-forge,-3.5024092,24.147974,32.64965543462902,158
armadillo,21.646523,32.385826,18.16590212458495,171
arpack-ng,-0.6099065,37.74134,38.8329756778952,466
arrow,-14.397242,-14.354435,23.15167380558045,164
asagi,-25.765896,-9.803881,18.520259177452136,39
ascent,-26.776844,35.862762,183.5592547380818,398
aspect,-10.767638,-31.243235,1.0,1
aspera-cli,0.93443835,-27.917547,3.4641016151377544,12
assimp,-19.673107,-70.1741,7.14142842854285,17
athena-eic,-36.308044,-13.307855,10.63014581273465,43
athena-ip6,-20.466835,-22.579277,6.324555320336759,40
atlas,-29.704342,-4.808916,7.211102550927978,52
augustus,-65.0492,4.4338546,15.362291495737216,141
autoconf,39.76962,5.138302,114.62547709824373,1155
autodiff,-36.115887,-12.488113,10.63014581273465,43
autogen,-6.5817833,-2.0945933,7.810249675906654,57
automake,40.100563,4.954598,113.86395390991831,1151
autotools,-15.904477,-20.451492,4.0,16
autpconf,-11.527276,-5.730142,9.797958971132712,51
awscli,-3.869849,-15.567757,7.54983443527075,26
axel,23.29508,65.55826,16.1245154965971,227
axom,-21.896906,34.75993,191.33217188962237,337
bacio,-9.0774,10.70697,42.81354925721529,183
bamtools,-2.209784,48.199707,26.739483914241877,234
bartender,-1.021673,46.256786,26.19160170741759,234
base-env,-29.72001,-7.910079,10.44030650891055,56
bash,11.705797,19.474236,44.76605857119878,328
bat,-16.237564,-3.480967,5.916079783099616,35
bayescan,-1.9235859,45.60259,24.839484696748443,232
bayestraits,-1.7444432,46.000233,24.839484696748443,232
bazel,43.950268,12.2023535,56.68333088307355,824
bbmap,-82.0372,8.996017,11.61895003862225,135
