name,x,y,norm,distinct
,-35.333282,-11.072954,1.4142135623730951,1
$build_deps,-37.619816,0.5182028,4.358898943540674,19
..,-38.873856,-8.148619,3.4641016151377544,4
2decomp,-38.375916,-2.0736303,4.242640687119285,9
^pmix,-32.134163,-10.197099,1.4142135623730951,2
abinit,15.728429,5.4993505,16.06237840420901,225
abseil-cpp,26.247309,-57.250347,25.729360660537214,649
abyss,11.036782,3.2362916,19.390719429665317,207
accfft,-38.375916,-2.0736303,4.242640687119285,9
acclapack-tests,-34.82427,-11.326944,1.4142135623730951,1
ack,-22.8336,16.332188,5.916079783099616,35
acts,-47.72114,19.583328,19.313207915827967,98
acts-dd4hep,-64.48263,8.972584,11.874342087037917,71
actsvg,-64.48263,8.972584,11.874342087037917,71
adiak,-32.634426,-16.485487,2.0,4
adios,-4.36583,32.48079,188.83061192507955,315
adios2,27.315954,21.895527,198.10603221507415,620
afterburner,-47.15793,19.503773,15.937377450509228,97
ahf-gizmo,-35.703228,-13.692182,2.449489742783178,4
alien,-33.908142,-14.664608,3.1622776601683795,3
all:,-37.935226,10.153298,8.06225774829855,19
allinea-forge,-15.801202,-1.4517106,12.24744871391589,75
allinea-reports,-15.801202,-1.4517106,12.24744871391589,75
allpaths-lg,11.203016,56.5959,10.04987562112089,101
almabte,17.790806,25.834755,24.839484696748443,232
alpaka,-1.4557763,-36.27825,38.98717737923585,660
alpgen,-1.4557763,-36.27825,38.98717737923585,660
alquimia,-4.100071,30.538445,133.02631318652712,270
aluminum,-37.86094,-14.642486,2.449489742783178,3
amber,28.196127,4.6838655,14.560219778561036,179
amdblis,-44.831932,-4.322401,3.1622776601683795,5
amdfftw,-40.08036,5.465655,5.385164807134504,26
amg2013,7.914235,7.931199,11.832159566199232,70
amgx,-3.654703,-2.2942111,53.70288632839021,173
aml,-0.14445756,33.2619,197.63602910400724,336
amr-wind,-33.311687,9.049506,10.583005244258363,42
amrex,2.635946,31.895805,207.96874765214125,377
amrvis,-40.755585,21.921782,14.45683229480096,40
anaconda3,52.82211,18.619682,18.303005217723125,257
angsd,28.836958,15.080589,31.480152477394387,426
ansys-fluids,-32.206017,-22.852839,5.656854249492381,17
ansys-fluidstructures,-32.644978,-22.924427,4.123105625617661,17
ansys-structures,-32.644978,-22.924427,4.123105625617661,17
antlr,-12.6603,13.647299,34.46737587922817,155
aocc,-45.612473,-8.781925,5.0,18
apollo,-39.44949,-18.787428,3.0,5
apple-libunwind,-36.219566,8.985754,6.244997998398398,39
apptainer,-10.468908,16.664492,30.903074280724887,140
apr,-46.57334,-20.33141,9.643650760992955,30
apr-util,-46.57334,-20.33141,9.643650760992955,30
aragorn,1.0318274,57.718864,15.362291495737216,141
arborx,-0.5685288,33.348293,204.492053635343,339
arcane,-33.90835,-14.664329,3.1622776601683795,3
archer,-2.814164,32.014194,171.56922801015338,280
argobots,-0.05220319,34.30272,195.15122341404884,360
argtable3,-33.80504,1.4495028,12.449899597988733,22
aria2,51.53657,18.770716,16.1245154965971,227
arm-forge,-11.730378,14.625184,30.56141357987225,122
armadillo,26.404116,4.6191273,18.16590212458495,171
arpack-ng,25.987988,14.899379,37.97367509209505,439
arrow,-30.545124,6.6389246,23.15167380558045,164
asagi,-36.16527,12.051029,18.520259177452136,39
ascent,-1.9086905,27.333624,183.16932057525355,398
aspect,-34.769993,-9.830172,1.0,1
aspera-cli,-25.610275,-6.635617,3.4641016151377544,12
assimp,-42.434948,-14.045014,7.14142842854285,17
athena-eic,-46.339115,17.213675,10.63014581273465,43
athena-ip6,-40.00628,-0.077564076,6.324555320336759,40
atlas,-38.400417,18.154493,7.211102550927978,52
augustus,-0.2988155,57.51023,15.362291495737216,141
autoconf,13.9126835,-19.43711,110.39474625180313,1118
autodiff,-46.614513,16.771044,10.63014581273465,43
autogen,-32.72096,-5.123668,2.6457513110645907,7
automake,13.783286,-19.894571,109.80892495603443,1113
autpconf,-19.73266,9.963823,9.797958971132712,51
awscli,-23.83461,2.355734,6.164414002968976,26
axel,51.14983,18.057714,16.1245154965971,227
axom,-1.5416607,32.61502,190.35755829490984,330
bacio,3.452541,16.142996,41.71330722922842,183
bamtools,19.187439,27.278034,26.739483914241877,234
bartender,19.654282,26.660385,26.19160170741759,234
base-env,-37.689426,15.746128,10.44030650891055,56
bash,0.9991,-1.8502017,44.01136216933077,303
bat,-22.531069,15.867104,5.916079783099616,35
bayescan,19.17062,25.887383,24.839484696748443,232
bayestraits,19.17651,25.891157,24.839484696748443,232
bazel,7.638676,-22.918106,56.68333088307355,824
bbmap,15.393654,55.317238,11.61895003862225,135
bc,-25.03284,-2.23369,15.132745950421556,34
bcftools,-2.318203,55.31759,15.362291495737216,141
