name,x,y,norm,distinct
,-9.732168,-16.025776,1.4142135623730951,1
$build_deps,-1.8467133,-23.503313,4.358898943540674,19
..,-9.113535,-14.198063,3.4641016151377544,4
2decomp,-5.047195,-22.710358,3.0,9
^pmix,-9.821429,-17.67046,1.4142135623730951,2
abinit,3.2422926,7.309931,16.06237840420901,225
abseil-cpp,-39.256477,20.403667,25.729360660537214,649
abyss,18.380999,-1.0875626,15.524174696260024,168
accfft,-5.047198,-22.710413,3.0,9
acclapack-tests,-9.794642,-16.06758,1.4142135623730951,1
ack,5.821676,-24.94489,5.916079783099616,35
acts,-2.4426367,-38.765984,16.76305461424021,77
acts-dd4hep,-19.124783,-28.345484,7.0,49
actsvg,-19.124445,-28.343973,7.0,49
adiak,-7.9846725,-11.856208,2.0,4
adios,31.177757,-27.965797,185.9569842732453,313
adios2,-13.991922,13.668441,196.37718808456341,619
afterburner,-2.4508407,-39.082478,12.727922061357855,76
ahf-gizmo,-10.444577,-14.684222,2.449489742783178,4
alien,-7.3393764,-13.555885,3.1622776601683795,3
all:,-4.1588025,-20.298471,7.54983443527075,19
allinea-forge,6.3235455,-11.398149,12.24744871391589,75
allinea-reports,6.323587,-11.398492,12.24744871391589,75
allpaths-lg,-14.992125,-53.016224,10.04987562112089,101
almabte,-20.39824,10.882571,24.839484696748443,232
alpaka,15.082553,33.546154,38.98717737923585,660
alpgen,13.96835,32.89922,38.98717737923585,660
alquimia,32.05134,-26.695496,130.58713566044705,268
aluminum,-9.811815,-13.360916,2.449489742783178,3
amber,-5.4431124,21.539503,14.560219778561036,179
amdblis,-9.250374,-24.061916,3.1622776601683795,5
amdfftw,-9.572723,-25.37545,7.0710678118654755,14
amg2013,16.816235,-3.6324568,11.832159566199232,70
amgx,6.3646255,-2.5510564,53.70288632839021,173
aml,33.261173,-28.851465,194.9435815819541,334
amr-wind,-1.5902487,-19.554546,10.583005244258363,42
amrex,32.98299,-30.798155,205.3655277791285,369
amrvis,2.7178657,-37.05913,14.45683229480096,40
anaconda3,-20.567884,44.492664,18.275666882497067,256
angsd,-12.238684,18.467999,29.257477676655586,331
ansys-fluids,-13.570421,-8.203529,5.656854249492381,17
ansys-fluidstructures,-13.6079235,-8.2636795,4.123105625617661,17
ansys-structures,-13.607924,-8.263617,4.123105625617661,17
antlr,34.22943,-9.641564,20.784609690826528,183
aocc,-12.593772,-21.16784,5.0,18
apollo,-11.835218,-11.626086,3.0,5
apple-libunwind,-2.109491,-21.043037,6.244997998398398,39
apptainer,31.132357,-10.632805,19.4164878389476,176
apr,33.604904,-7.976987,16.46207763315433,185
apr-util,33.60489,-7.9769874,16.46207763315433,185
aragorn,-12.79193,-52.388767,10.04987562112089,101
arborx,33.22131,-28.701715,201.89105973271822,337
arcane,-7.338975,-13.556603,3.1622776601683795,3
archer,30.90982,-26.645937,168.4606779043703,278
argobots,33.05967,-29.449448,192.42141252989492,357
argtable3,-6.9799523,-22.140905,12.449899597988733,22
aria2,-20.353273,43.568455,16.1245154965971,227
arm-forge,31.044271,-10.5546465,18.867962264113206,159
armadillo,-4.8663397,22.4244,18.16590212458495,171
arpack-ng,-13.676579,17.903242,31.22498999199199,359
arrow,3.0557303,-15.192012,23.15167380558045,164
asagi,-7.8035817,-24.0461,18.520259177452136,39
ascent,30.312132,-31.497288,180.73461206974164,397
aspect,-9.31481,-16.315527,1.0,1
assimp,-14.118247,-15.876837,7.14142842854285,17
athena-eic,-2.3628247,-37.425514,10.63014581273465,43
athena-ip6,-3.3339975,-25.544882,6.324555320336759,40
atlas,3.9682212,-34.191948,7.211102550927978,52
augustus,-13.182983,-53.900093,10.04987562112089,101
autoconf,20.900078,17.17946,105.19030373565806,1136
autodiff,-2.3630524,-37.425373,10.63014581273465,43
autogen,-6.003181,-17.15248,2.6457513110645907,7
automake,21.233107,17.335476,104.96189784869556,1113
autpconf,6.9080043,-21.803658,9.797958971132712,51
awscli,-7.1066165,-15.813263,3.4641016151377544,4
axel,-20.35327,43.56836,16.1245154965971,227
axom,32.23332,-28.695929,187.44865963777923,328
bacio,11.345457,-29.54336,41.352146256270665,177
bamtools,-19.90056,11.649696,26.739483914241877,234
bartender,-20.18027,11.556859,26.19160170741759,234
base-env,2.2214665,-33.72606,10.44030650891055,56
bash,27.548151,-9.579658,38.80721582386451,322
bat,5.822849,-24.944408,5.916079783099616,35
bayescan,-19.821762,10.864996,24.839484696748443,232
