name,x,y,norm,distinct
..,-0.90837806,-33.33945,3.4641016151377544,4
2decomp,6.5686574,-27.300003,3.0,9
^pmix,1.1799194,-29.37737,1.4142135623730951,2
abinit,-0.5050402,-2.6923976,13.74772708486752,115
abseil-cpp,-8.59981,-35.503647,4.123105625617661,17
accfft,6.568658,-27.300215,3.0,9
ack,-15.161687,-20.119528,5.744562646538029,33
acts,21.885416,-28.103237,12.12435565298214,44
adios,-31.883255,15.759093,139.77481890526633,302
adios2,-23.296606,31.139809,154.60271666435878,539
afterburner,20.935995,-28.325584,10.63014581273465,43
ahf-gizmo,-1.8246963,-30.542677,2.449489742783178,4
alien,3.314175,-32.98806,3.1622776601683795,3
all:,0.6793724,-27.523327,4.358898943540674,8
allinea-forge,-12.32132,-11.632066,8.660254037844387,75
allinea-reports,-12.6901045,-11.638298,8.660254037844387,75
almabte,-30.699612,25.604355,24.392621835300936,222
alpaka,35.85093,14.914986,18.24828759089466,333
alpgen,37.7585,14.567247,18.24828759089466,333
alquimia,-17.41037,4.9170046,74.16872656315464,253
aluminum,-2.6591673,-33.643723,2.449489742783178,3
amber,3.3227966,-37.950836,4.898979485566356,14
amdblis,-0.06587273,-1.2293062,11.090536506409418,104
amdfftw,-0.066511646,-1.2292812,11.090536506409418,104
amdlibflame,-2.60957,-25.599789,4.795831523312719,23
amdlibm,-2.6095731,-25.59928,4.795831523312719,23
amdscalapack,-0.065872766,-1.2293061,11.090536506409418,104
amgx,-1.0329996,-0.78574246,46.647615158762406,223
aml,-38.78289,-12.235317,147.56015722409623,319
amr-wind,8.573882,-25.376417,7.211102550927978,36
amrex,-40.058712,-9.416353,158.15182578775372,365
amrvis,7.7038145,-35.701626,11.045361017187261,32
anaconda3,-4.25583,44.3711,16.673332000533065,241
angsd,-29.195108,30.299585,25.768197453450252,224
antlr,3.1952372,-20.420523,15.937377450509228,64
aocc,-1.755413,-21.932276,3.872983346207417,15
aocl-sparse,-2.60958,-25.599508,4.795831523312719,23
apollo,-0.3025413,-36.68421,3.0,5
apple-libunwind,7.9515867,-24.26839,6.244997998398398,39
apr,0.56713694,-44.187206,8.306623862918075,30
apr-util,0.6914215,-44.14374,8.306623862918075,30
arborx,-38.59292,-12.535539,152.23994219652081,321
arcane,3.3129666,-32.985962,3.1622776601683795,3
archer,-15.347909,-18.287046,126.89365626381802,238
argobots,-38.656517,-12.802975,145.19986225888783,325
argtable3,3.9459748,-23.743734,11.313708498984761,20
aria2,-3.8801007,46.126827,14.730919862656235,217
armadillo,5.433274,-25.165401,12.649110640673518,9
arpack-ng,-27.75917,27.139921,26.627053911388696,255
arrow,-0.509893,-13.678164,22.891046284519195,160
ascent,-37.113342,-15.016931,141.06735979665885,353
aspect,0.70838964,-30.637518,1.0,1
assimp,2.2779753,-30.936935,5.830951894845301,17
athena-eic,21.299309,-27.762611,10.63014581273465,43
athena-ip6,11.274966,-32.368908,6.324555320336759,40
atlas,17.70969,-19.116133,7.211102550927978,52
atompaw,0.109305866,-1.8855284,10.0,93
autoconf,5.867099,23.443254,78.91134265744057,635
autodiff,20.935995,-28.325584,10.63014581273465,43
autogen,-4.922281,-29.677013,2.6457513110645907,7
automake,5.8504257,23.501713,83.26463835266445,659
autpconf,-8.974064,-18.00625,9.797958971132712,51
awscli,-2.9322112,-32.168755,2.8284271247461903,4
axel,-3.8790143,46.126495,14.730919862656235,217
axom,-33.996788,-10.906437,145.06550244630873,312
bacio,18.04367,-10.92603,28.035691537752374,110
bamtools,-29.180012,31.954727,26.324893162176366,224
bartender,-29.571249,30.372322,25.768197453450252,224
bash,-7.52651,1.8790134,33.21144381083123,209
bat,-15.161575,-20.120445,5.744562646538029,33
bayescan,-30.470201,26.855536,24.392621835300936,222
bayestraits,-30.847942,26.83916,24.392621835300936,222
bazel,21.316887,24.688362,37.04051835490427,479
bc,-14.521981,-24.657104,11.445523142259598,34
bear,-10.87259,4.1957707,23.558437978779494,163
benchmark,7.9458966,-30.922495,3.872983346207417,15
