name,x,y,norm,distinct
$build_deps,-22.250631,8.040236,4.358898943540674,19
..,-10.683957,8.530094,3.4641016151377544,4
2decomp,-20.817535,9.038217,3.0,9
^pmix,-13.245608,10.19443,1.4142135623730951,2
abinit,8.219677,-15.46455,16.06237840420901,225
abseil-cpp,6.217817,48.965187,25.729360660537214,649
abyss,5.8834176,-9.099959,11.832159566199232,70
accfft,-20.81757,9.03844,3.0,9
acclapack-tests,-11.513926,10.839375,1.4142135623730951,1
ack,-23.803726,-3.8117619,5.916079783099616,35
acts,-30.679987,22.313646,14.66287829861518,62
adiak,-7.4195237,6.748047,2.0,4
adios,-23.508125,-20.773792,178.69806937961025,311
adios2,6.2481146,-38.341457,191.49673626461626,618
afterburner,-29.833714,21.247173,10.63014581273465,43
ahf-gizmo,-12.683891,9.125448,2.449489742783178,4
alien,-8.2707815,9.074629,3.1622776601683795,3
all:,-18.674871,8.437327,7.54983443527075,19
allinea-forge,-15.476823,-8.64432,12.24744871391589,75
allinea-reports,-15.476276,-8.645549,12.24744871391589,75
almabte,7.730583e-05,-43.46118,24.839484696748443,232
alpaka,26.234709,16.678408,38.98717737923585,660
alpgen,27.59529,17.44747,38.98717737923585,660
alquimia,-9.367527,-14.536024,118.82760622010359,263
aluminum,-9.338913,8.375053,2.449489742783178,3
amber,14.657737,-28.311241,14.035668847618199,179
amdblis,-16.0838,15.147279,3.1622776601683795,5
amg2013,5.549301,-9.587027,11.832159566199232,70
amgx,-6.2945786,-14.257673,53.70288632839021,173
aml,-26.35475,-23.496138,188.03191218513948,332
amr-wind,-19.164469,6.7658424,8.48528137423857,42
amrex,-26.453062,-26.554125,198.45402490249472,366
amrvis,-33.071186,16.693031,14.45683229480096,40
anaconda3,26.516237,-56.504547,18.193405398660254,254
angsd,9.836423,-34.61721,29.257477676655586,331
ansys-fluids,-2.4074898,10.961263,4.123105625617661,17
ansys-fluidstructures,-2.4074695,10.961301,4.123105625617661,17
ansys-structures,-2.407472,10.961301,4.123105625617661,17
antlr,-10.631499,-32.133694,20.784609690826528,183
aocc,-12.964607,15.595917,3.872983346207417,15
apollo,-5.2637277,9.753742,3.0,5
apple-libunwind,-20.222748,7.1799355,6.244997998398398,39
apptainer,-10.492719,-28.15676,18.867962264113206,159
apr,-6.861323,-29.543009,15.716233645501712,185
apr-util,-6.861323,-29.543009,15.716233645501712,185
arborx,-26.289452,-23.306412,194.90253974743376,335
arcane,-8.272337,9.074632,3.1622776601683795,3
archer,-22.439756,-10.170554,162.97545827516484,273
argobots,-25.712013,-24.52337,185.41574906139985,355
argtable3,-18.822086,12.092084,12.449899597988733,22
aria2,25.57195,-55.889824,16.1245154965971,227
arm-forge,-10.492837,-28.15696,18.867962264113206,159
armadillo,16.628218,-29.94879,18.16590212458495,171
arpack-ng,8.83306,-35.41234,31.22498999199199,359
arrow,-10.5634365,-3.2364464,23.15167380558045,164
ascent,-28.49799,-21.192896,174.47922512436833,379
aspect,-11.857447,10.634367,1.0,1
assimp,-8.497146,15.233239,5.830951894845301,17
athena-eic,-29.833694,21.24719,10.63014581273465,43
athena-ip6,-23.975069,10.611162,6.324555320336759,40
atlas,-30.929184,14.19171,7.211102550927978,52
autoconf,33.416992,-0.17914361,102.06860437960343,1100
autodiff,-29.833693,21.24719,10.63014581273465,43
autogen,-14.557731,4.55043,2.6457513110645907,7
automake,33.412334,-0.10942361,103.70149468546728,1111
autpconf,-19.805506,-2.676929,9.797958971132712,51
awscli,-11.564217,7.53369,2.8284271247461903,4
axel,25.57195,-55.889824,16.1245154965971,227
axom,-25.449787,-23.333704,182.90708023474653,325
bacio,-39.286354,7.541614,38.44476557348217,173
bamtools,2.1034677,-44.170345,26.739483914241877,234
bartender,1.4766643,-44.823555,26.19160170741759,234
base-env,-28.963848,14.311701,10.44030650891055,56
bash,-8.678171,-25.054516,37.61648574760805,315
bat,-23.803719,-3.811685,5.916079783099616,35
bayescan,-0.5238779,-43.655155,24.839484696748443,232
bayestraits,-0.4434733,-43.503887,24.839484696748443,232
bazel,31.198883,3.46426,56.68333088307355,824
bc,-13.448534,1.5863967,15.132745950421556,34
bcl2fastq2,14.006764,-29.029251,13.038404810405298,170
