name,x,y,norm,distinct
..,5.167226,23.636093,3.4641016151377544,4
2decomp,-2.885256,26.650791,3.0,9
^pmix,4.466704,19.728428,1.4142135623730951,2
abinit,-8.267093,-4.1222844,13.74772708486752,115
abseil-cpp,5.7418923,31.857588,4.123105625617661,17
accfft,-2.8850355,26.651083,3.0,9
ack,-18.57807,18.599926,5.916079783099616,35
acts,-7.0770726,39.08643,12.12435565298214,44
adios,-34.27532,11.042546,147.83098457360012,302
adios2,-33.00967,-21.409918,163.4839441657804,546
afterburner,-7.086084,38.49765,10.63014581273465,43
ahf-gizmo,2.5719333,23.020973,2.449489742783178,4
alien,5.758613,25.183966,3.1622776601683795,3
all:,-6.9581976,34.1765,6.164414002968976,19
allinea-forge,-22.963358,13.085479,8.660254037844387,75
allinea-reports,-22.962162,13.086551,8.660254037844387,75
almabte,-39.2594,-15.056037,24.839484696748443,232
alpaka,33.538967,-7.061417,29.58039891549808,546
alpgen,33.236378,-7.562087,29.58039891549808,546
alquimia,-33.305172,15.538498,84.48076704197234,253
aluminum,6.177745,19.706825,2.449489742783178,3
amber,13.488202,17.707476,5.196152422706632,17
amdblis,-7.718183,-5.246862,11.532562594670797,107
amdfftw,-7.738773,-5.2080483,11.090536506409418,104
amdlibflame,9.676148,16.265446,4.795831523312719,23
amdlibm,9.676094,16.266336,4.795831523312719,23
amdscalapack,-7.7389627,-5.2081127,11.090536506409418,104
amgx,-6.990895,-5.716632,51.02940328869229,223
aml,-36.97096,13.426455,157.33403954643762,320
amr-wind,-7.8453994,29.525278,8.48528137423857,42
amrex,-38.9533,12.074429,167.77067681809,366
amrvis,7.041894,12.898145,11.045361017187261,32
anaconda3,-20.612535,-47.53287,17.406895185529212,251
angsd,-38.429077,-19.132627,26.19160170741759,234
ansys-fluids,13.550345,17.91785,4.123105625617661,17
ansys-fluidstructures,13.550345,17.917807,4.123105625617661,17
ansys-structures,13.550345,17.917856,4.123105625617661,17
antlr,-9.182218,28.302448,15.937377450509228,64
aocc,1.8746306,16.996862,3.872983346207417,15
aocl-sparse,9.6760435,16.265444,4.795831523312719,23
apollo,7.5111814,17.748987,3.0,5
apple-libunwind,-6.145627,29.664438,6.244997998398398,39
apr,16.381872,24.06477,8.306623862918075,30
apr-util,16.381874,24.064754,8.306623862918075,30
arborx,-37.107765,12.965753,162.1203256843509,323
arcane,5.758241,25.183828,3.1622776601683795,3
archer,-17.676361,13.714008,134.03730823916152,236
argobots,-37.102905,12.915163,155.3544334739115,326
argtable3,-2.5224595,29.982487,11.313708498984761,20
aria2,-21.426739,-46.631496,16.1245154965971,227
armadillo,-2.4342048,24.380547,12.649110640673518,9
arpack-ng,-36.777733,-13.921664,27.03701166919155,263
arrow,-7.485865,18.335457,23.15167380558045,164
ascent,-34.911804,13.627462,147.09180806557515,358
aspect,3.4903471,21.827236,1.0,1
assimp,3.6629696,58.439476,5.830951894845301,17
athena-eic,-6.6932096,38.451008,10.63014581273465,43
athena-ip6,-6.1888795,26.25076,6.324555320336759,40
atlas,-12.031419,33.74931,7.211102550927978,52
atompaw,-8.140492,-5.0087833,10.0,93
autoconf,24.611147,-25.301088,86.46386528486914,833
autodiff,-7.0860825,38.49765,10.63014581273465,43
autogen,-0.17196308,23.187122,2.6457513110645907,7
automake,24.631615,-25.354479,90.50966799187809,856
autpconf,-14.000521,18.886354,9.797958971132712,51
awscli,2.1163034,24.412428,2.8284271247461903,4
axel,-21.426739,-46.631496,16.1245154965971,227
axom,-35.45741,12.0180645,154.96451206647282,314
bacio,-28.14919,34.435524,34.42382895611701,168
bamtools,-38.189423,-20.478737,26.739483914241877,234
bartender,-38.107803,-19.19088,26.19160170741759,234
base-env,-10.187607,33.39135,12.96148139681572,57
bash,-13.704644,-2.951169,33.24154027718932,210
bat,-18.578278,18.600515,5.916079783099616,35
bayescan,-39.364124,-15.897278,24.839484696748443,232
bayestraits,-39.558216,-15.387801,24.839484696748443,232
bazel,30.812666,-10.781038,47.54997371187496,685
bc,-4.657005,11.437059,11.445523142259598,34
bear,-16.584568,-1.0919998,30.479501308256342,163
beast1,3.584772,24.24534,2.0,4
beast2,3.5860856,24.244795,2.0,4
benchmark,7.8378763,-20.98265,23.643180835073778,550
berkeley-db,24.032038,-23.830093,77.12327793863537,745
berkeleygw,-32.74963,-16.677109,34.899856733230294,351
berkely-db,-7.314923,30.384237,4.58257569495584,21
bgc,-38.851486,-15.924301,24.839484696748443,232
binutils,25.328014,-28.080978,168.68313490091415,834
binutils:,3.1676028,18.838621,2.23606797749979,5
bismark,4.2502456,21.547821,1.0,1
bison,26.503124,-14.912011,54.48853090330111,730
blackhat,7.3361,-25.488987,23.280893453645632,541
blas:,13.2928915,19.856195,6.4031242374328485,38
blaspp,-8.112353,-4.067075,15.905973720586866,128
blast-plus,-33.81455,-13.56625,27.730849247724095,264
blat,-33.81457,-13.567099,27.676705006196094,264
blaze,-3.1755745,34.025898,4.69041575982343,22
blt,4.667298,15.509229,28.35489375751565,22
bolt,-39.023045,14.437122,158.3098228158948,324
boost,26.563925,-26.294203,103.85566907973777,1116
bowtie,-38.891594,-20.442465,26.739483914241877,234
bowtie2,-33.81456,-13.567098,27.676705006196094,264
bpmf,3.7405164,22.156363,3.0,1
bpmf-ompss,3.505635,21.712328,2.449489742783178,1
bricks,-10.455105,9.34489,49.06118628814432,153
brigand,-3.1757543,34.025913,4.69041575982343,22
bufr,-27.457369,35.521004,25.65151067676132,156
butterflypack,-33.44419,15.498675,100.59821071967433,282
bwa,-33.814533,-13.566315,27.694764848252458,264
bzip2,24.915575,-25.837824,98.24459272652109,923
bzip2-toolfile,-34.47916,1.6900358,13.416407864998739,109
c-blosc,-21.59426,5.736272,60.27437266367855,209
ca-certificates-mozilla,-11.162159,15.550106,7.615773105863909,29
cabana,-34.951866,11.9994335,153.48289807011074,288
cairo,-24.061954,13.4599495,14.2828568570857,114
caliper,-40.055084,14.769765,162.44691440590677,361
camp,-18.152836,-1.3768356,39.736632972611055,202
canu,-38.89165,-20.442595,26.739483914241877,234
cardioid,7.022684,7.430667,1.4142135623730951,2
casacore,16.388721,24.074554,9.219544457292887,31
cascade,7.4839687,-25.881243,23.280893453645632,541
catalyst,-13.501804,9.334556,37.73592452822641,168
catch2,28.55947,-9.245883,31.63858403911275,598
ccache,-20.493553,0.7632691,58.26662852782886,315
cce,1.8747222,16.996906,3.872983346207417,15
cdo,-19.708782,-3.6065388,33.36165463522455,254
cepcsw,1.412298,22.588814,3.4641016151377544,3
cereal,1.3793876,32.10921,8.366600265340756,35
cfitsio,-6.2011514,15.451847,11.661903789690601,78
chai,-36.848244,13.417062,164.57521077003062,317
chapel,-14.734099,-1.2255918,38.03945320322047,166
charliecloud,-15.85409,11.140543,118.29201156460228,215
charm,-11.29575,38.57995,15.491933384829668,44
charmpp,-11.364428,38.643787,16.186414056238647,60
charybdis,8.164,-28.131104,23.280893453645632,541
chfs,-0.63412833,23.987867,5.656854249492381,16
chgcentre,12.474848,22.346273,4.898979485566356,24
chipmunk2d,5.7475677,22.10721,2.23606797749979,2
classlib,5.0404663,-24.71333,23.280893453645632,541
clhep,41.339413,-9.338195,32.17141588429082,577
clingo,-15.901066,17.997633,6.0,34
clingo-bootstrap,-11.157963,15.532425,8.18535277187245,29
cln,-4.6925364,31.717167,3.7416573867739413,14
cmake,27.10307,-26.170145,123.91932859727736,1302
cmake:,-0.45479038,23.671322,3.0,8
cmb,3.6637807,22.142082,1.0,1
cms-config,22.303509,-14.017653,31.368774282716245,575
cms-git-tools,3.8126922,-25.70026,23.280893453645632,541
cmsdist,6.41765,-24.853716,23.280893453645632,541
cmslhetoeosmanager,4.079077,-24.855043,23.280893453645632,541
cmsmon-tools,6.8250175,-25.968494,23.280893453645632,541
cmssw,5.0313234,-25.310425,23.280893453645632,541
cmssw-config,2.1527624,-19.502708,18.24828759089466,333
