name,x,y,norm,distinct
..,25.786673,3.5049484,2.8284271247461903,4
abseil-cpp,26.472086,-3.1827533,4.123105625617661,17
acts,32.00701,20.57439,12.12435565298214,44
adios,-1.0479972,4.7024693,88.78062851771213,256
adios2,-32.480175,28.989473,102.85912696499032,495
afterburner,31.659988,20.012201,10.63014581273465,43
ahf-gizmo,25.175694,5.597641,2.449489742783178,4
alien,27.482216,3.165772,3.1622776601683795,3
all:,21.952063,5.109693,4.358898943540674,8
allinea-forge,-5.058526,12.930051,8.660254037844387,75
allinea-reports,-5.004234,13.058895,8.660254037844387,75
almabte,-25.495909,25.689642,24.392621835300936,222
alpaka,8.246739,-38.722553,18.24828759089466,333
alpgen,6.059257,-43.609673,18.24828759089466,333
alquimia,3.6789975,22.638302,15.066519173319364,112
aluminum,24.682978,7.1019025,2.449489742783178,3
amber,29.945425,4.5336065,3.1622776601683795,10
amgx,6.153532,21.593052,40.22437072223753,153
aml,-12.455672,1.583292,95.81231653602788,280
amr-wind,20.736479,11.755532,7.211102550927978,36
amrex,-14.347447,1.8593807,100.96534058774823,312
amrvis,29.027489,10.496099,11.045361017187261,32
anaconda3,-36.53158,8.250898,16.186414056238647,231
angsd,-26.010452,29.236315,25.768197453450252,224
antlr,8.16072,-0.77635163,15.937377450509228,64
apollo,26.037224,8.557253,3.0,5
apple-libunwind,19.01354,10.283644,6.244997998398398,39
apr,34.323353,2.1416569,6.557438524302,24
apr-util,34.32333,2.1416574,6.557438524302,24
arborx,-12.696775,1.8084159,95.23129737644027,282
arcane,27.482397,3.165677,3.1622776601683795,3
archer,-10.832495,2.6209843,78.18567643756751,259
argobots,-12.408164,2.1659684,93.58952932887311,286
argtable3,11.357411,4.409633,11.313708498984761,20
aria2,-37.463516,7.266734,14.730919862656235,217
armadillo,21.77839,3.011616,12.649110640673518,9
arpack-ng,-28.0117,24.310055,25.865034312755125,250
arrow,16.301153,-3.0203059,22.891046284519195,160
ascent,-12.29242,3.1100864,95.524865872714,332
aspect,24.830078,3.9950435,1.0,1
assimp,44.384197,15.790154,5.830951894845301,17
athena-eic,32.03787,19.79359,10.63014581273465,43
athena-ip6,31.305677,13.602715,6.324555320336759,40
atlas,10.79716,-7.730131,7.211102550927978,52
autoconf,-22.859144,-32.39112,71.02112361825881,580
autodiff,31.65999,20.0122,10.63014581273465,43
autogen,20.09127,8.479517,2.6457513110645907,7
automake,-22.86899,-32.436546,74.02026749478821,607
autpconf,7.8616304,8.411207,9.797958971132712,51
awscli,23.54183,2.2297776,2.0,4
axel,-37.463646,7.2670546,14.730919862656235,217
axom,-2.7264462,4.232955,91.36739024400336,265
bacio,4.4322233,-6.5358553,22.516660498395403,106
bamtools,-26.665243,30.427176,26.324893162176366,224
bartender,-25.805061,29.426706,25.768197453450252,224
bash,6.2730155,5.586845,20.42057785666214,83
bayescan,-25.2188,25.84055,24.392621835300936,222
bayestraits,-25.619347,25.341936,24.392621835300936,222
bazel,-8.005412,-37.377808,36.89173349139343,470
bc,7.4091697,3.2196486,11.40175425099138,33
bear,5.657629,23.291462,18.05547008526779,144
berkeley-db,-24.361692,-32.833073,67.01492371106603,544
berkely-db,21.083746,11.511549,4.58257569495584,21
bgc,-24.809336,25.708113,24.392621835300936,222
binutils,-23.972658,-34.944485,98.68130522039117,594
bismark,24.332859,4.3591046,1.0,1
bison,-24.083605,-29.265272,43.069710934716056,487
blaspp,0.9000524,31.171762,35.199431813596085,170
blast-plus,-30.65078,24.844631,27.294688127912362,254
blat,-30.650736,24.844585,27.27636339397171,254
blaze,28.478207,-4.9916067,4.58257569495584,21
blt,25.277914,12.072239,17.320508075688775,22
bolt,-11.682693,-0.35466704,97.07728879609277,284
boost,-21.450197,-35.18924,87.32124598286491,891
bowtie,-26.874002,30.526995,26.324893162176366,224
bowtie2,-30.650736,24.844587,27.27636339397171,254
bpmf,24.532316,4.788182,3.0,1
bpmf-ompss,24.84825,4.0001974,2.449489742783178,1
brigand,28.478132,-4.9915752,4.58257569495584,21
bufr,8.478818,-3.0526826,17.291616465790582,82
butterflypack,3.6522043,22.68062,15.968719422671311,119
bwa,-30.651066,24.844633,27.294688127912362,254
bzip2,-23.044994,-33.30855,79.1580697086532,671
bzip2-toolfile,17.365316,37.65359,13.416407864998739,109
c-blosc,-2.8122957,4.480761,56.098128311023,209
ca-certificates-mozilla,12.524798,11.89834,7.615773105863909,29
cabana,-2.7268624,4.233892,91.25239722878517,258
cairo,-6.6278224,13.286546,14.2828568570857,114
caliper,-12.25027,-2.8774166,98.98484732523458,322
camp,1.5866003,30.802435,37.067505985701274,198
canu,-26.665245,30.427176,26.324893162176366,224
cardioid,26.322073,5.8120294,1.4142135623730951,2
casacore,34.329315,2.1383278,7.416198487095663,25
catalyst,3.6298642,23.074749,10.954451150103322,112
catch2,-8.797079,-35.122562,20.54263858417414,375
ccache,-1.9743485,21.033321,50.35871324805669,299
cdo,4.438867,26.351137,16.46207763315433,161
cepcsw,23.883745,6.4069977,3.0,3
cereal,19.967163,-6.4857907,8.366600265340756,35
cfitsio,17.811895,18.64501,10.295630140987,72
chai,-12.106951,1.6327416,98.93432164825309,276
charliecloud,3.6677814,6.6017737,61.53048025166064,163
charm,26.091496,17.066277,13.74772708486752,44
charmpp,25.973703,16.942375,14.491376746189438,59
clhep,-9.540415,-35.94568,22.20360331117452,367
clingo,8.382966,6.758594,6.0,34
clingo-bootstrap,12.526965,11.921237,8.06225774829855,29
cln,17.284054,5.2529173,3.7416573867739413,14
cmake,-21.214424,-35.542213,103.27148686835103,1024
cmake:,19.594563,7.8702726,3.0,8
cms-config,-24.574446,-25.646378,21.02379604162864,362
cmssw-config,1.12216,-40.0392,18.24828759089466,333
cnpy,19.952131,-6.47024,8.12403840463596,33
comgr,-0.5832224,31.194313,35.21363372331802,159
component-name[,24.472012,4.7653637,1.4142135623730951,1
conduit,-13.089765,2.8484304,95.19978991573458,322
coral,2.1009784,-36.396755,18.24828759089466,333
coreutils,13.885778,5.4238787,21.72556098240043,47
cp2k,29.262575,5.3070474,6.782329983125268,10
cpio,6.2897825,5.569946,18.788294228055936,76
