name,x,y,norm,distinct
,-25.189484,-21.634853,1.4142135623730951,1
$build_deps,-33.156807,-13.01202,4.358898943540674,19
..,-28.967575,-20.014217,3.4641016151377544,4
2decomp,-32.300945,-15.092012,4.242640687119285,9
^pmix,-24.214525,-18.814756,1.4142135623730951,2
abinit,5.999464,4.5989704,16.06237840420901,225
abseil-cpp,67.23651,-8.615373,25.729360660537214,649
abyss,4.7715397,-5.943557,15.524174696260024,168
accfft,-32.300945,-15.092012,4.242640687119285,9
acclapack-tests,-26.488579,-21.512234,1.4142135623730951,1
ack,-28.487305,7.281509,5.916079783099616,35
acts,-51.59171,-2.0639832,17.320508075688775,95
acts-dd4hep,-59.58991,-9.014498,8.246211251235321,68
actsvg,-60.02887,-9.643818,8.246211251235321,68
adiak,-20.485828,-24.76525,2.0,4
adios,-23.334488,39.7797,187.37128915604973,314
adios2,-4.0841236,44.696693,196.4230129083657,619
afterburner,-51.93201,-2.6744885,13.45362404707371,94
ahf-gizmo,-23.226347,-23.55064,2.449489742783178,4
alien,-22.494705,-25.427532,3.1622776601683795,3
all:,-33.915455,-3.5324018,8.06225774829855,19
allinea-forge,-10.535594,-6.4337716,12.24744871391589,75
allinea-reports,-10.309853,-5.978463,12.24744871391589,75
allpaths-lg,-72.452995,23.82242,10.04987562112089,101
almabte,-12.126494,51.508785,24.839484696748443,232
alpaka,35.893803,13.223054,38.98717737923585,660
alpgen,33.78405,14.010747,38.98717737923585,660
alquimia,-26.377485,38.411808,132.59336333316233,269
aluminum,-30.913046,-21.394917,2.449489742783178,3
amber,11.170188,37.763687,14.560219778561036,179
amdblis,-37.79453,-19.529541,3.1622776601683795,5
amdfftw,-32.30654,-15.76855,3.7416573867739413,14
amg2013,1.437871,-3.366047,11.832159566199232,70
amgx,-3.9380162,11.819176,53.70288632839021,173
aml,-28.881622,41.34882,196.29314812290315,335
amr-wind,-31.496685,-4.7583485,10.583005244258363,42
amrex,-31.886066,40.906578,206.53329029480938,376
amrvis,-46.196404,3.5493393,14.45683229480096,40
anaconda3,18.600744,64.56302,18.275666882497067,256
angsd,3.1533217,42.578495,29.257477676655586,331
ansys-fluids,-14.61715,-30.222574,5.656854249492381,17
ansys-fluidstructures,-14.940273,-30.634216,4.123105625617661,17
ansys-structures,-14.940273,-30.634216,4.123105625617661,17
antlr,-10.412629,21.4532,23.62202362203543,152
aocc,-31.03922,-17.960272,5.0,18
apollo,-23.701653,-29.568987,3.0,5
apple-libunwind,-34.593876,-5.98709,6.244997998398398,39
apptainer,-10.238545,24.070856,13.152946437965905,136
apr,-33.46801,-36.075325,9.643650760992955,30
apr-util,-33.46801,-36.075325,9.643650760992955,30
aragorn,-70.21461,25.088623,10.04987562112089,101
arborx,-28.177885,41.422607,203.19448811422026,338
arcane,-22.494705,-25.427357,3.1622776601683795,3
archer,-28.065725,36.106953,170.02058698875263,279
argobots,-29.965647,40.943787,193.78854455307723,358
argtable3,-38.379482,-10.558655,12.449899597988733,22
aria2,16.490843,63.346848,16.1245154965971,227
arm-forge,-10.562814,22.15082,17.435595774162696,118
armadillo,11.011736,34.557545,18.16590212458495,171
arpack-ng,-7.813879,27.280533,33.57082066318904,437
arrow,-25.767876,-5.0932326,23.15167380558045,164
asagi,-33.280212,-8.131619,18.520259177452136,39
ascent,-32.356583,36.65014,181.60396471443016,398
aspect,-25.70683,-20.77482,1.0,1
assimp,-32.36653,-27.476446,7.14142842854285,17
athena-eic,-48.00966,-2.8714702,10.63014581273465,43
athena-ip6,-36.582912,-13.278575,6.324555320336759,40
atlas,-42.03155,2.2413564,7.211102550927978,52
augustus,-70.21461,25.088623,10.04987562112089,101
autoconf,16.784945,-2.6900985,106.6302021005306,1108
autodiff,-48.18317,-2.386933,10.63014581273465,43
autogen,-25.676287,-15.667806,2.6457513110645907,7
automake,17.534325,-3.2156181,106.56453443805776,1103
autpconf,-23.211674,5.990748,9.797958971132712,51
awscli,-17.334175,-7.4989147,5.744562646538029,23
axel,16.490843,63.346848,16.1245154965971,227
axom,-28.51315,39.69,188.85179374313606,329
bacio,-17.928555,16.05316,41.50903516103452,183
bamtools,-9.542666,50.16612,26.739483914241877,234
bartender,-10.382942,50.914536,26.19160170741759,234
base-env,-40.025887,0.47706568,10.44030650891055,56
bash,-6.1370606,16.883694,39.01281840626232,285
bat,-28.238876,7.9484825,5.916079783099616,35
bayescan,-10.731221,49.545395,24.839484696748443,232
bayestraits,-10.731221,49.545395,24.839484696748443,232
bazel,20.681524,2.2713258,56.68333088307355,824
bc,-19.32109,-12.771955,15.132745950421556,34
bcftools,-70.21461,25.088623,10.04987562112089,101
bcl2fastq2,10.220753,37.41246,13.038404810405298,170
bear,-2.8410597,11.877111,30.479501308256342,163
beast1,-29.235897,-22.66895,2.8284271247461903,4
beast2,-29.229551,-22.668798,2.8284271247461903,4
bedtools2,12.058067,36.320335,16.46207763315433,256
benchmark,7.743148,-24.555836,35.81898937714463,675
berkeley-db,20.298428,-2.8186662,91.29074432821763,881
berkeleygw,3.4680822,13.012353,27.258026340878022,326
berkely-db,-33.05766,-5.3048716,4.58257569495584,21
bgc,-10.955096,50.146446,24.839484696748443,232
binutils,18.08152,-8.551845,213.05867736377226,1075
binutils:,-20.502016,-24.790565,2.8284271247461903,4
bismark,-25.612713,-19.974642,1.0,1
bison,32.662518,-0.8714306,70.0,903
blackhat,29.896442,-25.269884,34.45286635390443,655
blas,-41.506004,-15.593136,5.0,12
blas:,-16.485735,-31.304544,8.94427190999916,38
blaspp,0.66386443,11.699599,27.073972741361768,249
blast-plus,3.5430114,43.615696,33.03028912982749,432
blast2go,-70.21461,25.088623,10.04987562112089,101
blat,-7.2342496,53.11768,30.298514815086232,343
blaze,-42.065655,-8.220611,4.898979485566356,24
blitz,-29.434044,-2.32059,15.652475842498529,53
blt,-49.74815,-0.80169475,29.068883707497267,26
bolt,-30.99178,43.48352,196.50954175306603,339
boost,14.525675,-4.3491054,122.8210079750203,1335
bowtie,-8.665764,53.3086,28.5657137141714,314
bowtie2,3.5415356,43.61368,32.984845004941285,432
bpmf,-26.4744,-21.205774,3.0,1
bpmf-ompss,-24.324411,-20.982243,2.449489742783178,1
braker,-72.53892,26.339619,10.04987562112089,101
branson,1.1412578,-2.6922455,11.832159566199232,70
bricks,-28.45435,14.459452,98.97474425326898,178
brigand,-42.065655,-8.220611,4.898979485566356,24
bufr,-17.384798,15.031396,29.58039891549808,172
butterflypack,-25.782015,40.24776,143.73934743138358,303
bwa,3.3651025,45.9675,34.36568055487916,449
bwtool,-70.21461,25.088623,10.04987562112089,101
bzip2,17.886948,-4.097974,110.29505881951376,1131
bzip2-toolfile,-27.282972,25.743544,13.416407864998739,109
c-blosc,-10.6213665,20.169989,71.33021800050803,209
ca-certificates-mozilla,-17.600433,-8.449314,7.615773105863909,29
cabana,-24.04576,42.39318,193.73435420699138,304
caffe,9.152338,37.027363,13.038404810405298,170
cairo,9.955524,43.98244,29.086079144497972,390
caliper,-32.297535,44.526352,202.3314113033367,379
camp,-4.3319554,12.971757,44.799553569204235,206
canu,-8.446863,54.06684,28.5657137141714,314
cap3,-72.452995,23.82242,10.04987562112089,101
cardioid,-3.5892835,-28.858624,1.4142135623730951,2
casacore,-32.71152,3.2623782,14.52583904633395,59
cascade,66.40799,-12.669461,23.280893453645632,541
castep,9.152338,37.027363,13.038404810405298,170
catalyst,-26.241043,13.057209,44.40720662234904,179
catch2,25.301239,8.259812,40.65710270051225,710
cbench,0.7505425,-1.4443957,11.832159566199232,70
ccache,-10.943369,8.746689,66.50563885867122,347
cce,-31.02782,-17.955297,3.872983346207417,15
cdo,-5.232926,-15.367897,59.08468498688979,388
cepcsw,-32.063885,-27.720518,4.358898943540674,4
cereal,-40.903088,-12.81761,8.366600265340756,35
cfitsio,-22.394281,-7.5073214,14.52583904633395,78
cgal,9.130439,33.171883,32.38826948140329,216
cgdb,-26.583313,-30.938465,4.898979485566356,12
cgm,2.5806425,-1.3948879,11.832159566199232,70
chai,-29.71881,41.051723,205.621010599598,352
chapel,-1.522323,9.305481,32.802438933713454,165
charliecloud,-11.168286,26.947239,144.0243035046516,300
charm,-42.791225,-3.5359414,15.491933384829668,44
charmpp,-42.529457,-3.9507926,16.24807680927192,62
charybdis,66.40799,-12.669461,23.280893453645632,541
