name,x,y,norm,distinct
,-33.531017,-19.939571,1.4142135623730951,1
$build_deps,-15.844924,-32.156574,4.358898943540674,19
..,-32.30171,-24.397205,3.4641016151377544,4
2decomp,-22.129932,-32.00086,3.0,9
^pmix,-30.402943,-18.860905,1.4142135623730951,2
abinit,-20.385517,26.020681,16.06237840420901,225
abseil-cpp,49.756645,-49.16812,25.729360660537214,649
abyss,-25.844807,20.86011,15.524174696260024,168
accfft,-22.129932,-32.00086,3.0,9
acclapack-tests,-33.100994,-20.277714,1.4142135623730951,1
ack,-2.2652066,-24.347137,5.916079783099616,35
acts,-11.022577,-55.93158,16.73320053068151,77
acts-dd4hep,-40.99694,-43.330486,6.928203230275509,48
actsvg,-40.37076,-44.79548,6.928203230275509,48
adiak,-38.359924,-15.781134,2.0,4
adios,13.945193,-18.475561,185.9569842732453,313
adios2,-1.1695968,36.621563,196.37718808456341,619
afterburner,-10.008281,-56.361897,12.68857754044952,76
ahf-gizmo,-36.524666,-20.143465,2.449489742783178,4
alien,-38.218025,-18.467588,3.1622776601683795,3
all:,-22.627644,-27.635586,7.54983443527075,19
allinea-forge,-19.177069,-4.4809456,12.24744871391589,75
allinea-reports,-18.366093,-4.9717,12.24744871391589,75
allpaths-lg,-40.105255,49.874405,10.04987562112089,101
almabte,-1.5251555,26.257824,24.839484696748443,232
alpaka,18.391893,25.676016,38.98717737923585,660
alpgen,17.572807,26.47571,38.98717737923585,660
alquimia,11.79665,-17.453888,130.58713566044705,268
aluminum,-29.844322,-24.42633,2.449489742783178,3
amber,-3.2505968,54.85146,14.560219778561036,179
amdblis,-29.591146,-33.419853,3.1622776601683795,5
amdfftw,-20.33493,-31.866531,3.605551275463989,13
amg2013,-21.867865,16.478662,11.832159566199232,70
amgx,-10.396409,5.422025,53.70288632839021,173
aml,18.428986,-16.394629,194.9435815819541,334
amr-wind,-16.089462,-26.172058,10.583005244258363,42
amrex,21.032757,-18.766148,205.44585661434013,375
amrvis,-5.7037153,-49.807697,14.45683229480096,40
anaconda3,22.998957,60.462566,18.24828759089466,255
angsd,-0.4234236,44.270393,29.257477676655586,331
ansys-fluids,-45.53037,-12.58142,5.656854249492381,17
ansys-fluidstructures,-45.15986,-11.988757,4.123105625617661,17
ansys-structures,-45.160004,-11.987147,4.123105625617661,17
antlr,-0.8050826,-2.0886612,23.49468024894146,150
aocc,-34.439404,-30.832184,5.0,18
apollo,-41.3026,-17.539505,3.0,5
apple-libunwind,-17.56111,-28.548965,6.244997998398398,39
apptainer,2.1050627,-2.0165715,13.038404810405298,134
apr,-48.639057,-26.007643,9.643650760992955,30
apr-util,-48.639057,-26.007643,9.643650760992955,30
aragorn,-37.440365,51.193592,10.04987562112089,101
arborx,17.77304,-15.733808,201.89105973271822,337
