name,x,y,norm,distinct
..,-30.889961,14.483248,3.4641016151377544,4
2decomp,-33.436787,8.379022,3.0,9
^pmix,-28.048317,18.402788,1.4142135623730951,2
abinit,0.7227283,22.88381,13.74772708486752,115
abseil-cpp,-24.83409,22.585783,4.123105625617661,17
accfft,-33.436733,8.379011,3.0,9
ack,-13.503523,16.750814,5.830951894845301,34
acts,-36.80296,-5.9554796,12.12435565298214,44
adios,-8.094322,18.102407,142.2673539502299,302
adios2,14.865763,35.303097,157.07004806773315,540
afterburner,-36.683205,-5.089575,10.63014581273465,43
ahf-gizmo,-30.932201,16.21471,2.449489742783178,4
alien,-33.312393,16.36392,3.1622776601683795,3
all:,-26.517097,0.42717788,6.164414002968976,19
allinea-forge,-9.156374,24.93403,8.660254037844387,75
allinea-reports,-9.049355,24.882368,8.660254037844387,75
almabte,11.930052,41.120323,24.392621835300936,222
alpaka,13.935902,-16.052895,29.58039891549808,546
alpgen,13.935902,-16.052895,29.58039891549808,546
alquimia,12.528208,10.719055,75.7495874576225,253
aluminum,-32.063854,17.507034,2.449489742783178,3
amber,-36.343872,16.761934,5.196152422706632,17
amdblis,-0.4001967,23.676952,11.090536506409418,104
amdfftw,-0.4001905,23.67696,11.090536506409418,104
amdlibflame,-21.551466,20.917793,4.795831523312719,23
amdlibm,-21.551458,20.917414,4.795831523312719,23
amdscalapack,-0.40027097,23.676994,11.090536506409418,104
amgx,-0.30931965,24.599583,46.647615158762406,223
aml,28.797203,1.6244054,150.31965939290842,322
amr-wind,-25.450579,3.9373412,7.211102550927978,36
amrex,31.35374,3.806066,161.09934822959403,366
amrvis,-37.303017,11.773454,11.045361017187261,32
anaconda3,45.411987,25.33177,16.673332000533065,241
angsd,8.576188,37.971725,25.768197453450252,224
ansys-fluids,-36.62943,17.044565,4.123105625617661,17
ansys-fluidstructures,-36.629433,17.044569,4.123105625617661,17
ansys-structures,-36.629433,17.04457,4.123105625617661,17
antlr,-23.388746,3.9592957,15.937377450509228,64
aocc,-22.725046,11.110173,3.872983346207417,15
aocl-sparse,-21.551561,20.917639,4.795831523312719,23
apollo,-34.41133,14.646098,3.0,5
apple-libunwind,-28.163715,4.3187613,6.244997998398398,39
apr,-40.455994,22.39612,8.306623862918075,30
apr-util,-40.455997,22.39612,8.306623862918075,30
arborx,28.588228,1.2260399,154.9161063285545,324
arcane,-33.31222,16.364105,3.1622776601683795,3
archer,-8.788009,13.001828,129.4295174989075,238
argobots,28.319372,1.3217698,148.03040228277433,328
argtable3,-28.081944,7.396404,11.313708498984761,20
aria2,44.003105,25.15171,14.730919862656235,217
armadillo,-30.282148,8.323384,12.649110640673518,9
arpack-ng,12.941825,38.83602,26.627053911388696,255
arrow,-18.575378,9.15657,22.891046284519195,160
ascent,27.086746,3.0239358,141.89080308462562,350
aspect,-29.445415,16.221697,1.0,1
assimp,-28.280264,17.542416,5.830951894845301,17
athena-eic,-36.228188,-5.532861,10.63014581273465,43
athena-ip6,-32.029808,4.496889,6.324555320336759,40
atlas,-24.88788,-10.791629,7.211102550927978,52
