name,x,y,norm,distinct
,-22.205706,-4.1165943,1.4142135623730951,1
$build_deps,-22.54792,7.4031196,4.358898943540674,19
..,-25.330198,-4.4829025,3.4641016151377544,4
2decomp,-24.109095,3.0792503,4.242640687119285,9
^pmix,-23.364153,-1.6461645,1.4142135623730951,2
abinit,21.914942,19.926998,16.06237840420901,225
abseil-cpp,9.743582,-69.30482,25.729360660537214,649
abyss,17.363802,17.32105,19.390719429665317,207
accfft,-24.109095,3.0792503,4.242640687119285,9
acclapack-tests,-21.186192,-4.278145,1.4142135623730951,1
ack,-14.482941,27.34853,5.916079783099616,35
acts,-37.91004,22.214571,19.313207915827967,98
acts-dd4hep,-46.527916,32.33861,11.874342087037917,71
actsvg,-46.527916,32.33861,11.874342087037917,71
adiak,-14.781453,-7.8279295,2.0,4
adios,-2.9468193,52.223972,188.83061192507955,315
adios2,28.488407,38.468273,198.34313701260248,620
afterburner,-37.31601,22.31042,15.937377450509228,97
ahf-gizmo,-23.545483,-6.5376277,2.449489742783178,4
alien,-16.868877,-5.6093545,3.1622776601683795,3
all:,-26.205755,15.27222,8.06225774829855,19
allinea-forge,-6.3722196,8.721139,12.24744871391589,75
allinea-reports,-5.9409986,8.95419,12.24744871391589,75
allpaths-lg,-31.452822,-48.03547,10.04987562112089,101
almabte,18.441961,43.909966,24.839484696748443,232
alpaka,10.027744,-29.853565,38.98717737923585,660
alpgen,10.849354,-28.324675,38.98717737923585,660
alquimia,-2.8807292,50.236458,133.02631318652712,270
aluminum,-25.85963,-6.448256,2.449489742783178,3
amber,33.60335,20.845608,14.560219778561036,179
amdblis,-31.860819,3.7648754,3.1622776601683795,5
amdfftw,-28.377644,-0.3929577,5.385164807134504,26
amg2013,13.067971,21.589437,11.832159566199232,70
amgx,6.3209023,6.875831,53.70288632839021,173
aml,0.35958353,55.363636,197.63602910400724,336
amr-wind,-22.232613,15.314175,10.583005244258363,42
amrex,3.498131,55.691074,207.96874765214125,377
amrvis,-31.955988,26.50798,14.45683229480096,40
anaconda3,55.628124,19.540045,18.303005217723125,257
angsd,33.224033,31.907362,31.480152477394387,426
ansys-fluids,-14.080136,-14.294603,5.656854249492381,17
ansys-fluidstructures,-14.325396,-14.6819725,4.123105625617661,17
ansys-structures,-14.325396,-14.6819725,4.123105625617661,17
antlr,-4.017176,28.514896,34.583232931581165,157
aocc,-33.927116,-5.296967,5.0,18
apollo,-23.01651,-12.762436,3.0,5
apple-libunwind,-24.75798,14.208024,6.244997998398398,39
apptainer,-1.3613642,30.3131,31.0322412983658,143
apr,-30.570675,-14.801518,9.643650760992955,30
apr-util,-30.570675,-14.801518,9.643650760992955,30
aragorn,-33.35113,-34.00516,15.362291495737216,141
arborx,0.4217132,55.7022,204.492053635343,339
arcane,-16.868835,-5.609743,3.1622776601683795,3
archer,-2.9376054,55.37517,171.56922801015338,280
argobots,-0.46938226,56.209183,195.15122341404884,360
argtable3,-28.117466,8.886832,12.449899597988733,22
aria2,54.1212,18.69707,16.1245154965971,227
arm-forge,-3.2910035,29.559795,30.692018506445613,125
armadillo,31.495384,20.734158,18.16590212458495,171
arpack-ng,30.720882,32.73934,38.02630668366309,441
arrow,-18.073368,14.64121,23.15167380558045,164
asagi,-25.423052,17.597807,18.520259177452136,39
ascent,2.750376,48.683502,183.16932057525355,398
aspect,-21.334185,-2.2345884,1.0,1
aspera-cli,-11.580882,-0.37371054,3.4641016151377544,12
assimp,-28.472069,-7.726792,7.14142842854285,17
athena-eic,-36.077045,20.081192,10.63014581273465,43
