name,x,y,norm,distinct
..,-16.104656,22.198294,3.4641016151377544,4
2decomp,-19.23396,13.934037,3.0,9
^pmix,-17.7491,22.080784,1.4142135623730951,2
abinit,0.43458536,2.0613701,13.74772708486752,115
abseil-cpp,-9.074223,26.20078,4.123105625617661,17
accfft,-19.23396,13.934037,3.0,9
ack,-0.61322284,21.064575,5.830951894845301,34
acts,-27.382914,3.4227996,12.12435565298214,44
adios,13.6157255,21.971636,142.6639407839276,302
adios2,41.16331,-3.0292637,157.4325252290644,540
afterburner,-26.831247,3.5975678,10.63014581273465,43
ahf-gizmo,-15.808389,19.150173,2.449489742783178,4
alien,-20.003242,19.66725,3.1622776601683795,3
all:,-17.116428,6.877852,6.164414002968976,19
allinea-forge,5.305235,22.117384,8.660254037844387,75
allinea-reports,5.302153,22.121977,8.660254037844387,75
almabte,44.433964,3.934338,24.392621835300936,222
alpaka,-23.968788,-26.98063,29.58039891549808,546
alpgen,-23.968788,-26.98063,29.58039891549808,546
alquimia,18.498571,25.47018,75.7495874576225,253
aluminum,-15.468612,23.513933,2.449489742783178,3
amber,-20.849962,28.537989,5.196152422706632,17
amdblis,-0.3668525,1.2758487,11.090536506409418,104
amdfftw,-0.36685252,1.2758487,11.090536506409418,104
amdlibflame,-8.013581,22.162426,4.795831523312719,23
amdlibm,-8.013581,22.162498,4.795831523312719,23
amdscalapack,-0.36685252,1.2758487,11.090536506409418,104
amgx,-1.145521,1.1099597,46.647615158762406,223
aml,22.230236,28.430277,150.6983742447144,322
amr-wind,-14.334337,8.995378,7.211102550927978,36
amrex,24.848743,27.620968,161.45587632539113,366
amrvis,-25.55105,19.484856,11.045361017187261,32
anaconda3,8.276827,56.66564,16.673332000533065,241
angsd,46.05401,0.7265499,25.768197453450252,224
ansys-fluids,-20.755295,28.394375,4.123105625617661,17
ansys-fluidstructures,-20.75519,28.394485,4.123105625617661,17
ansys-structures,-20.755291,28.39449,4.123105625617661,17
antlr,-10.859038,8.669429,15.937377450509228,64
aocc,-10.134208,14.888473,3.872983346207417,15
aocl-sparse,-8.01358,22.162489,4.795831523312719,23
apollo,-16.343077,24.88023,3.0,5
apple-libunwind,-15.015713,10.539324,6.244997998398398,39
apr,-27.708092,26.191277,8.306623862918075,30
apr-util,-27.70809,26.191822,8.306623862918075,30
arborx,22.463667,27.890581,155.283611498445,324
arcane,-20.003464,19.667517,3.1622776601683795,3
archer,3.4474196,15.030592,129.4295174989075,238
argobots,22.295753,27.854963,148.41495881480412,328
argtable3,-16.890232,11.686342,11.313708498984761,20
aria2,7.0573416,56.665356,14.730919862656235,217
armadillo,-17.027063,13.668431,12.649110640673518,9
arpack-ng,42.940804,3.130839,26.627053911388696,255
