name,x,y,norm,distinct
,-21.75201,-5.537655,1.4142135623730951,1
$build_deps,-24.516022,3.802771,4.358898943540674,19
..,-25.206339,-5.611633,3.4641016151377544,4
2decomp,-24.326895,1.1286333,4.242640687119285,9
^pmix,-20.88097,-1.4509767,1.4142135623730951,2
abinit,19.099657,22.53074,16.06237840420901,225
abseil-cpp,6.32147,-59.7443,25.729360660537214,649
abyss,14.493864,20.618504,19.390719429665317,207
accfft,-24.326895,1.1286333,4.242640687119285,9
acclapack-tests,-21.03251,-5.481984,1.4142135623730951,1
ack,-16.047987,23.994728,5.916079783099616,35
acts,-38.075565,20.61098,19.313207915827967,98
acts-dd4hep,-47.46617,29.559168,11.874342087037917,71
actsvg,-47.46617,29.559168,11.874342087037917,71
adiak,-14.135148,-8.691863,2.0,4
adios,-4.6292453,54.159584,188.83061192507955,315
adios2,25.302471,40.587303,198.34313701260248,620
afterburner,-37.507248,20.73726,15.937377450509228,97
ahf-gizmo,-23.485924,-7.6837363,2.449489742783178,4
alien,-16.478369,-6.5995746,3.1622776601683795,3
all:,-26.803385,13.780822,8.06225774829855,19
allinea-forge,-5.8548098,9.084191,12.24744871391589,75
allinea-reports,-5.4656825,9.246035,12.24744871391589,75
allpaths-lg,-33.4191,-45.000027,10.04987562112089,101
almabte,15.096403,45.53202,24.839484696748443,232
alpaka,11.602587,-23.365583,38.98717737923585,660
alpgen,16.702478,-24.862568,38.98717737923585,660
alquimia,-4.796873,52.339756,133.02631318652712,270
aluminum,-25.913052,-7.4584594,2.449489742783178,3
amber,30.812342,23.372673,14.560219778561036,179
amdblis,-32.084435,3.2512026,3.1622776601683795,5
amdfftw,-26.862274,-0.6996864,5.385164807134504,26
amg2013,12.016018,23.84983,11.832159566199232,70
amgx,6.7109857,7.4635615,53.70288632839021,173
aml,-1.8694673,57.898853,197.63602910400724,336
amr-wind,-22.80301,13.895048,10.583005244258363,42
amrex,-1.3240712,61.367535,207.96874765214125,377
amrvis,-32.27846,24.875349,14.45683229480096,40
anaconda3,54.668404,21.203833,18.303005217723125,257
angsd,29.827772,34.177135,31.480152477394387,426
ansys-fluids,-14.202004,-15.224557,5.656854249492381,17
ansys-fluidstructures,-14.422077,-15.606729,4.123105625617661,17
ansys-structures,-14.422077,-15.606729,4.123105625617661,17
antlr,-9.561923,31.683031,34.583232931581165,157
aocc,-34.419838,-6.037366,5.0,18
apollo,-21.56738,-14.615531,3.0,5
apple-libunwind,-25.302307,13.070592,6.244997998398398,39
apptainer,-6.64762,33.317543,31.0322412983658,143
apr,-33.421356,-12.902978,9.643650760992955,30
apr-util,-33.421356,-12.902978,9.643650760992955,30
aragorn,-19.719042,-42.27794,15.362291495737216,141
arborx,-1.7795923,57.386753,204.492053635343,339
arcane,-16.478346,-6.5999584,3.1622776601683795,3
archer,-5.10129,57.400074,171.56922801015338,280
argobots,-2.693719,58.643032,195.15122341404884,360
argtable3,-24.228844,7.626132,12.449899597988733,22
aria2,53.278755,20.996847,16.1245154965971,227
arm-forge,-8.635246,32.662582,30.692018506445613,125
armadillo,29.14778,22.946957,18.16590212458495,171
arpack-ng,27.257584,34.667904,38.02630668366309,441
arrow,-17.557735,13.159072,23.15167380558045,164
asagi,-25.866589,16.074497,18.520259177452136,39
ascent,1.5751191,51.93644,183.16932057525355,398
aspect,-21.98533,-3.6642168,1.0,1
aspera-cli,-11.584899,-0.6708089,3.4641016151377544,12
assimp,-28.65997,-9.776008,7.14142842854285,17
athena-eic,-36.27493,18.552364,10.63014581273465,43
athena-ip6,-27.719927,3.8850896,6.324555320336759,40
atlas,-29.080107,21.878181,7.211102550927978,52
augustus,-19.174196,-45.549236,15.362291495737216,141
autoconf,28.585772,-3.5688443,110.97747519204066,1124
autodiff,-36.27493,18.552364,10.63014581273465,43
autogen,-18.563997,0.8008424,2.6457513110645907,7
automake,28.555668,-4.294303,110.39474625180313,1119
autpconf,-10.78775,20.717285,9.797958971132712,51
