name,x,y,norm,distinct
..,-1.0622973,-6.5682273,3.4641016151377544,4
2decomp,-4.3735714,1.7713808,3.0,9
^pmix,2.0802104,-5.918641,1.4142135623730951,2
abinit,28.556248,-5.3486686,16.06237840420901,225
abseil-cpp,44.207016,23.226917,25.67099530598687,646
abyss,22.18521,-4.9212594,11.832159566199232,70
accfft,-4.373574,1.7713491,3.0,9
ack,1.4486064,15.241426,5.916079783099616,35
acts,-20.51589,5.9107037,14.66287829861518,62
adios,8.619616,23.761265,168.9733706830754,304
adios2,45.524258,-5.5895915,184.8621107744905,612
afterburner,-19.116253,6.241984,10.63014581273465,43
ahf-gizmo,0.22898604,-7.066684,2.449489742783178,4
alien,0.5274468,-8.487043,3.1622776601683795,3
all:,-1.161162,1.6028528,7.54983443527075,19
allinea-forge,8.659021,17.116592,12.24744871391589,75
allinea-reports,8.659512,17.116816,12.24744871391589,75
almabte,47.49269,1.8933179,24.839484696748443,232
alpaka,-48.909824,7.387111,38.948684188300895,657
alpgen,-47.40362,2.743223,38.948684188300895,657
alquimia,14.615319,14.884766,106.33908030446756,255
aluminum,-1.9740794,-3.722045,2.449489742783178,3
amber,38.333347,-16.849401,14.035668847618199,179
amdblis,9.198882,-11.698948,5.744562646538029,26
amdfftw,9.188751,-11.707728,4.795831523312719,23
amdlibflame,9.188751,-11.707728,4.795831523312719,23
amdlibm,9.188751,-11.707729,4.795831523312719,23
amdscalapack,9.188751,-11.707728,4.795831523312719,23
amg2013,22.088144,-4.059943,11.832159566199232,70
amgx,19.463142,8.9549885,53.70288632839021,173
aml,6.4490643,27.466503,178.70926109186397,324
amr-wind,0.26315027,2.7605803,8.48528137423857,42
amrex,6.968923,29.401785,190.53870997778904,355
amrvis,7.1556973,-7.241279,13.45362404707371,32
anaconda3,21.65573,-44.10057,17.406895185529212,251
angsd,43.110645,-11.066063,29.257477676655586,331
ansys-fluids,1.8239884,-14.684759,4.123105625617661,17
ansys-fluidstructures,1.823983,-14.684761,4.123105625617661,17
ansys-structures,1.8239851,-14.68476,4.123105625617661,17
antlr,21.556646,22.450302,20.29778313018444,166
aocc,4.817161,-1.8805922,3.872983346207417,15
aocl-sparse,9.189059,-11.707621,4.795831523312719,23
apollo,5.52869,-9.970438,3.0,5
apple-libunwind,-0.091409065,3.774596,6.244997998398398,39
apptainer,24.000738,19.635529,17.776388834631177,140
apr,24.990492,22.410467,15.066519173319364,167
apr-util,24.990492,22.410467,15.066519173319364,167
arborx,6.977644,27.54101,185.11077764409072,327
arcane,0.5274468,-8.487043,3.1622776601683795,3
archer,10.398092,31.3592,153.30362030950215,266
argobots,9.004286,31.091393,175.9261208575918,348
argtable3,-5.856923,-0.61457634,11.313708498984761,20
aria2,21.947723,-43.063984,16.1245154965971,227
armadillo,39.434742,-17.786303,18.16590212458495,171
arpack-ng,43.67436,-9.86047,31.22498999199199,359
arrow,8.999636,2.1596334,23.15167380558045,164
ascent,4.7659435,25.806887,167.48134224444226,370
aspect,0.32288077,-5.15755,1.0,1
assimp,-2.88054,-10.512578,5.830951894845301,17
athena-eic,-19.115917,6.2419906,10.63014581273465,43
athena-ip6,-7.680037,3.0425858,6.324555320336759,40
atlas,-13.345836,12.920898,7.211102550927978,52
autoconf,-43.611534,-11.314201,98.35141076771599,1075
autodiff,-19.115917,6.2419906,10.63014581273465,43
autogen,0.18398614,-1.770258,2.6457513110645907,7
automake,-43.61311,-11.35764,102.01470482239313,1092
autpconf,2.43494,10.933866,9.797958971132712,51
awscli,1.7610592,-7.6267037,2.8284271247461903,4
axel,22.130499,-42.83803,16.1245154965971,227
axom,6.2669244,26.630732,173.7440646468247,317
bacio,-8.743073,21.133156,36.837480912787726,172
bamtools,49.25082,0.4332896,26.739483914241877,234
bartender,49.621143,1.343917,26.19160170741759,234
base-env,-17.210802,26.304142,16.30950643030009,111
bash,22.1931,17.025274,37.3496987939662,298
bat,1.4466066,15.242181,5.916079783099616,35
bayescan,47.481678,1.8987564,24.839484696748443,232
bayestraits,47.84075,1.9118544,24.839484696748443,232
bazel,-43.36569,-6.6148005,56.06246516163912,821
bc,4.510176,3.0193224,13.96424004376894,34
bcl2fastq2,38.651337,-15.617048,13.038404810405298,170
bear,20.176022,8.789729,30.479501308256342,163
beast1,-1.6822926,-5.2710853,2.0,4
beast2,-1.6819465,-5.269863,2.0,4
bedtools2,38.505943,-15.461597,13.038404810405298,170
benchmark,-42.158875,-32.11633,34.655446902326915,661
berkeley-db,-45.227352,-9.835849,89.5377015563835,914
berkeleygw,23.538885,6.309258,27.258026340878022,326
berkely-db,-0.1647838,2.4530065,4.58257569495584,21
bgc,48.09268,2.4815772,24.839484696748443,232
binutils,-44.00429,-14.358248,192.88338445807094,1016
binutils:,6.982404,-1.5681112,2.23606797749979,5
bismark,0.49604163,-5.0978556,1.0,1
bison,-53.26673,-3.7237458,62.120849961989414,890
blackhat,-20.668816,-32.039158,34.40930106817051,652
blas:,0.12795775,-14.459117,6.4031242374328485,38
blaspp,21.97662,7.288284,25.612496949731394,233
blast-plus,43.502834,-11.424134,31.464265445104548,359
blat,47.377834,-0.06792447,28.583211855912904,264
blaze,-14.828138,1.489406,4.69041575982343,22
blt,-20.828205,6.971062,29.068883707497267,26
bolt,5.5851064,29.254635,179.10332213557626,328
boost,-41.66033,-11.809974,119.55333537798099,1313
bowtie,49.842293,0.5193651,26.739483914241877,234
bowtie2,43.501297,-11.423106,31.416556144810016,359
bpmf,0.28176752,-5.219852,3.0,1
bpmf-ompss,0.2829177,-5.2190895,2.449489742783178,1
branson,24.08394,-4.0673304,11.832159566199232,70
bricks,7.794786,9.869666,72.34638899074369,157
brigand,-14.827773,1.4898164,4.69041575982343,22
bufr,-9.005317,19.955158,27.53179979587241,160
butterflypack,14.62296,15.013438,122.13926477591062,284
bwa,45.32529,-11.659182,32.863353450309965,378
byacc,23.951685,20.766705,12.569805089976535,140
bzip2,-44.044926,-11.697673,109.32062934323055,1137
bzip2-toolfile,-3.0634356,38.94637,13.416407864998739,109
c-blosc,19.235764,8.364182,69.72804313904126,209
ca-certificates-mozilla,23.549839,22.971233,14.696938456699069,152
cabana,8.062163,24.186502,175.775424903483,291
caffe,37.886406,-15.211321,13.038404810405298,170
cairo,36.454926,-12.367406,24.899799195977465,289
caliper,4.354032,30.206978,185.00810793043638,365
camp,18.667885,8.695218,44.02272140611028,204
canu,49.512302,0.38790825,26.739483914241877,234
cardioid,1.9715034,-5.1883473,1.4142135623730951,2
casacore,-3.3617775,-16.80382,9.219544457292887,31
cascade,50.539703,25.009548,23.280893453645632,541
castep,37.872826,-15.220517,13.038404810405298,170
catalyst,13.535893,6.1787944,42.638011210655684,168
catch2,-53.98474,4.566575,40.59556626036888,707
cbench,22.019497,-4.2193537,11.832159566199232,70
ccache,17.54248,14.281575,64.2339474110069,339
cce,4.817161,-1.8805922,3.872983346207417,15
cdo,21.690945,11.318285,44.69899327725402,362
cepcsw,-2.831016,-10.523595,4.358898943540674,4
cereal,-10.835665,-0.711883,8.366600265340756,35
cfitsio,10.084197,0.2533012,13.674794331177344,78
cgal,37.38183,-12.991764,15.620499351813308,172
cgm,21.89595,-4.47567,11.832159566199232,70
chai,9.041119,31.144577,187.51533270642165,340
chapel,21.637379,9.812646,35.86084215408221,165
charliecloud,10.274823,6.8082576,125.96824996799789,217
charm,-17.409199,10.447458,15.491933384829668,44
charmpp,-17.384312,10.427532,16.186414056238647,60
charybdis,50.54025,25.00946,23.280893453645632,541
chatterbug,23.628471,-3.6967227,11.832159566199232,70
chfs,-0.31278932,-0.94321495,5.656854249492381,16
chgcentre,-1.7511078,-13.4656925,4.898979485566356,24
chibi,0.67606175,-5.1559706,1.0,1
chipmunk2d,-0.60818076,-3.6787765,2.6457513110645907,2
cistem,-7.319945,8.320094,5.385164807134504,28
classlib,-17.659971,-30.911776,34.40930106817051,652
clhep,-53.507538,1.9558376,41.773197148410844,696
clingo,2.1712468,12.765686,6.0,34
clingo-bootstrap,3.4335089,5.9100447,8.18535277187245,29
