name,x,y,norm,distinct
,-30.869892,-28.313475,1.4142135623730951,1
$build_deps,-20.63421,-27.73963,4.358898943540674,19
..,-28.353794,-31.302189,3.4641016151377544,4
2decomp,-22.555986,-26.57685,4.242640687119285,9
^pmix,-17.223911,-64.718185,1.4142135623730951,2
abinit,13.413066,32.796005,16.06237840420901,225
abseil-cpp,43.73099,-60.879665,25.729360660537214,649
abyss,7.9260745,-13.062496,21.118712081942874,207
accfft,-22.555965,-26.576305,4.242640687119285,9
acclapack-tests,-30.738955,-27.637167,1.4142135623730951,1
ack,-23.244905,-8.243281,5.916079783099616,35
acts,-7.7537155,-43.70988,19.79898987322333,98
acts-dd4hep,-46.936363,2.8783064,11.874342087037917,71
actsvg,-46.936363,2.8783064,11.874342087037917,71
adiak,-25.316502,-35.310413,2.0,4
adios,-13.79016,21.571884,191.0863679072895,324
adios2,0.8412778,44.180714,201.13179758556328,700
afterburner,-8.350025,-43.81134,15.937377450509228,97
ahf-gizmo,-33.504807,-28.706554,2.449489742783178,4
alien,-35.756313,-27.512884,3.1622776601683795,3
all:,-12.535329,-33.60729,8.06225774829855,19
allinea-forge,-11.038119,-1.4524063,12.24744871391589,75
allinea-reports,-11.029958,-1.441828,12.24744871391589,75
allpaths-lg,-39.741287,43.432438,10.04987562112089,101
almabte,-3.342751,52.702103,24.839484696748443,232
alpaka,45.8593,8.992517,38.98717737923585,660
alpgen,43.374836,6.1631107,38.98717737923585,660
alquimia,-15.968357,23.96559,135.73503600765721,279
aluminum,-32.111176,-33.338192,2.449489742783178,3
amber,15.515418,37.570717,14.560219778561036,179
amdblis,-7.2578435,-7.0830936,8.12403840463596,60
amdfftw,-20.19175,-34.61766,5.385164807134504,26
amdgromacs,-26.481066,-42.37967,4.242640687119285,18
amdlibflame,-7.253369,-7.056069,7.483314773547883,56
amg2013,4.6437902,-9.589564,14.491376746189438,70
amgx,-0.06589006,5.7280507,53.70288632839021,173
aml,-14.750386,28.337742,199.7923922475528,345
amr-wind,-13.57913,-28.650423,10.583005244258363,42
amrex,-14.824366,33.06475,210.15232570685484,399
amrvis,-4.337515,-38.729027,14.45683229480096,40
anaconda3,35.827137,50.797062,18.33030277982336,258
angsd,9.760789,44.904053,31.480152477394387,426
ansys-fluids,-26.215157,-42.895813,7.0710678118654755,21
ansys-fluidstructures,-27.58931,-40.44644,4.123105625617661,17
ansys-structures,-27.58931,-40.44644,4.123105625617661,17
antlr,4.897148,19.63878,39.11521443121589,233
aocc,-35.19495,-19.8337,5.0,18
apollo,-37.786625,-32.676556,3.0,5
apple-libunwind,-13.078559,-30.683031,6.244997998398398,39
apptainer,3.7389994,20.157656,36.013886210738214,220
apr,-43.92304,-25.993683,10.770329614269007,30
apr-util,-44.083908,-26.078724,10.770329614269007,30
aragorn,-43.647858,31.504778,15.362291495737216,141
arborx,-14.811877,28.689518,206.5768622087188,348
arcane,-35.754704,-27.512766,3.1622776601683795,3
archer,-17.759817,25.677528,172.92194771052053,288
argobots,-15.249225,29.466972,197.35247654894022,369
argtable3,-21.158592,-19.389807,12.449899597988733,22
aria2,34.33991,51.767506,16.1245154965971,227
arm-forge,1.8319883,-4.5845766,27.60434748368452,157
armadillo,15.216364,39.034527,18.16590212458495,171
arpack-ng,7.396931,25.725214,40.162171256046406,503
arrow,-11.243569,-23.9988,23.15167380558045,164
asagi,-9.889218,-31.947401,18.520259177452136,39
ascent,-17.893465,29.31539,184.27696546231707,405
aspect,-29.801662,-27.454863,1.0,1
aspera-cli,-15.574949,-21.888023,3.4641016151377544,12
assimp,-30.73862,-25.454975,7.14142842854285,17
athena-eic,-9.933837,-41.66433,10.63014581273465,43
athena-ip6,-19.353262,-24.868616,6.324555320336759,40
atlas,-4.482251,-34.98338,7.211102550927978,52
augustus,-43.647858,31.504778,15.362291495737216,141
autoconf,24.98316,-1.6557236,117.26892171415238,1181
autoconf-archive,9.4173155,20.140615,16.0312195418814,193
autodiff,-9.933837,-41.66433,10.63014581273465,43
autogen,-10.869139,-11.15989,7.810249675906654,57
automake,25.221619,-1.2054849,116.35291143757426,1179
autotools,-22.296904,-29.860348,4.0,16
autpconf,-18.649126,-6.1299005,9.797958971132712,51
awscli,-17.259357,-14.433486,7.54983443527075,26
axel,34.33991,51.767506,16.1245154965971,227
axom,-16.494038,26.792276,192.64994160393613,338
bacio,8.061891,-20.845259,43.60045871318328,184
bamtools,-1.7721976,52.542595,26.739483914241877,234
bartender,-1.6114389,51.84698,26.19160170741759,234
base-env,-7.438154,-35.05104,10.44030650891055,56
bash,3.8907502,10.708873,46.389654018972806,363
bat,-23.352053,-8.030995,5.916079783099616,35
bayescan,-2.46292,51.338215,24.839484696748443,232
bayestraits,-2.5031312,51.3339,24.839484696748443,232
bazel,26.360521,6.174715,56.68333088307355,824
bbcp,9.4173155,20.140615,16.0312195418814,193
bbmap,-37.749573,47.42886,11.61895003862225,135
bc,-24.414011,-13.824048,15.132745950421556,34
bcftools,-45.103386,33.33984,15.362291495737216,141
bcl2fastq2,14.0851755,36.793076,13.038404810405298,170
beagle,-37.749573,47.42886,11.61895003862225,135
bear,0.7809143,5.7064953,30.479501308256342,163
beast1,-30.713354,-31.787994,2.8284271247461903,4
beast2,-30.713354,-31.787994,2.8284271247461903,4
bedops,-37.749573,47.42886,11.61895003862225,135
bedtools2,17.64858,38.68741,20.149441679609886,289
benchmark,20.754515,-44.74623,35.81898937714463,675
berkeley-db,26.529387,2.371276,91.56418513807678,889
berkeleygw,7.5950046,5.0482497,27.258026340878022,326
berkely-db,-13.65558,-29.946564,4.58257569495584,21
bfs,-35.277714,-9.971181,4.123105625617661,17
bgc,-2.611284,52.122486,24.839484696748443,232
binutils,22.067923,-4.032265,218.69842249088126,1114
binutils:,-25.32557,-35.296383,3.4641016151377544,4
bismark,-30.176126,-28.01809,1.0,1
bison,19.354002,7.232056,83.26463835266445,1078
blackhat,34.14833,-25.371372,34.45286635390443,655
blas,-10.186564,-27.565022,5.0,12
blas-rocm,-29.393988,-36.126568,3.1622776601683795,10
blas:,-25.914774,-43.79904,11.0,42
blaspp,4.318445,5.348642,27.586228448267445,249
blast-plus,10.591264,45.642185,35.014282800023196,458
blast2go,-43.000896,33.61889,15.362291495737216,141
blat,1.7732373,52.290936,32.449961479175904,373
blaze,-10.28769,-28.183767,4.0,16
blis,-7.253369,-7.056069,7.483314773547883,56
blitz,-8.838042,-22.015366,15.652475842498529,53
blt,-6.931333,-42.621384,30.397368307141328,26
bolt,-13.036782,31.279818,200.00499993750157,349
bom-ngm.hdf5,-29.38043,-62.415234,2.23606797749979,5
boost,23.11775,0.9585696,129.48745112944343,1374
bowtie,0.414974,53.755737,30.83828789021855,345
bowtie2,10.589919,45.63956,34.97141690009142,458
bpmf,-29.375305,-27.416931,3.0,1
bpmf-ompss,-31.085379,-27.109493,2.449489742783178,1
braker,-43.647858,31.504778,15.362291495737216,141
branson,3.3358874,-10.97084,14.491376746189438,70
bricks,-25.357637,6.854523,103.25696102442683,190
brigand,-10.287995,-28.183718,4.0,16
bufr,7.2672853,-21.317114,31.192947920964443,173
busco,-37.749573,47.42886,11.61895003862225,135
butterflypack,-14.382889,25.137281,147.08160999934697,313
bwa,10.207458,46.88416,37.54996671103717,476
bwa-mem2,-37.749573,47.42886,11.61895003862225,135
bwtool,-43.647858,31.504778,15.362291495737216,141
bzip2,25.805218,-1.8572507,118.54113210189955,1194
bzip2-toolfile,-20.289162,17.351013,13.416407864998739,109
c-blosc,1.8900882,16.966356,73.10950690573696,324
c-raft,-26.587526,-17.496681,5.291502622129181,20
ca-certificates-mozilla,-17.958447,-14.344855,7.615773105863909,29
cabana,-12.068,24.279665,197.27899026505585,314
caffe,14.033713,38.107048,13.038404810405298,170
