name,x,y,norm,distinct
,-20.030901,-6.014332,1.4142135623730951,1
$build_deps,-24.14944,2.6371293,4.358898943540674,19
..,-23.487097,-4.029728,3.4641016151377544,4
2decomp,-23.650537,0.24131647,4.242640687119285,9
^pmix,-17.468658,-3.790346,1.4142135623730951,2
abinit,19.344027,21.751627,16.06237840420901,225
abseil-cpp,5.8371425,-59.653717,25.729360660537214,649
abyss,15.233827,19.35129,19.390719429665317,207
accfft,-23.650537,0.24131647,4.242640687119285,9
acclapack-tests,-18.929193,-6.131901,1.4142135623730951,1
ack,-15.106445,23.81881,5.916079783099616,35
acts,-37.083736,20.227415,19.313207915827967,98
acts-dd4hep,-45.785976,30.848509,11.874342087037917,71
actsvg,-45.785976,30.848509,11.874342087037917,71
adiak,-14.351808,-9.512539,2.0,4
adios,-4.2683334,53.323467,188.83061192507955,315
adios2,25.317123,39.740036,198.34313701260248,620
afterburner,-36.49685,20.330578,15.937377450509228,97
ahf-gizmo,-23.144772,-6.7046046,2.449489742783178,4
alien,-15.157638,-7.268848,3.1622776601683795,3
all:,-25.84136,13.28311,8.06225774829855,19
allinea-forge,-4.7726655,8.670232,12.24744871391589,75
allinea-reports,-4.3499565,8.945324,12.24744871391589,75
allpaths-lg,-33.55236,-51.43843,10.04987562112089,101
almabte,15.0381975,44.547974,24.839484696748443,232
alpaka,13.014003,-25.062521,38.98717737923585,660
alpgen,14.854736,-27.026274,38.98717737923585,660
alquimia,-4.408622,51.47562,133.02631318652712,270
aluminum,-24.859938,-5.656054,2.449489742783178,3
amber,30.755985,22.548756,14.560219778561036,179
amdblis,-31.404154,2.7683775,3.1622776601683795,5
amdfftw,-25.68648,-1.7229937,5.385164807134504,26
amg2013,10.96791,21.678392,11.832159566199232,70
amgx,7.239605,5.898789,53.70288632839021,173
aml,-1.5350269,57.092495,197.63602910400724,336
amr-wind,-22.044025,13.355126,10.583005244258363,42
amrex,-0.95197755,60.576813,207.96874765214125,377
amrvis,-31.355927,24.535583,14.45683229480096,40
anaconda3,53.14698,20.501503,18.303005217723125,257
angsd,29.952345,33.45663,31.480152477394387,426
ansys-fluids,-12.5614395,-14.529268,5.656854249492381,17
ansys-fluidstructures,-12.446916,-14.959476,4.123105625617661,17
ansys-structures,-12.446916,-14.959476,4.123105625617661,17
antlr,-8.37883,30.879478,34.583232931581165,157
aocc,-33.603123,-7.276652,5.0,18
apollo,-21.000675,-14.519406,3.0,5
apple-libunwind,-24.46837,12.38048,6.244997998398398,39
apptainer,-5.560401,32.69705,31.0322412983658,143
apr,-28.142523,-17.241129,9.643650760992955,30
apr-util,-28.142523,-17.241129,9.643650760992955,30
aragorn,-33.65693,-38.57705,15.362291495737216,141
arborx,-1.43436,56.589962,204.492053635343,339
arcane,-15.157512,-7.2692513,3.1622776601683795,3
archer,-4.7921233,56.63406,171.56922801015338,280
argobots,-2.3737395,57.85639,195.15122341404884,360
argtable3,-23.404953,6.608443,12.449899597988733,22
aria2,50.87495,20.036661,16.1245154965971,227
arm-forge,-7.533358,31.936314,30.692018506445613,125
armadillo,28.969715,22.246592,18.16590212458495,171
arpack-ng,27.434942,34.037792,38.02630668366309,441
arrow,-16.947548,13.048527,23.15167380558045,164
asagi,-25.042582,15.561484,18.520259177452136,39
ascent,1.9236399,51.101463,183.16932057525355,398
aspect,-19.82906,-4.038455,1.0,1
aspera-cli,-9.411529,-2.1132076,3.4641016151377544,12
assimp,-28.102543,-9.55783,7.14142842854285,17
athena-eic,-35.231064,18.129328,10.63014581273465,43
athena-ip6,-27.430319,2.689068,6.324555320336759,40
atlas,-28.10166,21.448038,7.211102550927978,52
augustus,-29.485687,-40.747314,15.362291495737216,141
autoconf,28.089384,-5.9381676,110.97747519204066,1124
autodiff,-35.231064,18.129328,10.63014581273465,43
autogen,-17.699337,0.79638875,2.6457513110645907,7
automake,28.15086,-6.672742,110.39474625180313,1119
autpconf,-9.707179,19.873545,9.797958971132712,51
awscli,-10.8853445,12.280752,6.164414002968976,26
axel,51.313774,19.821672,16.1245154965971,227
axom,-3.047624,56.730576,190.35755829490984,330
bacio,4.8000536,30.156887,41.71330722922842,183
bamtools,16.632664,44.83153,26.739483914241877,234
bartender,17.025576,44.208435,26.19160170741759,234
base-env,-27.146538,19.053368,10.44030650891055,56
bash,5.951589,2.9549458,44.05678154382138,305
bat,-14.605483,23.605043,5.916079783099616,35
bayescan,16.54296,43.43909,24.839484696748443,232
bayestraits,16.54272,43.445034,24.839484696748443,232
bazel,22.157978,-9.3850975,56.68333088307355,824
bbmap,-33.616177,-55.85748,11.61895003862225,135
bc,-12.604794,1.4582866,15.132745950421556,34
bcftools,-30.342493,-36.808167,15.362291495737216,141
bcl2fastq2,29.82534,23.667587,13.038404810405298,170
beagle,-33.616177,-55.85748,11.61895003862225,135
bear,8.049945,5.3509483,30.479501308256342,163
beast1,-21.60068,-8.811667,2.8284271247461903,4
beast2,-21.598856,-8.814633,2.8284271247461903,4
bedops,-33.616177,-55.85748,11.61895003862225,135
bedtools2,32.60173,20.606014,20.149441679609886,289
benchmark,45.864746,-21.069723,35.81898937714463,675
berkeley-db,26.282972,-9.505645,91.29074432821763,881
berkeleygw,13.890007,1.8499985,27.258026340878022,326
berkely-db,-23.603123,12.677736,4.58257569495584,21
bgc,15.174726,44.970043,24.839484696748443,232
binutils,32.65688,-8.616018,214.8767088355553,1096
binutils:,-14.340976,-9.487756,2.8284271247461903,4
bismark,-19.53899,-4.6410503,1.0,1
bison,18.386206,-1.1119283,76.79843748410511,990
blackhat,52.539494,-17.901865,34.45286635390443,655
blas,-32.360294,7.5538664,5.0,12
blas:,-12.540629,-16.511032,8.94427190999916,38
blaspp,10.536109,2.3489842,27.073972741361768,249
blast-plus,30.851461,33.117764,35.014282800023196,458
blast2go,-30.040564,-38.62723,15.362291495737216,141
blat,19.627537,44.619102,32.449961479175904,373
blaze,-33.04459,11.2010145,5.0990195135927845,26
blitz,-19.364246,15.548593,15.652475842498529,53
blt,-38.0114,19.260826,29.782545223670862,26
bolt,0.5804893,58.6825,197.85095400325974,340
boost,29.402622,-4.104711,123.5677951571525,1348
bowtie,18.41833,46.537964,30.83828789021855,345
bowtie2,30.848818,33.11751,34.97141690009142,458
bpmf,-19.848381,-5.3002644,3.0,1
bpmf-ompss,-18.588757,-5.6083593,2.449489742783178,1
braker,-28.971836,-38.952858,15.362291495737216,141
branson,10.620417,22.58166,11.832159566199232,70
bricks,-5.4862385,47.936413,99.55400544428134,179
brigand,-33.04259,11.201361,5.0990195135927845,26
bufr,4.2761154,29.359234,29.58039891549808,172
busco,-33.616177,-55.85748,11.61895003862225,135
butterflypack,-3.0694535,54.838486,144.138821973818,304
bwa,32.560905,34.74495,36.27671429443411,475
bwa-mem2,-33.616177,-55.85748,11.61895003862225,135
bwtool,-33.484657,-40.53851,15.362291495737216,141
bzip2,28.746181,-7.4572124,113.13266548614507,1147
bzip2-toolfile,-14.575941,47.7142,13.416407864998739,109
c-blosc,-9.217298,34.89773,71.33021800050803,209
ca-certificates-mozilla,-11.721393,11.666301,7.615773105863909,29
cabana,-2.3369596,53.325092,195.09484872748433,305
caffe,31.371155,23.384787,13.038404810405298,170
cairo,32.256466,27.896399,35.185224171518364,397
caliper,1.7748445,59.294094,203.7375763083482,380
camp,6.2595744,5.7113028,44.799553569204235,206
canu,18.228687,47.033527,30.83828789021855,345
cap3,-31.701393,-37.537937,15.362291495737216,141
cardioid,-16.218428,-3.9303687,1.4142135623730951,2
casacore,-18.85134,20.4132,14.52583904633395,59
cascade,9.271786,-62.47994,23.280893453645632,541
castep,30.77986,23.871044,13.038404810405298,170
catalyst,-14.20302,28.76414,44.40720662234904,179
catch2,11.958388,-17.263908,40.92676385936225,718
cbench,10.9018755,19.543207,11.832159566199232,70
ccache,7.876544,11.931213,66.89544080129826,347
cce,-33.59304,-7.279632,3.872983346207417,15
cdhit,-33.616177,-55.85748,11.61895003862225,135
cdo,2.6925478,-3.6137764,64.7533782902483,397
cepcsw,-27.910654,-9.674267,4.358898943540674,4
cereal,-28.995695,5.6750793,8.306623862918075,34
cfitsio,-7.541717,2.4419584,14.52583904633395,78
cgal,27.417933,23.39969,32.61901286060018,221
cgdb,-12.289135,-10.493573,4.898979485566356,12
cgm,11.406734,19.86733,11.832159566199232,70
chai,-2.0373,57.658108,207.0289834781594,353
chapel,10.753097,5.7677307,32.802438933713454,165
charliecloud,-8.450305,35.669247,146.24978632463024,306
charm,-31.26875,15.525811,15.491933384829668,44
charmpp,-31.279354,15.098062,16.30950643030009,64
charybdis,9.271786,-62.47994,23.280893453645632,541
chatterbug,12.456704,21.974476,11.832159566199232,70
chfs,-14.775454,8.182126,5.656854249492381,16
chgcentre,-24.164013,-15.116982,6.928203230275509,24
chibi,-19.065025,-5.2184505,1.0,1
chip-spv,-18.749796,-13.14272,3.1622776601683795,9
chipmunk2d,-17.11756,-8.197281,2.6457513110645907,2
circos,-33.616177,-55.85748,11.61895003862225,135
cistem,-37.822803,8.0524645,5.385164807134504,28
classlib,49.28841,-21.005093,34.45286635390443,655
claw,-26.896164,-6.4941273,2.0,4
clhep,15.932012,-15.015796,43.657759905886145,721
cli11,-46.55636,29.837725,11.874342087037917,71
clingo,-9.944862,21.637878,6.0,34
clingo-bootstrap,-12.136581,11.348704,10.295630140987,31
cln,-29.035414,11.525254,3.7416573867739413,14
cloverleaf,11.4181185,18.900417,11.832159566199232,70
clustal-omega,-31.227882,-36.7465,15.362291495737216,141
clustalw,-29.485687,-40.747314,15.362291495737216,141
cmake,30.81509,-4.9543395,152.8397853963424,1561
cmake:,-18.058075,1.6438783,3.0,8
cmb,-18.616774,-4.535203,1.0,1
cmor,-0.6133872,-4.7921815,16.186414056238647,96
cms-common,0.8669773,-66.97321,25.39685019840059,644
cms-config,25.883419,-18.59084,40.36087214122113,689
cms-git-tools,50.34126,-15.915356,34.45286635390443,655
cmsdist,54.133278,-18.460245,34.45286635390443,655
cmslhetoeosmanager,52.539494,-17.901865,34.45286635390443,655
cmsmon-tools,49.869892,-19.921515,34.45286635390443,655
cmssw,51.888527,-20.07075,34.45286635390443,655
cmssw-config,61.03757,-16.72149,18.24828759089466,333
cmssw-osenv,54.961685,-19.396925,34.45286635390443,655
cmssw-tool-conf,52.539494,-17.901865,34.45286635390443,655
cmssw-wm-tools,52.539494,-17.901865,34.45286635390443,655
cmsswdata,51.1421,-15.954329,34.45286635390443,655
cnpy,-28.682741,6.1632814,16.583123951777,101
coinhsl,-26.410135,5.341185,7.615773105863909,22
comd,9.494963,21.206747,11.832159566199232,70
comgr,-21.899714,46.384945,89.98888820293314,218
component-name[,-19.077509,-4.7080956,1.7320508075688772,1
compss,-19.281748,-8.440978,2.0,3
conduit,-3.8903995,58.52932,197.6765034089788,400
coral,15.757492,-27.563387,38.98717737923585,660
coral-tool-conf,54.915993,-18.078827,34.45286635390443,655
coreutils,20.159971,-6.4962025,51.31276644267,827
corset,-33.65693,-38.57705,15.362291495737216,141
cosp2,9.449429,20.571383,11.832159566199232,70
cowsay,-16.354643,-5.453973,2.449489742783178,2
cp2k,13.909692,1.7503331,25.748786379167466,327
cpio,5.9498043,2.9542966,43.55456348076513,290
cpmd,30.755985,22.548756,14.560219778561036,179
cppcheck,-14.862634,15.5734005,17.233687939614086,65
cppcoro,-46.31406,30.465677,11.874342087037917,71
cppgsl,-35.231064,18.129328,10.63014581273465,43
cppunit,27.26645,-19.852274,43.60045871318328,729
cppzmq,-35.910423,5.1951985,10.488088481701515,44
cpu-features,0.8669773,-66.97321,25.39685019840059,644
crab,52.539494,-17.901865,34.45286635390443,655
crab-dev,49.808365,-17.015736,34.45286635390443,655
crab-pre,53.73484,-19.324875,34.45286635390443,655
crab-prod,53.741943,-20.445492,34.45286635390443,655
cray-fftw,5.977101,1.0959947,29.698484809834994,170
cray-libsci,1.0049376,12.816055,77.64019577512668,356
cray-mpich,1.3650383,13.315196,96.32237538599222,379
cray-pmi,12.544267,1.1860961,19.467922333931785,139
criterion-git,-26.374014,13.063754,2.23606797749979,5
cromwell,12.823465,16.674309,9.591663046625438,43
crtm,4.5381384,29.934645,40.33608806019741,180
crystal17,31.388088,24.098701,13.038404810405298,170
crystfel,-24.863008,-8.821114,2.6457513110645907,7
csctrackfinderemulation,51.02596,-17.007206,34.45286635390443,655
ctffind,-37.803165,8.085551,5.385164807134504,28
cub,12.566117,1.0901994,22.40535650240808,155
cube,7.7111506,5.671381,35.298725189445584,165
cubelib,-5.056357,6.4964128,15.874507866387544,117
cubew,-4.798507,9.227917,12.24744871391589,75
cuda,30.982746,-5.732738,155.7080601638849,1228
cuda-compatible-runtime,52.539494,-17.901865,34.45286635390443,655
cudnn,17.267466,-2.4225347,58.18934610390462,1021
cufflinks,-43.931164,-2.4472342,16.673332000533065,182
cufinufft,-17.785986,20.03845,9.433981132056603,35
cupla,9.271786,-62.47994,23.280893453645632,541
curl,27.873981,-7.13914,104.9809506529637,1081
cusz,8.577643,4.01981,16.61324772583615,111
cvs,-7.826764,21.968645,6.6332495807108,44
cxxopts,-10.118411,18.285597,16.0,64
czmq,-29.930584,8.126624,7.483314773547883,14
dablooms,51.888527,-20.07075,34.45286635390443,655
damaris,-6.0812807,22.844372,8.0,56
darshan-runtime,-1.5631502,58.557716,207.90863377935992,358
darshan-util,-1.1788926,58.82997,192.77447963877376,358
das-client,52.539494,-17.901865,34.45286635390443,655
dasgoclient,49.808365,-17.015736,34.45286635390443,655
data-alignment-offlinevalidation,0.8669773,-66.97321,25.39685019840059,644
data-calibcalorimetry-calomiscalibtools,0.8669773,-66.97321,25.39685019840059,644
data-calibcalorimetry-ecaltrivialcondmodules,0.8669773,-66.97321,25.39685019840059,644
data-calibpps-esproducers,0.8669773,-66.97321,25.39685019840059,644
data-calibration-tools,0.8669773,-66.97321,25.39685019840059,644
data-calibtracker-sipixelesproducers,0.8669773,-66.97321,25.39685019840059,644
data-calibtracker-sistripdcs,0.8669773,-66.97321,25.39685019840059,644
data-condformats-jetmetobjects,0.8669773,-66.97321,25.39685019840059,644
data-condtools-siphase2tracker,0.8669773,-66.97321,25.39685019840059,644
data-condtools-sistrip,0.8669773,-66.97321,25.39685019840059,644
data-configuration-generator,0.8669773,-66.97321,25.39685019840059,644
data-dataformats-patcandidates,0.8669773,-66.97321,25.39685019840059,644
data-detectordescription-schema,0.8669773,-66.97321,25.39685019840059,644
data-dqm-dtmonitorclient,0.8669773,-66.97321,25.39685019840059,644
data-dqm-ecalmonitorclient,0.8669773,-66.97321,25.39685019840059,644
