name,x,y,norm,distinct
$build_deps,-2.6022725,27.714455,4.358898943540674,19
..,-8.162287,25.85608,3.4641016151377544,4
2decomp,-4.1716485,28.664211,3.0,9
^pmix,-9.931218,23.753258,1.4142135623730951,2
abinit,12.870199,-17.25329,16.06237840420901,225
abseil-cpp,-28.73632,-39.36042,25.729360660537214,649
abyss,12.003108,6.1550193,11.832159566199232,70
accfft,-4.171648,28.664202,3.0,9
acclapack-tests,-10.284892,25.32872,1.4142135623730951,1
ack,-12.082767,12.889983,5.916079783099616,35
acts,9.994873,26.59683,14.66287829861518,62
adiak,-6.3738217,29.436264,2.0,4
adios,-16.76159,-3.8728192,181.79933993279514,312
adios2,3.5023806,-28.581598,193.9690696992693,619
afterburner,8.726801,26.713886,10.63014581273465,43
ahf-gizmo,-8.600404,24.44096,2.449489742783178,4
alien,-9.357829,28.401827,3.1622776601683795,3
all:,-1.1002225,23.607754,7.54983443527075,19
allinea-forge,-7.6446314,3.766373,12.24744871391589,75
allinea-reports,-7.643852,3.766181,12.24744871391589,75
almabte,-1.8990177,-33.155293,24.839484696748443,232
alpaka,48.7077,12.48984,38.98717737923585,660
alpgen,43.053097,12.374239,38.98717737923585,660
alquimia,-5.464337,-0.9025049,125.33554962579451,266
aluminum,-12.59201,25.753012,2.449489742783178,3
amber,13.742897,-21.846495,14.035668847618199,179
amdblis,-15.503872,26.921642,3.1622776601683795,5
amg2013,11.410686,6.4868507,11.832159566199232,70
amgx,-0.3189155,-1.5784352,53.70288632839021,173
aml,-19.955734,-6.8170824,190.98167451355116,333
amr-wind,-0.9512549,21.987295,9.591663046625438,42
amrex,-22.441738,-8.141739,201.5341162185698,368
amrvis,7.9650874,31.498499,14.45683229480096,40
anaconda3,8.738777,-56.92096,18.193405398660254,254
angsd,8.015717,-26.743067,29.257477676655586,331
ansys-fluids,-14.770885,20.89779,4.123105625617661,17
ansys-fluidstructures,-14.770888,20.897547,4.123105625617661,17
ansys-structures,-14.770888,20.897545,4.123105625617661,17
antlr,-8.74227,-14.158429,20.784609690826528,183
aocc,-14.621444,32.25739,5.916079783099616,19
apollo,-9.063513,31.581926,3.0,5
apple-libunwind,0.0010528489,23.627094,6.244997998398398,39
apptainer,-6.4583917,-13.273101,18.867962264113206,159
apr,-7.7351327,-16.845583,15.716233645501712,185
apr-util,-7.7351327,-16.845583,15.716233645501712,185
arborx,-19.940798,-6.605675,197.89138435010253,336
arcane,-9.357314,28.401552,3.1622776601683795,3
archer,-14.970818,7.1367908,165.46600859391032,276
argobots,-19.41507,-7.6317606,188.4064754725803,356
argtable3,-4.89991,19.713472,12.449899597988733,22
aria2,8.080348,-56.101387,16.1245154965971,227
arm-forge,-6.4583917,-13.273101,18.867962264113206,159
armadillo,12.809952,-19.746462,18.16590212458495,171
arpack-ng,7.696733,-25.115936,31.22498999199199,359
arrow,-2.818578,15.375806,23.15167380558045,164
asagi,-2.8967707,18.778482,11.532562594670797,39
ascent,-21.259928,-3.387147,177.82856913330883,396
aspect,-9.746409,25.249216,1.0,1
assimp,-10.001252,29.854298,5.830951894845301,17
athena-eic,8.726796,26.713787,10.63014581273465,43
athena-ip6,-0.68602335,29.149704,6.324555320336759,40
atlas,3.9433358,32.535084,7.211102550927978,52
autoconf,41.40767,-0.29498908,103.3440854621105,1118
autodiff,8.726805,26.713842,10.63014581273465,43
autogen,-7.84395,22.592897,2.6457513110645907,7
automake,42.093765,-0.6547571,104.47487736293353,1114
autpconf,-8.418593,11.745298,9.797958971132712,51
awscli,-7.4720516,24.71088,2.8284271247461903,4
axel,8.080149,-56.101902,16.1245154965971,227
axom,-19.017231,-6.5093,184.8972687737707,327
bacio,13.695477,39.43268,38.44476557348217,173
bamtools,-0.64605385,-34.979916,26.739483914241877,234
bartender,-0.47649348,-34.193584,26.19160170741759,234
base-env,3.8344574,30.655972,10.44030650891055,56
bash,-4.7033625,-10.627435,38.24918299781056,319
bat,-12.082664,12.890307,5.916079783099616,35
bayescan,-1.9566981,-33.06596,24.839484696748443,232
bayestraits,-2.063756,-33.007175,24.839484696748443,232
bazel,42.854076,3.0368211,56.68333088307355,824
bc,-15.518345,24.275314,15.132745950421556,34
bcl2fastq2,13.043853,-21.727686,13.038404810405298,170
bear,0.12636334,-2.1381574,30.479501308256342,163
beast1,-9.670577,27.247232,2.0,4
beast2,-9.670557,27.245985,2.0,4
bedtools2,13.238493,-21.266817,13.038404810405298,170
benchmark,37.099796,-15.694229,35.81898937714463,675
berkeley-db,43.973442,-0.2718724,91.64060235506966,940
berkeleygw,3.8762288,-4.4872155,27.258026340878022,326
berkely-db,-0.80746394,22.841326,4.58257569495584,21
bgc,-2.236165,-33.581684,24.839484696748443,232
binutils,41.845623,-3.7933135,207.60057803387735,1051
binutils:,-6.3732967,29.436178,2.0,4
bismark,-9.747607,25.119816,1.0,1
bison,51.155365,5.175091,65.91661399070799,923
blackhat,35.10128,-19.425322,34.45286635390443,655
blas:,-16.06895,21.175167,6.4031242374328485,38
blaspp,2.0834677,-3.5231128,26.758176320519304,249
blast-plus,8.319939,-26.956999,31.464265445104548,359
blat,-2.5828216,-35.438774,28.583211855912904,264
blaze,2.1179564,25.681662,4.69041575982343,22
blitz,-2.7886562,17.300562,15.652475842498529,53
blt,9.775311,25.597034,29.068883707497267,26
bolt,-20.8147,-8.427506,191.20407945438822,337
boost,40.1412,-1.2008905,121.63469899662678,1329
bowtie,-0.48362985,-34.964565,26.739483914241877,234
bowtie2,8.317777,-26.95696,31.416556144810016,359
bpmf,-9.749209,25.245827,3.0,1
bpmf-ompss,-9.741812,25.213234,2.449489742783178,1
branson,11.412208,6.45433,11.832159566199232,70
bricks,-12.368457,8.792462,92.72540105062906,176
brigand,2.1178916,25.681566,4.69041575982343,22
bufr,13.138978,38.964886,27.51363298439521,160
butterflypack,-17.253479,-8.282229,138.30762813380903,300
bwa,10.057706,-26.302094,32.863353450309965,378
byacc,-6.7064075,-15.723101,13.341664064126334,159
bzip2,42.261803,-0.9090045,108.80257349897566,1150
bzip2-toolfile,-23.09173,4.381069,13.416407864998739,109
c-blosc,-0.09609048,-0.86530495,70.53367989832942,209
ca-certificates-mozilla,-4.2391047,-15.771476,15.362291495737216,169
cabana,-17.12621,-5.315029,188.6027571378531,301
caffe,13.041468,-21.729525,13.038404810405298,170
cairo,10.124677,-21.543085,24.899799195977465,289
caliper,-20.714998,-9.634888,197.43859805012798,377
camp,-0.5458907,-0.92515326,44.06812907306141,206
canu,-0.40289775,-34.94244,26.739483914241877,234
cardioid,11.510846,19.041979,1.4142135623730951,2
casacore,-22.544521,23.015055,9.219544457292887,31
cascade,-24.465078,-40.7751,23.280893453645632,541
castep,12.963985,-21.769844,13.038404810405298,170
catalyst,-11.401786,8.6003475,43.289721643826724,179
catch2,48.045696,15.7950535,40.63249930782009,710
cbench,11.687194,6.76103,11.832159566199232,70
ccache,-3.7292602,-2.5614169,65.85590330410783,343
cce,-14.593014,32.252575,3.872983346207417,15
cdo,-0.51216286,-4.321339,53.74011537017761,395
cepcsw,-9.986334,29.828096,4.358898943540674,4
cereal,-11.549349,35.993286,8.366600265340756,35
cfitsio,-4.43365,13.743344,13.674794331177344,78
cgal,11.100162,-19.549934,28.965496715920477,216
cgdb,-6.5387545,31.299643,4.898979485566356,12
cgm,11.80774,5.8122926,11.832159566199232,70
chai,-19.428356,-7.6449947,200.02999775033743,349
chapel,0.5132316,-3.3397563,34.583232931581165,165
charliecloud,-14.837245,8.320009,138.7227450708787,228
charm,5.517323,24.073355,15.491933384829668,44
charmpp,5.464509,24.04935,16.186414056238647,60
charybdis,-24.465658,-40.77502,23.280893453645632,541
