name,x,y,norm,distinct
..,12.970411,16.68344,3.4641016151377544,4
2decomp,7.751797,24.783009,3.0,9
^pmix,10.987991,20.114128,1.4142135623730951,2
abinit,-3.5638604,-8.96287,16.06237840420901,225
abseil-cpp,-40.230938,29.142017,25.65151067676132,645
abyss,1.8514518,-5.6388483,11.832159566199232,70
accfft,7.751998,24.783281,3.0,9
ack,-7.1156216,19.822353,5.916079783099616,35
acts,12.373466,39.89353,14.66287829861518,62
adios,-20.517492,11.462483,168.77796064652517,304
adios2,-30.95065,-17.538202,184.8621107744905,612
afterburner,11.804411,38.599304,10.63014581273465,43
ahf-gizmo,13.36745,19.437819,2.449489742783178,4
alien,13.803081,15.669992,3.1622776601683795,3
all:,6.0425086,20.860939,7.54983443527075,19
allinea-forge,-12.283829,13.471948,12.24744871391589,75
allinea-reports,-12.283804,13.471759,12.24744871391589,75
almabte,-37.838295,-13.398055,24.839484696748443,232
alpaka,12.387712,-38.660366,38.93584466786357,656
alpgen,12.278197,-37.340847,38.93584466786357,656
alquimia,-13.687277,7.04995,106.66770832824712,255
aluminum,12.159236,15.354058,2.449489742783178,3
amber,-19.366272,-24.710007,14.035668847618199,179
amdblis,15.389226,7.248475,5.744562646538029,26
amdfftw,15.395288,7.253627,4.795831523312719,23
amdlibflame,15.395121,7.2534103,4.795831523312719,23
amdlibm,15.395093,7.2533703,4.795831523312719,23
amdscalapack,15.395327,7.2535586,4.795831523312719,23
amg2013,1.4876953,-5.538104,11.832159566199232,70
amgx,-9.786612,1.3019186,53.70288632839021,173
aml,-24.714603,12.0321455,178.52450812143414,324
amr-wind,4.370683,20.286093,8.48528137423857,42
amrex,-26.302309,12.328506,190.0473625178734,355
amrvis,17.100685,11.57236,13.45362404707371,32
anaconda3,-23.743015,-49.25494,17.46424919657298,253
angsd,-27.319075,-21.854439,29.257477676655586,331
ansys-fluids,20.689886,13.254184,4.123105625617661,17
ansys-fluidstructures,20.689886,13.254181,4.123105625617661,17
ansys-structures,20.689886,13.254199,4.123105625617661,17
antlr,-23.243671,-0.45744327,20.29778313018444,166
aocc,6.914874,13.357865,3.872983346207417,15
aocl-sparse,15.395098,7.253421,4.795831523312719,23
apollo,15.262335,13.296003,3.0,5
apple-libunwind,3.927293,21.429413,6.244997998398398,39
apptainer,-20.969425,-3.2561142,17.776388834631177,140
apr,-23.744734,-3.6893406,15.066519173319364,167
apr-util,-23.744734,-3.6893406,15.066519173319364,167
arborx,-24.559956,11.8646145,184.9324200890693,327
arcane,13.803045,15.670226,3.1622776601683795,3
archer,-28.879908,9.422357,153.08494374039532,266
argobots,-28.372116,10.707382,175.73559684935776,348
argtable3,6.655255,23.10702,11.313708498984761,20
aria2,-23.91432,-48.12994,16.1245154965971,227
armadillo,-20.452393,-25.806356,18.16590212458495,171
arpack-ng,-26.75986,-20.639215,31.22498999199199,359
arrow,1.6180803,10.231625,23.15167380558045,164
ascent,-22.852528,15.401757,168.28547174370104,370
aspect,11.74396,18.691948,1.0,1
assimp,16.976675,19.813786,5.830951894845301,17
athena-eic,11.803371,38.599644,10.63014581273465,43
athena-ip6,7.3272367,27.65806,6.324555320336759,40
atlas,2.7741592,37.141655,7.211102550927978,52
autoconf,23.160976,-27.535154,98.95453501482385,1076
autodiff,11.8035,38.598495,10.63014581273465,43
autogen,6.062546,15.854811,2.6457513110645907,7
automake,23.205778,-27.536673,102.59629622944485,1093
autpconf,-3.1193345,19.244003,9.797958971132712,51
awscli,10.627841,15.729885,2.8284271247461903,4
axel,-23.689524,-48.175644,16.1245154965971,227
axom,-23.928911,11.696753,173.66058850527946,317
bacio,-6.7990947,37.938194,36.78314831549904,172
bamtools,-37.85674,-15.60773,26.739483914241877,234
bartender,-38.64138,-15.162294,26.19160170741759,234
base-env,4.826385,36.039753,10.44030650891055,56
bash,-18.071018,-1.487254,37.3496987939662,298
bat,-7.115621,19.822361,5.916079783099616,35
bayescan,-37.821346,-13.37981,24.839484696748443,232
bayestraits,-38.0854,-13.501469,24.839484696748443,232
bazel,18.866964,-24.583078,56.05354582896607,820
bc,3.7886367,13.825279,13.96424004376894,34
bcl2fastq2,-19.879984,-24.044563,13.038404810405298,170
bear,-9.789697,0.5479743,30.479501308256342,163
beast1,14.072831,18.312,2.0,4
beast2,14.072813,18.315435,2.0,4
bedtools2,-19.879984,-24.044563,13.038404810405298,170
benchmark,34.21833,-5.096936,34.64101615137755,660
berkeley-db,22.135674,-25.65121,89.53211714239757,913
berkeleygw,-8.991121,-3.307726,27.258026340878022,326
berkely-db,4.8751254,20.507977,4.58257569495584,21
bgc,-38.545326,-13.303885,24.839484696748443,232
binutils,26.022228,-28.39899,193.277003288027,1019
binutils:,7.2370925,10.928128,2.23606797749979,5
bismark,11.651753,18.349516,1.0,1
bison,16.723047,-32.932907,63.05553108173778,892
blackhat,38.3801,-5.7626066,34.39476704383968,651
blas:,20.752592,14.958499,6.4031242374328485,38
blaspp,-9.074988,-1.6242373,25.96150997149434,233
blast-plus,-27.015535,-22.151594,31.464265445104548,359
blat,-36.14286,-14.25584,28.583211855912904,264
blaze,12.990334,32.137497,4.69041575982343,22
blt,11.428349,40.28236,29.068883707497267,26
bolt,-25.841087,13.444052,178.91897607576453,328
boost,25.05424,-25.29266,119.56588142108099,1310
bowtie,-38.17806,-15.848364,26.739483914241877,234
bowtie2,-27.016954,-22.15014,31.416556144810016,359
bpmf,11.7838745,18.181253,3.0,1
bpmf-ompss,11.917273,18.164722,2.449489742783178,1
branson,0.3346208,-7.0174537,11.832159566199232,70
bricks,-3.4352746,13.51404,72.8285658241325,160
brigand,12.990328,32.13783,4.69041575982343,22
bufr,-5.7285056,37.530277,27.459060435491963,160
butterflypack,-13.796867,7.0876837,121.8605760695394,284
bwa,-25.297398,-22.516253,32.863353450309965,378
byacc,-22.536291,-2.496627,12.569805089976535,140
bzip2,23.427486,-27.533094,108.94494022211403,1136
bzip2-toolfile,-20.411137,23.921995,13.416407864998739,109
c-blosc,-9.448031,1.8680156,69.72804313904126,209
ca-certificates-mozilla,-24.128906,-2.2965724,14.696938456699069,152
cabana,-21.015562,11.9096575,175.58758498253798,291
caffe,-20.052006,-23.491896,13.038404810405298,170
cairo,-19.252686,-20.437384,24.899799195977465,289
caliper,-26.507856,14.817503,184.82965130086677,365
camp,-8.963614,1.5426823,44.02272140611028,204
canu,-37.85674,-15.60773,26.739483914241877,234
cardioid,10.478276,18.37535,1.4142135623730951,2
casacore,23.70548,17.882593,9.219544457292887,31
cascade,-45.54946,32.64993,23.280893453645632,541
castep,-19.112919,-23.422232,13.038404810405298,170
catalyst,-4.8560925,5.50034,42.638011210655684,168
catch2,6.660937,-39.153137,40.58324777540605,706
cbench,0.4567767,-6.066717,11.832159566199232,70
ccache,-14.175124,4.254587,64.36614016701638,338
cce,6.9148726,13.357832,3.872983346207417,15
cdo,-12.683251,-0.28816324,44.69899327725402,362
cepcsw,16.987812,19.767397,4.358898943540674,4
cereal,12.576841,28.648426,8.366600265340756,35
cfitsio,3.4073653,9.204279,13.674794331177344,78
cgal,-20.12105,-20.980223,15.620499351813308,172
cgm,0.2835241,-6.433665,11.832159566199232,70
chai,-28.43911,10.688728,187.3392644375439,340
chapel,-11.196292,-0.4207739,35.32704346531139,165
charliecloud,-3.4991105,9.455684,125.69407305040282,216
charm,7.40185,39.657177,15.491933384829668,44
charmpp,7.3944173,39.64062,16.186414056238647,60
charybdis,-45.54946,32.64993,23.280893453645632,541
chatterbug,0.50080055,-7.280156,11.832159566199232,70
chfs,2.1417646,17.829746,5.656854249492381,16
chgcentre,20.038208,16.942934,4.898979485566356,24
chibi,11.683796,18.591774,1.0,1
chipmunk2d,11.511007,16.509598,2.6457513110645907,2
cistem,1.3923287,28.574177,5.385164807134504,28
classlib,37.22502,-6.699632,34.39476704383968,651
clhep,13.89684,-34.54755,41.7612260356422,695
clingo,-4.81271,18.672655,6.0,34
clingo-bootstrap,0.3636786,15.596766,8.18535277187245,29
cln,5.7133217,22.144579,3.7416573867739413,14
cloverleaf,2.29562,-6.1988077,11.832159566199232,70
cmake,25.36897,-26.24578,138.93163786553444,1489
cmake:,5.9038734,16.055513,3.0,8
cmb,11.688599,18.603008,1.0,1
cmor,12.432148,3.1993496,8.18535277187245,67
cms-common,-37.45539,31.017023,25.317977802344327,640
cms-config,13.687634,-29.62026,40.311288741492746,685
cms-git-tools,37.810925,-5.2416806,34.39476704383968,651
cmsdist,37.207256,-8.257046,34.39476704383968,651
cmslhetoeosmanager,36.32615,-7.4132123,34.39476704383968,651
cmsmon-tools,36.015606,-5.0486584,34.39476704383968,651
cmssw,35.743847,-7.52208,34.39476704383968,651
cmssw-config,36.19431,0.8831602,18.24828759089466,333
cmssw-osenv,35.8885,-6.456287,34.39476704383968,651
cmssw-tool-conf,37.435154,-8.748878,34.39476704383968,651
cmssw-wm-tools,36.574387,-8.310781,34.39476704383968,651
cmsswdata,36.92402,-8.628763,34.39476704383968,651
cnpy,12.552635,28.73777,11.575836902790225,64
