name,x,y,norm,distinct
,-39.318947,-7.331901,1.4142135623730951,1
$build_deps,-30.029943,-18.124563,4.358898943540674,19
..,-39.995487,-12.291123,3.4641016151377544,4
2decomp,-33.246376,-17.31699,4.242640687119285,9
^pmix,-64.25485,7.699506,1.4142135623730951,2
abinit,-12.523142,20.468708,16.06237840420901,225
abseil-cpp,25.038773,-59.908657,25.729360660537214,649
abyss,-19.466984,14.5493965,21.118712081942874,207
accfft,-33.246174,-17.315084,4.242640687119285,9
acclapack-tests,-38.53119,-8.210246,1.4142135623730951,1
ack,-10.302589,-20.020329,5.916079783099616,35
acts,-27.572573,-42.134,19.8997487421324,109
acts-dd4hep,-48.279316,-43.74512,12.041594578792296,84
actsvg,-48.279316,-43.74512,12.041594578792296,84
adiak,-36.802757,-1.7126893,2.0,4
adios,6.4513526,-14.379988,191.36614120580475,324
adios2,2.8699894,42.885963,201.9108714259834,702
afterburner,-28.18413,-42.64984,16.06237840420901,108
ahf-gizmo,-42.02058,-10.304697,2.449489742783178,4
algorithms,-41.555153,-40.865284,8.660254037844387,75
alien,-39.6825,-1.9946806,3.1622776601683795,3
all:,-23.142899,-29.77367,8.06225774829855,19
allinea-forge,-7.9992275,0.89416873,12.24744871391589,75
allinea-reports,-7.9992275,0.89416873,12.24744871391589,75
allpaths-lg,-30.180096,63.24547,10.04987562112089,101
almabte,-7.3062086,45.265984,24.839484696748443,232
alpaka,65.94944,13.700526,38.98717737923585,660
alpgen,65.94944,13.700526,38.98717737923585,660
alquimia,11.907101,-16.107067,136.12861565446113,279
aluminum,-43.75999,-3.9648242,2.449489742783178,3
amber,16.90415,32.594997,14.560219778561036,179
amdblis,-35.991768,13.490553,8.12403840463596,60
amdfftw,-24.26063,-32.948128,5.0990195135927845,23
amdgromacs,-40.90872,6.082867,4.242640687119285,18
amdlibflame,-36.080303,13.356342,7.483314773547883,56
amg2013,-14.138049,10.551815,14.491376746189438,70
amgx,-0.78480154,14.802284,53.70288632839021,173
aml,17.47939,-15.542026,200.05999100269898,345
amr-wind,-19.844654,-24.710623,10.583005244258363,42
amrex,20.774584,-16.661343,210.40674894118771,399
amrvis,-21.043642,-44.626736,14.45683229480096,40
anaconda3,23.069149,66.42641,19.72308292331602,260
angsd,9.889023,40.350777,31.480152477394387,426
ansys-fluids,-40.36387,6.6186824,7.0710678118654755,21
ansys-fluidstructures,-42.85137,4.6374044,4.123105625617661,17
ansys-structures,-42.85137,4.6374044,4.123105625617661,17
antlr,12.562014,6.62788,42.941821107167776,237
aocc,-28.518229,-4.7605205,5.0,18
apollo,-44.557556,-1.6694713,3.0,5
apple-libunwind,-20.065556,-26.914331,6.244997998398398,39
apptainer,12.462241,7.664615,40.13726448077895,224
apr,-53.848305,-15.145729,10.770329614269007,30
apr-util,-53.49178,-15.622202,10.770329614269007,30
aragorn,-31.495752,50.252083,15.362291495737216,141
arborx,18.055891,-15.725231,206.83568357515102,348
arcane,-39.682343,-1.9945425,3.1622776601683795,3
archer,13.558956,-18.16535,172.92194771052053,288
argobots,18.688139,-16.520445,197.6233791837393,369
argtable3,-33.70656,-23.844084,12.449899597988733,22
aria2,21.30415,67.19269,16.1245154965971,227
arm-forge,12.033855,3.8951128,27.60434748368452,157
armadillo,15.774047,34.679623,18.16590212458495,171
arpack-ng,15.049891,20.737997,43.80639222761902,506
arrow,-27.242632,5.593607,23.15167380558045,164
asagi,-19.48007,-30.149473,18.520259177452136,39
ascent,17.689026,-19.465458,184.27696546231707,405
aspect,-37.97267,-7.986068,1.0,1
aspera-cli,-36.461414,5.3998938,3.4641016151377544,12
assimp,-64.24385,-46.035606,7.14142842854285,17
athena-eic,-26.959204,-38.447155,10.63014581273465,43
athena-ip6,-28.761486,-21.045467,6.324555320336759,40
atlas,-16.303736,-37.742847,7.211102550927978,52
augustus,-31.495752,50.252083,15.362291495737216,141
autoconf,42.224884,4.5143266,118.65496196956957,1183
autoconf-archive,17.34431,4.798477,23.727621035409346,201
autodiff,-26.959204,-38.447155,10.63014581273465,43
autogen,-9.995482,-5.162407,7.810249675906654,57
automake,42.65108,5.012001,117.7497346069196,1181
autotools,-29.416883,-9.890048,4.0,16
autpconf,-7.2161174,-14.964556,9.797958971132712,51
awscli,-17.836159,-7.0384116,7.54983443527075,26
axel,20.60365,67.90699,16.1245154965971,227
axom,15.217378,-17.055925,192.92744750294085,338
bacio,4.2325444,-2.5471222,43.60045871318328,184
bamtools,-5.904262,46.75164,26.739483914241877,234
bartender,-5.192142,45.444954,26.19160170741759,234
base-env,-18.870829,-35.3044,10.44030650891055,56
bash,5.8295307,17.529997,49.57822102496216,365
bat,-9.369985,-19.95661,5.916079783099616,35
bayescan,-5.7742934,44.885746,24.839484696748443,232
bayestraits,-6.28285,44.573883,24.839484696748443,232
bazel,44.774002,14.674862,56.68333088307355,824
bbcp,19.399534,8.038254,16.278820596099706,199
bbmap,-29.065784,68.26854,11.61895003862225,135
bc,-24.214039,-5.6538777,15.132745950421556,34
bcftools,-34.069736,49.94216,15.362291495737216,141
bcl2fastq2,14.954844,31.460604,13.038404810405298,170
beagle,-29.065784,68.26854,11.61895003862225,135
bear,-0.40434262,15.91901,30.479501308256342,163
beast1,-43.502033,-8.16446,2.8284271247461903,4
beast2,-43.49672,-8.167643,2.8284271247461903,4
bedops,-29.065784,68.26854,11.61895003862225,135
bedtools2,19.336416,33.89898,20.149441679609886,289
benchmark,48.240147,-14.869669,35.81898937714463,675
berkeley-db,44.515736,9.293046,91.56418513807678,889
berkeleygw,2.735682,23.858109,27.258026340878022,326
berkely-db,-20.947836,-25.856546,4.58257569495584,21
bfs,-43.350178,-26.388939,4.123105625617661,17
bgc,-7.8557496,44.674503,24.839484696748443,232
binutils,38.021374,1.8948057,219.77488482535944,1176
binutils:,-36.800636,-1.743647,3.4641016151377544,4
bismark,-38.157864,-7.1549487,1.0,1
bison,37.97001,15.9900465,85.12931340026184,1080
blackhat,50.49839,-19.003109,34.45286635390443,655
blas,-31.285786,-31.266655,5.0,12
blas-rocm,-47.2598,-4.4975476,3.1622776601683795,10
blas:,-40.336674,7.7796354,11.0,42
blaspp,0.3817468,20.33659,27.586228448267445,249
blast-plus,10.956263,41.34408,35.014282800023196,458
blast2go,-31.495752,50.252083,15.362291495737216,141
blat,-2.3273413,46.96351,32.449961479175904,373
blaze,-30.434788,-31.525414,4.0,16
blis,-36.080303,13.356342,7.483314773547883,56
blitz,-16.173449,-24.680866,15.652475842498529,53
blt,-25.636654,-41.342854,30.397368307141328,26
bolt,21.44781,-14.299687,200.2723146118804,349
bom-ngm.hdf5,-36.67663,-5.9922943,2.23606797749979,5
boost,39.59269,9.079226,129.4333805476779,1370
bowtie,-4.7790256,48.864918,30.83828789021855,345
bowtie2,10.952502,41.3383,34.97141690009142,458
bpmf,-39.08107,-7.913725,3.0,1
bpmf-ompss,-37.593132,-7.0893745,2.449489742783178,1
braker,-31.495752,50.252083,15.362291495737216,141
branson,-13.50187,11.058071,14.491376746189438,70
bricks,2.6764512,-16.571331,103.25696102442683,190
brigand,-30.434788,-31.525414,4.0,16
bufr,2.7839172,-2.5871758,31.192947920964443,173
busco,-29.065784,68.26854,11.61895003862225,135
butterflypack,13.773383,-14.429853,147.44490496453244,313
bwa,10.296996,42.800655,37.54996671103717,476
bwa-mem2,-29.065784,68.26854,11.61895003862225,135
bwtool,-31.495752,50.252083,15.362291495737216,141
bzip2,43.34049,4.1528068,119.858249611781,1196
bzip2-toolfile,7.035364,-24.57709,13.416407864998739,109
c-blosc,10.198545,11.767514,75.17313349861105,331
c-raft,-22.695827,-15.935569,5.291502622129181,20
ca-certificates-mozilla,-18.512896,-7.4778595,7.615773105863909,29
cabana,13.372806,-11.815381,197.5499936724879,314
caffe,15.930454,32.136066,13.038404810405298,170
cairo,17.276104,24.185001,41.41255848169731,464
caliper,22.96784,-14.272142,206.1892334725555,388
camp,-0.19994314,13.687521,48.35286961494633,241
canu,-4.370615,49.63632,30.83828789021855,345
cap3,-31.495752,50.252083,15.362291495737216,141
cardioid,-36.193573,-4.7248297,1.4142135623730951,2
casacore,-17.22928,-19.746706,15.297058540778355,59
cascade,30.032118,-58.003223,23.280893453645632,541
castep,14.55551,33.31843,13.038404810405298,170
catalyst,0.5236708,-17.055267,44.40720662234904,179
catch2,61.145496,33.13997,41.72529209005013,756
cbench,-13.174873,13.760261,14.491376746189438,70
ccache,2.0407395,9.290293,69.20260110718382,365
cce,-28.527842,-4.7674456,3.872983346207417,15
cdhit,-29.065784,68.26854,11.61895003862225,135
cdo,-8.313367,26.9967,70.55494312945054,450
cepcsw,-50.021767,-8.087971,5.0,4
cereal,-34.21954,-27.874243,8.306623862918075,34
cernlib,-41.05927,-40.862614,8.660254037844387,75
cfitsio,-31.09759,9.714929,15.297058540778355,78
cgal,12.700588,29.661932,32.61901286060018,221
cgdb,-52.22652,-3.0227833,4.898979485566356,12
cgm,-14.3195915,12.723545,14.491376746189438,70
chai,18.113094,-16.435236,209.51610916585867,366
chapel,1.398595,16.98997,32.802438933713454,165
charliecloud,6.220556,-12.48371,152.30889665413508,374
charm,-14.249659,-31.763245,15.491933384829668,44
charmpp,-14.383721,-31.127893,16.0,55
charybdis,30.032118,-58.003223,23.280893453645632,541
chatterbug,-12.7275305,12.917304,14.491376746189438,70
chfs,-17.5423,-14.4239435,5.656854249492381,16
chgcentre,-46.735477,-0.2751332,8.426149773176359,24
chibi,-38.520527,-7.664467,1.0,1
chip-spv,-49.781498,0.771129,3.1622776601683795,9
