name,x,y,norm,distinct
,-18.42099,-15.249829,1.4142135623730951,1
$build_deps,-22.548286,-5.800622,4.358898943540674,19
..,-22.596651,-16.681824,3.4641016151377544,4
2decomp,-23.291954,-8.157231,4.242640687119285,9
^pmix,-10.593518,-35.53314,1.4142135623730951,2
abinit,27.116514,25.566317,16.06237840420901,225
abseil-cpp,22.03909,-57.406723,25.729360660537214,649
abyss,-2.8722472,23.927034,21.633307652783937,228
access-om2,-21.615545,-2.313841,3.0,9
access-om2-bgc,-21.615545,-2.313841,3.0,9
access-om3,-21.021507,-3.0529501,4.0,8
accfft,-23.292004,-8.157159,4.242640687119285,9
acclapack-tests,-19.574354,-15.269196,1.4142135623730951,1
ack,-22.530636,19.513132,5.916079783099616,35
acts,-38.18004,13.45294,20.591260281974,122
acts-dd4hep,-49.710857,-15.759831,8.366600265340756,70
actsvg,-51.595562,-17.829977,12.569805089976535,99
adiak,-11.438155,11.934875,14.730919862656235,76
adios,1.297991,58.23674,194.27557746664917,344
adios2,32.0321,39.450096,204.1470058560742,749
afterburner,-38.32152,13.923484,16.46207763315433,121
ahf-gizmo,-15.928518,-16.415905,2.449489742783178,4
ai-env,-20.08726,-29.783304,5.5677643628300215,19
algorithms,-45.40236,-20.344042,10.0,88
alien,-14.132676,-15.5445795,3.1622776601683795,3
all:,-27.401064,7.8919096,8.06225774829855,19
allinea-forge,-6.613683,5.5919943,12.24744871391589,75
allinea-reports,-6.3146577,5.4166784,12.24744871391589,75
allpaths-lg,-59.447235,45.462154,16.06237840420901,162
almabte,23.848028,47.208473,24.839484696748443,232
alpaka,20.722359,-18.455925,38.98717737923585,660
alpgen,23.665565,-17.422333,38.98717737923585,660
alquimia,1.0030111,59.802773,139.48835076808385,300
aluminum,-15.033998,-18.281885,2.449489742783178,3
amber,32.33122,23.87953,14.560219778561036,179
amdblis,-0.8633053,-5.4298477,8.12403840463596,60
amdfftw,-25.975447,8.341871,5.0990195135927845,23
amdgromacs,-9.2546625,-21.194246,4.242640687119285,18
amdlibflame,-0.87121385,-5.445677,7.483314773547883,56
amg2013,-6.290317,21.300642,14.491376746189438,70
amgx,5.762926,12.970756,53.70288632839021,173
aml,0.91816956,63.5214,202.817652091725,366
amr-wind,-20.898304,5.0149384,10.677078252031311,42
amrex,3.818745,65.972046,212.7369267428671,418
amrvis,-34.94863,17.987377,14.45683229480096,40
anaconda3,56.890503,22.91264,20.493901531919196,260
angsd,33.787903,32.541363,31.827660925679098,446
ansys-fluids,-8.814498,-21.083902,7.0710678118654755,21
ansys-fluidstructures,-11.071797,-21.704903,4.123105625617661,17
ansys-structures,-11.071797,-21.704903,4.123105625617661,17
antlr,7.5570874,28.446049,48.703182647543684,285
aocc,11.886463,33.310593,26.457513110645905,236
apollo,-13.490414,-19.891205,3.0,5
apple-libunwind,-21.894962,6.780168,6.244997998398398,39
apptainer,6.600564,31.102484,46.51881339845203,290
apr,-27.52502,-28.561378,10.770329614269007,30
apr-util,-27.52502,-28.561378,10.770329614269007,30
aragorn,-59.447235,45.462154,16.06237840420901,162
arborx,1.0997275,63.191406,209.64732290205853,368
arcane,-14.132394,-15.545342,3.1622776601683795,3
archer,-19.343718,42.31767,172.92194771052053,288
argobots,0.45036992,64.63879,200.53428634525318,400
argtable3,-27.868807,0.669197,12.449899597988733,22
aria2,54.307636,24.638107,16.881943016134134,245
arm-forge,-22.946133,26.645868,18.33030277982336,128
armadillo,31.857018,25.916237,19.1049731745428,181
arpack-ng,31.33625,34.241882,48.104053883222775,547
arrow,-17.586912,2.2781966,23.15167380558045,164
asagi,-29.03073,10.311741,18.520259177452136,39
ascent,-2.910032,63.61019,185.44810594880715,419
aspect,-19.317364,-13.424435,1.0,1
aspera-cli,-7.093879,-7.94885,5.0,25
assimp,-17.012075,-12.116231,7.14142842854285,17
athena-eic,-35.17527,11.509862,10.63014581273465,43
athena-ip6,-25.877913,-6.24692,6.324555320336759,40
atlas,-31.528475,16.562296,8.602325267042627,72
attr,12.232398,32.40379,29.478805945967352,249
augustus,-59.447235,45.462154,16.06237840420901,162
autoconf,27.928968,4.310487,123.12189082368741,1242
autoconf-archive,7.726734,31.310963,42.50882261366456,268
autodiff,-35.17527,11.509862,10.63014581273465,43
autogen,-24.899021,-11.408838,2.6457513110645907,7
automake,27.807432,4.1933756,122.12288892750614,1239
autotools,-15.635553,7.0109305,9.746794344808963,32
autpconf,-17.01371,16.362951,9.797958971132712,51
awscli,-11.180815,1.7257459,9.219544457292887,49
axel,55.367462,23.539188,16.1245154965971,227
axom,-1.4526114,63.61159,196.0459129897892,375
bacio,-11.764876,29.256199,43.73785545725808,185
bamtools,24.89164,46.74481,26.739483914241877,234
bartender,24.994656,45.236458,26.19160170741759,234
base-env,-30.45166,14.163314,10.44030650891055,56
bash,6.9391193,7.4028068,52.96225070746144,403
bat,-22.834703,20.061768,7.416198487095663,49
bayenv2,-26.747145,-46.79485,12.529964086141668,157
bayescan,23.97153,44.95009,24.839484696748443,232
bayestraits,22.944454,46.03331,24.839484696748443,232
bazel,24.800974,-4.973444,56.68333088307355,824
bbcp,9.270305,39.027718,17.578395831246947,228
bbmap,-28.676443,-45.61158,12.529964086141668,157
bc,-26.826353,-8.783077,15.132745950421556,34
bcftools,-57.20299,46.62082,16.06237840420901,162
bcl2fastq2,30.537394,23.513151,13.038404810405298,170
beagle,-30.586567,-46.011574,12.529964086141668,157
bear,6.364816,12.325367,30.479501308256342,163
beast1,-19.890774,-18.552483,2.8284271247461903,4
beast2,-19.890774,-18.552483,2.8284271247461903,4
beatnik,-9.338872,15.344055,10.246950765959598,96
bedops,-26.206997,-45.924686,12.529964086141668,157
bedtools2,34.886215,23.5311,20.688160865577203,309
benchmark,52.407227,-10.687959,35.81898937714463,675
berkeley-db,29.854225,0.31106067,91.85314365877741,895
berkeleygw,13.425286,8.266483,27.258026340878022,326
berkely-db,-22.130255,5.5075054,4.58257569495584,21
bgc,24.3307,44.99573,24.839484696748443,232
binutils,32.478115,6.7907014,225.56373822048613,1224
binutils:,-8.9167595,-42.59999,4.0,4
bismark,-20.002165,-14.3539915,1.0,1
bison,17.61717,4.8088064,89.7552226892675,1121
blackhat,58.27554,-14.892571,34.45286635390443,655
blas,-35.21095,25.179754,15.748015748023622,62
blas-rocm,-31.220266,-22.658838,6.928203230275509,13
blas:,-7.9408116,-20.975006,11.0,42
blaspp,9.306325,11.221796,26.92582403567252,227
blast-plus,34.845345,32.146725,35.32704346531139,477
blast2go,-59.447235,45.462154,16.06237840420901,162
blat,28.3489,45.585236,32.78719262151,392
blaze,-31.68596,7.596013,4.0,16
blis,-1.0531123,-5.4295363,9.797958971132712,56
blitz,-26.09179,15.881059,15.652475842498529,53
blt,-39.039764,7.182222,31.192947920964443,46
bolt,1.277046,66.50387,203.02709178826356,370
bom-ngm.hdf5,-21.354214,-11.47539,2.6457513110645907,7
boost,26.334085,4.898129,136.40381226344078,1383
bowtie,28.048443,47.42538,31.192947920964443,364
bowtie2,34.842735,32.14696,35.2845575287547,477
bpmf,-19.983921,-14.181119,3.0,1
bpmf-ompss,-18.913736,-13.402077,2.449489742783178,1
braker,-59.447235,45.462154,16.06237840420901,162
branson,-6.2725973,20.365267,14.491376746189438,70
bricks,0.25512013,54.085953,107.09341716464182,213
brigand,-31.68596,7.596013,4.0,16
bufr,-12.575728,28.954077,31.54362059117501,173
builtin.hdf5,-11.94636,-10.542196,2.6457513110645907,7
busco,-27.72088,-43.78227,12.529964086141668,157
butterflypack,1.4545265,60.73242,151.16547224812948,334
bwa,35.573963,33.04633,39.06404996924922,495
bwa-mem2,-27.117386,-45.681313,12.529964086141668,157
bwtool,-59.447235,45.462154,16.06237840420901,162
bzip2,31.333628,3.6142933,123.19496742968035,1235
bzip2-toolfile,-15.60645,46.188786,13.416407864998739,109
c-blosc,9.623428,25.867615,79.11384202527394,373
c-blosc2,13.436966,34.60111,22.38302928559939,237
c-raft,-30.556993,-7.901602,5.291502622129181,20
ca-certificates-mozilla,-12.056032,2.816617,7.615773105863909,29
cabana,-0.45484495,60.40341,200.49189509803134,335
caffe,31.727154,24.202011,13.038404810405298,170
cairo,23.778559,27.19538,46.07602413403309,516
caliper,-1.1694112,66.722786,209.5280410828107,419
camp,5.0100436,13.59603,50.86255990411808,249
canu,27.425337,47.518818,31.192947920964443,364
cap3,-59.447235,45.462154,16.06237840420901,162
cardioid,1.4655613,-37.086224,1.4142135623730951,2
casacore,-43.023186,6.368327,15.297058540778355,59
cascade,26.627882,-58.257942,23.280893453645632,541
castep,31.472843,23.861605,13.038404810405298,170
catalyst,1.2827591,11.8333645,44.40720662234904,179
catch2,34.829807,-16.262724,41.88078318274385,764
cbench,-5.745235,19.591599,14.491376746189438,70
ccache,4.4939756,18.559937,71.30918594402827,369
cce,-18.240189,-6.491885,3.872983346207417,15
cdhit,-29.454279,-44.369156,12.529964086141668,157
cdo,6.2117133,1.4868299,74.55870170543476,491
censor-norb,-29.280731,-43.91785,12.529964086141668,157
cepcsw,-22.154043,-22.671547,5.0,4
cereal,-34.281452,0.9652535,8.306623862918075,34
ceres-solver,-30.73803,3.723823,3.7416573867739413,14
cernlib,-44.815495,-20.066025,9.38083151964686,88
cfitsio,-6.5567055,-2.2241378,15.297058540778355,78
cgal,28.00408,22.549742,33.15116890850155,228
cgdb,-14.026925,-24.915447,4.898979485566356,12
cgm,-5.970312,20.957794,14.491376746189438,70
chai,0.73287547,64.116234,212.29225138944662,387
chapel,10.748751,15.353231,37.12142238654117,322
charliecloud,3.1489093,57.895523,157.59758881404247,440
charm,-20.382889,8.724083,15.491933384829668,44
charmpp,-20.230337,8.450578,16.0,55
charybdis,26.627882,-58.257942,23.280893453645632,541
chatterbug,-6.818859,19.508072,14.491376746189438,70
chfs,-27.586622,-11.022622,5.656854249492381,16
chgcentre,-18.262701,-25.585424,8.426149773176359,24
chibi,-19.03865,-14.851595,1.0,1
chip-spv,-7.089776,-17.11354,3.1622776601683795,9
chipmunk2d,-22.851961,-13.649368,2.6457513110645907,2
chipstar,-9.378203,-26.478338,4.898979485566356,10
cice5,-20.959312,-2.6574557,4.242640687119285,10
circos,-30.090374,-44.4323,12.529964086141668,157
cistem,-31.124657,-2.5611472,5.385164807134504,28
clang-format,-48.762947,3.597108,5.5677643628300215,31
classlib,58.54711,-12.379441,34.45286635390443,655
claw,-12.436389,-17.169285,3.0,5
clhep,32.84813,-19.52519,42.83689998120779,720
cli11,12.204986,29.138775,36.45545226711637,340
clingo,-19.217243,17.563097,6.0,34
clingo-bootstrap,-12.410114,2.8572435,10.344080432788601,31
cln,-31.48163,3.2848027,5.291502622129181,24
cloverleaf,-7.2707257,21.285686,14.491376746189438,70
clustal-omega,-59.447235,45.462154,16.06237840420901,162
clustalw,-59.447235,45.462154,16.06237840420901,162
cmake,29.352325,6.881779,164.41715238988905,1704
cmake:,-25.952303,-11.493484,3.872983346207417,9
cmb,-18.617916,-14.619619,1.0,1
cmor,3.476191,-1.193203,18.920887928424502,102
cms-common,17.781034,-61.394043,25.39685019840059,644
cms-config,36.222237,-8.323588,40.36087214122113,689
cms-git-tools,56.074745,-11.354529,34.45286635390443,655
cmsdist,58.54711,-12.379441,34.45286635390443,655
cmslhetoeosmanager,55.54621,-9.406057,34.45286635390443,655
cmsmon-tools,56.074745,-11.354529,34.45286635390443,655
cmssw,58.27554,-14.892571,34.45286635390443,655
cmssw-config,56.447968,-21.054865,18.24828759089466,333
cmssw-osenv,56.301388,-14.855373,34.45286635390443,655
cmssw-tool-conf,57.61307,-10.109551,34.45286635390443,655
cmssw-wm-tools,58.54711,-12.379441,34.45286635390443,655
cmsswdata,58.54711,-12.379441,34.45286635390443,655
cnpy,-33.896877,0.463147,17.08800749063506,128
coinhsl,-4.2580676,15.401499,15.297058540778355,67
comd,-7.607879,20.868402,14.491376746189438,70
comgr,-15.209911,37.576042,91.0768905925098,225
compiler-amdclang,-29.731134,-21.487598,3.4641016151377544,12
compiler-clang,-32.272007,-16.214693,5.5677643628300215,14
compiler-cuda10,-23.575142,-20.203663,2.6457513110645907,7
compiler-fujitsu,-31.93661,-16.867775,3.605551275463989,13
compiler-gcc,-34.68644,-16.600561,10.44030650891055,23
compiler-intel,-23.880886,-18.615686,6.4031242374328485,8
compiler-rocm,-31.220266,-22.658838,6.928203230275509,13
component-name[,-19.90245,-14.824524,1.7320508075688772,1
compss,-25.562677,-23.937239,4.123105625617661,13
compss==3.1,-20.987638,-15.425202,1.4142135623730951,2
conduit,-0.8713942,62.864967,204.29390592966791,440
coral,23.826769,-19.233322,38.98717737923585,660
coral-tool-conf,56.074745,-11.354529,34.45286635390443,655
coreutils,23.401825,-1.3270019,55.46169849544819,863
corset,-59.447235,45.462154,16.06237840420901,162
cosma,-30.33057,-22.423647,4.898979485566356,14
cosp2,-7.0248356,20.359901,14.491376746189438,70
cowsay,-16.959341,-13.093481,2.449489742783178,2
cp2k,11.721178,6.7229257,44.05678154382138,517
cpio,6.950844,7.403027,53.23532661682466,397
cpmd,32.430134,23.139868,15.165750888103101,182
cpp-logger,-29.723488,-14.027847,2.0,4
cppcheck,-15.178491,7.591189,24.939927826679853,94
cppcoro,-51.15026,-17.256607,12.569805089976535,99
cppgsl,-35.603333,11.170243,10.63014581273465,43
cppunit,36.009087,-10.496005,43.88621651498338,729
cppzmq,-44.647095,-5.9549503,11.532562594670797,44
cpu-features,17.781034,-61.394043,25.39685019840059,644
crab,56.074745,-11.354529,34.45286635390443,655
crab-dev,56.074745,-11.354529,34.45286635390443,655
crab-pre,56.074745,-11.354529,34.45286635390443,655
crab-prod,56.074745,-11.354529,34.45286635390443,655
cray-fftw,4.1377134,6.696614,29.949958263743873,177
cray-libsci,-1.185509,10.236596,82.93973715897586,440
cray-mpich,-0.9607167,9.975031,102.0930947713899,482
cray-pmi,9.557488,9.448547,19.849433241279208,150
criterion-git,-28.289553,5.7328935,3.605551275463989,9
cromwell,-6.6755943,12.469801,16.73320053068151,44
crtm,-11.942543,28.912674,42.17819341792628,188
crystal17,31.038109,23.24824,13.038404810405298,170
crystfel,-17.042841,-20.608606,2.6457513110645907,7
csctrackfinderemulation,55.54621,-9.406057,34.45286635390443,655
ctffind,-31.124657,-2.5611472,5.385164807134504,28
cub,9.475799,9.424019,22.781571499789035,155
cube,6.0264826,12.663464,35.298725189445584,165
cubelib,-5.4165554,3.1772585,15.874507866387544,117
cubew,-6.654392,5.512385,12.24744871391589,75
cublas-cuda,-29.6003,-21.373667,4.242640687119285,9
cublas-cuda-10,-23.577126,-20.19914,2.6457513110645907,7
cublas-cuda-default,-23.575449,-20.20324,2.6457513110645907,7
cuda,29.831448,6.6619396,167.22739010102381,1342
cuda-compatible-runtime,58.54711,-12.379441,34.45286635390443,655
cudnn,17.761154,7.111051,68.4324484437025,1110
cufflinks,-52.348103,-8.062131,17.320508075688775,203
cufinufft,-41.79457,6.100686,9.433981132056603,35
cupla,26.627882,-58.257942,23.280893453645632,541
curl,27.741291,4.0981708,115.53354491228943,1209
cusz,3.2188349,11.427494,28.77498913987632,130
cutensor,13.409681,35.295494,22.38302928559939,237
cvs,-12.070558,21.186333,17.52141546793523,87
cxxopts,1.8787574,-11.728678,16.09347693943108,66
czmq,-28.022366,3.8083563,7.483314773547883,14
dablooms,58.54711,-12.379441,34.45286635390443,655
damaris,-14.00488,21.549189,8.0,56
darshan-runtime,4.576487,59.26586,214.39449619801343,519
darshan-util,4.557091,59.253902,199.60711410167724,520
das-client,58.54711,-12.379441,34.45286635390443,655
dasgoclient,58.54711,-12.379441,34.45286635390443,655
data-alignment-offlinevalidation,17.781034,-61.394043,25.39685019840059,644
data-calibcalorimetry-calomiscalibtools,17.781034,-61.394043,25.39685019840059,644
data-calibcalorimetry-ecaltrivialcondmodules,17.781034,-61.394043,25.39685019840059,644
data-calibpps-esproducers,17.781034,-61.394043,25.39685019840059,644
data-calibration-tools,17.781034,-61.394043,25.39685019840059,644
data-calibtracker-sipixelesproducers,17.781034,-61.394043,25.39685019840059,644
data-calibtracker-sistripdcs,17.781034,-61.394043,25.39685019840059,644
data-condformats-jetmetobjects,17.781034,-61.394043,25.39685019840059,644
data-condtools-siphase2tracker,17.781034,-61.394043,25.39685019840059,644
data-condtools-sistrip,17.781034,-61.394043,25.39685019840059,644
data-configuration-generator,17.781034,-61.394043,25.39685019840059,644
data-dataformats-patcandidates,17.781034,-61.394043,25.39685019840059,644
data-detectordescription-schema,17.781034,-61.394043,25.39685019840059,644
data-dqm-dtmonitorclient,17.781034,-61.394043,25.39685019840059,644
data-dqm-ecalmonitorclient,17.781034,-61.394043,25.39685019840059,644
data-dqm-integration,17.781034,-61.394043,25.39685019840059,644
data-dqm-physicshww,17.781034,-61.394043,25.39685019840059,644
data-dqm-sistripmonitorclient,17.781034,-61.394043,25.39685019840059,644
data-egammaanalysis-electrontools,17.781034,-61.394043,25.39685019840059,644
data-eventfilter-l1trawtodigi,17.781034,-61.394043,25.39685019840059,644
data-fastsimulation-materialeffects,17.781034,-61.394043,25.39685019840059,644
data-fastsimulation-trackingrechitproducer,17.781034,-61.394043,25.39685019840059,644
data-fireworks-geometry,17.781034,-61.394043,25.39685019840059,644
data-fwcore-modules,17.781034,-61.394043,25.39685019840059,644
data-generatorinterface-evtgeninterface,20.708288,-60.42759,25.39685019840059,644
data-generatorinterface-reggegribovpartonmcinterface,17.781034,-61.394043,25.39685019840059,644
data-geometry-dtgeometrybuilder,17.781034,-61.394043,25.39685019840059,644
data-geometry-testreference,18.635891,-58.466953,25.39685019840059,644
data-heterogeneouscore-sonictriton,17.781034,-61.394043,25.39685019840059,644
data-hltrigger-jetmet,17.781034,-61.394043,25.39685019840059,644
data-iopool-input,17.781034,-61.394043,25.39685019840059,644
