name,x,y,norm,distinct
..,26.474176,-19.40107,2.8284271247461903,4
abseil-cpp,18.987526,-21.662548,4.123105625617661,17
acts,39.653576,-12.391339,11.40175425099138,44
adios,-0.026993653,0.6727207,70.43436661176133,250
adios2,-20.003933,-29.275385,84.0,485
afterburner,39.361862,-13.019892,10.63014581273465,43
ahf-gizmo,25.144258,-19.05083,2.449489742783178,4
alien,27.389297,-20.624374,3.1622776601683795,3
all:,28.1262,-17.02353,4.358898943540674,8
allinea-forge,5.2097936,-7.157017,8.660254037844387,75
allinea-reports,5.426614,-7.1375217,8.660254037844387,75
almabte,-13.30474,-33.847775,24.392621835300936,222
alpaka,-17.364496,35.761242,18.24828759089466,333
alpgen,-17.364496,35.761242,18.24828759089466,333
alquimia,17.426455,10.588461,15.066519173319364,112
aluminum,26.458115,-18.622204,2.449489742783178,3
amber,27.565825,-23.244837,3.3166247903554,11
amgx,14.188965,11.197607,40.17461885320133,152
aml,-0.21753354,4.07928,76.28237017817419,272
amr-wind,29.614132,-6.599985,7.211102550927978,36
amrex,-0.27638578,1.1987112,78.7273777030583,302
amrvis,30.22905,-25.816273,11.045361017187261,32
anaconda3,-25.09755,-15.7937155,16.09347693943108,229
angsd,-17.060823,-33.71062,25.768197453450252,224
antlr,29.725037,1.6451035,7.937253933193772,63
apollo,25.485909,-22.279144,3.0,5
apple-libunwind,32.43252,-8.387966,6.244997998398398,39
apr,14.652252,-23.157206,6.928203230275509,24
apr-util,14.652129,-23.158224,6.928203230275509,24
arborx,-0.19586152,3.8202264,75.55130707009641,274
arcane,27.387568,-20.625874,3.1622776601683795,3
archer,1.8849328,3.2658293,51.37119815616529,252
argobots,0.09552713,3.7402008,73.55949972641196,279
argtable3,23.196531,-8.923119,11.313708498984761,20
aria2,-26.25737,-15.2872715,14.730919862656235,217
armadillo,23.863766,-16.41099,8.0,9
arpack-ng,-13.673847,-31.072676,25.865034312755125,250
arrow,14.161545,-17.82075,22.891046284519195,160
ascent,0.6674593,3.3672106,73.07530362578044,310
aspect,25.957859,-18.382713,1.0,1
assimp,31.790356,-21.84832,4.123105625617661,17
athena-eic,39.361862,-13.019893,10.63014581273465,43
athena-ip6,32.965477,-13.727074,6.324555320336759,40
autoconf,-32.385075,11.511582,70.8660708661063,585
autodiff,39.361862,-13.019893,10.63014581273465,43
automake,-32.37477,11.537607,71.87489130426563,609
autpconf,18.560926,-4.69349,9.797958971132712,51
axel,-26.25766,-15.287263,14.730919862656235,217
axom,6.6181064,2.3058403,67.66830868286867,251
bacio,30.359905,3.1632988,12.569805089976535,84
bamtools,-18.416452,-34.602768,26.324893162176366,224
bartender,-17.138145,-33.603554,25.768197453450252,224
bash,19.025387,-10.432428,20.42057785666214,83
bayescan,-13.385449,-33.49264,24.392621835300936,222
bayestraits,-13.352879,-33.7056,24.392621835300936,222
bazel,-20.20679,27.032845,29.0516780926679,468
bc,17.718828,-13.094414,11.40175425099138,33
bear,15.043622,13.364125,18.0,142
berkeley-db,-32.116135,13.209488,64.76109943476871,540
berkely-db,27.905088,-13.431227,4.58257569495584,21
bgc,-12.466814,-33.629936,24.392621835300936,222
binutils,-30.437916,12.149155,78.49840762716146,585
bismark,26.084932,-18.822893,1.0,1
