name,x,y,norm,distinct
,-19.301908,-20.197575,1.4142135623730951,1
$build_deps,-27.921516,-14.130674,4.358898943540674,19
..,-22.963835,-17.091648,3.4641016151377544,4
2decomp,-26.598095,-16.082996,3.0,9
^pmix,-17.79964,-17.872332,1.4142135623730951,2
abinit,13.462888,28.145586,16.06237840420901,225
abseil-cpp,50.23335,-43.02681,25.729360660537214,649
abyss,4.908791,-3.7153509,15.524174696260024,168
accfft,-26.598095,-16.082996,3.0,9
acclapack-tests,-19.647203,-19.454365,1.4142135623730951,1
ack,-24.707407,6.903208,5.916079783099616,35
acts,-44.691853,10.063801,17.291616465790582,94
acts-dd4hep,-54.148186,10.004705,8.18535277187245,67
actsvg,-53.949516,9.661337,8.18535277187245,67
adiak,-15.178353,-24.132475,2.0,4
adios,-12.799086,50.555283,186.22029964533942,313
adios2,8.658146,42.642784,196.62654958067083,619
afterburner,-45.312527,9.846823,13.416407864998739,93
ahf-gizmo,-19.818483,-22.913305,2.449489742783178,4
alien,-17.47084,-23.872807,3.1622776601683795,3
all:,-23.584291,-8.972144,8.06225774829855,19
allinea-forge,-7.159034,0.88499045,12.24744871391589,75
allinea-reports,-6.922393,1.2978266,12.24744871391589,75
allpaths-lg,-55.43676,-45.20674,10.04987562112089,101
almabte,0.69165534,49.80853,24.839484696748443,232
alpaka,17.841595,-23.246647,38.98717737923585,660
alpgen,18.147116,-23.983759,38.98717737923585,660
alquimia,-14.582085,50.88346,130.96182649917495,268
aluminum,-25.596336,-20.448284,2.449489742783178,3
amber,20.868254,31.490742,14.560219778561036,179
amdblis,-34.205437,-9.304673,3.1622776601683795,5
amdfftw,-28.167786,-8.900736,3.605551275463989,13
amg2013,4.9826407,0.14808147,11.832159566199232,70
amgx,2.2054276,14.38191,53.70288632839021,173
aml,-16.95961,53.557743,195.19477452022122,334
amr-wind,-23.423155,-3.606913,10.583005244258363,42
amrex,-19.974113,52.861813,205.68422399396604,375
amrvis,-39.425076,15.125018,14.45683229480096,40
anaconda3,34.12549,41.8913,18.275666882497067,256
angsd,14.603481,38.720303,29.257477676655586,331
ansys-fluids,-13.710412,-30.480871,5.656854249492381,17
ansys-fluidstructures,-13.21654,-30.550615,4.123105625617661,17
ansys-structures,-13.216495,-30.550394,4.123105625617661,17
antlr,-3.8981526,24.067371,23.62202362203543,152
aocc,-28.776722,-19.75328,5.0,18
apollo,-18.016624,-28.304728,3.0,5
apple-libunwind,-24.262821,-5.4836426,6.244997998398398,39
apptainer,-3.3819702,26.576275,13.152946437965905,136
apr,-31.151505,-30.090067,9.643650760992955,30
apr-util,-31.151505,-30.090067,9.643650760992955,30
aragorn,-53.247803,-44.012486,10.04987562112089,101
arborx,-16.268818,53.705406,202.13361917306088,337
arcane,-17.47084,-23.872807,3.1622776601683795,3
archer,-15.778564,48.884327,168.75129629131743,278
argobots,-18.016087,52.966522,192.67589366602144,357
argtable3,-26.760586,-4.310206,12.449899597988733,22
aria2,34.87811,43.586567,16.1245154965971,227
arm-forge,-3.9727826,24.772703,17.435595774162696,118
armadillo,20.201252,28.429054,18.16590212458495,171
arpack-ng,-0.25695947,29.206766,33.57082066318904,437
arrow,-9.128944,-5.2102385,23.15167380558045,164
asagi,-32.147057,-8.470134,18.520259177452136,39
ascent,-20.401663,48.491856,181.0055247775603,397
aspect,-20.819569,-18.41614,1.0,1
assimp,-26.8629,-26.249313,7.14142842854285,17
athena-eic,-41.6732,8.782601,10.63014581273465,43
athena-ip6,-29.970915,-16.866299,6.324555320336759,40
atlas,-34.999435,15.220159,7.211102550927978,52
augustus,-53.247803,-44.012486,10.04987562112089,101
autoconf,31.087418,-2.2821457,105.39924098398431,1108
autodiff,-41.978027,9.143069,10.63014581273465,43
autogen,-20.605867,-14.594009,2.6457513110645907,7
automake,31.580704,-2.937372,105.37551897855593,1103
autpconf,-17.578802,8.237601,9.797958971132712,51
