name,x,y,norm,distinct
,-37.174393,-19.51047,1.4142135623730951,1
$build_deps,-25.948652,-19.327057,4.358898943540674,19
..,-35.888702,-22.703564,3.4641016151377544,4
2decomp,-27.740572,-17.59862,4.242640687119285,9
^pmix,-36.583164,-15.1979,1.4142135623730951,2
abinit,27.695421,33.69636,16.06237840420901,225
abseil-cpp,25.792221,-58.606716,25.729360660537214,649
abyss,5.484062,-8.819767,21.540659228538015,224
access-om2,-35.246037,-36.251766,3.0,9
access-om3,-24.400724,-22.99252,2.8284271247461903,8
accfft,-27.741041,-17.597975,4.242640687119285,9
acclapack-tests,-36.92905,-19.658205,1.4142135623730951,1
ack,-22.91202,4.5080667,5.916079783099616,35
acts,-17.759052,-39.934723,20.223748416156685,119
acts-dd4hep,-38.43115,21.990835,8.366600265340756,70
actsvg,-38.225117,23.483988,12.489995996796797,96
adiak,-28.748978,-12.123516,3.3166247903554,8
adios,-12.745727,30.11682,193.54069339547175,328
adios2,22.586386,47.849453,202.80532537386685,721
afterburner,-17.274225,-40.054317,16.401219466856727,118
ahf-gizmo,-39.810158,-19.497864,2.449489742783178,4
algorithms,-32.482178,21.641186,9.273618495495704,86
alien,-37.110172,-24.68602,3.1622776601683795,3
all:,-20.309597,-26.617891,8.06225774829855,19
allinea-forge,-6.0117445,4.567376,12.24744871391589,75
allinea-reports,-5.90582,4.19605,12.24744871391589,75
allpaths-lg,-73.50127,7.130567,15.937377450509228,158
almabte,11.886103,48.82109,24.839484696748443,232
alpaka,28.016024,-21.377531,38.98717737923585,660
alpgen,31.047112,-24.133345,38.98717737923585,660
alquimia,-6.987696,37.97348,138.4629914453678,282
aluminum,-38.803387,-23.838928,2.449489742783178,3
amber,32.835804,33.46024,14.560219778561036,179
amdblis,-18.487345,-6.270509,8.12403840463596,60
amdfftw,-18.512884,-29.504534,5.0990195135927845,23
amdgromacs,-32.624817,-31.047918,4.242640687119285,18
amdlibflame,-18.476824,-6.2841516,7.483314773547883,56
amg2013,0.6256922,-4.7226887,14.491376746189438,70
amgx,4.5732594,9.7948675,53.70288632839021,173
aml,-7.2243605,42.5769,202.11382931407738,349
amr-wind,-23.491407,-26.732403,10.63014581273465,42
amrex,-5.1491747,44.81193,211.92451486319368,402
