name,x,y,norm,distinct
,-36.544083,-4.7010283,1.4142135623730951,1
$build_deps,-29.776808,2.7563102,4.358898943540674,19
..,-38.108994,-1.6359637,3.4641016151377544,4
2decomp,-32.694798,1.9515216,4.242640687119285,9
^pmix,-33.1828,-5.3341246,1.4142135623730951,2
abinit,9.243704,26.882153,16.06237840420901,225
abseil-cpp,10.09388,-56.92843,25.729360660537214,649
abyss,1.6061283,33.391895,19.390719429665317,207
accfft,-32.694798,1.9515216,4.242640687119285,9
acclapack-tests,-36.262184,-6.1672335,1.4142135623730951,1
ack,-13.119246,4.0275106,5.916079783099616,35
acts,-45.877983,16.892195,19.313207915827967,98
acts-dd4hep,-7.9718943,-25.462145,11.874342087037917,71
actsvg,-7.9718943,-25.462145,11.874342087037917,71
adiak,-44.236168,-0.7098041,2.0,4
adios,-1.8022683,-12.951614,188.83061192507955,315
adios2,18.994486,40.564404,198.10603221507415,620
afterburner,-45.317192,16.852331,15.937377450509228,97
ahf-gizmo,-37.53988,-8.1460705,2.449489742783178,4
alien,-36.90497,-9.989945,3.1622776601683795,3
all:,-33.116497,10.096802,8.06225774829855,19
allinea-forge,-4.8360066,1.2836586,12.24744871391589,75
allinea-reports,-4.467463,1.4443293,12.24744871391589,75
allpaths-lg,-58.58343,40.328316,10.04987562112089,101
almabte,13.282849,47.60774,24.839484696748443,232
alpaka,43.572674,-2.865601,38.98717737923585,660
alpgen,43.876736,-1.1229287,38.98717737923585,660
alquimia,-1.3281891,-11.3274975,133.02631318652712,270
aluminum,-39.9762,-2.6634657,2.449489742783178,3
amber,22.241056,23.826502,14.560219778561036,179
amdblis,-24.919962,-7.2760706,3.1622776601683795,5
amdfftw,-35.491913,3.5693538,5.385164807134504,26
amg2013,-5.022877,32.00406,11.832159566199232,70
amgx,5.1619215,14.588849,53.70288632839021,173
aml,2.5654113,-14.045054,197.63602910400724,336
amr-wind,-32.531666,7.7858515,10.583005244258363,42
amrex,5.3355455,-12.836282,207.96874765214125,377
amrvis,-38.77641,20.71665,14.45683229480096,40
anaconda3,45.6633,38.120495,18.303005217723125,257
angsd,22.48776,34.14622,31.480152477394387,426
ansys-fluids,-45.223186,-13.5797825,5.656854249492381,17
ansys-fluidstructures,-44.963985,-13.920733,4.123105625617661,17
ansys-structures,-44.963985,-13.920733,4.123105625617661,17
antlr,-11.662884,15.585086,34.46737587922817,155
aocc,-29.64514,-14.538742,5.0,18
apollo,-42.986675,-10.4924555,3.0,5
apple-libunwind,-34.79488,8.0588255,6.244997998398398,39
apptainer,-9.073346,17.97093,30.903074280724887,140
apr,-39.035618,-18.425493,9.643650760992955,30
apr-util,-39.035618,-18.425493,9.643650760992955,30
aragorn,-65.185455,29.559015,15.362291495737216,141
arborx,2.1856306,-14.287029,204.492053635343,339
arcane,-36.905365,-9.990239,3.1622776601683795,3
archer,0.4428271,-11.969737,171.56922801015338,280
argobots,2.688665,-15.113291,195.15122341404884,360
argtable3,-25.932999,-2.1638787,12.449899597988733,22
aria2,43.80744,37.90965,16.1245154965971,227
arm-forge,-10.552195,16.216402,30.56141357987225,122
armadillo,20.464111,23.73498,18.16590212458495,171
arpack-ng,19.858673,33.58156,37.97367509209505,439
arrow,-25.083385,13.099065,23.15167380558045,164
asagi,-34.637543,11.395168,18.520259177452136,39
ascent,2.9369102,-6.608015,183.16932057525355,398
aspect,-34.628685,-5.523211,1.0,1
aspera-cli,-28.85767,9.277023,3.4641016151377544,12
assimp,-45.05645,-8.023171,7.14142842854285,17
athena-eic,-44.585793,14.343038,10.63014581273465,43
athena-ip6,-26.964388,2.2734938,6.324555320336759,40
atlas,-33.964577,17.575008,7.211102550927978,52
augustus,-64.27755,30.8488,15.362291495737216,141
autoconf,21.841148,-8.265254,110.39474625180313,1118
autodiff,-44.430805,14.638937,10.63014581273465,43
autogen,-30.412947,-4.9708605,2.6457513110645907,7
automake,21.699821,-7.533635,109.80892495603443,1113
autpconf,-15.003744,8.860037,9.797958971132712,51
awscli,-14.339637,-0.61031926,6.164414002968976,26
axel,43.39877,38.188206,16.1245154965971,227
axom,1.6538221,-12.837177,190.35755829490984,330
bacio,-14.141315,30.014944,41.71330722922842,183
bamtools,14.041973,47.768623,26.739483914241877,234
bartender,14.245441,47.012505,26.19160170741759,234
base-env,-35.34584,15.285149,10.44030650891055,56
bash,5.693848,18.164843,44.01136216933077,303
bat,-12.829771,4.4690843,5.916079783099616,35
bayescan,13.510739,46.439747,24.839484696748443,232
bayestraits,13.512114,46.43952,24.839484696748443,232
bazel,25.237337,-0.99426794,56.68333088307355,824
bbmap,-55.988323,43.856445,11.61895003862225,135
bc,-18.986145,-2.0008137,15.132745950421556,34
bcftools,-62.37731,27.571804,15.362291495737216,141
bcl2fastq2,22.416508,24.706072,13.038404810405298,170
beagle,-55.988323,43.856445,11.61895003862225,135
bear,6.033696,14.386558,30.479501308256342,163
beast1,-39.550552,-6.048033,2.8284271247461903,4
beast2,-39.55325,-6.047799,2.8284271247461903,4
bedops,-55.988323,43.856445,11.61895003862225,135
bedtools2,23.380293,21.691223,20.149441679609886,289
benchmark,23.120369,-23.588438,35.81898937714463,675
berkeley-db,23.439547,-4.8066416,91.29074432821763,881
berkeleygw,11.878918,11.880057,27.258026340878022,326
berkely-db,-33.705414,8.178325,4.58257569495584,21
bgc,12.29317,46.98648,24.839484696748443,232
binutils,17.195627,-6.0495934,214.60894669141825,1089
binutils:,-44.257946,-0.7130883,2.8284271247461903,4
bismark,-34.64051,-5.0811005,1.0,1
bison,17.814306,4.277337,76.74633541739958,989
blackhat,27.45325,-26.831017,34.45286635390443,655
blas,-22.05875,-4.59764,5.0,12
blas:,-43.519104,-14.519783,8.94427190999916,38
blaspp,8.625366,12.054292,27.073972741361768,249
blast-plus,23.352678,33.78762,35.014282800023196,458
blast2go,-63.418552,30.19455,15.362291495737216,141
blat,16.881968,47.044754,32.449961479175904,373
blaze,-40.93324,9.842989,5.0990195135927845,26
blitz,-17.886345,18.205267,15.652475842498529,53
blt,-46.996162,16.140198,29.782545223670862,26
bolt,4.9374366,-14.886051,197.85095400325974,340
boost,20.621769,-10.1521435,123.35720489699821,1338
bowtie,15.58967,49.275566,30.83828789021855,345
bowtie2,23.350582,33.787647,34.97141690009142,458
bpmf,-34.64051,-5.0811005,3.0,1
bpmf-ompss,-35.421883,-6.2859864,2.449489742783178,1
braker,-66.90568,28.879698,15.362291495737216,141
branson,-4.4582257,29.854944,11.832159566199232,70
bricks,-4.8982396,-10.001757,99.55400544428134,179
brigand,-40.932594,9.843243,5.0990195135927845,26
bufr,-14.7937,29.374296,29.58039891549808,172
busco,-55.988323,43.856445,11.61895003862225,135
butterflypack,0.22081111,-14.018065,144.138821973818,304
bwa,25.06642,35.41265,36.27671429443411,475
bwa-mem2,-55.988323,43.856445,11.61895003862225,135
bwtool,-67.17068,27.179724,15.362291495737216,141
bzip2,21.107527,-6.829735,112.60550608207397,1142
bzip2-toolfile,-9.648251,45.425327,13.416407864998739,109
c-blosc,-7.7402034,14.464456,71.33021800050803,209
ca-certificates-mozilla,-15.213681,0.06398249,7.615773105863909,29
cabana,-1.0554945,-14.643674,195.09484872748433,305
caffe,22.358543,24.77885,13.038404810405298,170
cairo,24.254858,28.834723,35.12833614050059,395
caliper,5.8057885,-16.371231,203.7375763083482,380
camp,4.8167567,15.57412,44.799553569204235,206
canu,16.158112,48.980316,30.83828789021855,345
cap3,-65.00057,26.011263,15.362291495737216,141
cardioid,-34.598602,-2.9600391,1.4142135623730951,2
casacore,-16.140404,-6.2602596,14.52583904633395,59
cascade,6.128493,-54.79796,23.280893453645632,541
castep,22.284609,25.672434,13.038404810405298,170
catalyst,-8.375833,7.686475,44.40720662234904,179
catch2,39.9428,7.134732,40.92676385936225,718
cbench,2.4887097,26.085945,11.832159566199232,70
ccache,1.571645,8.249477,66.50563885867122,347
cce,-29.65231,-14.532341,3.872983346207417,15
cdhit,-55.988323,43.856445,11.61895003862225,135
cdo,6.759906,6.795948,64.28841264178172,395
cepcsw,-44.92574,-8.083679,4.358898943540674,4
cereal,-22.982773,-1.5334668,8.366600265340756,35
cfitsio,-27.34888,16.027256,14.52583904633395,78
cgal,19.05182,24.919353,32.61901286060018,221
cgdb,-46.8761,-0.4839593,4.898979485566356,12
cgm,-6.9073176,32.818733,11.832159566199232,70
chai,2.6655047,-14.904284,206.90335908341362,353
chapel,7.959247,16.330378,32.802438933713454,165
charliecloud,-8.448141,13.873736,146.23611045155707,305
charm,-40.02094,14.491933,15.491933384829668,44
charmpp,-39.99079,14.094575,16.30950643030009,64
charybdis,6.128493,-54.79796,23.280893453645632,541
chatterbug,0.49678338,35.139,11.832159566199232,70
chfs,-16.953957,3.2644851,5.656854249492381,16
chgcentre,-40.917477,-13.252658,6.928203230275509,24
chibi,-35.421665,-5.5480185,1.0,1
chip-spv,-38.61286,-11.176271,3.1622776601683795,9
chipmunk2d,-35.692535,-1.2922388,2.6457513110645907,2
circos,-55.988323,43.856445,11.61895003862225,135
cistem,-21.10053,2.009869,5.385164807134504,28
classlib,28.565649,-28.507212,34.45286635390443,655
claw,-39.083324,0.92702913,2.0,4
clhep,34.570866,0.4717556,43.657759905886145,721
cli11,-7.500163,-25.020975,11.874342087037917,71
clingo,-13.642899,7.3176794,6.0,34
clingo-bootstrap,-15.573722,0.3743346,10.295630140987,31
cln,-38.17444,8.431193,3.7416573867739413,14
cloverleaf,-0.2319482,26.229666,11.832159566199232,70
clustal-omega,-62.205765,28.941423,15.362291495737216,141
clustalw,-66.796616,30.134895,15.362291495737216,141
cmake,19.242365,-9.404358,152.2366578718805,1557
cmake:,-29.67573,-4.5749626,3.0,8
cmb,-34.99922,-4.576505,1.0,1
cmor,5.457801,3.471776,14.491376746189438,95
cms-common,5.1457953,-63.73423,25.39685019840059,644
cms-config,31.45401,-3.8275008,40.36087214122113,689
cms-git-tools,27.45325,-26.831017,34.45286635390443,655
cmsdist,26.454975,-28.77545,34.45286635390443,655
cmslhetoeosmanager,27.45325,-26.831017,34.45286635390443,655
cmsmon-tools,25.048813,-27.659395,34.45286635390443,655
cmssw,27.45325,-26.831017,34.45286635390443,655
cmssw-config,32.848846,-35.17371,18.24828759089466,333
cmssw-osenv,28.719982,-25.65974,34.45286635390443,655
cmssw-tool-conf,27.45325,-26.831017,34.45286635390443,655
cmssw-wm-tools,26.454975,-28.77545,34.45286635390443,655
cmsswdata,30.3611,-30.242756,34.45286635390443,655
cnpy,-22.878395,-0.9611981,16.583123951777,101
coinhsl,-25.093933,0.34121865,7.615773105863909,22
comd,-3.6788695,23.94057,11.832159566199232,70
comgr,-16.981697,41.424145,89.98888820293314,218
component-name[,-35.120987,-4.2497754,1.7320508075688772,1
compss,-38.74097,-3.8916936,2.0,3
conduit,2.121204,-16.990211,197.6765034089788,400
coral,43.13964,-0.84244525,38.98717737923585,660
coral-tool-conf,29.425125,-27.129147,34.45286635390443,655
coreutils,22.974407,1.8128308,51.31276644267,827
corset,-65.00057,26.011263,15.362291495737216,141
cosp2,-1.9121714,27.625963,11.832159566199232,70
cowsay,-35.153095,-7.774131,2.449489742783178,2
cp2k,11.882321,11.778968,24.71841418861655,327
cpio,5.69322,18.163624,43.508619835614184,288
cpmd,22.241056,23.826502,14.560219778561036,179
cppcheck,-18.986145,-2.0008137,15.132745950421556,34
cppcoro,-6.7280917,-25.735107,11.874342087037917,71
cppgsl,-44.585793,14.343038,10.63014581273465,43
cppunit,32.866882,-3.5928352,43.60045871318328,729
cppzmq,-19.568922,-7.949417,10.488088481701515,44
cpu-features,5.1457953,-63.73423,25.39685019840059,644
crab,28.565649,-28.507212,34.45286635390443,655
crab-dev,27.45325,-26.831017,34.45286635390443,655
crab-pre,30.272812,-28.325079,34.45286635390443,655
crab-prod,30.272812,-28.325079,34.45286635390443,655
cray-fftw,6.5951314,20.295204,29.698484809834994,170
cray-libsci,-3.458447,15.472619,77.5886589650833,354
cray-mpich,-3.7593758,14.971206,96.22889378975526,377
cray-pmi,10.763503,10.987896,19.467922333931785,139
criterion-git,-33.5649,9.6738205,2.23606797749979,5
cromwell,1.4861335,30.005333,9.591663046625438,43
crtm,-14.31323,29.753056,40.33608806019741,180
crystal17,22.842636,24.498535,13.038404810405298,170
crystfel,-41.68645,-7.8679957,2.6457513110645907,7
csctrackfinderemulation,26.454975,-28.77545,34.45286635390443,655
ctffind,-21.127733,2.125782,5.385164807134504,28
cub,10.7946615,10.882874,22.40535650240808,155
cube,5.6144705,14.485689,35.298725189445584,165
cubelib,-6.4234753,2.820661,15.874507866387544,117
cubew,-4.836206,1.282618,12.24744871391589,75
cuda,19.021482,-8.678578,155.50884219233322,1223
cuda-compatible-runtime,27.45325,-26.831017,34.45286635390443,655
cudnn,19.325178,5.114875,58.12056434688156,1020
cufflinks,-19.949951,-20.64595,16.673332000533065,182
cufinufft,-16.555613,-5.251708,9.433981132056603,35
cupla,6.128493,-54.79796,23.280893453645632,541
curl,22.022892,-7.118448,104.61835403025609,1074
cusz,7.287336,14.396993,16.61324772583615,111
cvs,-17.388096,11.76832,6.6332495807108,44
cxxopts,-16.29347,7.7596326,16.0,64
czmq,-33.69689,6.004033,7.483314773547883,14
dablooms,23.848425,-26.967535,34.45286635390443,655
damaris,-18.737963,13.031875,8.0,56
darshan-runtime,3.4523613,-15.576919,207.78354121537154,358
darshan-util,3.8477573,-15.860246,192.6395598001615,358
das-client,29.553942,-30.364328,34.45286635390443,655
dasgoclient,26.454975,-28.77545,34.45286635390443,655
data-alignment-offlinevalidation,5.1457953,-63.73423,25.39685019840059,644
data-calibcalorimetry-calomiscalibtools,5.1457953,-63.73423,25.39685019840059,644
data-calibcalorimetry-ecaltrivialcondmodules,5.1457953,-63.73423,25.39685019840059,644
data-calibpps-esproducers,5.1457953,-63.73423,25.39685019840059,644
data-calibration-tools,5.1457953,-63.73423,25.39685019840059,644
data-calibtracker-sipixelesproducers,5.1457953,-63.73423,25.39685019840059,644
data-calibtracker-sistripdcs,4.152362,-61.02996,25.39685019840059,644
data-condformats-jetmetobjects,5.1457953,-63.73423,25.39685019840059,644
data-condtools-siphase2tracker,5.1457953,-63.73423,25.39685019840059,644
data-condtools-sistrip,2.4947526,-62.551952,25.39685019840059,644
data-configuration-generator,5.1457953,-63.73423,25.39685019840059,644
data-dataformats-patcandidates,5.1457953,-63.73423,25.39685019840059,644
data-detectordescription-schema,5.1457953,-63.73423,25.39685019840059,644
data-dqm-dtmonitorclient,5.1457953,-63.73423,25.39685019840059,644
data-dqm-ecalmonitorclient,5.1457953,-63.73423,25.39685019840059,644
data-dqm-integration,5.1457953,-63.73423,25.39685019840059,644
data-dqm-physicshww,5.1457953,-63.73423,25.39685019840059,644
data-dqm-sistripmonitorclient,5.1457953,-63.73423,25.39685019840059,644
data-egammaanalysis-electrontools,5.1457953,-63.73423,25.39685019840059,644
data-eventfilter-l1trawtodigi,5.1457953,-63.73423,25.39685019840059,644
data-fastsimulation-materialeffects,5.1457953,-63.73423,25.39685019840059,644
data-fastsimulation-trackingrechitproducer,5.1457953,-63.73423,25.39685019840059,644
data-fireworks-geometry,5.1457953,-63.73423,25.39685019840059,644
data-fwcore-modules,2.4947526,-62.551952,25.39685019840059,644
data-generatorinterface-evtgeninterface,5.1457953,-63.73423,25.39685019840059,644
data-generatorinterface-reggegribovpartonmcinterface,5.1457953,-63.73423,25.39685019840059,644
data-geometry-dtgeometrybuilder,5.1457953,-63.73423,25.39685019840059,644
data-geometry-testreference,2.4947526,-62.551952,25.39685019840059,644
data-heterogeneouscore-sonictriton,5.1457953,-63.73423,25.39685019840059,644
data-hltrigger-jetmet,5.1457953,-63.73423,25.39685019840059,644
data-iopool-input,5.1457953,-63.73423,25.39685019840059,644
data-l1trigger-csctriggerprimitives,5.1457953,-63.73423,25.39685019840059,644
data-l1trigger-dttriggerphase2,5.5421553,-60.740227,25.39685019840059,644
data-l1trigger-l1tcalorimeter,5.1457953,-63.73423,25.39685019840059,644
data-l1trigger-l1tglobal,5.1457953,-63.73423,25.39685019840059,644
data-l1trigger-l1thgcal,5.1457953,-63.73423,25.39685019840059,644
data-l1trigger-l1tmuon,5.1457953,-63.73423,25.39685019840059,644
data-l1trigger-phase2l1particleflow,5.1457953,-63.73423,25.39685019840059,644
data-l1trigger-rpctrigger,5.1457953,-63.73423,25.39685019840059,644
data-l1trigger-trackfindingtmtt,5.1457953,-63.73423,25.39685019840059,644
data-l1trigger-trackfindingtracklet,5.1457953,-63.73423,25.39685019840059,644
data-l1trigger-tracktrigger,5.1457953,-63.73423,25.39685019840059,644
data-l1triggerconfig-l1tconfigproducers,5.1457953,-63.73423,25.39685019840059,644
data-magneticfield-engine,5.1457953,-63.73423,25.39685019840059,644
data-magneticfield-interpolation,5.1457953,-63.73423,25.39685019840059,644
data-physicstools-nanoaod,5.1457953,-63.73423,25.39685019840059,644
data-physicstools-patutils,5.1457953,-63.73423,25.39685019840059,644
data-recobtag-combined,5.1457953,-63.73423,25.39685019840059,644
data-recobtag-ctagging,5.1457953,-63.73423,25.39685019840059,644
data-recobtag-secondaryvertex,5.1457953,-63.73423,25.39685019840059,644
data-recobtag-softlepton,5.1457953,-63.73423,25.39685019840059,644
data-recoctpps-totemrplocal,5.1457953,-63.73423,25.39685019840059,644
data-recoecal-egammaclusterproducers,7.2832694,-61.783337,25.39685019840059,644
data-recoegamma-egammaphotonproducers,5.1457953,-63.73423,25.39685019840059,644
data-recoegamma-electronidentification,5.1457953,-63.73423,25.39685019840059,644
data-recoegamma-photonidentification,5.1457953,-63.73423,25.39685019840059,644
data-recohgcal-ticl,5.1457953,-63.73423,25.39685019840059,644
data-recohi-hijetalgos,5.1457953,-63.73423,25.39685019840059,644
data-recojets-jetproducers,5.1457953,-63.73423,25.39685019840059,644
data-recolocalcalo-ecaldeadchannelrecoveryalgos,5.1457953,-63.73423,25.39685019840059,644
data-recomet-metpusubtraction,7.2832694,-61.783337,25.39685019840059,644
data-recomtd-timingidtools,5.1457953,-63.73423,25.39685019840059,644
data-recomuon-muonidentification,7.2832694,-61.783337,25.39685019840059,644
data-recomuon-trackerseedgenerator,5.1457953,-63.73423,25.39685019840059,644
data-recoparticleflow-pfblockproducer,7.2832694,-61.783337,25.39685019840059,644
data-recoparticleflow-pfproducer,5.1457953,-63.73423,25.39685019840059,644
data-recoparticleflow-pftracking,8.104371,-63.990105,25.39685019840059,644
data-recotautag-trainingfiles,7.2832694,-61.783337,25.39685019840059,644
data-recotracker-finaltrackselectors,5.1457953,-63.73423,25.39685019840059,644
data-recotracker-mkfit,2.4947526,-62.551952,25.39685019840059,644
data-recotracker-tkseedgenerator,2.4947526,-62.551952,25.39685019840059,644
data-simg4cms-calo,8.104371,-63.990105,25.39685019840059,644
data-simg4cms-forward,5.1457953,-63.73423,25.39685019840059,644
data-simg4cms-hgcaltestbeam,5.1457953,-63.73423,25.39685019840059,644
data-simpps-ppspixeldigiproducer,5.1457953,-63.73423,25.39685019840059,644
data-simtracker-sistripdigitizer,5.1457953,-63.73423,25.39685019840059,644
data-simtransport-hectorproducer,8.104371,-63.990105,25.39685019840059,644
data-simtransport-ppsprotontransport,5.1457953,-63.73423,25.39685019840059,644
data-simtransport-totemrpprotontransportparametrization,5.1457953,-63.73423,25.39685019840059,644
data-slhcupgradesimulations-geometry,5.1457953,-63.73423,25.39685019840059,644
data-validation-geometry,5.1457953,-63.73423,25.39685019840059,644
data-validation-hgcalvalidation,5.1457953,-63.73423,25.39685019840059,644
datatransferkit,-0.8600891,-15.465174,182.3896926912264,317
davix,30.63237,-4.975741,41.23105625617661,689
davix-toolfile,-9.664492,46.19634,13.416407864998739,109
dawn,-6.7711306,-25.495188,11.874342087037917,71
dawncut,-7.9718943,-25.462145,11.874342087037917,71
db6-toolfile,-10.515912,46.59028,13.416407864998739,109
dbcsr,-30.715368,-1.7388722,2.449489742783178,6
dcap,33.186737,-34.859623,22.64950330581225,362
dcap-toolfile,-10.877161,46.066525,13.416407864998739,109
dd4hep,34.574318,0.4763253,43.508619835614184,717
ddd,44.390484,38.570564,16.1245154965971,227
dealii,-8.199803,8.523472,52.81098370604357,217
dftbplus,9.090764,13.774835,21.540659228538015,169
dftd4,2.5942466,2.2537763,11.575836902790225,67
diamond,-62.534615,29.755342,15.362291495737216,141
diffutils,20.767956,-5.104835,104.4030650891055,959
dip,26.720835,-30.822878,34.45286635390443,655
diy,-23.753983,-6.0778704,2.23606797749979,5
dla-future,-35.566723,-6.2989655,1.7320508075688772,1
dlib,-29.414736,-1.8215852,2.0,4
dmtcp,33.155743,14.861916,42.190046219457976,848
doctest,-15.684333,8.283337,13.379088160259652,61
dotnet-core-sdk,-20.16517,-7.81268,4.123105625617661,17
double-conversion,-15.390023,-11.092822,5.291502622129181,28
doxygen,2.4364765,-9.331287,127.1416532848303,463
dqmgui,5.1457953,-63.73423,25.39685019840059,644
dray,-31.193247,3.5825198,11.357816691600547,33
dtcmp,-39.288074,-8.617254,3.0,3
dwz,28.18349,-30.103992,34.45286635390443,655
dyninst,5.5341606,-9.348043,184.97567407634983,376
e2fsprogs,-11.366276,-3.113032,5.744562646538029,33
ea-utils,-63.671703,28.713177,15.362291495737216,141
east,-44.585793,14.343038,10.63014581273465,43
ecbuild,-16.100115,25.493576,26.664583251946766,135
eccodes,6.766281,6.5561395,54.17564028232615,422
ecflow,-14.698477,25.543245,16.73320053068151,87
eckit,-16.016075,25.48776,24.331050121192877,135
ecmwf-atlas,-28.900688,29.626736,20.174241001832016,111
ecp-data-vis-sdk,-8.756952,7.9109306,60.25777958073132,188
ectrans,-28.978756,29.692425,20.346989949375804,111
ed,-12.829771,4.4690843,5.916079783099616,35
edm4eic,-8.171767,-26.111795,11.874342087037917,71
edm4hep,-8.722002,-24.718767,14.45683229480096,73
eic,-47.82169,-9.327906,3.605551275463989,13
eic-smear,-7.2529635,-24.223167,12.409673645990857,78
eicd,-45.1746,14.265462,10.63014581273465,43
eicroot,-47.82169,-9.327906,3.605551275463989,13
eigen,28.20172,7.9171715,67.66830868286867,1202
ejana,-47.82169,-9.327906,3.605551275463989,13
elfutils,17.191126,-6.7818046,207.59094392578882,998
elmerfem,24.98886,26.617329,17.60681686165901,231
elpa,4.7327394,4.6974945,28.600699292150182,196
emacs,17.155668,29.782787,76.11175993235211,567
eman2,-21.119667,2.10031,5.385164807134504,28
emboss,-66.1874,26.031708,15.362291495737216,141
env-model,-34.712837,20.141205,6.708203932499369,45
environment-modules,-35.20578,3.0266135,5.196152422706632,14
enzo,-22.964346,-8.049087,2.6457513110645907,5
enzyme,-29.842983,-1.1297365,1.4142135623730951,2
eqr,-23.484097,-11.817448,5.291502622129181,14
escalate,-47.82169,-9.327906,3.605551275463989,13
esmf,-13.618462,28.451704,45.43126676640219,257
evtgen,44.964085,-0.83404785,38.98717737923585,660
ewok,-35.34609,15.285345,10.44030650891055,56
exa,5.4592786,3.4719975,14.491376746189438,95
exabayes,-39.530716,-6.044517,3.1622776601683795,4
exago,-32.02591,-7.9675565,21.283796653792763,53
examl,-39.53239,-6.045277,3.1622776601683795,4
exawind,-35.607014,9.613871,7.874007874011811,20
exaworks,-4.4864345,-7.9892964,129.94999038091538,196
exodusii,-46.677017,-0.7207948,2.449489742783178,6
exonerate,15.514796,48.686066,29.206163733020468,343
exonerate-gff3,-66.1874,26.031708,15.362291495737216,141
expat,23.283766,-4.845818,92.62828941527529,923
expat-toolfile,-10.029616,45.407574,13.416407864998739,109
express,13.819634,48.250134,26.739483914241877,234
exuberant-ctags,2.6110787,12.455872,57.7148161220323,235
faodel,3.7610052,-14.31307,188.15419208723466,334
fasthadd,28.18349,-30.103992,34.45286635390443,655
fastjet,31.4598,6.3980947,48.43552415324934,888
fastme,-55.988323,43.856445,11.61895003862225,135
fastq-screen,-55.988323,43.856445,11.61895003862225,135
fastqc,24.46041,35.719353,34.828149534535996,450
fasttree,-55.988323,43.856445,11.61895003862225,135
fastx-toolkit,16.883478,49.611443,29.154759474226502,339
fckit,-26.332195,27.241531,21.42428528562855,118
fd,-13.176004,4.3465137,5.916079783099616,35
fdb-fortran,-36.014297,-4.1886497,1.0,1
feh,-35.253445,-11.590996,2.449489742783178,6
fenics,22.284609,25.672434,13.038404810405298,170
feq-parse,-37.068825,7.484952,2.8284271247461903,8
fesom2,-35.64535,-4.9131675,1.0,1
ffmpeg,17.894382,28.162752,45.68369512200168,390
ffte,-32.693733,1.9514422,4.242640687119285,9
fftjet,28.18349,-30.103992,34.45286635390443,655
fftw,19.87194,-8.645345,144.1665703275208,1360
fftw-api,-32.30913,10.805011,9.591663046625438,31
fftw-api:,-43.440426,-14.859641,11.445523142259598,53
fftw3-toolfile,-9.580273,46.263622,13.416407864998739,109
fiat,-28.978756,29.692425,20.346989949375804,111
file,-9.523779,23.252447,26.419689627245813,161
findutils,20.893293,-5.048434,100.72239075796404,988
finufft,-16.634893,-5.1371284,12.569805089976535,35
fio,24.94468,24.413965,15.716233645501712,203
fish,-37.115868,-3.389916,1.4142135623730951,2
fjcontrib,34.591557,1.7133145,40.755367744629666,698
flac,2.5942466,2.2537763,11.575836902790225,67
