name,x,y,norm,distinct
,-10.152931,-21.4293,1.4142135623730951,1
$build_deps,-26.047121,-20.64929,4.358898943540674,19
..,-14.49863,-23.50101,3.4641016151377544,4
2decomp,-19.469143,-25.291933,4.242640687119285,9
^pmix,-7.9193754,-18.722097,1.4142135623730951,2
abinit,23.344053,25.339884,16.06237840420901,225
abseil-cpp,66.33809,-26.118996,25.729360660537214,649
abyss,-8.025792,19.88108,21.633307652783937,228
access-om2,-16.784666,-35.321136,4.242640687119285,9
access-om3,-15.166085,-17.031487,2.8284271247461903,8
accfft,-19.469122,-25.291864,4.242640687119285,9
acclapack-tests,-10.768802,-20.936148,1.4142135623730951,1
ack,-30.921297,4.20957,5.916079783099616,35
acts,-45.424152,5.203404,20.493901531919196,119
acts-dd4hep,-40.65718,-31.8007,8.366600265340756,70
actsvg,-41.185024,-33.318604,12.489995996796797,96
adiak,-21.88486,-21.25025,3.3166247903554,8
adios,-5.987132,59.820248,194.27557746664917,344
adios2,26.42918,41.1608,203.5485200142708,742
afterburner,-45.681713,5.667306,16.401219466856727,118
ahf-gizmo,-12.392162,-24.437109,2.449489742783178,4
ai-env,-7.157369,-33.200233,5.5677643628300215,19
algorithms,-35.01221,-34.135365,9.848857801796104,86
alien,-5.91013,-21.478338,3.1622776601683795,3
all:,-21.071209,-3.4567716,8.06225774829855,19
allinea-forge,-5.0484085,3.958122,12.24744871391589,75
allinea-reports,-5.2128806,4.3413587,12.24744871391589,75
allpaths-lg,-65.60656,24.98279,16.06237840420901,162
almabte,18.894999,49.05296,24.839484696748443,232
alpaka,39.779736,-1.6206881,38.98717737923585,660
alpgen,40.11017,-2.1951957,38.98717737923585,660
alquimia,-5.5277977,61.196453,139.48835076808385,300
aluminum,-5.89706,-23.53797,2.449489742783178,3
amber,29.442852,24.333656,14.560219778561036,179
amdblis,0.66874176,-3.875151,8.12403840463596,60
amdfftw,-18.671103,-4.873641,5.0990195135927845,23
amdgromacs,0.124848604,-16.774399,4.242640687119285,18
amdlibflame,0.6719213,-3.8914711,7.483314773547883,56
amg2013,-9.317083,15.862317,14.491376746189438,70
amgx,3.7774522,15.938091,53.70288632839021,173
aml,-6.1390977,64.78512,202.817652091725,366
amr-wind,-17.306562,0.3482491,10.677078252031311,42
amrex,-2.7990165,67.26587,212.7369267428671,418
amrvis,-40.769413,10.477764,14.45683229480096,40
anaconda3,49.3752,29.68406,20.493901531919196,260
angsd,28.130262,34.16267,31.827660925679098,446
ansys-fluids,0.36436784,-16.3476,7.0710678118654755,21
ansys-fluidstructures,-0.9944554,-18.347271,4.123105625617661,17
ansys-structures,-0.9944554,-18.347271,4.123105625617661,17
antlr,3.4042735,33.23226,46.22769732530488,276
aocc,4.8673697,42.61234,22.38302928559939,226
apollo,-4.1974964,-27.03045,3.0,5
apple-libunwind,-15.810824,1.9671729,6.244997998398398,39
apptainer,5.5800815,31.934408,43.9203825119955,281
apr,-11.58275,-39.471645,10.770329614269007,30
apr-util,-11.58275,-39.471645,10.770329614269007,30
aragorn,-65.60656,24.98279,16.06237840420901,162
arborx,-5.8291807,64.46507,209.64732290205853,368
arcane,-5.9136543,-21.477985,3.1622776601683795,3
archer,-13.868189,36.195164,172.92194771052053,288
argobots,-7.1793523,65.802155,200.52929960482084,401
argtable3,-25.849756,-8.664309,12.449899597988733,22
aria2,47.10899,28.092012,16.881943016134134,245
arm-forge,-27.326347,17.080395,18.33030277982336,128
armadillo,30.30361,25.873741,19.1049731745428,181
arpack-ng,25.344725,35.71278,45.65084884205331,541
arrow,-12.48004,-2.7963536,23.15167380558045,164
asagi,-20.386732,-1.1295947,18.520259177452136,39
ascent,-10.432253,64.976395,185.44810594880715,419
aspect,-11.229312,-19.48724,1.0,1
aspera-cli,-1.5998693,-11.017426,5.0,25
assimp,-42.45873,-49.040096,7.14142842854285,17
athena-eic,-41.86476,4.5841794,10.63014581273465,43
athena-ip6,-26.087591,-23.373459,6.324555320336759,40
atlas,-37.08558,12.592921,8.602325267042627,72
attr,3.2803862,46.907673,17.549928774784245,227
augustus,-65.60656,24.98279,16.06237840420901,162
autoconf,23.143402,-21.652134,121.8400590938793,1233
autoconf-archive,5.1012235,32.85617,39.64845520319802,259
autodiff,-41.756393,4.1919236,10.63014581273465,43
autogen,-17.434057,-17.628016,2.6457513110645907,7
automake,23.33519,-21.546854,120.83873551142449,1230
autotools,-15.212956,2.0943854,8.0,26
autpconf,-22.14822,9.139592,9.797958971132712,51
awscli,-8.640707,-0.91250265,9.219544457292887,49
axel,47.02998,29.125734,16.1245154965971,227
axom,-7.6039195,63.893612,195.74473172987314,366
bacio,-23.637007,23.012041,43.73785545725808,185
bamtools,19.754095,49.41556,26.739483914241877,234
bartender,20.041975,47.73084,26.19160170741759,234
base-env,-36.14013,9.934282,10.44030650891055,56
bash,9.727104,20.657341,50.7444578254611,398
bat,-30.940098,4.4450636,5.916079783099616,35
bayenv2,-22.39722,-56.6902,12.529964086141668,157
bayescan,19.178967,48.986862,24.839484696748443,232
bayestraits,19.391901,47.50571,24.839484696748443,232
bazel,27.450157,-11.439843,56.68333088307355,824
bbcp,3.538215,46.679916,17.549928774784245,227
bbmap,-23.883486,-56.10722,12.529964086141668,157
bc,-28.381136,-17.238855,15.132745950421556,34
bcftools,-65.60656,24.98279,16.06237840420901,162
bcl2fastq2,28.322786,26.055418,13.038404810405298,170
beagle,-22.39722,-56.6902,12.529964086141668,157
bear,4.588543,15.558406,30.479501308256342,163
beast1,-10.06113,-24.89944,2.8284271247461903,4
beast2,-10.060624,-24.896059,2.8284271247461903,4
beatnik,-12.869015,10.280367,10.246950765959598,96
bedops,-23.810255,-57.66886,12.529964086141668,157
bedtools2,31.494062,22.723799,20.688160865577203,309
benchmark,16.936735,-45.37315,35.81898937714463,675
berkeley-db,24.400637,-17.798313,91.85314365877741,895
berkeleygw,12.662184,13.374567,27.258026340878022,326
berkely-db,-17.038393,-0.45489612,4.58257569495584,21
bgc,18.094728,49.16522,24.839484696748443,232
binutils,17.552877,-20.466532,224.95110579857126,1217
binutils:,-8.975759,-18.790688,4.0,4
bismark,-11.543788,-19.711288,1.0,1
bison,16.258108,8.843296,88.39683252243827,1113
blackhat,17.55162,-49.004547,34.45286635390443,655
blas,-30.371363,-5.306744,11.704699910719626,38
blas-rocm,-20.906609,-31.392155,6.928203230275509,13
blas:,0.7864525,-15.518178,11.0,42
blaspp,8.071433,14.585174,26.92582403567252,227
blast-plus,29.280449,33.916237,35.32704346531139,477
blast2go,-65.60656,24.98279,16.06237840420901,162
blat,23.125132,47.81598,32.78719262151,392
blaze,-29.513306,-5.2362375,4.0,16
blis,0.50672907,-4.010724,9.797958971132712,56
blitz,-19.623455,3.2059543,15.652475842498529,53
blt,-31.158426,-0.65073377,31.192947920964443,46
bolt,-4.7592897,67.88724,203.02709178826356,370
bom-ngm.hdf5,-6.4677987,-60.58335,2.23606797749979,5
boost,24.916925,-22.235796,136.31214179228496,1381
bowtie,21.916494,50.54987,31.192947920964443,364
bowtie2,29.277601,33.916122,35.2845575287547,477
bpmf,-10.553689,-20.350351,3.0,1
bpmf-ompss,-11.98178,-20.553669,2.449489742783178,1
braker,-65.60656,24.98279,16.06237840420901,162
branson,-9.859571,15.857636,14.491376746189438,70
bricks,-6.6352525,55.496975,107.09341716464182,213
brigand,-29.513315,-5.2362146,4.0,16
bufr,-24.52263,23.442806,31.54362059117501,173
builtin.hdf5,-1.4165924,-24.687817,2.6457513110645907,7
busco,-24.435896,-55.41494,12.529964086141668,157
butterflypack,-4.95556,62.06182,151.16547224812948,334
bwa,29.914476,34.955585,39.06404996924922,495
bwa-mem2,-21.71375,-57.708855,12.529964086141668,157
bwtool,-65.60656,24.98279,16.06237840420901,162
bzip2,20.410648,-18.52478,122.0245876862528,1228
bzip2-toolfile,-18.288107,40.547802,13.416407864998739,109
c-blosc,7.1663423,29.612696,77.64663547121665,367
c-blosc2,3.1831172,45.73073,17.549928774784245,227
c-raft,-24.350597,-14.213838,5.291502622129181,20
ca-certificates-mozilla,-9.569815,0.39455426,7.615773105863909,29
cabana,-7.1711855,61.443207,200.49189509803134,335
caffe,28.291813,24.199118,13.038404810405298,170
cairo,35.107464,27.605953,43.485629810317796,507
caliper,-5.1497784,69.41628,209.0358820872627,407
camp,2.7267962,16.23715,50.428166732491874,248
canu,21.916494,50.54987,31.192947920964443,364
cap3,-65.60656,24.98279,16.06237840420901,162
cardioid,-10.052719,-16.847807,1.4142135623730951,2
casacore,-35.503693,-1.0329605,15.297058540778355,59
cascade,64.28255,-30.497099,23.280893453645632,541
castep,29.097591,25.09817,13.038404810405298,170
catalyst,-0.36986637,12.354101,44.40720662234904,179
catch2,41.44878,-9.593475,41.8568990729127,762
cbench,-12.084306,15.804658,14.491376746189438,70
ccache,1.7224994,20.863468,70.68946173228369,368
cce,-15.857875,-11.70511,3.872983346207417,15
cdhit,-22.39722,-56.6902,12.529964086141668,157
cdo,6.578393,5.2426257,72.9657453878188,487
censor-norb,-23.591833,-55.320393,12.529964086141668,157
cepcsw,-11.733334,-29.99264,5.0,4
cereal,-31.959688,-19.791723,8.306623862918075,34
ceres-solver,-13.454185,-5.5278344,3.4641016151377544,12
cernlib,-34.475227,-33.773483,9.273618495495704,86
cfitsio,-5.3755994,-4.5139427,15.297058540778355,78
cgal,25.333796,23.256372,33.15116890850155,228
cgdb,-1.8437089,-29.638435,4.898979485566356,12
cgm,-10.618614,14.520251,14.491376746189438,70
chai,-6.5891623,65.26775,212.29225138944662,387
chapel,6.699566,13.412102,32.802438933713454,165
charliecloud,-3.7770903,59.102448,156.85024705112835,434
charm,-27.048162,-0.66267926,15.491933384829668,44
charmpp,-26.674192,-0.7397956,16.0,55
charybdis,64.28255,-30.497099,23.280893453645632,541
chatterbug,-11.560028,17.100925,14.491376746189438,70
chfs,-19.98955,-18.318367,5.656854249492381,16
chgcentre,-6.1700315,-28.879988,8.426149773176359,24
chibi,-10.747915,-19.86131,1.0,1
chip-spv,-3.4593644,-15.695327,3.1622776601683795,9
chipmunk2d,-15.184193,-20.571712,2.6457513110645907,2
chipstar,2.5138059,-27.682014,4.898979485566356,10
cice5,-16.784666,-35.321136,4.242640687119285,9
circos,-26.151318,-57.510582,12.529964086141668,157
cistem,-34.14792,-24.080732,5.385164807134504,28
clang-format,-36.04874,-6.8072343,5.5677643628300215,31
classlib,17.582773,-47.407948,34.45286635390443,655
claw,-3.6156886,-20.289585,3.0,5
clhep,41.0563,-11.796826,42.83689998120779,720
cli11,9.953389,34.704315,33.12099032335839,328
clingo,-24.474857,7.78558,6.0,34
clingo-bootstrap,-9.939919,0.15156561,10.344080432788601,31
cln,-13.076304,-4.3211894,5.0990195135927845,23
cloverleaf,-11.595891,14.598696,14.491376746189438,70
clustal-omega,-65.60656,24.98279,16.06237840420901,162
clustalw,-65.60656,24.98279,16.06237840420901,162
cmake,20.12663,-22.42598,162.80356261458164,1690
cmake:,-18.243948,-17.823204,3.872983346207417,9
cmb,-11.420446,-21.434381,1.0,1
cmor,4.9492836,1.8072871,18.920887928424502,102
cms-common,72.113914,-25.435495,25.39685019840059,644
cms-config,35.750957,-19.287987,40.36087214122113,689
cms-git-tools,18.98245,-51.246735,34.45286635390443,655
cmsdist,17.55162,-49.004547,34.45286635390443,655
cmslhetoeosmanager,18.98245,-51.246735,34.45286635390443,655
cmsmon-tools,18.98245,-51.246735,34.45286635390443,655
cmssw,18.924017,-46.77972,34.45286635390443,655
cmssw-config,10.052797,-47.603127,18.24828759089466,333
cmssw-osenv,15.757004,-48.807568,34.45286635390443,655
cmssw-tool-conf,16.587069,-47.569992,34.45286635390443,655
cmssw-wm-tools,18.98245,-51.246735,34.45286635390443,655
cmsswdata,15.757004,-48.807568,34.45286635390443,655
cnpy,-32.176647,-20.5058,17.029386365926403,125
coinhsl,-7.172413,11.018172,15.297058540778355,67
comd,-11.925239,16.501911,14.491376746189438,70
comgr,-15.379259,28.687014,91.0768905925098,225
compiler-amdclang,-19.5472,-30.240088,3.4641016151377544,12
compiler-clang,-22.753504,-25.811085,4.69041575982343,14
