name,x,y,norm,distinct
,-31.935566,4.8502088,1.4142135623730951,1
$build_deps,-40.25793,-6.654542,4.358898943540674,19
..,-35.72627,1.4704008,3.4641016151377544,4
2decomp,-41.622417,-2.381301,4.242640687119285,9
^pmix,-29.518288,5.079836,1.4142135623730951,2
abinit,37.375195,-5.0032964,16.06237840420901,225
abseil-cpp,76.3224,-6.2580256,25.729360660537214,649
abyss,4.324711,-12.09694,21.633307652783937,228
access-om2,-44.328976,6.8717656,3.0,9
access-om3,-43.0731,4.0771637,2.8284271247461903,8
accfft,-41.622955,-2.382171,4.242640687119285,9
acclapack-tests,-32.771523,3.4060504,1.4142135623730951,1
ack,-19.080547,-27.884232,5.916079783099616,35
acts,-27.7742,-43.17435,20.493901531919196,119
acts-dd4hep,-41.16699,-45.278877,8.366600265340756,70
actsvg,-39.969677,-45.612556,12.489995996796797,96
adiak,-36.61077,-5.814302,3.3166247903554,8
adios,2.0315726,-43.810474,193.86335393776722,329
adios2,31.618267,-17.970758,203.1403455741867,735
afterburner,-27.703459,-43.744564,16.401219466856727,118
ahf-gizmo,-33.68454,0.4189584,2.449489742783178,4
algorithms,-38.85387,-39.9788,9.848857801796104,86
alien,-30.425335,8.549124,3.1622776601683795,3
all:,-21.933033,-12.220381,8.06225774829855,19
allinea-forge,-9.381857,-3.4420125,12.24744871391589,75
allinea-reports,-9.04272,-3.5444753,12.24744871391589,75
allpaths-lg,-73.47995,-28.729116,16.06237840420901,162
almabte,26.294806,-26.034386,24.839484696748443,232
alpaka,9.514434,52.176735,38.98717737923585,660
alpgen,9.401413,53.33562,38.98717737923585,660
alquimia,7.379568,-48.13108,138.9136422386225,283
aluminum,-32.070312,9.603207,2.449489742783178,3
amber,43.642662,-4.6054096,14.560219778561036,179
amdblis,-13.762572,11.786619,8.12403840463596,60
amdfftw,-21.899897,-9.234528,5.0990195135927845,23
amdgromacs,-23.875765,12.018673,4.242640687119285,18
amdlibflame,-13.764073,11.780363,7.483314773547883,56
amg2013,-1.321775,-14.174136,14.491376746189438,70
amgx,2.4054217,3.1838145,53.70288632839021,173
aml,8.691695,-51.793125,202.4228247999716,349
amr-wind,-18.169016,-9.026866,10.677078252031311,42
amrex,8.966459,-55.303574,212.3605424743495,402
amrvis,-20.982197,-42.099575,14.45683229480096,40
anaconda3,40.61174,-36.41039,20.493901531919196,260
angsd,40.3799,-14.952669,31.827660925679098,446
ansys-fluids,-23.391064,12.009534,7.0710678118654755,21
ansys-fluidstructures,-25.78744,12.01279,4.123105625617661,17
ansys-structures,-25.78744,12.01279,4.123105625617661,17
antlr,16.338684,-1.3345784,46.16275555033516,276
aocc,22.869705,-4.683274,22.38302928559939,226
apollo,-30.13785,12.089292,3.0,5
apple-libunwind,-15.153757,-10.908073,6.244997998398398,39
apptainer,15.9661665,1.1890721,43.8520238985614,281
apr,-48.043552,10.903192,10.770329614269007,30
