name,x,y,norm,distinct
,-42.180386,1.6545737,1.4142135623730951,1
$build_deps,-46.57347,-9.545491,4.358898943540674,19
..,-44.803703,3.3164008,3.4641016151377544,4
2decomp,-49.030674,-4.568176,4.242640687119285,9
^pmix,-39.904606,4.298937,1.4142135623730951,2
abinit,19.055696,32.16556,16.06237840420901,225
abseil-cpp,20.002668,-61.130238,25.729360660537214,649
abyss,-0.41093826,-0.31840995,21.61018278497431,227
access-om2,-53.36313,0.9557565,3.0,9
access-om3,-50.996502,-1.2302903,2.8284271247461903,8
accfft,-49.03065,-4.5690937,4.242640687119285,9
acclapack-tests,-42.311386,0.866525,1.4142135623730951,1
ack,-12.904312,-20.19413,5.916079783099616,35
acts,-28.725632,-29.785435,20.493901531919196,119
acts-dd4hep,-39.961914,-43.21602,8.366600265340756,70
actsvg,-38.93275,-43.946655,12.489995996796797,96
adiak,-43.799988,-7.394116,3.3166247903554,8
adios,4.7858505,-20.909454,193.86335393776722,329
adios2,8.092551,40.73532,203.06895380633642,734
afterburner,-28.365627,-30.20931,16.401219466856727,118
ahf-gizmo,-43.515606,-1.8727733,2.449489742783178,4
algorithms,-35.22123,-39.343517,9.848857801796104,86
alien,-43.240547,6.956159,3.1622776601683795,3
all:,-28.576519,-16.404442,8.06225774829855,19
allinea-forge,-17.999853,0.89143544,12.24744871391589,75
allinea-reports,-17.992702,0.9810286,12.24744871391589,75
allpaths-lg,-23.488806,48.896645,16.0312195418814,161
almabte,-1.1989795,34.173252,24.839484696748443,232
alpaka,36.3014,0.660301,38.98717737923585,660
alpgen,36.368855,2.734906,38.98717737923585,660
alquimia,7.7803817,-25.48117,138.9136422386225,283
aluminum,-45.092163,7.2276163,2.449489742783178,3
amber,23.132067,36.909584,14.560219778561036,179
amdblis,-24.818361,13.719874,8.12403840463596,60
amdfftw,-27.512133,-14.183921,5.0990195135927845,23
amdgromacs,-34.21283,10.674112,4.242640687119285,18
amdlibflame,-24.816835,13.715195,7.483314773547883,56
amg2013,-3.4889894,-3.3298173,14.491376746189438,70
amgx,-6.6461368,11.138252,53.70288632839021,173
aml,11.186473,-27.152706,202.4228247999716,349
amr-wind,-24.168941,-9.296607,10.63014581273465,42
amrex,13.338078,-29.309015,212.3605424743495,402
amrvis,-24.568378,-25.011608,14.45683229480096,40
anaconda3,48.52604,43.3826,20.493901531919196,260
angsd,15.251695,40.729465,31.811947441173732,445
ansys-fluids,-33.782158,10.91336,7.0710678118654755,21
ansys-fluidstructures,-35.89046,9.633413,4.123105625617661,17
ansys-structures,-35.89046,9.633413,4.123105625617661,17
antlr,7.33609,12.39756,45.803929962395145,275
aocc,18.118372,16.612461,17.86057109949175,225
apollo,-42.93404,11.9186,3.0,5
apple-libunwind,-22.738642,-6.774863,6.244997998398398,39
apptainer,5.92485,12.840584,43.474130238568314,279
apr,-59.61013,5.3065147,10.770329614269007,30
apr-util,-59.632534,5.3092732,10.770329614269007,30
aragorn,-23.488806,48.896645,16.0312195418814,161
arborx,11.125874,-26.648857,209.26538175245327,352
arcane,-43.24161,6.955099,3.1622776601683795,3
archer,5.247015,-26.157885,172.92194771052053,288
argobots,11.640221,-28.30893,200.11996402158383,381
argtable3,-36.170216,-16.062712,12.449899597988733,22
aria2,47.967674,40.14313,16.881943016134134,245
arm-forge,-7.9338818,-21.347383,18.33030277982336,128
armadillo,24.713566,35.938282,19.1049731745428,181
arpack-ng,13.428559,37.240955,45.2990066116245,540
arrow,-27.298332,-6.4176564,23.15167380558045,164
asagi,-24.33337,-15.942603,18.520259177452136,39
ascent,9.241621,-29.766157,185.0162155055605,408
aspect,-40.70562,1.1661658,1.0,1
aspera-cli,-29.675465,8.724404,5.0,25
assimp,-38.75584,1.4994469,7.14142842854285,17
athena-eic,-29.437607,-26.187939,10.63014581273465,43
athena-ip6,-48.12584,-8.228678,6.324555320336759,40
atlas,-21.44204,-26.789316,8.602325267042627,72
attr,17.949802,20.447512,17.46424919657298,226
augustus,-23.488806,48.896645,16.0312195418814,161
autoconf,35.0179,-25.8717,121.54834429147935,1232
autoconf-archive,6.2100153,13.786361,39.153543900903784,257
autodiff,-29.437607,-26.187939,10.63014581273465,43
autogen,-13.783573,-10.388696,7.810249675906654,57
automake,34.91929,-25.696789,120.54459755625716,1229
autotools,-22.637545,-6.0487046,8.0,26
autpconf,-8.660331,-16.755955,9.797958971132712,51
awscli,-20.061428,-9.02855,9.219544457292887,49
axel,48.168896,40.887497,16.1245154965971,227
axom,8.665428,-27.769691,195.33560863293718,349
bacio,3.2964435,-10.042438,43.73785545725808,185
bamtools,0.43325937,35.18758,26.739483914241877,234
bartender,1.1802748,34.833027,26.19160170741759,234
base-env,-24.336946,-20.201286,10.44030650891055,56
bash,-2.211061,17.569132,50.428166732491874,397
bat,-12.486207,-20.246504,5.916079783099616,35
bayenv2,-57.82668,31.902311,12.489995996796797,156
bayescan,-0.81302834,33.423817,24.839484696748443,232
bayestraits,-0.028483378,33.766182,24.839484696748443,232
bazel,38.740093,-17.643564,56.68333088307355,824
bbcp,18.694143,18.991352,17.46424919657298,226
bbmap,-59.68603,31.14833,12.489995996796797,156
bc,-46.59305,-13.315376,15.132745950421556,34
bcftools,-23.488806,48.896645,16.0312195418814,161
bcl2fastq2,21.814556,36.324253,13.038404810405298,170
beagle,-56.670464,28.423279,12.489995996796797,156
bear,-6.627741,12.1318655,30.479501308256342,163
beast1,-46.120342,1.4856732,2.8284271247461903,4
beast2,-46.117466,1.4804775,2.8284271247461903,4
beatnik,-6.8743906,-7.707785,10.246950765959598,96
bedops,-55.828876,29.912771,12.489995996796797,156
bedtools2,24.390879,39.18615,20.663978319771825,308
benchmark,79.52772,15.625457,35.81898937714463,675
berkeley-db,35.887714,-22.02842,91.85314365877741,895
berkeleygw,-6.97644,18.988033,27.258026340878022,326
berkely-db,-24.991756,-9.390238,4.58257569495584,21
bfs,-50.390446,-25.872192,4.242640687119285,18
bgc,-0.43308014,34.519924,24.839484696748443,232
binutils,40.160507,-28.138086,224.20972325035325,1210
binutils:,-70.06671,14.73722,4.0,4
bismark,-40.208084,1.6086792,1.0,1
bison,29.10392,-19.320919,88.0056816347672,1113
blackhat,71.4467,-12.62611,34.45286635390443,655
blas,-34.537426,-20.718323,10.723805294763608,35
blas-rocm,-57.130226,-5.0195794,6.244997998398398,13
blas:,-33.00257,11.424784,11.0,42
blaspp,-7.924577,15.514387,26.92582403567252,227
blast-plus,15.822639,41.807384,35.31288716601915,476
blast2go,-23.488806,48.896645,16.0312195418814,161
blat,2.005684,38.109257,32.77193921634788,391
blaze,-33.722446,-20.317188,4.0,16
blis,-24.816235,13.515731,9.797958971132712,56
blitz,-20.335526,-14.81634,15.652475842498529,53
blt,-36.11558,-26.203196,30.83828789021855,43
bolt,14.894596,-28.104496,202.63267258761604,353
bom-ngm.hdf5,-75.29856,9.90638,2.23606797749979,5
boost,33.216446,-25.501532,135.1332675546625,1375
bowtie,0.30171743,38.636925,31.176914536239792,363
bowtie2,15.821805,41.804264,35.270384177096794,476
bpmf,-40.339382,1.9258113,3.0,1
bpmf-ompss,-40.143703,1.1481041,2.449489742783178,1
braker,-23.488806,48.896645,16.0312195418814,161
branson,-6.0251064,-1.4093089,14.491376746189438,70
bricks,1.378232,-21.56844,106.34378214075329,195
brigand,-33.722446,-20.317188,4.0,16
bufr,3.013931,-10.967405,31.54362059117501,173
builtin.hdf5,-33.72733,1.8422718,2.6457513110645907,7
busco,-56.04667,30.763842,12.489995996796797,156
butterflypack,8.892232,-24.421011,150.63532122314473,317
bwa,15.074073,42.73699,39.05124837953327,494
bwa-mem2,-57.593033,28.121609,12.489995996796797,156
bwtool,-23.488806,48.896645,16.0312195418814,161
bzip2,39.092175,-24.614086,121.90159966136622,1228
bzip2-toolfile,2.3002448,-36.611217,13.416407864998739,109
c-blosc,2.8125222,14.869728,77.44029958619737,366
c-blosc2,17.454287,20.21665,17.46424919657298,226
c-raft,-40.853516,-13.692982,5.291502622129181,20
ca-certificates-mozilla,-19.026617,-9.735059,7.615773105863909,29
cabana,10.23955,-21.861189,200.09247861926244,318
caffe,22.76584,36.211823,13.038404810405298,170
cairo,26.018496,31.691523,43.116122274620196,505
caliper,16.053082,-28.632307,208.65282169191963,392
camp,-6.9308815,10.09878,50.20956084253277,247
canu,0.49767178,38.525963,31.176914536239792,363
cap3,-23.488806,48.896645,16.0312195418814,161
cardioid,-40.416325,30.154346,1.4142135623730951,2
casacore,-37.978683,-30.660652,15.297058540778355,59
cascade,24.511099,-58.86273,23.280893453645632,541
castep,23.328903,36.19562,13.038404810405298,170
catalyst,-0.40245607,-20.205828,44.40720662234904,179
catch2,50.514164,2.1941566,41.8568990729127,762
