name,x,y,norm,distinct
adios,-1.6447068,20.250114,43.382023926967726,181
adios2,9.340883,28.506405,54.76312628037227,307
ahf-gizmo,-8.107461,-18.502958,3.0,4
all:,-11.268766,-18.47273,4.358898943540674,8
allinea-forge,27.242939,3.6958187,8.660254037844387,75
allinea-reports,28.398525,4.0920663,8.660254037844387,75
almabte,-1.7805915,33.024643,20.566963801203133,108
aluminum,-7.8612266,-19.985207,2.449489742783178,3
amgx,5.7479424,1.0958267,20.784609690826528,90
aml,9.470717,15.621206,44.034077712607996,145
amr-wind,-12.625186,-12.683835,6.6332495807108,36
amrex,-1.63701,20.25402,40.0,173
amrvis,-17.370949,-25.525291,11.045361017187261,32
anaconda3,-5.8584323,-5.759548,6.4031242374328485,38
angsd,-1.7526609,37.351055,22.181073012818835,110
apollo,-4.8532257,-19.307386,3.0,5
apple-libunwind,-11.67413,-2.9167626,6.244997998398398,39
arborx,9.005052,13.768504,42.7551166528639,145
archer,10.273111,11.123433,36.124783736376884,134
argobots,9.3488455,9.82349,40.23679907746142,149
armadillo,-10.304189,-15.056479,8.0,9
arpack-ng,-4.237706,32.634483,21.2602916254693,116
arrow,-11.418443,-11.382209,4.123105625617661,14
ascent,7.3023934,12.711662,42.649736224272246,188
aspect,-7.868009,-19.102573,1.0,1
autoconf,17.232512,24.352827,51.264022471905186,273
automake,17.230776,24.352936,51.264022471905186,273
axom,11.184519,10.490622,36.22154055254967,133
bamtools,-0.6165618,39.350193,22.825424421026653,111
bartender,-2.414108,37.508614,22.181073012818835,110
bash,4.350044,-11.642059,10.295630140987,48
bayescan,-1.3883485,31.233723,20.566963801203133,108
bayestraits,-1.0577376,31.28408,20.566963801203133,108
bc,1.9813919,-19.740541,11.40175425099138,33
berkeley-db,14.401945,15.204104,45.68369512200168,212
berkely-db,-12.751065,-12.777138,4.58257569495584,21
bgc,-1.3108784,32.525528,20.566963801203133,108
binutils,14.921602,24.060183,49.51767361255979,220
bismark,-8.542792,-19.189392,1.0,1
bison,-0.57174027,-2.883288,24.413111231467404,96
blast-plus,-8.318429,25.363525,23.916521486202797,145
blat,-8.318904,25.364168,23.916521486202797,145
blt,-5.960612,-19.977024,2.449489742783178,3
bolt,12.957282,22.940035,47.23346271447817,195
boost,9.337739,28.421247,58.94913061275798,353
bowtie,-0.41972628,40.226025,22.825424421026653,111
bowtie2,-8.320204,25.36338,23.916521486202797,145
butterflypack,-8.926456,-14.846388,3.7416573867739413,14
bwa,-8.321049,25.363213,23.93741840717165,145
bzip2,20.209684,20.868153,55.47972602672079,326
bzip2-toolfile,20.881786,-9.182031,11.916375287812984,71
c-blosc,15.331684,18.168823,40.85339643163099,166
ca-certificates-mozilla,6.9803753,-18.032314,5.385164807134504,29
cabana,12.486067,12.527839,39.585350825778974,137
cairo,27.277702,3.4927945,8.660254037844387,75
caliper,11.351676,23.56182,46.88283267892417,219
camp,-5.2451563,-10.939978,4.795831523312719,19
canu,-0.6448117,39.350395,22.825424421026653,111
catalyst,-11.8420515,-17.176855,2.449489742783178,6
catch2,-7.5249867,-17.34546,1.7320508075688772,3
ccache,13.022439,2.0660248,19.313207915827967,135
cdo,6.271412,4.2628202,10.295630140987,93
cepcsw,-7.006161,-20.352018,3.0,3
cereal,-19.658133,-16.518402,8.12403840463596,33
cfitsio,-8.378824,19.10666,7.14142842854285,51
chai,10.756744,10.755109,39.35733730830886,134
charliecloud,-2.4465582,-18.794958,8.774964387392123,20
charm,-12.998824,-1.299747,10.677078252031311,44
charmpp,-12.998518,-1.299723,10.677078252031311,44
clhep,-2.8968604,-22.185762,3.605551275463989,13
clingo,4.3550053,-10.491671,6.0,34
clingo-bootstrap,7.1058536,-18.19799,5.385164807134504,29
cmake,0.88888735,20.9805,68.28616258071617,457
cnpy,-19.65815,-16.518496,8.12403840463596,33
conduit,7.2438483,12.660676,40.66939881532551,182
coreutils,-1.253367,-8.458623,16.703293088490067,42
cp2k,-9.266716,-22.116566,3.0,6
cpio,4.3500924,-11.641936,10.295630140987,48
cppcheck,1.9812968,-19.740364,11.40175425099138,33
cppunit,-9.680981,-9.691091,7.681145747868608,22
cray-libsci,12.433109,8.310907,16.431676725154983,89
cray-mpich,-0.7811562,-8.47187,10.770329614269007,33
crystfel,-9.04591,-19.854416,2.449489742783178,6
cub,-15.477872,-14.029172,6.6332495807108,22
cubelib,29.645405,6.1619024,11.224972160321824,117
cubew,28.519882,3.3934176,8.660254037844387,75
cuda,13.345926,10.76411,37.72267222772003,308
cudnn,-16.435226,-12.436012,7.745966692414834,34
curl,19.338337,18.94855,44.62062303464621,257
cxxopts,2.586534,-10.591091,9.695359714832659,49
czmq,-8.60875,-11.222646,7.483314773547883,14
darshan-runtime,12.09407,20.717312,53.33854141237835,198
darshan-util,12.110058,22.17481,49.889878733065686,203
davix,20.74846,-10.068623,11.916375287812984,71
davix-toolfile,21.30016,-8.000899,11.916375287812984,71
db6-toolfile,21.513336,-9.288886,11.916375287812984,71
dcap,22.279066,-9.468299,11.916375287812984,71
dcap-toolfile,21.956137,-9.935526,11.916375287812984,71
dds,-8.83069,-25.944025,9.433981132056603,17
dftbplus,6.2702856,4.262473,10.295630140987,93
diffutils,17.208294,24.40711,45.232731511594565,194
diy,-7.4100623,-12.183408,2.23606797749979,5
dlib,-7.220317,-14.473516,2.0,4
doctest,-3.893347,-13.660721,3.7416573867739413,14
doxygen,-6.071625,18.544498,12.727922061357855,104
dray,-4.6332808,-11.428016,6.557438524302,33
dtcmp,-7.939435,-21.036308,2.449489742783178,3
dyninst,16.035109,20.91022,44.30575583375144,239
eccodes,-8.397797,19.730394,7.14142842854285,51
eic,-2.881059,-22.11399,3.605551275463989,13
eic-smear,-3.1618655,-21.866205,3.605551275463989,13
eicroot,-3.2157564,-22.305317,3.605551275463989,13
eigen,-7.925235,25.449972,21.863211109075447,143
ejana,-2.9487798,-21.928953,3.605551275463989,13
elfutils,21.11913,17.968378,44.429719783046124,197
emacs,20.493902,4.034723,27.640549922170507,229
environment-modules,-9.415277,-18.82469,2.8284271247461903,2
eqr,-6.90544,-29.780563,3.7416573867739413,14
escalate,-3.3569307,-22.134699,3.605551275463989,13
exonerate,-0.46905172,31.769943,20.566963801203133,108
expat,20.728695,18.699003,45.79301256742124,234
expat-toolfile,22.217606,-8.925553,11.916375287812984,71
express,-1.0831971,39.584965,22.825424421026653,111
fairlogger,-8.758964,-25.878393,7.810249675906654,16
fairmq,-8.830807,-25.944624,9.433981132056603,17
fairroot,-8.909012,-25.99417,11.74734012447073,17
fairsoft-bundle,-8.908989,-25.994247,11.74734012447073,17
faodel,10.162776,15.513565,43.162483709814474,142
fastjet,-2.108641,31.451147,20.566963801203133,108
fastqc,-0.12737489,39.75642,22.825424421026653,111
fastx-toolkit,-0.1273342,39.75734,22.825424421026653,111
ffmpeg,28.048937,4.254775,8.660254037844387,75
fftw,14.615712,8.307341,48.55924216871593,381
fftw3-toolfile,20.938053,-8.126343,11.916375287812984,71
file,6.975836,-18.02765,5.385164807134504,29
findutils,-0.34008148,-2.4478004,45.58508528016593,182
flang,-11.824682,-17.583036,2.23606797749979,5
flecsalemm-deps,-6.066498,-21.53499,2.8284271247461903,3
flecsi,10.205042,15.608616,42.21374183841087,144
flecsi-sp,-6.1165695,-21.477238,1.7320508075688772,3
flex,-0.64439785,-2.9701512,22.64950330581225,99
flit,9.082478,13.741181,42.649736224272246,142
flux-sched,-2.446557,-18.794939,8.774964387392123,20
fmt,2.7122064,-10.472526,9.486832980505138,47
fortrilinos,10.3227,10.910362,37.89459064299283,134
freebayes,0.14630267,38.76019,21.2602916254693,111
freetype,22.342155,-8.720196,11.916375287812984,71
freetype-toolfile,21.910059,-8.1802435,11.916375287812984,71
ftgl,-7.006161,-20.352018,3.0,3
fujitsu-mpi,-12.998824,-1.2997471,10.677078252031311,44
g4e,-6.057033,-24.358051,3.1622776601683795,5
gasnet,9.449261,15.281042,42.86023798347368,143
gatk,-2.2694933,37.71008,22.181073012818835,110
gawk,6.973489,-18.02692,5.385164807134504,29
gcc,6.3178067,6.8700905,29.782545223670862,242
gdal,-11.418579,-11.382261,4.123105625617661,14
gdb,20.701544,5.0392613,26.92582403567252,195
gdbm,20.812714,18.809855,46.33573135281238,243
gdrcopy,5.7255435,2.0479825,13.638181696985855,83
geant4,-9.973666,-26.324877,12.489995996796797,30
geant4-data,-7.2813973,-19.33231,1.0,1
geopm^py-numpy,-13.348961,-18.40517,2.6457513110645907,7
geos,-8.2776575,18.107046,8.246211251235321,61
gettext,21.032158,19.622929,50.47771785649585,285
ghostscript,4.3485885,-10.495115,5.744562646538029,33
giflib,22.228647,-9.73994,11.916375287812984,71
giflib-toolfile,20.981209,-9.315624,11.916375287812984,71
ginkgo,9.082815,13.74104,42.649736224272246,142
git,17.819675,20.891455,54.3415126767741,326
git-lfs,25.202465,5.061536,15.0996688705415,124
gizmo,-7.331358,-18.815277,1.7320508075688772,3
gizmo-deps,-7.4822526,-18.695047,3.0,4
glib,11.792298,10.611752,27.676705006196094,134
globalarrays,8.713987,27.44186,51.28352561983234,276
glog,-7.9930134,19.514381,7.14142842854285,51
gmake,18.3188,-9.249046,16.64331697709324,119
gmake-toolfile,20.535786,-9.946285,11.916375287812984,71
gmap-gsnap,-2.3807855,31.697004,20.566963801203133,108
gmp,20.831373,17.805588,40.8656334834051,189
gnupg,12.791956,2.2070453,21.908902300206645,137
gnuplot,21.070868,5.43268,33.63034344160047,269
gnutls,1.9814044,-19.740545,11.40175425099138,33
go,21.805042,4.7991004,25.11971337416094,190
go-bootstrap,22.10818,4.5747604,19.519221295943137,147
