name,x,y,norm,distinct
..,-29.14923,-1.782373,2.8284271247461903,4
2decomp,-28.843203,6.2846174,3.0,9
abinit,-6.9416823,-9.890499,13.74772708486752,115
abseil-cpp,-23.83667,-9.035295,4.123105625617661,17
accfft,-28.843214,6.2847342,3.0,9
acts,-41.971535,15.755177,12.12435565298214,44
adios,-11.416311,24.285017,123.60016181219181,300
adios2,3.7912934,-33.99991,138.70832707519762,533
afterburner,-41.399525,15.386876,10.63014581273465,43
ahf-gizmo,-29.546312,-3.364668,2.449489742783178,4
alien,-31.683067,-5.333883,3.1622776601683795,3
all:,-31.750708,0.86526185,4.358898943540674,8
allinea-forge,-9.437914,10.308958,8.660254037844387,75
allinea-reports,-9.340456,9.834095,8.660254037844387,75
almabte,-2.2634046,-37.732147,24.392621835300936,222
alpaka,45.621334,-7.9311814,18.24828759089466,333
alpgen,47.818447,-6.046212,18.24828759089466,333
alquimia,-4.397406,5.478694,40.792156108742276,215
aluminum,-33.367283,-0.034901418,2.449489742783178,3
amber,-35.520832,-1.3198158,3.1622776601683795,10
amdblis,-6.7534475,-10.963077,10.0,93
amdfftw,-6.869348,-11.001611,10.0,93
amdscalapack,-6.79139,-10.975841,10.0,93
amgx,-7.919125,-11.693449,46.776062254106,223
aml,-7.93791,29.420029,131.87494075828053,315
amr-wind,-30.812521,7.4067464,7.211102550927978,36
amrex,-5.5049934,30.298742,139.5707705789432,362
amrvis,-40.06011,-0.20038426,11.045361017187261,32
anaconda3,19.868525,-33.193596,16.217274740226856,231
angsd,-3.7262545,-33.476624,25.768197453450252,224
antlr,-22.69404,7.8593445,15.937377450509228,64
apollo,-25.908085,-3.7032332,3.0,5
apple-libunwind,-29.82219,8.618865,6.244997998398398,39
apr,-40.260624,-8.450615,6.708203932499369,26
apr-util,-40.261566,-8.45327,6.708203932499369,26
arborx,-8.083523,29.35159,131.84081310428877,317
arcane,-31.68303,-5.333847,3.1622776601683795,3
archer,-11.644132,20.048983,111.00900864344298,235
argobots,-8.383777,29.760004,129.22847983320085,321
argtable3,-23.405655,4.9442544,11.313708498984761,20
