name,x,y,norm,distinct
acts,-25.073128,-10.989119,4.123105625617661,17
adios,14.149527,9.8005905,54.378304497290095,189
adios2,26.391582,3.4393637,63.82789358893179,311
ahf-gizmo,-23.221321,-0.81677395,3.0,4
all:,-20.629192,-4.442208,4.358898943540674,8
allinea-forge,2.6424658,-23.345192,8.660254037844387,75
allinea-reports,2.265239,-22.866713,8.660254037844387,75
almabte,22.514526,15.639681,20.566963801203133,108
aluminum,-22.67223,-2.0652907,2.449489742783178,3
amgx,9.273021,-4.6347947,20.784609690826528,90
aml,17.248096,1.8338346,54.653453687758834,150
amr-wind,-14.29712,6.224304,7.211102550927978,36
amrex,14.110236,9.821619,50.48762224545735,179
amrvis,-31.257256,-8.156338,11.045361017187261,32
anaconda3,-9.993011,-1.3251482,6.4031242374328485,38
angsd,28.319424,16.612617,22.181073012818835,110
apollo,-26.066938,-3.9637198,3.0,5
apple-libunwind,-11.1490345,11.704593,6.244997998398398,39
arborx,17.395851,1.1421208,53.62835071116769,151
archer,13.990453,-0.6387921,40.570925550201586,141
argobots,16.225422,-1.6990471,50.724747411889595,158
armadillo,-19.255894,-0.3746902,8.0,9
arpack-ng,21.67456,18.026676,21.2602916254693,116
arrow,-15.159138,7.9837584,4.123105625617661,14
ascent,16.044333,3.324419,52.61178575186362,196
aspect,-22.527954,-1.5301435,1.0,1
assimp,-25.41304,-11.255455,4.123105625617661,17
autoconf,29.152367,-10.67776,61.68468205316454,316
automake,29.151806,-10.710343,62.048368229954285,325
autpconf,-2.95911,4.2190866,6.708203932499369,45
axom,15.170212,-1.5804542,47.40253157796533,141
bamtools,28.851418,19.564722,22.825424421026653,111
bartender,28.316277,16.665741,22.181073012818835,110
bash,-4.567883,10.179037,13.45362404707371,65
bayescan,23.472404,15.360198,20.566963801203133,108
bayestraits,22.33655,16.25783,20.566963801203133,108
bc,-11.92345,-6.3168707,11.40175425099138,33
berkeley-db,28.51346,-14.828245,56.621550667568265,252
berkely-db,-14.492534,6.1803436,4.58257569495584,21
bgc,23.454277,16.304138,20.566963801203133,108
binutils,26.966375,-2.5982437,59.95831885568507,226
bismark,-23.380333,-1.3784366,1.0,1
bison,29.889711,-24.08187,28.407745422683583,199
blast-plus,12.387748,17.359211,23.916521486202797,145
blat,12.387748,17.35921,23.916521486202797,145
blt,-21.96812,0.078611225,2.449489742783178,3
bolt,25.557266,-1.4062544,57.262553208881634,200
boost,30.328403,-14.244376,68.5054742338158,422
bowtie,28.787994,19.487476,22.825424421026653,111
bowtie2,12.387793,17.359213,23.916521486202797,145
butterflypack,-18.040089,0.33807367,3.7416573867739413,14
bwa,12.38788,17.359453,23.93741840717165,145
bzip2,27.424305,-11.395167,65.58200972827838,377
bzip2-toolfile,27.251032,-22.115097,13.379088160259652,108
c-blosc,21.877308,-2.8115473,50.52722038663912,186
ca-certificates-mozilla,-6.5559454,-5.030143,5.385164807134504,29
cabana,11.87562,-0.018675363,49.1121166312347,144
cairo,2.1231315,-22.957382,8.660254037844387,75
caliper,27.032429,-0.12058005,57.1314274283428,224
camp,-14.919114,-1.4688616,4.795831523312719,19
canu,29.252125,19.547777,22.825424421026653,111
cardioid,-21.09867,-1.2910416,1.4142135623730951,2
casacore,-23.22302,-2.811024,2.0,4
catalyst,-19.914848,-3.5624955,2.449489742783178,6
catch2,-22.848648,0.46199673,1.7320508075688772,3
ccache,3.0272846,-6.3813615,19.313207915827967,135
cdo,7.955566,-7.1175776,10.295630140987,93
cepcsw,-24.17785,-0.5505036,3.0,3
cereal,-21.554777,14.598954,8.366600265340756,35
cfitsio,7.70443,14.697746,7.416198487095663,54
chai,14.273037,-1.3840746,48.92851929090027,141
charliecloud,14.350732,-2.665218,40.149719799769464,147
charm,-10.41524,14.337635,10.677078252031311,44
charmpp,-10.415452,14.337624,10.677078252031311,44
clhep,-24.535213,-11.925489,5.477225575051661,26
clingo,-4.21637,4.656983,6.0,34
clingo-bootstrap,-6.5926476,-5.0812197,5.5677643628300215,29
cmake,26.693804,-14.467915,77.50483855863452,511
cms-config,26.336376,-31.549866,10.392304845413264,108
cnpy,-21.524849,14.5877285,8.12403840463596,33
conduit,15.954052,3.4994395,50.16971197844373,188
coreutils,-9.534263,3.461072,17.52141546793523,44
cp2k,-23.345469,-4.588509,3.0,6
cpio,-4.568062,10.179028,13.45362404707371,65
cppcheck,-11.923238,-6.316815,11.40175425099138,33
cppunit,23.896973,-30.958128,12.884098726725126,125
cray-libsci,12.922832,-3.6570992,16.431676725154983,89
cray-mpich,-9.978612,3.3840222,12.288205727444508,39
criterion-git,-16.192423,4.628522,2.23606797749979,5
crystfel,-24.231298,-1.6274866,2.449489742783178,6
cub,-17.87259,10.730938,6.6332495807108,22
cubelib,5.11474,-24.713846,11.224972160321824,117
cubew,3.0411878,-22.988213,8.660254037844387,75
cuda,16.70027,-6.455061,39.408120990476064,350
cudnn,-19.459984,8.92934,7.745966692414834,34
curl,27.048185,-12.73482,53.646994324006634,298
cxxopts,-2.7237844,5.451741,10.723805294763608,54
czmq,-17.39036,5.7569146,7.483314773547883,14
darshan-runtime,21.496874,-0.8984903,62.57795138864806,203
darshan-util,26.06108,-0.26743427,59.472682804797024,208
datatransferkit,14.380732,-2.37049,39.179076048319466,138
