name,x,y,norm,distinct
..,5.992977,27.93158,3.4641016151377544,4
2decomp,-4.8336368,27.757328,3.0,9
^pmix,6.4636292,25.6395,1.4142135623730951,2
abinit,-23.139185,13.899454,13.74772708486752,115
abseil-cpp,12.331687,25.600508,4.123105625617661,17
accfft,-4.8336687,27.757528,3.0,9
ack,-3.364989,9.506076,5.830951894845301,34
acts,-9.700932,43.35032,12.12435565298214,44
adios,-15.676813,-12.592262,144.1665703275208,302
adios2,-41.264393,-19.310965,160.30283840281805,539
afterburner,-10.122008,42.51696,10.63014581273465,43
ahf-gizmo,2.93382,25.282877,2.449489742783178,4
alien,4.0813375,30.511988,3.1622776601683795,3
all:,-9.34132,33.89518,6.164414002968976,19
allinea-forge,0.10345467,2.8834894,8.660254037844387,75
allinea-reports,0.103455275,2.883491,8.660254037844387,75
almabte,-36.867626,-22.896946,24.392621835300936,222
alpaka,-41.1809,-96.279625,29.58039891549808,546
alpgen,34.67292,92.38564,29.58039891549808,546
alquimia,-11.400408,-7.3659053,80.0312438988674,253
aluminum,8.045059,27.148142,2.449489742783178,3
amber,12.508766,29.989521,5.196152422706632,17
amdblis,-24.30257,14.701062,11.313708498984761,107
amdfftw,-24.257765,14.664662,11.090536506409418,104
amdlibflame,7.4891467,17.41115,4.795831523312719,23
amdlibm,7.4888477,17.411263,4.795831523312719,23
amdscalapack,-24.257763,14.664663,11.090536506409418,104
amgx,-25.019865,15.314739,51.02940328869229,223
aml,-13.420061,-15.275336,153.69450217883528,320
amr-wind,-9.253683,29.890873,7.211102550927978,36
amrex,-11.604818,-19.636702,163.59400967028103,365
amrvis,0.28559235,36.60792,11.045361017187261,32
anaconda3,-58.649696,-1.2421377,16.673332000533065,241
angsd,-33.043495,-21.047874,25.768197453450252,224
ansys-fluids,12.644534,30.419481,4.123105625617661,17
ansys-fluidstructures,12.644533,30.41949,4.123105625617661,17
ansys-structures,12.644533,30.419483,4.123105625617661,17
antlr,-12.901903,25.592772,15.937377450509228,64
aocc,-2.037558,21.012135,3.872983346207417,15
aocl-sparse,7.48929,17.41086,4.795831523312719,23
apollo,5.9435477,31.52338,3.0,5
apple-libunwind,-7.5345225,29.781128,6.244997998398398,39
apr,13.339215,37.188145,8.306623862918075,30
apr-util,13.330616,37.190235,8.306623862918075,30
arborx,-13.936831,-15.239817,158.19292019556374,322
arcane,4.0811543,30.510672,3.1622776601683795,3
archer,-10.356707,-5.415834,130.9427355755179,236
argobots,-14.007338,-15.419821,151.4562643141577,326
argtable3,-4.9331994,30.661852,11.313708498984761,20
aria2,-57.467422,-0.3845893,14.730919862656235,217
armadillo,-4.0050516,25.869421,12.649110640673518,9
arpack-ng,-34.207882,-24.592602,26.627053911388696,255
arrow,-7.43836,19.982141,22.891046284519195,160
ascent,-9.480384,-14.55768,144.78950238190612,353
aspect,5.1204567,25.863998,1.0,1
assimp,12.972189,54.684193,5.830951894845301,17
athena-eic,-10.122008,42.51696,10.63014581273465,43
athena-ip6,-8.526451,26.836958,6.324555320336759,40
atlas,-20.26017,35.37838,7.211102550927978,52
atompaw,-24.125748,14.119508,10.0,93
autoconf,18.116053,-23.030457,85.99418584997477,833
autodiff,-9.536387,42.622086,10.63014581273465,43
autogen,0.9383744,22.529585,2.6457513110645907,7
automake,18.068394,-22.985008,90.06109037758759,856
autpconf,-9.298901,13.322379,9.797958971132712,51
awscli,2.0399427,27.912128,2.8284271247461903,4
axel,-57.46743,-0.3845868,14.730919862656235,217
axom,-14.555491,-13.338938,151.88153278130952,313
bacio,-24.266153,27.441746,30.789608636681304,145
bamtools,-33.236404,-19.236261,26.324893162176366,224
bartender,-33.510185,-20.84403,25.768197453450252,224
base-env,-17.145166,37.05406,7.483314773547883,56
bash,-22.926405,7.370439,33.2264954516723,210
bat,-3.364057,9.507951,5.830951894845301,34
bayescan,-37.02177,-23.449913,24.392621835300936,222
bayestraits,-35.914463,-23.118158,24.392621835300936,222
bazel,25.486631,-40.980194,47.54997371187496,685
bc,1.6820915,11.492022,11.445523142259598,34
bear,-22.341358,4.0632653,30.479501308256342,163
beast1,3.9334135,28.488972,2.0,4
beast2,3.932873,28.488869,2.0,4
benchmark,33.455853,-9.242295,23.643180835073778,550
berkeley-db,19.041739,-24.449749,77.12327793863537,745
berkeleygw,-23.198856,9.040497,21.79449471770337,155
berkely-db,-8.778362,30.36896,4.58257569495584,21
bgc,-37.012,-23.475464,24.392621835300936,222
binutils,16.311987,-20.378181,164.730082255792,838
binutils:,4.5003023,23.269901,2.23606797749979,5
bismark,5.2059255,26.184175,1.0,1
bison,19.91223,-34.771957,53.33854141237835,729
blackhat,39.286034,-1.9353621,23.280893453645632,541
blas:,10.967096,31.670412,6.4031242374328485,38
blaspp,-23.036343,14.137313,15.905973720586866,128
blast-plus,-34.115753,-15.295224,27.331300737432898,254
blat,-34.11579,-15.295278,27.27636339397171,254
blaze,-5.422984,35.422066,4.69041575982343,22
blt,3.3913548,20.982128,28.35489375751565,22
bolt,-12.933562,-17.04891,154.48624534242524,324
boost,15.795692,-22.46902,103.17945531936094,1078
bowtie,-32.38395,-19.800772,26.324893162176366,224
bowtie2,-34.11579,-15.295278,27.27636339397171,254
bpmf,4.1979747,25.93077,3.0,1
bpmf-ompss,4.223255,25.82809,2.449489742783178,1
bricks,-15.24611,5.973777,40.92676385936225,153
brigand,-5.4230003,35.422367,4.69041575982343,22
bufr,-22.308064,28.831226,20.518284528683193,127
butterflypack,-11.47354,-7.670994,96.30680142129111,282
bwa,-34.115776,-15.29526,27.294688127912362,254
bzip2,17.39075,-22.905508,96.92780818733084,921
bzip2-toolfile,-0.77539366,-10.831603,13.416407864998739,109
c-blosc,-15.430013,-10.843116,60.27437266367855,209
ca-certificates-mozilla,-2.5803485,14.017915,7.615773105863909,29
cabana,-14.214438,-12.733086,150.09330431434975,286
cairo,1.3782957,2.1072893,14.2828568570857,114
caliper,-12.23453,-18.008726,158.72932936291264,360
camp,-23.358881,2.754741,39.52214569073901,202
canu,-32.63707,-19.174814,26.324893162176366,224
cardioid,2.46347,42.53378,1.4142135623730951,2
casacore,13.326577,37.33626,9.219544457292887,31
cascade,36.44781,-0.9495774,23.280893453645632,541
catalyst,-15.807741,7.9299417,37.73592452822641,168
catch2,28.800676,-42.529385,31.63858403911275,598
ccache,-21.451847,-0.7100774,58.137767414994535,315
cce,-2.0375583,21.012117,3.872983346207417,15
cdo,-27.37674,1.927482,33.36165463522455,254
cepcsw,2.6048234,23.823376,3.4641016151377544,3
cereal,4.588934,37.669483,8.366600265340756,35
cfitsio,-5.8267307,17.926407,11.661903789690601,78
chai,-13.385388,-15.134358,160.90059042775448,317
chapel,-22.488916,5.41687,36.345563690772494,165
charliecloud,-11.4846,-0.9868891,115.51190414844697,215
charm,-8.900956,38.045628,13.74772708486752,44
charmpp,-8.820013,37.873722,14.52583904633395,60
charybdis,35.7606,-3.4378831,23.280893453645632,541
chfs,0.07412071,22.025948,5.656854249492381,16
chgcentre,8.848024,31.460188,4.898979485566356,24
chipmunk2d,3.6002657,26.567514,1.4142135623730951,2
classlib,35.187397,-3.2645464,23.280893453645632,541
clhep,31.59994,-43.03185,32.17141588429082,577
clingo,-7.5333714,11.515273,6.0,34
