name,x,y,norm,distinct
..,26.51059,-7.799913,2.0,4
acts,34.11174,-11.15487,4.123105625617661,17
adios,7.022057,12.141504,57.245087125446844,194
adios2,-40.898655,-1.3611394,67.5721836261046,414
ahf-gizmo,25.214113,-7.004013,2.449489742783178,4
all:,26.703194,-4.425769,4.358898943540674,8
allinea-forge,-7.9643097,1.4886847,8.660254037844387,75
allinea-reports,-8.619652,1.800446,8.660254037844387,75
almabte,-37.26332,-7.533994,24.392621835300936,222
aluminum,25.989367,-7.9935026,2.449489742783178,3
amgx,0.9154816,11.579941,20.784609690826528,90
aml,2.1249506,22.852537,57.445626465380286,155
amr-wind,29.989672,14.885996,7.211102550927978,36
amrex,7.023132,12.133505,53.49766350038102,184
amrvis,29.46375,-14.874537,11.045361017187261,32
anaconda3,-17.57104,-22.92832,16.09347693943108,229
angsd,-32.564392,-2.9858327,25.768197453450252,224
apollo,27.338093,-11.186619,3.0,5
apple-libunwind,27.889309,8.509967,6.244997998398398,39
arborx,1.557248,23.31917,56.471231613982,156
archer,1.2422466,18.377874,41.1703777004778,146
argobots,-0.37109512,20.234959,53.72150407425317,163
aria2,-17.363796,-24.50227,14.730919862656235,217
armadillo,23.855366,-4.5025535,8.0,9
arpack-ng,-37.13372,-4.90407,24.979991993593593,228
arrow,30.892317,2.7835317,22.891046284519195,160
ascent,4.0329456,22.002745,56.27610505356603,199
aspect,25.854298,-7.1495466,1.0,1
assimp,34.39716,-11.155723,4.123105625617661,17
autoconf,-12.617764,26.539516,65.25335240430181,320
automake,-12.644109,26.533377,65.5972560401729,329
autpconf,16.136007,8.681726,6.708203932499369,45
axel,-17.363796,-24.502268,14.730919862656235,217
axom,0.055522054,19.37682,50.695167422546305,148
bacio,30.270205,17.849422,6.708203932499369,45
bamtools,-31.153677,-2.0429842,26.324893162176366,224
bartender,-32.665993,-2.5438058,25.768197453450252,224
bash,16.23366,3.32021,13.45362404707371,65
bayescan,-36.861725,-8.406574,24.392621835300936,222
bayestraits,-37.161182,-8.098862,24.392621835300936,222
bc,15.030932,-0.12962475,11.40175425099138,33
berkeley-db,-16.10332,25.996204,59.447455790807396,265
berkely-db,25.359194,-0.626987,4.58257569495584,21
bgc,-36.457146,-8.448857,24.392621835300936,222
binutils,-6.6224523,26.519848,63.166446789415026,229
bismark,25.854296,-7.149547,1.0,1
bison,-23.85258,26.508543,29.832867780352597,200
blast-plus,-34.844444,0.9958843,27.27636339397171,254
blat,-34.846592,0.9948829,27.27636339397171,254
blt,25.058805,-5.8619595,2.449489742783178,3
bolt,-5.305211,25.198774,59.93329625508679,203
boost,-40.78203,-0.21751222,72.37402849088892,556
bowtie,-30.538357,-2.5147395,26.324893162176366,224
bowtie2,-34.846317,0.9952155,27.27636339397171,254
bufr,30.901949,17.728718,6.708203932499369,45
butterflypack,24.554096,-3.1057816,3.7416573867739413,14
bwa,-34.846657,0.99536836,27.294688127912362,254
bzip2,-13.435987,24.942932,69.44062211702888,414
bzip2-toolfile,-21.780272,28.619938,13.416407864998739,109
c-blosc,-3.1815596,20.45824,53.53503525729669,190
ca-certificates-mozilla,11.112138,-1.3745186,5.385164807134504,29
cabana,3.7987368,18.020655,52.20153254455275,149
cairo,-6.8185534,1.1763078,14.2828568570857,114
caliper,-3.447913,26.404844,59.81638571495272,227
camp,22.46234,-0.75532144,6.324555320336759,19
canu,-30.825323,-2.9054382,26.324893162176366,224
cardioid,27.287453,-6.667773,1.4142135623730951,2
casacore,24.563578,-7.946032,2.8284271247461903,4
catalyst,27.699997,-4.8538632,2.449489742783178,6
catch2,23.356552,-1.6207426,2.8284271247461903,6
ccache,0.2764138,8.2128315,19.313207915827967,135
cdo,-1.693299,11.560989,10.295630140987,93
cepcsw,24.296421,-9.143837,3.0,3
cereal,12.467936,-9.751036,8.366600265340756,35
cfitsio,9.127387,6.092424,7.681145747868608,54
chai,0.43606398,18.664438,52.028838157314254,146
charliecloud,-0.35884708,17.626457,42.579337712087536,154
charm,30.094574,7.39676,12.84523257866513,44
charmpp,30.095106,7.3969345,12.84523257866513,44
clhep,34.211807,-12.087175,5.477225575051661,26
clingo,17.184015,7.5624886,6.0,34
clingo-bootstrap,11.085613,-1.3716967,5.5677643628300215,29
cmake,-41.524685,0.005758915,82.37111144084436,696
cms-config,-31.954231,20.332453,10.44030650891055,109
cnpy,12.468032,-9.718732,8.12403840463596,33
conduit,4.259262,21.703785,53.44155686354955,192
coreutils,23.1603,6.8852367,19.72308292331602,45
cp2k,28.70997,-7.078251,3.872983346207417,6
cpio,16.233774,3.3201575,13.45362404707371,65
cppcheck,15.030969,-0.12963767,11.40175425099138,33
cppunit,-29.075855,20.478098,12.922847983320086,126
cray-libsci,1.9230561,16.459936,16.431676725154983,89
cray-mpich,23.004251,7.0267835,14.38749456993816,40
criterion-git,25.384794,-1.6639421,2.23606797749979,5
crtm,31.671782,17.272667,6.708203932499369,45
crystfel,25.546053,-8.970291,2.449489742783178,6
cub,14.015424,-5.717288,6.6332495807108,22
cubelib,-10.631897,2.685767,11.224972160321824,117
cubew,-8.647162,1.73354,8.660254037844387,75
cuda,-30.76896,-6.7743297,42.46174749112429,448
cudnn,-35.62285,-4.918642,25.592967784139454,248
curl,-14.426325,24.631868,56.49778756730214,304
cxxopts,17.01949,9.232878,10.954451150103322,57
czmq,27.40047,-0.91123056,7.483314773547883,14
darshan-runtime,-1.9459103,23.605844,65.03076195155643,206
darshan-util,-3.9176416,25.282238,62.048368229954285,211
datatransferkit,0.30195847,17.895313,41.66533331199932,145
davix,-20.135218,27.946112,13.416407864998739,109
davix-toolfile,-20.37679,28.884777,13.416407864998739,109
db6-toolfile,-20.208525,28.596924,13.416407864998739,109
dcap,-20.408571,27.530754,13.416407864998739,109
dcap-toolfile,-21.517204,28.901297,13.416407864998739,109
dd4hep,34.39517,-11.138521,4.123105625617661,17
ddd,-17.363806,-24.502266,14.730919862656235,217
dds,23.847965,-14.252494,8.0,17
dftbplus,-1.6935434,11.561091,10.295630140987,93
diffutils,-7.413266,26.38261,59.295868321494375,214
diy,21.072853,-1.5759176,2.23606797749979,5
