name,x,y,norm,distinct
,27.522188,21.785872,1.4142135623730951,1
$build_deps,38.4487,16.527027,4.358898943540674,19
..,27.693253,24.613277,3.4641016151377544,4
2decomp,36.531906,17.60646,4.242640687119285,9
^pmix,23.916222,22.039764,1.4142135623730951,2
abinit,-31.887663,7.9208755,16.06237840420901,225
abseil-cpp,31.188992,-54.795605,25.729360660537214,649
abyss,-1.4991437,1.4370669,21.61018278497431,227
access-om2,35.885452,28.82434,3.0,9
access-om3,34.871555,26.494228,2.8284271247461903,8
accfft,36.5313,17.605425,4.242640687119285,9
acclapack-tests,27.497982,21.770027,1.4142135623730951,1
ack,18.773138,-10.912886,5.916079783099616,35
acts,35.781834,-7.816681,20.493901531919196,119
acts-dd4hep,58.380272,-14.204236,8.366600265340756,70
actsvg,57.50064,-15.268394,12.489995996796797,96
adiak,34.57773,15.275309,3.3166247903554,8
adios,12.63679,-22.094677,193.86335393776722,329
adios2,-26.251884,18.723463,203.07141600924538,734
afterburner,35.8138,-8.3098755,16.401219466856727,118
ahf-gizmo,31.024118,20.24934,2.449489742783178,4
algorithms,54.052887,-10.616192,9.848857801796104,86
alien,27.805113,26.842155,3.1622776601683795,3
all:,28.243652,2.9278095,8.06225774829855,19
allinea-forge,8.259716,11.9298725,12.24744871391589,75
allinea-reports,8.466379,11.738079,12.24744871391589,75
allpaths-lg,-22.937187,48.42679,16.0312195418814,161
almabte,-28.946959,28.352646,24.839484696748443,232
alpaka,-44.91517,-25.985733,38.98717737923585,660
alpgen,-44.83052,-23.343447,38.98717737923585,660
alquimia,8.387948,-26.673283,138.9136422386225,283
aluminum,26.751802,28.7238,2.449489742783178,3
amber,-37.87791,8.103722,14.560219778561036,179
amdblis,6.7457013,22.732487,8.12403840463596,60
amdfftw,28.01737,0.75093144,5.0990195135927845,23
amdgromacs,17.20647,25.9846,4.242640687119285,18
amdlibflame,6.7476707,22.729755,7.483314773547883,56
amg2013,3.0068245,0.06343283,14.491376746189438,70
amgx,-6.586221,10.944878,53.70288632839021,173
aml,9.192792,-30.339172,202.4228247999716,349
amr-wind,20.75332,4.425233,10.63014581273465,42
amrex,10.770721,-32.830128,212.3605424743495,402
amrvis,30.61568,-8.978677,14.45683229480096,40
anaconda3,-58.25108,13.413569,20.493901531919196,260
angsd,-35.054253,16.023354,31.811947441173732,445
ansys-fluids,16.752926,25.953918,7.0710678118654755,21
ansys-fluidstructures,19.097597,26.09298,4.123105625617661,17
ansys-structures,19.097597,26.09298,4.123105625617661,17
antlr,-17.412245,-0.4231502,45.8257569495584,275
aocc,-22.332977,-7.440549,17.88854381999832,225
apollo,20.943218,28.550476,3.0,5
apple-libunwind,18.883545,6.693753,6.244997998398398,39
apptainer,-17.235445,2.7122033,43.497126341863094,280
apr,38.077293,34.58557,10.770329614269007,30
apr-util,38.074142,34.622864,10.770329614269007,30
aragorn,-22.937187,48.42679,16.0312195418814,161
arborx,8.760545,-30.17921,209.26538175245327,352
arcane,27.806574,26.842472,3.1622776601683795,3
archer,10.188136,-24.472105,172.92194771052053,288
argobots,10.162717,-31.017845,200.11996402158383,381
argtable3,34.24334,5.299722,12.449899597988733,22
aria2,-55.07674,12.428116,16.881943016134134,245
arm-forge,16.903946,-14.90484,18.33030277982336,128
armadillo,-37.14306,5.995065,19.1049731745428,181
arpack-ng,-31.539454,15.338504,45.31004303683677,540
arrow,23.007227,7.1812224,23.15167380558045,164
asagi,26.385815,-1.4632641,18.520259177452136,39
ascent,11.961853,-29.134912,185.0162155055605,408
aspect,27.287607,19.974123,1.0,1
aspera-cli,14.085339,22.74773,5.0,25
assimp,25.035505,20.162348,7.14142842854285,17
athena-eic,33.82846,-4.8822207,10.63014581273465,43
athena-ip6,39.433178,18.866222,6.324555320336759,40
atlas,29.43402,-12.645801,8.602325267042627,72
attr,-20.185347,-9.020688,17.46424919657298,226
augustus,-22.937187,48.42679,16.0312195418814,161
autoconf,-19.261757,-30.629559,121.55657119218195,1232
autoconf-archive,-17.497536,1.85608,39.179076048319466,258
autodiff,33.82846,-4.8822207,10.63014581273465,43
autogen,15.250683,-1.8054062,7.810249675906654,57
automake,-19.467909,-30.657822,120.55289295574785,1229
autotools,18.49298,7.2844043,8.0,26
autpconf,13.694084,-8.353417,9.797958971132712,51
awscli,15.4967375,3.6691763,9.219544457292887,49
axel,-56.1933,13.440351,16.1245154965971,227
axom,10.154986,-28.18631,195.33560863293718,349
bacio,3.0088105,-6.4655585,43.73785545725808,185
bamtools,-29.309376,27.373243,26.739483914241877,234
bartender,-29.150131,26.871037,26.19160170741759,234
base-env,28.351603,-5.087043,10.44030650891055,56
bash,-7.07035,15.578141,50.438080851673966,397
bat,18.5109,-10.992152,5.916079783099616,35
bayenv2,15.157386,56.247253,12.489995996796797,156
bayescan,-28.950806,28.651312,24.839484696748443,232
bayestraits,-27.582436,28.402699,24.839484696748443,232
bazel,-25.730951,-31.413843,56.68333088307355,824
bbcp,-20.703814,-8.559966,17.46424919657298,226
bbmap,14.555426,55.887947,12.489995996796797,156
bc,41.230953,13.369243,15.132745950421556,34
bcftools,-22.937187,48.42679,16.0312195418814,161
bcl2fastq2,-36.33753,8.473152,13.038404810405298,170
beagle,14.558169,53.13479,12.489995996796797,156
bear,-7.0454907,11.666658,30.479501308256342,163
beast1,29.987299,24.130457,2.8284271247461903,4
beast2,29.987667,24.128096,2.8284271247461903,4
beatnik,7.942279,0.12467764,10.246950765959598,96
bedops,14.991837,54.518406,12.489995996796797,156
bedtools2,-40.29654,8.722109,20.663978319771825,308
benchmark,-40.845177,-56.138805,35.81898937714463,675
berkeley-db,-22.923363,-28.675945,91.85314365877741,895
berkeleygw,-12.801882,15.892972,27.258026340878022,326
berkely-db,21.312202,4.942725,4.58257569495584,21
bfs,49.783302,4.106674,4.242640687119285,18
bgc,-27.683386,27.042137,24.839484696748443,232
binutils,-18.812855,-23.483896,224.21195329419885,1210
binutils:,40.77455,48.67333,4.0,4
bismark,26.549643,20.389933,1.0,1
bison,-14.083285,-28.068754,88.01704380402695,1113
blackhat,-4.953125,-50.360268,34.45286635390443,655
