name,x,y,norm,distinct
..,-17.383074,-18.709152,2.8284271247461903,4
acts,-19.531343,-26.983707,4.123105625617661,17
adios,11.172082,-17.424168,59.590267661758325,234
adios2,24.22669,14.937502,70.63285354564121,457
ahf-gizmo,-17.278046,-18.083153,2.449489742783178,4
all:,-14.695502,-17.594229,4.358898943540674,8
allinea-forge,7.782172,-2.8897161,8.660254037844387,75
allinea-reports,7.933556,-3.6601784,8.660254037844387,75
almabte,26.624231,20.96847,24.392621835300936,222
alpaka,41.075912,-3.5421548,12.884098726725126,166
alpgen,40.89138,-6.504123,12.884098726725126,166
aluminum,-18.16336,-17.753572,2.449489742783178,3
amgx,0.7690203,15.77049,27.018512172212592,135
aml,11.0209255,-20.138842,60.959002616512684,241
amr-wind,-23.687366,3.301293,7.211102550927978,36
amrex,11.685864,-19.072386,57.253820833198546,268
amrvis,-14.216899,-24.674894,11.045361017187261,32
anaconda3,3.1318886,41.62926,16.09347693943108,229
angsd,23.450397,24.46762,25.768197453450252,224
apollo,-16.333807,-21.323381,3.0,5
apple-libunwind,-22.930897,-2.981774,6.244997998398398,39
arborx,10.761768,-20.515697,60.0416522091123,243
archer,6.5645337,-16.035414,42.941821107167776,206
argobots,10.073209,-20.403875,57.51521537819362,247
aria2,1.8979448,41.841946,14.730919862656235,217
armadillo,-16.705334,-15.247097,8.0,9
arpack-ng,22.660498,20.273296,25.865034312755125,250
arrow,-31.369658,-14.248076,22.891046284519195,160
ascent,10.475752,-16.978254,57.584720195551874,241
aspect,-17.78871,-17.850777,1.0,1
assimp,-19.52332,-26.983738,4.123105625617661,17
autoconf,24.90192,0.037818067,68.97825744392213,411
automake,24.911001,0.03851258,69.30367955599472,411
autpconf,-11.964409,-4.1213136,9.797958971132712,51
axel,1.8979601,41.84192,14.730919862656235,217
axom,10.15344,-19.625978,53.55371135598354,238
bacio,-23.843307,6.7555895,6.708203932499369,45
bamtools,24.244677,25.792288,26.324893162176366,224
bartender,23.450397,24.46762,25.768197453450252,224
bash,-9.259913,-6.138386,20.445048300260872,83
bayescan,26.827192,20.086645,24.392621835300936,222
bayestraits,25.95676,20.635605,24.392621835300936,222
bazel,41.28539,-6.4197545,12.884098726725126,166
bc,-10.06722,-13.200364,11.40175425099138,33
berkeley-db,27.291992,-0.7884625,62.34580980306536,347
berkely-db,-21.739674,-13.008121,4.58257569495584,21
bgc,26.61029,20.377245,24.392621835300936,222
binutils,6.9722433,-19.952576,65.66582063752801,268
bismark,-17.788649,-17.850784,1.0,1
bison,29.745779,-5.4203415,34.438350715445125,281
blaspp,-3.7718425,17.17357,12.206555615733702,138
blast-plus,20.000483,22.186346,27.294688127912362,254
blat,20.000433,22.18611,27.27636339397171,254
blt,-18.583412,-16.539722,2.449489742783178,3
bolt,5.4635243,-19.138502,63.30876716537765,250
boost,24.942003,12.400798,75.09993342207434,627
bowtie,23.591114,25.957542,26.324893162176366,224
bowtie2,20.000435,22.186108,27.27636339397171,254
bufr,-24.92587,6.628499,6.708203932499369,45
butterflypack,-17.625977,-14.332001,5.291502622129181,14
bwa,20.000507,22.186346,27.294688127912362,254
bzip2,25.591276,0.7332977,73.46427703312679,497
bzip2-toolfile,-45.192066,5.7548504,13.416407864998739,109
c-blosc,-12.704814,-12.086324,54.62600113499065,190
ca-certificates-mozilla,-11.168774,-9.138999,7.615773105863909,29
cabana,9.9860525,-19.934137,56.04462507680822,238
cairo,8.585803,-2.0113783,14.2828568570857,114
caliper,4.122821,-20.179426,63.198101237299845,274
camp,-0.28863263,13.684208,18.384776310850235,187
canu,24.263666,26.03481,26.324893162176366,224
cardioid,-17.093842,-16.861536,1.4142135623730951,2
casacore,-18.76927,-18.20146,3.4641016151377544,4
catalyst,-14.83271,-16.79712,2.449489742783178,6
catch2,39.16684,-7.9758253,13.416407864998739,170
ccache,4.1629558,14.975123,27.2213151776324,227
cdo,-2.1498463,-3.837766,10.295630140987,93
cepcsw,-17.041384,-19.777304,3.0,3
cereal,-27.862637,-12.506276,8.366600265340756,35
cfitsio,-7.264031,-21.248032,7.937253933193772,54
chai,10.289846,-19.069996,57.227615711297986,236
charliecloud,-1.2734851,-10.359078,43.94314508543966,155
charm,-24.933235,-4.7579765,13.74772708486752,44
