name,x,y,norm,distinct
,-25.471752,-17.94048,1.4142135623730951,1
$build_deps,-27.60161,-7.68443,4.358898943540674,19
..,-29.682001,-19.415174,3.4641016151377544,4
2decomp,-28.291105,-9.624216,4.242640687119285,9
^pmix,-19.427694,-40.155655,1.4142135623730951,2
abinit,22.360424,26.63418,16.06237840420901,225
abseil-cpp,0.831608,-63.43667,25.729360660537214,649
abyss,-10.1129675,23.347088,21.633307652783937,228
access-om2,-26.449223,-5.010504,3.0,9
access-om2-bgc,-26.449223,-5.010504,3.0,9
access-om3,-25.647135,-5.6921983,4.0,8
accfft,-28.291143,-9.624125,4.242640687119285,9
acclapack-tests,-26.260164,-17.965145,1.4142135623730951,1
ack,-37.113087,13.7595415,5.916079783099616,35
acts,-47.42458,20.156233,20.591260281974,122
acts-dd4hep,-63.139957,4.612477,8.366600265340756,70
actsvg,-66.22988,4.397902,12.569805089976535,99
adiak,-18.196598,12.084045,14.730919862656235,76
adios,-4.788741,63.276543,195.5914108543624,352
adios2,27.98016,47.893982,204.29880077964236,749
afterburner,-47.981926,19.88358,16.46207763315433,121
ahf-gizmo,-21.668743,-17.429482,2.449489742783178,4
ai-env,-29.790886,-35.310123,5.5677643628300215,19
algorithms,-62.888783,-11.930001,10.0,88
alien,-19.99937,-18.858484,3.1622776601683795,3
all:,-26.15987,4.4934106,8.06225774829855,19
allinea-forge,-9.359749,3.953271,12.24744871391589,75
allinea-reports,-8.9679365,3.7097917,12.24744871391589,75
allpaths-lg,-88.13393,-2.8173757,16.06237840420901,162
almabte,17.145342,54.81262,24.839484696748443,232
alpaka,53.583706,-9.148485,38.98717737923585,660
alpgen,48.147953,-8.204964,38.98717737923585,660
alquimia,-3.217701,61.463898,140.86518377512593,307
aluminum,-20.776384,-20.819565,2.449489742783178,3
amber,28.866274,31.130522,14.560219778561036,179
amdblis,-3.15654,-8.337378,8.12403840463596,60
amdfftw,-26.877666,5.9309626,5.0990195135927845,23
amdgromacs,-16.261654,-25.44364,4.242640687119285,18
amdlibflame,-3.171024,-8.331599,7.483314773547883,56
