name,x,y,norm,distinct
..,-24.5942,-7.578204,2.0,4
acts,-34.082684,-10.707882,4.123105625617661,17
adios,8.866583,15.347889,59.531504264548865,234
adios2,29.667871,10.355495,70.58328414008518,457
ahf-gizmo,-24.724554,-5.999796,2.449489742783178,4
all:,-21.569508,-5.6150928,4.358898943540674,8
allinea-forge,-8.85422,16.3034,8.660254037844387,75
allinea-reports,-9.217921,16.862314,8.660254037844387,75
almabte,36.7983,12.557425,24.392621835300936,222
aluminum,-24.071304,-7.0015206,2.449489742783178,3
amgx,19.509516,-11.503763,27.018512172212592,135
aml,9.256469,13.149962,60.959002616512684,241
amr-wind,-8.890032,-23.130518,7.211102550927978,36
amrex,8.971192,15.0725765,57.253820833198546,268
amrvis,-29.828936,-13.961924,11.045361017187261,32
anaconda3,41.71335,-14.032429,16.09347693943108,229
angsd,34.532917,18.0619,25.768197453450252,224
apollo,-27.148378,-4.879579,3.0,5
apple-libunwind,-12.444834,-17.690657,6.244997998398398,39
arborx,9.289363,12.623739,60.0416522091123,243
archer,3.2180765,16.293133,42.941821107167776,206
argobots,8.705228,11.978783,57.463031594234565,250
aria2,42.9341,-13.823977,14.730919862656235,217
armadillo,-22.236889,-3.775464,8.0,9
arpack-ng,34.470905,11.075812,24.979991993593593,228
arrow,-25.131914,-18.681637,22.891046284519195,160
ascent,7.114554,15.068067,57.584720195551874,241
aspect,-24.88178,-6.663288,1.0,1
assimp,-34.228695,-10.6636095,4.123105625617661,17
autoconf,-0.2413959,19.185318,67.446274915669,337
automake,-0.22413984,19.168747,67.77905281132217,346
autpconf,-8.615087,-5.9778957,6.708203932499369,45
axel,42.93414,-13.823965,14.730919862656235,217
axom,8.20378,12.892219,53.55371135598354,238
bacio,-5.784412,-24.632488,6.708203932499369,45
bamtools,34.529793,20.032894,26.324893162176366,224
bartender,34.17447,18.074066,25.768197453450252,224
bash,-13.444888,-4.15335,14.247806848775006,69
bayescan,36.09949,13.126398,24.392621835300936,222
bayestraits,36.343304,12.689434,24.392621835300936,222
bazel,-2.6683948,40.72906,11.269427669584644,127
bc,-15.418593,-0.3241203,11.40175425099138,33
berkeley-db,-1.813158,23.939869,61.89507250177513,280
berkely-db,-19.567612,-12.461329,4.58257569495584,21
bgc,37.326878,13.420126,24.392621835300936,222
binutils,5.1830535,10.192551,65.58963332722634,268
bismark,-24.76154,-6.938096,1.0,1
bison,-1.1130921,35.81025,31.874754901018456,214
blaspp,15.440723,-15.068925,12.206555615733702,138
blast-plus,30.052357,16.97941,27.294688127912362,254
blat,30.052862,16.97818,27.27636339397171,254
blt,-23.022615,-7.4377637,2.449489742783178,3
