name,x,y,norm,distinct
,-40.431107,-18.92279,1.4142135623730951,1
$build_deps,-26.399565,-17.488062,4.358898943540674,19
..,-34.798565,-18.995298,3.4641016151377544,4
2decomp,-27.122438,-14.252013,4.242640687119285,9
^pmix,-32.59181,-45.061104,1.4142135623730951,2
abinit,27.19591,17.01201,16.06237840420901,225
abseil-cpp,66.78408,16.265717,25.729360660537214,649
abyss,8.510048,-6.367221,21.633307652783937,228
access-om2,-24.39537,-21.60113,3.0,9
access-om2-bgc,-24.39537,-21.60113,3.0,9
access-om3,-25.545881,-21.82592,4.0,8
accfft,-27.122438,-14.252013,4.242640687119285,9
acclapack-tests,-38.978825,-19.672012,1.4142135623730951,1
ack,-22.234661,4.098445,5.916079783099616,35
acts,-16.594687,-41.939724,20.615528128088304,123
acts-dd4hep,-34.593304,28.605185,8.366600265340756,70
actsvg,-34.792404,31.920341,12.609520212918492,100
adiak,-4.012601,-5.5589976,18.788294228055936,92
adios,-4.7088957,61.18976,195.6374197335469,352
adios2,27.800594,39.53207,204.42847159825854,751
afterburner,-16.008863,-42.203,16.492422502470642,122
ahf-gizmo,-42.54102,-21.29519,2.449489742783178,4
ai-env,-42.084213,-37.57964,5.5677643628300215,19
algorithms,-40.38678,28.79595,10.04987562112089,89
alien,-44.92754,-21.68839,3.1622776601683795,3
all:,-17.970192,-27.34759,8.06225774829855,19
allinea-forge,-6.0821853,3.6708467,12.24744871391589,75
allinea-reports,-5.7675858,4.119601,12.24744871391589,75
allpaths-lg,-65.50234,27.242992,16.06237840420901,162
almabte,18.782688,47.53866,24.839484696748443,232
alpaka,22.401072,-38.132156,38.98717737923585,660
alpgen,22.151045,-37.2451,38.98717737923585,660
alquimia,-6.50742,60.13799,140.86518377512593,307
aluminum,-44.51145,-19.297113,2.449489742783178,3
amber,31.719193,21.870749,14.560219778561036,179
amdblis,-11.230496,12.311573,8.12403840463596,60
amdfftw,-16.091248,-32.87811,5.830951894845301,30
amdgromacs,-39.771793,-31.641516,4.242640687119285,18
amdlibflame,-11.242424,12.306532,7.483314773547883,56
amg2013,2.9057715,-6.8895783,14.491376746189438,70
amgx,5.7757335,11.343811,53.70288632839021,173
aml,-3.1249313,65.6961,204.07841630118557,374
amqp-cpp,-12.707358,-23.321415,8.246211251235321,25
amr-wind,-23.173914,-26.71529,10.677078252031311,42
amrex,0.22476617,67.99345,214.34551546510136,427
amrvis,-11.373689,-37.31941,14.45683229480096,40
anaconda3,46.55063,47.750843,20.493901531919196,260
angsd,31.037968,31.74897,31.827660925679098,446
ansys-fluids,-39.541107,-32.134243,7.0710678118654755,21
ansys-fluidstructures,-40.45967,-29.975746,4.123105625617661,17
ansys-structures,-40.45967,-29.975746,4.123105625617661,17
antlr,4.649626,27.08124,48.86716689148246,290
aocc,8.84853,33.154114,26.70205984563738,237
apollo,-43.691414,-30.28153,3.0,5
apple-libunwind,-11.863607,-22.362993,6.244997998398398,39
apptainer,3.4459765,30.453524,46.69047011971501,294
apr,-54.560944,-16.733854,10.770329614269007,30
apr-util,-54.106796,-16.942276,10.770329614269007,30
aragorn,-65.50234,27.242992,16.06237840420901,162
arborx,-2.8703609,65.1742,211.27943581901198,376
arcane,-44.925266,-21.688423,3.1622776601683795,3
archer,-17.452408,33.181904,172.92194771052053,288
argobots,-3.6551788,66.92223,201.80931593957698,408
argtable3,-19.135525,-12.475001,12.449899597988733,22
aria2,42.96945,47.931423,16.881943016134134,245
arm-forge,-16.654644,7.166212,18.33030277982336,128
armadillo,30.806763,24.080061,19.1049731745428,181
arpack-ng,27.244923,32.277065,48.228622207149975,549
arrow,-13.924335,-15.510604,23.15167380558045,164
asagi,-15.149707,-29.668282,18.520259177452136,39
ascent,-7.461323,60.512043,185.44810594880715,419
aspect,-37.750305,-19.376717,1.0,1
aspera-cli,-47.78167,-9.81251,5.0,25
assimp,-38.90313,-16.299786,7.14142842854285,17
athena-eic,-17.907127,-38.286354,10.63014581273465,43
athena-ip6,-24.547756,-14.828576,6.324555320336759,40
atlas,-7.9404883,-32.941235,8.602325267042627,72
attr,8.915023,31.752153,29.647934160747187,254
augustus,-65.50234,27.242992,16.06237840420901,162
autoconf,35.659073,-11.952117,123.28828005937953,1246
autoconf-archive,4.5639076,30.496859,42.69660408041839,273
autodiff,-17.907127,-38.286354,10.63014581273465,43
autogen,-35.99635,-13.314953,2.6457513110645907,7
automake,35.459614,-12.124723,122.18019479441011,1243
autotools,-8.305088,-15.113928,9.746794344808963,32
autpconf,-16.263618,2.4528034,9.797958971132712,51
awscli,-23.234076,-5.2182918,9.219544457292887,49
axel,44.556885,47.246563,16.1245154965971,227
axom,-5.300905,65.6731,197.8585353225885,384
bacio,5.465786,-19.759764,43.77213725647858,186
bamtools,19.61527,47.545807,26.739483914241877,234
bartender,19.643057,47.02108,26.19160170741759,234
base-env,-10.717422,-32.36552,10.44030650891055,56
bash,10.4986315,15.728899,53.075418038862395,407
bat,-22.09933,4.9560785,7.416198487095663,49
bayenv2,-41.924366,-60.24288,12.529964086141668,157
bayescan,18.473166,46.48431,24.839484696748443,232
bayestraits,18.830254,48.04509,24.839484696748443,232
bazel,31.321138,-18.185486,56.68333088307355,824
bbcp,6.5522637,39.33118,17.635192088548397,230
bbmap,-41.019352,-60.292442,12.529964086141668,157
bc,-30.898624,-3.3093162,15.132745950421556,34
bcftools,-65.50234,27.242992,16.06237840420901,162
bcl2fastq2,29.72687,21.817907,13.038404810405298,170
beagle,-39.639988,-59.92402,12.529964086141668,157
bear,6.7478857,11.294426,30.479501308256342,163
beast1,-35.249493,-22.096006,2.8284271247461903,4
beast2,-35.256405,-22.101105,2.8284271247461903,4
beatnik,-0.33381778,-11.268432,10.246950765959598,96
bedops,-39.59353,-56.218052,12.529964086141668,157
bedtools2,34.510254,21.605452,20.688160865577203,309
benchmark,58.72974,-13.835001,35.81898937714463,675
berkeley-db,30.585705,-11.962657,91.85858696931932,895
berkeleygw,17.094118,8.136011,27.258026340878022,326
berkely-db,-21.517656,-26.496801,4.58257569495584,21
bgc,17.201975,48.420174,24.839484696748443,232
binutils,34.387657,-5.149691,227.15413269408066,1235
binutils:,-23.44637,-54.141537,4.0,4
bismark,-38.837994,-18.515959,1.0,1
bison,23.519405,-2.8943946,90.54832963671942,1133
blackhat,63.463257,-21.22668,34.45286635390443,655
blas,-5.00755,-32.810555,16.217274740226856,67
blas-rocm,-30.95345,-35.8695,6.928203230275509,13
blas:,-39.167118,-33.046074,11.0,42
blaspp,12.587533,9.545075,27.147743920996454,227
blast-plus,32.24529,31.52576,35.32704346531139,477
blast2go,-65.50234,27.242992,16.06237840420901,162
blat,22.451868,45.94092,32.78719262151,392
blaze,-12.266683,-26.956726,4.0,16
blis,-11.323955,12.073572,9.797958971132712,56
blitz,-12.907326,-11.251405,15.652475842498529,53
blt,-26.961058,2.1458817,31.192947920964443,46
bolt,-1.3160067,68.64484,204.2865634347986,378
bom-ngm.hdf5,-41.816193,-15.352268,2.6457513110645907,7
boost,35.471725,-14.122791,139.84276885130672,1402
bowtie,22.891785,48.42046,31.192947920964443,364
bowtie2,32.241722,31.525677,35.2845575287547,477
bpmf,-38.97506,-17.769184,3.0,1
bpmf-ompss,-37.899036,-18.485924,2.449489742783178,1
braker,-65.50234,27.242992,16.06237840420901,162
branson,4.030254,-8.065799,14.491376746189438,70
bricks,-5.2131777,55.72771,109.41663493271945,223
brigand,-12.266688,-26.957203,4.0,16
bufr,4.470922,-19.24656,31.54362059117501,173
builtin.hdf5,-32.017727,-27.469852,2.6457513110645907,7
busco,-42.75145,-59.12446,12.529964086141668,157
butterflypack,-2.8255253,62.409973,152.85287043428397,342
bwa,32.895096,32.700607,39.06404996924922,495
bwa-mem2,-38.50518,-59.04649,12.529964086141668,157
bwtool,-65.50234,27.242992,16.06237840420901,162
bzip2,34.694252,-9.545351,123.46254492760143,1240
bzip2-toolfile,-16.147078,38.732323,13.416407864998739,109
c-blosc,7.4380255,24.80695,79.18964578781748,378
c-blosc2,11.1647,34.694504,22.60530911091463,244
c-raft,-39.32312,-4.8167996,5.291502622129181,20
ca-certificates-mozilla,-21.862339,-4.829606,7.615773105863909,29
cabana,-4.923532,62.761593,202.19792283799555,343
caffe,29.948446,22.60673,13.038404810405298,170
cairo,22.678326,24.95497,46.216880033165374,519
