name,x,y,norm,distinct
..,6.7852607,-23.174147,2.0,4
acts,16.960093,-20.51041,4.123105625617661,17
adios,-9.452885,-3.5949345,58.26662852782886,194
adios2,31.197695,24.602325,68.43975452907469,414
ahf-gizmo,8.437025,-22.953047,2.449489742783178,4
all:,6.214027,-20.335178,4.358898943540674,8
allinea-forge,-4.8946414,16.931568,8.660254037844387,75
allinea-reports,-4.0495453,16.39959,8.660254037844387,75
almabte,27.821325,15.428089,24.392621835300936,222
aluminum,7.8797297,-23.761415,2.449489742783178,3
amgx,2.586101,0.900171,20.784609690826528,90
aml,-10.232062,2.8521023,58.463663928973865,155
amr-wind,-17.691586,-24.197823,7.211102550927978,36
amrex,-9.437715,-3.5958912,54.589376255824725,184
amrvis,6.2924213,-32.301533,11.045361017187261,32
anaconda3,5.7627716,34.85366,16.09347693943108,229
angsd,32.166016,18.318298,25.768197453450252,224
apollo,8.030527,-27.176165,3.0,5
apple-libunwind,-10.355361,-24.594545,6.244997998398398,39
arborx,-10.601622,2.2772608,57.5065213693195,156
archer,-5.8828835,3.1889598,41.1703777004778,146
argobots,-7.0019765,1.1461143,54.80875842417888,163
aria2,6.2034903,36.435654,14.730919862656235,217
armadillo,4.111604,-22.460438,8.0,9
arpack-ng,25.06274,15.727637,24.979991993593593,228
arrow,2.020954,-35.488674,22.891046284519195,160
ascent,-9.849441,4.796942,56.27610505356603,199
aspect,7.5050426,-23.339483,1.0,1
assimp,16.95624,-20.528858,4.123105625617661,17
autoconf,-21.35851,8.386017,67.45368781616021,337
automake,-21.376278,8.405832,67.7864293203293,346
autpconf,-7.1919384,-12.440537,6.708203932499369,45
axel,6.2035885,36.43572,14.730919862656235,217
axom,-6.4410114,1.8495796,50.695167422546305,148
bacio,-20.73901,-23.891401,6.708203932499369,45
bamtools,33.6282,17.909504,26.324893162176366,224
bartender,32.246918,18.776335,25.768197453450252,224
bash,-0.6937337,-15.141581,14.2828568570857,69
bayescan,28.05829,14.161301,24.392621835300936,222
bayestraits,28.629072,15.161444,24.392621835300936,222
bazel,-36.4617,19.567747,11.269427669584644,127
bc,2.8406394,-12.957579,11.40175425099138,33
berkeley-db,-24.33884,10.35698,61.47357155721473,280
berkely-db,-0.4921845,-21.866693,4.58257569495584,21
bgc,28.79665,14.764024,24.392621835300936,222
binutils,-18.40882,4.921167,64.09368143584827,229
bismark,7.3897667,-22.72138,1.0,1
bison,-35.14479,14.786105,31.89043743820395,214
blast-plus,27.102032,21.546545,27.294688127912362,254
blat,27.101238,21.544971,27.27636339397171,254
blt,9.037038,-21.895636,2.449489742783178,3
bolt,-16.701912,5.3794436,60.909769331364245,203
boost,32.60275,24.730642,73.7360156233031,562
bowtie,33.62254,18.147202,26.324893162176366,224
bowtie2,27.101171,21.544992,27.27636339397171,254
bufr,-20.641813,-24.94982,6.708203932499369,45
butterflypack,3.2713122,-21.504236,3.7416573867739413,14
bwa,27.102032,21.546604,27.294688127912362,254
bzip2,-20.962608,10.475956,71.5122367151245,430
bzip2-toolfile,-32.39479,9.220568,17.52141546793523,127
c-blosc,-7.0730324,-0.8276895,54.62600113499065,190
ca-certificates-mozilla,-0.80724555,-11.356535,5.385164807134504,29
cabana,-4.8075743,-1.462544,53.319789947073126,149
cairo,-3.5988367,17.96799,14.2828568570857,114
caliper,-16.29776,3.1580133,60.794736614282655,227
camp,0.20103142,-20.885164,6.324555320336759,19
canu,33.793884,17.685177,26.324893162176366,224
cardioid,8.157328,-21.413845,1.4142135623730951,2
casacore,8.735769,-23.83272,2.8284271247461903,4
catalyst,5.3495903,-20.905775,2.449489742783178,6
catch2,2.388629,-20.728819,2.8284271247461903,6
ccache,-1.2311044,-1.6833717,19.313207915827967,135
cdo,1.187937,3.2437418,10.295630140987,93
cepcsw,8.919672,-25.0228,3.0,3
cereal,-3.2236245,-33.901375,8.366600265340756,35
cfitsio,11.756692,-11.614428,7.681145747868608,54
chai,-5.6868386,2.0871394,53.178943201233324,146
charliecloud,-5.774107,3.6577342,43.94314508543966,155
charm,-9.466254,-27.355375,13.74772708486752,44
charmpp,-9.466332,-27.355484,13.74772708486752,44
clhep,17.157587,-21.451101,5.477225575051661,26
clingo,-5.8454223,-13.494865,6.0,34
clingo-bootstrap,-0.7985269,-11.346504,5.5677643628300215,29
cmake,32.53331,25.567627,84.14273587185052,710
cms-config,-33.03766,19.068115,15.362291495737216,127
cmssw-config,-36.4617,19.567747,11.269427669584644,127
cnpy,-3.2218838,-33.897938,8.12403840463596,33
component-name[,7.958284,-23.265753,1.0,1
conduit,-9.536879,5.172344,54.75399528801528,192
coral,-36.345108,19.864462,11.269427669584644,127
coreutils,-7.737675,-19.883293,19.72308292331602,45
cp2k,5.179539,-24.92869,3.872983346207417,6
cpio,-0.70023316,-15.139016,13.45362404707371,65
cppcheck,2.8405852,-12.956787,11.40175425099138,33
cppunit,-31.679323,16.42296,17.146428199482248,142
cray-libsci,-3.787652,4.533701,16.431676725154983,89
cray-mpich,-7.7606525,-19.681587,14.38749456993816,40
criterion-git,1.8891997,-22.655685,2.23606797749979,5
crtm,-20.824858,-23.826996,6.708203932499369,45
crystfel,7.129332,-24.557549,2.449489742783178,6
cub,10.512663,-17.888445,6.6332495807108,22
cubelib,-6.36954,15.026705,11.224972160321824,117
cubew,-4.2136292,16.215525,8.660254037844387,75
cuda,24.58412,19.458115,43.93176527297759,462
cudnn,25.285118,17.56435,25.592967784139454,248
curl,-21.914948,11.393529,58.625932828399414,318
cxxopts,-7.7095103,-13.348653,10.954451150103322,57
czmq,0.6109327,-23.988575,7.483314773547883,14
darshan-runtime,-13.633025,3.5914752,65.93178292750773,206
darshan-util,-15.78913,4.260264,62.99206299209449,211
datatransferkit,-4.965987,2.3736527,41.66533331199932,145
davix,-31.628954,8.630037,17.52141546793523,127
davix-toolfile,-31.167482,8.26882,17.52141546793523,127
db6-toolfile,-31.564701,8.995847,17.52141546793523,127
dcap,-31.83414,8.583935,17.52141546793523,127
dcap-toolfile,-31.65919,9.635759,17.52141546793523,127
dd4hep,16.95181,-20.505175,4.123105625617661,17
ddd,6.2035875,36.43566,14.730919862656235,217
dftbplus,1.188294,3.2431002,10.295630140987,93
diffutils,-19.068727,5.611068,60.473134530963414,217
diy,0.8587402,-22.63531,2.23606797749979,5
dlib,1.8412325,-21.20539,2.0,4
doctest,-8.0367365,-12.550251,8.831760866327848,53
doxygen,-9.422887,-3.5898886,45.066617356974994,222
dray,-0.29116347,-20.530832,9.273618495495704,33
dtcmp,7.8959656,-25.628536,2.449489742783178,3
dyninst,-16.27148,9.2157345,56.66568626602876,247
eccodes,12.008655,-11.720478,7.14142842854285,51
eic,13.089219,-22.726677,3.605551275463989,13
eic-smear,13.089105,-22.725746,3.605551275463989,13
eicroot,13.099743,-22.739965,3.605551275463989,13
eigen,25.73653,18.921398,30.133038346638727,374
ejana,13.096635,-22.741941,3.605551275463989,13
elfutils,-17.299515,11.473629,59.0508255657785,207
emacs,-1.295759,11.301652,27.640549922170507,229
env-model,-21.681274,-24.43181,6.708203932499369,45
environment-modules,6.844381,-21.399038,2.8284271247461903,2
eqr,11.411946,-31.040716,3.7416573867739413,14
escalate,13.088377,-22.727371,3.605551275463989,13
esmf,-20.436749,-24.365204,6.708203932499369,45
exonerate,28.019941,14.811354,24.392621835300936,222
expat,-20.955944,12.063114,61.44102863722254,296
expat-toolfile,-31.06767,8.427353,17.52141546793523,127
express,34.23371,17.936361,26.324893162176366,224
faodel,-9.611072,3.43207,57.810033731178535,152
fastjet,27.503925,14.273881,24.392621835300936,222
fastqc,34.27469,18.32337,26.324893162176366,224
fastx-toolkit,33.831028,18.616203,26.324893162176366,224
ffmpeg,-4.55839,16.13478,8.660254037844387,75
fftw,26.09116,18.901041,67.66091929614909,511
fftw3-toolfile,-31.104994,9.349918,17.52141546793523,127
file,-3.7726433,-13.27258,7.211102550927978,42
findutils,-4.414983,1.1054417,59.682493245507096,208
fio,-3.8461208,-19.926506,4.898979485566356,24
flang,5.5285525,-20.91228,2.23606797749979,5
flatbuffers,-32.155403,19.384699,15.362291495737216,127
flecsalemm-deps,10.231507,-24.151968,3.1622776601683795,3
flecsi,-9.661526,3.4951773,54.69003565550127,154
flecsi-sp,10.267182,-24.160648,1.7320508075688772,3
flex,-35.16318,14.813187,28.722813232690143,219
flit,-9.823943,2.4924653,57.42821606144492,153
flowvr,-6.7263703,-21.995186,3.1622776601683795,6
flux-core,-4.6589093,2.7397509,36.318039594669756,145
flux-sched,3.4686666,-19.341856,9.273618495495704,27
fmt,-8.09473,-13.88511,11.224972160321824,61
fortrilinos,-6.1097145,3.218464,47.50789408087881,146
freebayes,32.1986,16.99565,24.979991993593593,224
freetype,-31.465029,7.976223,17.52141546793523,127
freetype-toolfile,-32.335907,9.319181,17.52141546793523,127
frontier-client,-32.029118,17.825037,15.362291495737216,127
frontier-client-toolfile,-31.577326,18.905205,15.362291495737216,127
ftgl,8.918876,-25.022905,3.0,3
fujitsu-mpi,-9.466328,-27.355349,13.74772708486752,44
g2,-21.022615,-25.618732,6.708203932499369,45
g2tmpl,-20.491177,-24.01,6.708203932499369,45
g4e,10.662417,-26.923578,3.1622776601683795,5
gasnet,-9.831656,2.493502,57.584720195551874,153
gatk,32.16602,18.318295,25.768197453450252,224
gaudi,16.70098,-20.604858,4.123105625617661,17
gawk,-4.6071506,-12.700735,8.246211251235321,57
gcc,31.106094,22.918476,52.65928218272634,419
gcc-compiler-toolfile,-32.946007,18.44114,15.362291495737216,127
gdal,0.44478863,-23.139786,4.123105625617661,14
gdb,-1.0895044,12.059151,26.92582403567252,195
gdbm,-20.823057,12.290128,62.19324722186485,313
gdrcopy,2.164688,1.6013116,13.638181696985855,83
geant4,17.257582,-22.100044,6.324555320336759,29
geant4-data,7.9519563,-23.257286,1.0,1
genfit,16.694315,-20.60572,4.123105625617661,17
geopm,-4.185948,3.3360567,26.962937525425527,145
geopm^py-numpy,3.3549123,-24.480034,2.6457513110645907,7
geos,10.900311,-11.711339,8.246211251235321,61
gettext,-20.642015,11.777146,66.41535966928132,344
gfsio,-20.392056,-25.526976,6.708203932499369,45
ghostscript,-5.8378806,-13.481239,5.744562646538029,33
giflib,-30.8398,8.982136,17.52141546793523,127
giflib-toolfile,-30.867525,8.735193,17.52141546793523,127
ginkgo,-9.823943,2.4924653,57.42821606144492,153
git,-22.31723,10.455029,68.03675477269621,404
git-lfs,-3.6024513,14.637519,15.264337522473747,126
gizmo,8.252136,-22.688465,1.7320508075688772,3
gizmo-deps,8.313649,-22.802963,1.7320508075688772,3
glib,-5.6870894,2.0888906,53.150729063673246,146
globalarrays,31.2607,24.366375,63.694583757176716,390
glog,11.980922,-11.947021,7.14142842854285,51
gmake,-32.04772,11.77875,23.706539182259394,200
gmake-toolfile,-31.678734,9.0027075,17.52141546793523,127
gmap-gsnap,28.263414,15.339294,24.392621835300936,222
gmp,-21.323534,12.439677,53.009433122794285,290
gnupg,-1.1843443,-1.5391849,21.908902300206645,137
gnuplot,8.0741,29.866978,36.09709129556009,373
gnutls,2.8396657,-12.957176,11.40175425099138,33
go,-1.4531612,12.40441,25.25866188063018,199
go-bootstrap,-1.5341129,12.7696905,19.924858845171276,147
gobject-introspection,-4.6386228,16.152256,8.660254037844387,75
googletest,0.8069697,-17.679201,6.4031242374328485,21
gotcha,-15.881076,5.14637,61.87083319303208,214
gperftools,7.171397,-16.966263,8.48528137423857,30
graphviz,5.584313,32.49245,19.87460691435179,319
grib-api,11.722095,-11.808633,7.14142842854285,51
grib_util,-21.715857,-24.682995,6.708203932499369,45
groff,-5.398655,-11.569329,10.908712114635714,57
gromacs,22.400229,17.679138,30.347981810987037,302
grpc,-31.707048,17.968452,15.362291495737216,127
gsl,23.748045,19.598639,37.33630940518894,434
gsl-toolfile,-31.194782,9.49542,17.52141546793523,127
gtkplus,1.5036194,0.240201,17.944358444926362,94
gzip,-0.8071805,-11.356804,5.385164807134504,29
hal,28.8024,14.806903,24.392621835300936,222
hcoll,0.24413292,2.2829058,18.193405398660254,106
hdf,11.827799,-11.966492,7.14142842854285,51
hdf5,33.773384,24.739664,98.3666610188635,563
healpix-cxx,8.731179,-23.837753,2.8284271247461903,4
heffte,-4.8118205,-1.4487264,51.05878964487897,148
help2man,-8.072118,1.8871896,57.93099343184095,154
hepmc3,17.157688,-21.451105,5.477225575051661,26
hepnos,-7.88656,-16.544172,6.082762530298219,28
hepnos-dataloader,-7.919601,-16.567995,5.5677643628300215,28
hepnos-pep-benchmark,-7.849802,-16.636578,5.0990195135927845,25
hiop,-4.7045045,-14.205797,4.795831523312719,22
hip,-2.377992,4.154261,15.491933384829668,105
hisat2,27.293678,14.954307,24.392621835300936,222
hmmer,11.9101515,-11.97523,7.14142842854285,51
hpctoolkit,-18.520185,4.557003,54.680892457969264,189
hpl,11.746758,-28.777466,3.0,9
hpx,-17.89113,6.032648,53.73081052803875,189
htop,-1.3024395,12.306744,25.612496949731394,179
hwloc,-27.565163,12.937457,61.04916051838878,314
hydrogen,7.8797297,-23.761415,2.449489742783178,3
hypre,31.210218,24.67539,69.52697318307479,432
icet,9.753111,-22.744312,2.23606797749979,5
imagemagick,1.5436752,4.0302954,15.362291495737216,112
intel,27.6166,16.094418,24.596747752497688,224
intel-mkl,22.964968,16.01333,31.984371183438952,321
intel-mpi,-10.004173,-27.415722,16.703293088490067,66
intel-oneapi-compilers,28.727146,17.98493,24.576411454889016,225
intel-oneapi-mkl,28.727146,17.98493,24.576411454889016,225
intel-oneapi-mpi,28.727144,17.98493,24.576411454889016,225
intel-oneapi-tbb,28.727144,17.98493,24.576411454889016,225
intel-parallel-studio,-10.236863,-27.590958,15.264337522473747,61
intel-tbb,-7.715856,17.175348,21.142374511865974,196
ior,-7.929115,-12.56494,8.306623862918075,52
ip,-21.136868,-24.75099,6.708203932499369,45
ip2,-21.449583,-25.375023,6.708203932499369,45
isl,-36.343884,19.863638,11.269427669584644,127
jana2,13.097443,-22.735123,3.605551275463989,13
jansson,1.7780017,-20.063232,6.0,9
jasper,-21.661524,-24.983137,6.708203932499369,45
jellyfish,32.246918,18.776335,25.768197453450252,224
jemalloc,1.0316399,-21.475538,2.0,4
jpeg,-19.929491,-24.652725,6.708203932499369,45
jq,-4.7992163,17.668024,10.14889156509222,81
json-c,-5.500811,0.8560661,53.291650377896914,151
jsoncpp,2.232177,-27.910696,6.324555320336759,28
juggler,16.945911,-20.506752,4.123105625617661,17
julia,5.5912995,35.419857,16.0312195418814,225
kahip,28.028408,14.806946,24.392621835300936,222
kallisto,32.246918,18.776335,25.768197453450252,224
knem,2.1480417,1.6238664,14.212670403551895,83
kokkos,-16.310465,5.6380424,61.04096984812741,207
kokkos-kernels,-16.569023,5.4987826,60.56401571890688,203
krb5,8.104748,34.99376,20.396078054371138,296
lammps,28.88171,15.640003,24.71841418861655,225
landsfcutil,-21.330914,-23.97864,6.708203932499369,45
lbann,7.8797297,-23.761415,2.449489742783178,3
lcio,16.692741,-20.60386,4.123105625617661,17
lcov,0.74342686,-17.630056,4.123105625617661,16
legion,-9.411634,3.2889051,56.19608527290847,150
leveldb,11.622888,-10.996161,8.831760866327848,68
libarchive,28.199392,15.719339,24.515301344262525,224
libbsd,-17.294657,11.415861,58.88972745734183,205
libcircle,7.897572,-25.630795,2.449489742783178,3
libdistributed,1.8412724,-21.206057,2.0,4
libdwarf,-4.0313544,16.450403,8.660254037844387,75
libedit,0.6106972,-23.988428,7.483314773547883,14
libelf,-4.9975185,16.787006,8.660254037844387,75
libevent,1.4634582,0.17217769,19.209372712298546,104
libfabric,-14.4019785,6.2074924,62.51399843235114,258
libffi,-8.00229,17.0662,20.0,188
libfuse,-6.6690993,-13.093143,9.1104335791443,49
libgcrypt,-4.0720596,16.359821,8.660254037844387,75
libgpg-error,-4.065814,16.78952,8.660254037844387,75
libiberty,-3.7781224,15.051909,11.445523142259598,85
libiconv,-17.273561,11.385531,59.21992907797171,219
libjpeg,-4.2496963,17.033085,8.660254037844387,75
libjpeg-turbo,-30.939323,9.16384,17.52141546793523,127
libjpeg-turbo-toolfile,-30.871618,8.487573,17.52141546793523,127
libnl,-1.1337724,-18.620705,6.708203932499369,19
libnrm,-10.127349,2.6965437,59.11852501542981,158
libpciaccess,-27.563791,12.937519,57.68015256567895,282
libpmemobj-cpp,-7.9291143,-12.5649395,8.306623862918075,52
libpng,-8.000779,17.06177,19.544820285692065,183
libpng-toolfile,-32.107975,9.523652,17.52141546793523,127
libpressio,-2.8007102,-22.9962,3.3166247903554,9
libpressio-opt,7.715796,-22.68299,1.0,1
libpressio-tools,4.604494,-22.823015,4.358898943540674,10
libquo,-16.69642,5.3688426,61.62791575252241,203
libsigsegv,-10.728039,1.1949503,58.42944463196617,162
libszip,-4.370643,17.069075,8.660254037844387,75
libtiff,-31.485392,9.608807,17.52141546793523,127
libtiff-toolfile,-31.359076,8.047752,17.52141546793523,127
libtool,-22.29591,10.472158,67.7421582177598,389
libtree,1.8600796,-21.20769,1.7320508075688772,2
libunwind,-17.287285,11.591537,78.08969202141856,198
libuuid,-7.0416217,-17.617908,14.7648230602334,54
libx11,-3.4845047,-16.556625,4.898979485566356,24
libxc,-2.7159142,-26.551565,4.69041575982343,21
libxml2,-21.42388,11.076079,65.62011886609167,356
libxml2-toolfile,-31.94216,9.617287,17.52141546793523,127
libxp,6.240879,35.78349,15.329709716755891,217
libxslt,-4.3828826,17.07111,8.660254037844387,75
libxsmm,2.6008558,-21.361977,2.0,4
libz,-20.006346,-25.06111,6.708203932499369,45
libzmq,0.18416251,2.2613616,18.193405398660254,107
likwid,2.839927,-12.956664,11.40175425099138,33
llvm,-3.9228044,-16.010817,14.177446878757825,61
llvm-openmp,7.076383,-17.484545,6.557438524302,22
lmdb,0.79015386,-17.565363,5.5677643628300215,26
lmod,-2.7184656,-26.57141,5.5677643628300215,27
loki,-5.685994,2.0881665,53.150729063673246,146
lsf,2.148395,1.6240219,14.212670403551895,83
lua,-3.5052695,-16.53441,5.744562646538029,31
lua-sol2,3.6867027,-16.83177,3.7416573867739413,14
lz4,-24.039492,10.184735,58.642987645583,287
lzo,-0.807219,-11.356675,5.385164807134504,29
m4,-21.947886,9.020759,70.65408693062278,389
magma,31.558994,22.97974,64.72248450113763,392
makedepend,2.0404482,1.9819118,19.1049731745428,110
masa,6.292369,-32.30141,11.045361017187261,32
masurca,31.568527,17.891846,25.11971337416094,224
matlab,6.6540647,-20.911583,2.0,4
maven,11.728188,-11.863624,7.14142842854285,51
memkind,-8.778549,-11.55465,10.954451150103322,99
mercurial,-1.3370965,12.352859,24.331050121192877,179
mercury,-14.586198,6.1487694,66.9552089086428,264
mesa,-5.5924463,0.34052396,53.693575034635195,167
mesa18,-5.6864953,2.0884087,53.150729063673246,146
metall,-5.6864953,2.0884087,53.150729063673246,146
metis,5.430837,30.876234,27.386127875258307,316
mfem,-11.108706,3.3653035,58.75372328627353,181
miniasm,33.973366,17.683346,26.324893162176366,224
miniconda2,10.8147545,-29.190536,8.06225774829855,41
miniconda3,-2.7347586,-26.906618,9.327379053088816,60
minimap2,33.831047,18.61621,26.324893162176366,224
mochi-abt-io,2.1159136,-27.150564,9.797958971132712,28
mochi-bake,2.3035805,-27.969696,5.196152422706632,23
mochi-bedrock,1.6977828,-27.923208,10.04987562112089,38
mochi-ch-placement,2.1209397,-26.198687,4.69041575982343,19
mochi-colza,-7.6649585,-17.623268,9.899494936611665,36
mochi-margo,10.518309,-35.83045,18.35755975068582,78
mochi-mona,-7.8100758,-19.689262,11.224972160321824,44
mochi-remi,2.3659573,-26.409752,4.242640687119285,14
mochi-sdskv,-8.527108,-16.247063,8.0,46
mochi-sonata,-8.9712,-16.251583,7.745966692414834,37
mochi-ssg,-9.186054,-16.277994,9.643650760992955,53
mochi-thallium,-9.520972,-16.801563,15.7797338380595,92
motif,6.240879,35.78349,15.329709716755891,217
mpark-variant,-5.6859727,2.0878253,53.150729063673246,146
mpc,-36.345108,19.864466,11.269427669584644,127
mpfr,-36.461697,19.567745,11.269427669584644,127
mpi,-3.3158574,4.1005416,17.804493814764857,128
mpich,30.07205,25.18611,73.66817494685205,487
mpifileutils,-6.385835,1.8573923,50.665570163573605,149
mpilander,-9.466328,-27.355362,13.74772708486752,44
mpip,-0.5685462,0.59930605,20.29778313018444,116
mpt,-9.466253,-27.355345,13.74772708486752,44
mrnet,12.010914,-11.722992,7.14142842854285,51
mumps,25.42666,16.287954,24.698178070456937,222
music,8.437023,-22.953047,2.449489742783178,4
mvapich2,23.312592,17.87207,30.54504869860253,294
mypkg,5.81275,-21.777393,2.8284271247461903,2
nalu-wind,5.1051893,-29.434793,23.323807579381203,57
namd,5.1697483,-24.934975,3.4641016151377544,6
nano,8.172212,30.224035,27.586228448267445,351
nasm,-33.333836,7.632231,17.86057109949175,128
nccl,31.595293,14.063989,33.85262175962151,239
nccmp,-22.71663,-25.79076,12.922847983320086,75
ncdu,6.240879,35.78349,15.329709716755891,217
nceppost,-20.1946,-24.306404,6.708203932499369,45
ncl,1.188294,3.2431002,10.295630140987,93
nco,-0.68651325,1.523728,21.166010488516726,188
ncurses,-16.951483,8.679968,65.02307282803544,282
ncview,1.188294,3.2431002,10.295630140987,93
nemsio,-21.605642,-24.259598,6.708203932499369,45
nemsiogfs,-21.0126,-24.428658,6.708203932499369,45
neovim,6.0787077,-26.835194,2.8284271247461903,8
netcdf,-3.5009508,4.688977,19.949937343260004,116
netcdf-c,23.083828,15.695379,43.520110293977886,371
netcdf-cxx,22.926844,19.789797,32.7566787083184,343
netcdf-cxx4,7.967663,-20.610346,3.7416573867739413,7
netcdf-fortran,22.914303,19.817322,37.403208418530085,360
netlib-lapack,-2.1257114,2.3242126,30.854497241083024,188
netlib-scalapack,-6.7864943,-0.24469629,49.34571916590131,214
ngmlr,27.292978,14.586947,24.392621835300936,222
ngstools,32.16602,18.318295,25.768197453450252,224
ninja,-23.335218,9.496556,65.7419196555744,334
nlohmann-json,-8.924786,-12.573159,12.649110640673518,78
nlopt,27.286827,14.934539,24.392621835300936,222
node-js,8.575178,39.846462,18.81488772222678,229
npdet,16.694496,-20.605646,4.123105625617661,17
nrm,-6.10995,3.2183483,47.50789408087881,146
nrm^python,3.3549037,-24.479166,2.6457513110645907,7
numactl,-27.563684,12.937799,58.56620185738529,291
nvhpc,31.07065,22.88919,49.70915408654627,355
nwchem,5.169749,-24.934975,3.4641016151377544,6
octave,22.306797,17.289957,30.18277654557314,296
omega-h,-8.767135,3.7203484,50.714889332423866,150
onnx-runtime,-31.466415,18.471231,15.362291495737216,127
opari2,-6.36954,15.026705,11.224972160321824,117
openbabel,28.469528,14.317433,24.392621835300936,222
openblas,32.449337,24.505867,68.10286337592568,506
opencascade,16.963045,-20.51288,4.123105625617661,17
opencv,2.5380237,-36.09286,22.045407685048602,184
openfast,4.898263,-29.176266,16.522711641858304,26
openfoam,28.027628,14.8041525,24.392621835300936,222
openfoam-org,7.495206,-23.393768,1.4142135623730951,1
openjdk,5.4774785,30.935034,28.861739379323623,317
openjpeg,-4.9141836,16.8958,8.660254037844387,75
openloops,-32.219547,18.444576,15.362291495737216,127
openloops-process,-31.606743,18.096613,15.362291495737216,127
openloops-toolfile,-32.405483,17.762821,15.362291495737216,127
openmpi,33.235683,24.707403,72.03471385380801,593
openpmd-api,-16.701145,5.3769193,61.48170459575759,203
openspeedshop,-4.960171,16.440212,8.660254037844387,75
openssh,-5.2732363,-10.984147,12.922847983320086,73
openssl,-22.310066,10.495067,68.7386354243376,404
openssl-toolfile,-32.576244,8.758896,17.52141546793523,127
oracle-instant-client,-36.343884,19.863638,11.269427669584644,127
oracleocci-abi-hack-cms,-31.8461,19.216164,15.362291495737216,127
oracleocci-abi-hack-cms-toolfile,-32.602516,19.385122,15.362291495737216,127
osu-micro-benchmarks,-4.619613,-24.488869,12.449899597988733,48
otf2,-6.3695273,15.026726,11.224972160321824,117
package1,6.7852607,-23.174147,2.0,4
package2,6.7852607,-23.174147,2.0,4
pacparser,-32.86369,19.08132,15.362291495737216,127
pacparser-toolfile,-32.254642,19.402893,15.362291495737216,127
paml,32.16602,18.318295,25.768197453450252,224
pango,-3.4844894,-16.556648,4.898979485566356,24
papi,-13.682249,3.5436308,66.4981202741852,218
papyrus,-9.738994,3.5332656,57.09640969448079,152
parallel,7.9425306,35.076862,17.320508075688775,249
parallel-io,-0.5685504,0.5993059,20.29778313018444,116
parallel-netcdf,-13.485382,3.4390647,67.86751800382861,244
