name,x,y,norm,distinct
,-15.76913,-23.629862,1.4142135623730951,1
$build_deps,-31.338993,-18.192747,4.358898943540674,19
..,-19.212465,-20.98166,3.4641016151377544,4
2decomp,-28.577068,-18.603167,3.0,9
^pmix,-14.258033,-22.894754,1.4142135623730951,2
abinit,-1.2058034,31.388298,16.06237840420901,225
abseil-cpp,50.129704,-34.99944,25.729360660537214,649
abyss,5.5153356,-3.2790096,15.524174696260024,168
accfft,-28.577068,-18.603167,3.0,9
acclapack-tests,-16.064693,-23.887562,1.4142135623730951,1
ack,-28.502903,0.42684782,5.916079783099616,35
acts,-45.54436,-13.283609,16.73320053068151,77
acts-dd4hep,-29.842678,-37.5193,6.928203230275509,48
actsvg,-29.842678,-37.5193,6.928203230275509,48
adiak,-11.72941,-20.907837,2.0,4
adios,-31.007563,29.74328,185.9569842732453,313
adios2,-11.993219,38.55066,196.37718808456341,619
afterburner,-46.207096,-13.597886,12.68857754044952,76
ahf-gizmo,-17.482328,-25.626322,2.449489742783178,4
alien,-16.08416,-19.04951,3.1622776601683795,3
all:,-34.31883,-10.716708,7.54983443527075,19
allinea-forge,-10.071168,-3.4628084,12.24744871391589,75
allinea-reports,-9.918157,-3.4567428,12.24744871391589,75
allpaths-lg,-67.706345,2.6352022,10.04987562112089,101
almabte,-20.683231,41.883415,24.839484696748443,232
alpaka,29.766638,22.666113,38.98717737923585,660
alpgen,32.227814,20.22809,38.98717737923585,660
alquimia,-32.439037,30.090294,130.58713566044705,268
aluminum,-20.390696,-22.578398,2.449489742783178,3
amber,2.4891484,37.734962,14.560219778561036,179
amdblis,-26.685774,-24.68252,3.1622776601683795,5
amdfftw,-30.54601,-14.566445,3.605551275463989,13
amg2013,2.3567393,-1.3264579,11.832159566199232,70
amgx,-4.9601507,10.633363,53.70288632839021,173
aml,-35.149258,31.753563,194.9435815819541,334
amr-wind,-30.723423,-9.271773,10.583005244258363,42
amrex,-37.69112,30.477112,205.44585661434013,375
amrvis,-43.3973,-5.537655,14.45683229480096,40
anaconda3,5.202139,63.221016,18.24828759089466,255
