name,x,y,norm,distinct
adios,12.0834,7.66745,43.382023926967726,181
adios2,14.398514,16.82098,53.73081052803875,307
ahf-gizmo,0.45121232,-21.277197,3.0,4
all:,-1.8282808,-19.652966,4.358898943540674,8
allinea-forge,-19.396519,19.20244,8.660254037844387,75
allinea-reports,-19.236475,20.190166,8.660254037844387,75
almabte,25.00688,12.2330065,20.566963801203133,108
aluminum,0.94277936,-21.579552,2.449489742783178,3
amgx,-7.1254864,9.33929,20.784609690826528,90
aml,2.422571,12.812052,42.74342054632502,144
amr-wind,-3.053011,-11.386876,6.6332495807108,36
amrex,12.088015,7.6599846,40.0,173
amrvis,13.494318,-22.72454,11.045361017187261,32
anaconda3,1.2232418,-9.309154,6.4031242374328485,38
angsd,29.857376,13.48005,22.181073012818835,110
apollo,3.8425257,-22.030073,3.0,5
apple-libunwind,-12.3995075,-9.244629,6.244997998398398,39
arborx,1.5841053,10.973553,41.42463035441596,144
archer,-0.8247841,12.14388,36.124783736376884,134
argobots,-2.384741,10.607841,40.23679907746142,149
armadillo,1.5232695,-16.809572,8.0,9
arpack-ng,23.881847,10.266025,21.2602916254693,116
arrow,-5.1740036,-11.80622,4.123105625617661,14
ascent,-0.35860765,8.905109,42.649736224272246,188
aspect,1.2631382,-21.047548,1.0,1
autoconf,7.4813256,23.03507,50.309044912421065,271
automake,7.481307,23.035143,50.309044912421065,271
axom,-2.0902138,12.313551,36.22154055254967,133
bamtools,31.998917,10.786981,22.825424421026653,111
bartender,29.572027,12.907533,22.181073012818835,110
bash,-2.0480225,-3.624395,10.295630140987,48
bayescan,24.548933,12.760639,20.566963801203133,108
bayestraits,25.068062,13.461002,20.566963801203133,108
bc,5.968844,-11.3468485,11.40175425099138,33
berkeley-db,0.914118,19.649227,44.8998886412873,213
berkely-db,-3.10229,-11.544862,4.58257569495584,21
bgc,23.643248,12.20131,20.566963801203133,108
binutils,9.064623,20.391933,49.27473997901968,220
bismark,1.7299429,-20.567125,1.0,1
bison,-1.3418131,-1.5781226,24.413111231467404,96
blast-plus,22.52181,2.7472076,23.916521486202797,145
blat,22.521526,2.7467759,23.916521486202797,145
bolt,7.8935456,18.509722,46.03259714593562,195
boost,14.341269,16.885963,58.489315263559035,350
bowtie,31.971857,10.762807,22.825424421026653,111
bowtie2,22.52181,2.7472086,23.916521486202797,145
butterflypack,-0.14619572,-16.95964,3.7416573867739413,14
bwa,22.521143,2.7479844,23.93741840717165,145
bzip2,3.8352084,24.839588,54.378304497290095,323
bzip2-toolfile,-14.335185,34.467453,8.426149773176359,71
c-blosc,3.1511166,19.03424,40.85339643163099,166
ca-certificates-mozilla,6.064182,-6.7202735,5.385164807134504,29
cabana,-1.4106103,13.930588,39.585350825778974,137
cairo,-19.07154,19.7375,8.660254037844387,75
caliper,8.965431,17.121075,45.67274898667694,219
camp,-1.1646658,-13.497598,4.123105625617661,17
