name,x,y,norm,distinct
..,14.096791,26.95554,3.4641016151377544,4
2decomp,7.91159,31.805292,3.0,9
^pmix,17.463678,23.0124,1.4142135623730951,2
abinit,18.91974,4.7449,13.74772708486752,115
abseil-cpp,20.063383,34.753574,4.123105625617661,17
accfft,7.9170456,31.801588,3.0,9
ack,-5.9871726,14.60115,5.916079783099616,35
acts,-6.85451,38.993732,13.45362404707371,62
adios,6.769952,11.844574,155.39305003763843,303
adios2,37.00699,-10.75916,172.8843544106869,548
afterburner,-5.2580194,36.51721,10.63014581273465,43
ahf-gizmo,17.651554,25.742037,2.449489742783178,4
alien,18.073402,28.243114,3.1622776601683795,3
all:,0.9086721,28.14841,7.54983443527075,19
allinea-forge,3.3038492,6.416089,12.24744871391589,75
allinea-reports,3.3003678,6.429989,12.24744871391589,75
almabte,40.275505,-2.0427012,24.839484696748443,232
alpaka,-11.957288,-32.79024,29.58039891549808,546
alpgen,-12.115646,-32.164646,29.58039891549808,546
alquimia,-7.884001,8.465064,87.01723967122837,254
aluminum,18.8752,26.81414,2.449489742783178,3
amber,26.827448,21.648354,5.196152422706632,17
amdblis,19.234566,3.2258182,11.532562594670797,107
amdfftw,19.215277,3.2740953,11.090536506409418,104
amdlibflame,22.949465,20.149282,4.795831523312719,23
amdlibm,22.94967,20.148918,4.795831523312719,23
amdscalapack,19.21314,3.2739418,11.090536506409418,104
amgx,18.11443,2.6136527,54.62600113499065,223
aml,-19.328493,8.05215,165.80410127617472,323
amr-wind,1.8325027,26.1504,8.48528137423857,42
amrex,-21.906998,5.4133935,176.71445894436596,368
amrvis,20.38606,17.282438,13.45362404707371,32
anaconda3,27.943419,-37.271484,17.406895185529212,251
angsd,43.547394,-4.7664623,26.19160170741759,234
ansys-fluids,26.971014,22.089685,4.123105625617661,17
ansys-fluidstructures,26.971098,22.089884,4.123105625617661,17
ansys-structures,26.97104,22.090311,4.123105625617661,17
antlr,0.7783384,25.202074,15.937377450509228,64
aocc,13.326727,17.845577,3.872983346207417,15
aocl-sparse,22.949535,20.148933,4.795831523312719,23
apollo,20.587328,22.118073,3.0,5
apple-libunwind,3.6844177,27.113466,6.244997998398398,39
apr,30.167292,28.616858,8.306623862918075,30
apr-util,30.260729,28.532784,8.306623862918075,30
arborx,-19.107914,8.473668,170.35257556021864,326
arcane,18.072947,28.242565,3.1622776601683795,3
archer,-4.0716476,9.188511,138.09779143780685,239
argobots,-19.411516,8.671913,163.10119558114832,329
argtable3,4.59842,29.66892,11.313708498984761,20
aria2,27.716143,-35.660286,16.1245154965971,227
armadillo,11.236117,28.422724,12.649110640673518,9
arpack-ng,39.161606,-4.1615305,27.03701166919155,263
arrow,4.5399494,18.893404,23.15167380558045,164
ascent,-16.759233,8.134704,154.75464451834716,361
aspect,15.069414,24.442327,1.0,1
assimp,5.0777683,61.46191,5.830951894845301,17
athena-eic,-5.030668,36.641838,10.63014581273465,43
athena-ip6,6.441729,34.97645,6.324555320336759,40
atlas,-7.681065,30.895245,7.211102550927978,52
atompaw,19.265923,3.8551977,10.0,93
autoconf,-38.191555,-23.671286,93.23625904121208,834
autodiff,-5.2580066,36.517223,10.63014581273465,43
autogen,10.481155,25.58524,2.6457513110645907,7
automake,-38.231266,-23.715656,97.082439194738,856
autpconf,-1.3005441,16.81018,9.797958971132712,51
awscli,12.425526,26.56935,2.8284271247461903,4
axel,27.07562,-36.131958,16.1245154965971,227
axom,-17.933443,9.920434,161.2854612170607,317
bacio,-15.995744,22.627094,36.3318042491699,169
bamtools,44.205223,-6.197504,26.739483914241877,234
bartender,43.547394,-4.7664623,26.19160170741759,234
base-env,-21.269867,32.544495,16.217274740226856,108
bash,13.2168255,1.5963296,35.185224171518364,210
bat,-5.960862,14.4423485,5.916079783099616,35
bayescan,39.747944,-2.3354108,24.839484696748443,232
bayestraits,40.64015,-1.4723079,24.839484696748443,232
bazel,-9.695012,-25.315292,49.33558553417604,687
