name,x,y,norm,distinct
,-28.03334,-13.277651,1.4142135623730951,1
$build_deps,-29.59748,-2.106701,4.358898943540674,19
..,-26.787512,-16.225903,3.4641016151377544,4
2decomp,-30.255943,-4.4501023,4.242640687119285,9
^pmix,-28.637972,-9.798785,1.4142135623730951,2
abinit,32.730927,27.22334,16.06237840420901,225
abseil-cpp,38.16893,-59.40125,25.729360660537214,649
abyss,2.5893767,13.637787,21.540659228538015,224
access-om2,-38.834778,-16.004505,3.0,9
access-om3,-34.91886,-9.023647,2.8284271247461903,8
accfft,-30.256002,-4.449555,4.242640687119285,9
acclapack-tests,-27.219185,-13.419787,1.4142135623730951,1
ack,-14.920717,19.929201,5.916079783099616,35
acts,-32.6051,17.011173,20.223748416156685,119
acts-dd4hep,-55.599705,14.759925,8.366600265340756,70
actsvg,-56.028545,16.039036,12.489995996796797,96
adiak,-27.016443,-4.1850667,3.3166247903554,8
adios,-4.257211,32.990643,193.54069339547175,328
adios2,29.1175,39.89999,202.87434534706452,728
afterburner,-32.51914,17.358301,16.401219466856727,118
ahf-gizmo,-24.069983,-13.527044,2.449489742783178,4
algorithms,-50.553474,16.98367,9.273618495495704,86
alien,-22.332165,-14.381507,3.1622776601683795,3
all:,-24.392906,7.701056,8.06225774829855,19
allinea-forge,-6.06924,1.0862609,12.24744871391589,75
allinea-reports,-6.068581,1.0861974,12.24744871391589,75
allpaths-lg,-14.869975,70.20373,15.937377450509228,158
almabte,20.139872,41.546474,24.839484696748443,232
alpaka,4.866337,-40.136993,38.98717737923585,660
alpgen,4.434688,-42.26292,38.98717737923585,660
alquimia,2.9715776,36.484974,138.4629914453678,282
aluminum,-32.16514,-14.7554865,2.449489742783178,3
amber,38.132126,28.78168,14.560219778561036,179
amdblis,-4.6055217,-7.6108837,8.12403840463596,60
amdfftw,-24.72018,9.532545,5.0990195135927845,23
amdgromacs,-15.803041,-16.927332,4.242640687119285,18
amdlibflame,-4.605326,-7.612095,7.483314773547883,56
amg2013,0.33189005,11.397302,14.491376746189438,70
amgx,9.217321,4.631179,53.70288632839021,173
aml,1.0422465,41.33842,202.11382931407738,349
amr-wind,-22.49087,5.997909,10.63014581273465,42
amrex,1.2967709,44.5445,211.92451486319368,402
amrvis,-27.44965,18.690853,14.45683229480096,40
anaconda3,55.643032,15.336098,20.493901531919196,260
angsd,33.79429,35.41777,31.76476034853718,442
ansys-fluids,-15.310199,-16.717678,7.0710678118654755,21
ansys-fluidstructures,-17.901981,-17.733582,4.123105625617661,17
ansys-structures,-17.901981,-17.733582,4.123105625617661,17
antlr,23.824614,7.1567698,44.04543109109048,265
aocc,-41.914394,-10.056887,5.0,18
apollo,-21.199127,-18.748173,3.0,5
apple-libunwind,-15.18939,6.0722027,6.244997998398398,39
apptainer,22.850842,8.908541,41.617304093369626,269
apr,-39.432514,-22.174473,10.770329614269007,30
apr-util,-39.43258,-22.174564,10.770329614269007,30
aragorn,-14.869975,70.20373,15.937377450509228,158
arborx,1.3125197,41.02675,208.8228914654713,352
arcane,-22.332237,-14.379848,3.1622776601683795,3
archer,-2.0239875,33.242218,172.92194771052053,288
argobots,0.39611918,42.15517,199.8024023879593,379
argtable3,-30.814075,4.3436923,12.449899597988733,22
aria2,53.575294,16.958914,16.881943016134134,245
arm-forge,-5.322943,2.887656,27.676705006196094,158
armadillo,38.80674,27.328568,19.1049731745428,181
arpack-ng,30.064947,33.822346,44.41846462902562,532
arrow,-18.144089,2.8051808,23.15167380558045,164
asagi,-24.48217,11.71683,18.520259177452136,39
