name,x,y,norm,distinct
..,3.174176,-18.98513,3.4641016151377544,4
2decomp,10.237657,-24.40291,3.0,9
^pmix,4.772449,-20.793137,1.4142135623730951,2
abinit,2.0263953,3.5865965,13.74772708486752,115
abseil-cpp,1.1841929,-10.184454,4.123105625617661,17
accfft,10.238106,-24.402815,3.0,9
ack,22.310452,-7.6918635,5.916079783099616,35
acts,21.27391,-31.378859,13.45362404707371,62
adios,35.22333,4.7626925,150.81445554057476,302
adios2,4.6694875,33.180553,167.11074172536007,547
afterburner,21.47956,-28.411715,10.63014581273465,43
ahf-gizmo,1.5509616,-19.321775,2.449489742783178,4
alien,-1.1558512,-19.944275,3.1622776601683795,3
all:,21.054926,-26.345469,7.0,19
allinea-forge,24.455065,-0.4483308,8.660254037844387,75
allinea-reports,24.65063,-0.8006426,8.660254037844387,75
almabte,13.574543,32.75402,24.839484696748443,232
alpaka,-35.638123,12.1018715,29.58039891549808,546
alpgen,-36.787342,13.18875,29.58039891549808,546
alquimia,34.083275,0.38199013,86.3365507765975,253
aluminum,-0.08392903,-24.187548,2.449489742783178,3
amber,-9.844284,-19.355415,5.196152422706632,17
amdblis,0.5948298,4.317373,11.532562594670797,107
amdfftw,0.6364057,4.2818437,11.090536506409418,104
amdlibflame,-1.3202088,-12.772413,4.795831523312719,23
amdlibm,-1.3201874,-12.772428,4.795831523312719,23
amdscalapack,0.63622093,4.281817,11.090536506409418,104
amgx,-0.228817,3.7449477,51.02940328869229,223
aml,39.578846,4.0286117,161.09934822959403,322
amr-wind,14.5354805,-18.279242,8.48528137423857,42
amrex,40.28596,6.6486073,171.41761869772895,367
amrvis,-6.799036,-14.493133,12.288205727444508,32
anaconda3,0.732867,50.279987,17.406895185529212,251
angsd,11.082166,35.245834,26.19160170741759,234
ansys-fluids,-9.976742,-19.831738,4.123105625617661,17
ansys-fluidstructures,-9.976742,-19.831738,4.123105625617661,17
ansys-structures,-9.976748,-19.831757,4.123105625617661,17
antlr,14.556873,-16.7505,15.937377450509228,64
