name,x,y,norm,distinct
..,-13.152166,18.856234,3.4641016151377544,4
2decomp,-4.12952,23.944418,3.0,9
^pmix,-11.200549,14.456094,1.4142135623730951,2
abinit,6.027544,3.823073,13.74772708486752,115
abseil-cpp,-19.172663,26.114407,4.123105625617661,17
accfft,-4.1290517,23.944138,3.0,9
ack,7.7487583,27.929379,5.916079783099616,35
acts,-13.388071,36.523228,13.45362404707371,62
adios,24.450344,31.632349,147.80730699123097,302
adios2,35.613873,-3.930872,163.4625339336204,546
afterburner,-10.902408,35.794956,10.63014581273465,43
ahf-gizmo,-13.640955,16.041332,2.449489742783178,4
alien,-15.486746,18.24472,3.1622776601683795,3
all:,-8.912456,33.327744,6.164414002968976,19
allinea-forge,14.152499,26.923481,8.660254037844387,75
allinea-reports,14.306467,26.901552,8.660254037844387,75
almabte,38.981728,3.7144418,24.839484696748443,232
alpaka,-26.66087,-23.497747,29.58039891549808,546
alpgen,-25.412043,-22.452305,29.58039891549808,546
alquimia,20.966812,34.687836,84.4393273303382,253
aluminum,-13.001109,20.411774,2.449489742783178,3
amber,-18.233683,7.696695,5.196152422706632,17
amdblis,5.6249394,2.5987887,11.532562594670797,107
amdfftw,5.640237,2.641223,11.090536506409418,104
amdlibflame,-8.480822,6.7138596,4.795831523312719,23
amdlibm,-8.480794,6.714015,4.795831523312719,23
amdscalapack,5.640239,2.6412249,11.090536506409418,104
amgx,5.0223103,1.9646122,51.02940328869229,223
aml,25.220385,35.120354,157.3117923106847,320
amr-wind,-5.572952,30.176283,8.48528137423857,42
amrex,27.702303,35.074707,167.74981371077584,366
amrvis,-12.570984,7.9407263,11.045361017187261,32
anaconda3,43.346874,-29.07306,17.406895185529212,251
angsd,40.596165,0.4576161,26.19160170741759,234
ansys-fluids,-18.47746,7.8374443,4.123105625617661,17
ansys-fluidstructures,-18.477448,7.837436,4.123105625617661,17
ansys-structures,-18.477482,7.8376565,4.123105625617661,17
antlr,-3.7966623,29.94672,15.937377450509228,64
aocc,-6.6078205,14.5766735,3.872983346207417,15
aocl-sparse,-8.48076,6.7139397,4.795831523312719,23
