name,x,y,norm,distinct
,-34.22163,-24.647963,1.4142135623730951,1
$build_deps,-24.062506,-21.59146,4.358898943540674,19
..,-31.983322,-27.80731,3.4641016151377544,4
2decomp,-26.343271,-21.494774,4.242640687119285,9
^pmix,-33.573692,-53.65061,1.4142135623730951,2
abinit,15.741602,29.265963,16.06237840420901,225
abseil-cpp,58.057346,-30.596977,25.729360660537214,649
abyss,7.6362267,-9.343227,21.118712081942874,207
accfft,-26.343077,-21.49468,4.242640687119285,9
acclapack-tests,-32.6162,-23.883423,1.4142135623730951,1
ack,-24.428099,-0.013882386,5.916079783099616,35
acts,-15.005534,-42.296944,19.949937343260004,111
acts-dd4hep,-56.548767,-9.170847,12.12435565298214,86
actsvg,-56.548767,-9.170847,12.12435565298214,86
adiak,-31.244947,-32.515106,2.0,4
adios,-12.710914,25.239841,191.6768113257313,324
adios2,10.833656,47.621872,201.9108714259834,702
afterburner,-15.032723,-42.77525,16.1245154965971,110
ahf-gizmo,-37.17076,-24.651976,2.449489742783178,4
algorithms,-52.420185,-14.927399,8.774964387392123,77
alien,-38.62742,-21.849556,3.1622776601683795,3
all:,-19.426022,-31.74962,8.06225774829855,19
allinea-forge,-13.432616,6.9565625,12.24744871391589,75
allinea-reports,-13.878939,6.905065,12.24744871391589,75
allpaths-lg,-63.37455,19.551376,10.04987562112089,101
almabte,0.24577036,49.064335,24.839484696748443,232
alpaka,44.421677,2.8926082,38.98717737923585,660
alpgen,45.337486,6.4051495,38.98717737923585,660
alquimia,-18.954357,28.928957,136.56500283747664,279
aluminum,-37.535797,-28.31626,2.449489742783178,3
amber,19.093784,33.55813,14.560219778561036,179
amdblis,-8.048336,-2.7899117,8.12403840463596,60
amdfftw,-16.691092,-32.612003,5.0990195135927845,23
amdgromacs,-29.599192,-37.66713,4.242640687119285,18
amdlibflame,-8.058307,-2.756684,7.483314773547883,56
amg2013,2.784204,-6.388703,14.491376746189438,70
amgx,1.897425,8.460947,53.70288632839021,173
aml,-17.548143,33.83407,200.35718105423624,345
amr-wind,-15.823793,-22.815588,10.583005244258363,42
amrex,-18.913275,36.731182,210.68934477092097,399
amrvis,-10.130283,-37.574425,14.45683229480096,40
anaconda3,40.914234,44.788418,19.72308292331602,260
angsd,16.678747,42.980785,31.480152477394387,426
ansys-fluids,-29.136934,-38.08398,7.0710678118654755,21
ansys-fluidstructures,-31.301998,-35.928146,4.123105625617661,17
ansys-structures,-31.301998,-35.928146,4.123105625617661,17
antlr,1.1285434,21.819597,42.941821107167776,237
aocc,-38.470863,-14.746746,5.0,18
apollo,-41.6555,-27.168554,3.0,5
apple-libunwind,-15.510055,-25.305853,6.244997998398398,39
apptainer,2.592886,22.061796,40.13726448077895,224
apr,-47.75382,-21.773188,10.770329614269007,30
apr-util,-47.75382,-21.773188,10.770329614269007,30
aragorn,-51.924454,25.079908,15.362291495737216,141
arborx,-17.057709,33.449978,207.12315177207978,348
arcane,-38.625153,-21.849335,3.1622776601683795,3
archer,-16.113781,29.486046,172.92194771052053,288
argobots,-18.415907,34.78012,197.9242279257393,369
argtable3,-25.204819,-14.783987,12.449899597988733,22
aria2,38.513638,45.330513,16.1245154965971,227
arm-forge,-1.4199351,20.690641,27.60434748368452,157
armadillo,19.510586,34.97632,18.16590212458495,171
arpack-ng,6.8855886,33.225487,43.80639222761902,506
arrow,-15.831276,-18.303387,23.15167380558045,164
asagi,-13.570924,-28.697313,18.520259177452136,39
ascent,-21.27318,33.913395,184.27696546231707,405
aspect,-33.809452,-23.7177,1.0,1
aspera-cli,-26.42353,-35.452312,3.4641016151377544,12
assimp,-40.906567,-57.99743,7.14142842854285,17
athena-eic,-16.28153,-38.978863,10.63014581273465,43
athena-ip6,-24.511322,-18.606178,6.324555320336759,40
atlas,-8.978695,-34.053185,7.211102550927978,52
augustus,-51.924454,25.079908,15.362291495737216,141
autoconf,24.526312,-9.964271,118.74342087037917,1183
autoconf-archive,-1.2864149,25.60859,23.727621035409346,201
autodiff,-16.28153,-38.978863,10.63014581273465,43
autogen,-14.105418,-9.221244,7.810249675906654,57
automake,24.896286,-9.576474,117.83887304281215,1181
autotools,-25.226744,-24.213467,4.0,16
autpconf,-19.742428,-2.6376512,9.797958971132712,51
awscli,-16.999723,-10.988892,7.54983443527075,26
axel,39.005074,44.30874,16.1245154965971,227
axom,-16.390574,31.521769,193.23560748474904,338
bacio,6.7936945,-21.811384,43.60045871318328,184
bamtools,2.2331712,49.739433,26.739483914241877,234
bartender,2.6685581,48.732067,26.19160170741759,234
base-env,-11.796202,-32.90312,10.44030650891055,56
bash,6.364482,13.69626,49.57822102496216,365
bat,-23.90211,0.35822445,5.916079783099616,35
bayescan,2.022863,48.263252,24.839484696748443,232
bayestraits,1.8614304,48.567425,24.839484696748443,232
bazel,27.548185,-0.85997707,56.68333088307355,824
bbcp,0.47191358,27.543991,16.278820596099706,199
bbmap,-67.17885,16.941378,11.61895003862225,135
bc,-25.795908,-11.179865,15.132745950421556,34
bcftools,-53.72977,26.608212,15.362291495737216,141
bcl2fastq2,18.502237,33.981575,13.038404810405298,170
beagle,-67.17885,16.941378,11.61895003862225,135
bear,2.7559578,8.4386,30.479501308256342,163
beast1,-34.47773,-28.05092,2.8284271247461903,4
beast2,-34.476967,-28.051115,2.8284271247461903,4
bedops,-67.17885,16.941378,11.61895003862225,135
bedtools2,21.573423,33.79812,20.149441679609886,289
benchmark,24.963442,-35.699993,35.81898937714463,675
berkeley-db,26.487051,-5.8674226,91.56418513807678,889
berkeleygw,10.250033,7.994454,27.258026340878022,326
berkely-db,-16.028067,-24.109667,4.58257569495584,21
bfs,-39.09586,-4.5367002,4.123105625617661,17
bgc,1.0371325,49.653526,24.839484696748443,232
binutils,20.631628,-12.206187,220.09316209278288,1176
binutils:,-31.281914,-32.52366,3.4641016151377544,4
bismark,-33.279175,-23.81226,1.0,1
bison,21.66419,2.3207777,85.12931340026184,1080
blackhat,22.919466,-40.230515,34.45286635390443,655
blas,-12.5529785,-24.64625,5.0,12
blas-rocm,-37.840054,-31.66965,3.1622776601683795,10
blas:,-28.651064,-38.95442,11.0,42
blaspp,6.561422,8.090402,27.586228448267445,249
blast-plus,17.76848,43.457806,35.014282800023196,458
blast2go,-51.924454,25.079908,15.362291495737216,141
