name,x,y,norm,distinct
..,16.49858,-22.223055,2.8284271247461903,4
acts,18.226645,-30.630754,4.123105625617661,17
adios,-5.4752045,1.7393447,64.66065264130884,243
adios2,-20.510433,24.7428,79.55501241279521,481
ahf-gizmo,17.010866,-20.944284,2.449489742783178,4
alien,17.324392,-24.002031,2.23606797749979,3
all:,14.949227,-19.255299,4.358898943540674,8
allinea-forge,4.2356734,5.3251767,8.660254037844387,75
allinea-reports,4.205243,5.314711,8.660254037844387,75
almabte,-28.294535,28.115595,24.392621835300936,222
alpaka,-0.41318697,38.285976,12.884098726725126,166
alpgen,0.2582609,39.201195,12.884098726725126,166
alquimia,-7.061397,-15.3166895,10.63014581273465,110
aluminum,16.337053,-21.277191,2.449489742783178,3
amgx,-7.3122077,-10.428418,38.7556447501522,152
aml,-8.823703,4.633136,69.82836100038436,252
amr-wind,22.543972,-12.684257,7.211102550927978,36
amrex,-5.495076,1.7659487,72.48448109768049,281
amrvis,12.991109,-27.968052,11.045361017187261,32
anaconda3,-38.674725,2.551489,16.09347693943108,229
angsd,-23.02341,29.147924,25.768197453450252,224
antlr,27.821981,-2.4689837,7.937253933193772,63
apollo,15.912285,-25.136595,3.0,5
apple-libunwind,25.039324,-10.815627,6.244997998398398,39
arborx,-8.869347,4.8785315,69.02897942168927,254
arcane,17.323929,-24.000727,2.23606797749979,3
archer,-1.6497436,-9.059921,48.73397172404482,215
argobots,-9.171649,4.924265,66.84309986827361,258
aria2,-39.363342,1.4560043,14.730919862656235,217
armadillo,16.7727,-17.804354,8.0,9
arpack-ng,-27.518705,24.639309,25.865034312755125,250
arrow,32.929596,-17.628462,22.891046284519195,160
ascent,-10.064862,4.413619,68.00735254367721,292
aspect,16.903782,-21.771996,1.0,1
assimp,18.22585,-30.631897,4.123105625617661,17
autoconf,1.3093817,20.168512,67.28298447601742,413
automake,1.3076756,20.192043,68.4470598345904,437
autpconf,11.481,-6.367228,9.797958971132712,51
axel,-39.363693,1.456,14.730919862656235,217
axom,-9.047311,3.931124,63.46652661048972,249
bacio,29.327269,-1.2751151,12.569805089976535,84
bamtools,-22.961565,30.880188,26.324893162176366,224
bartender,-23.0234,29.14792,25.768197453450252,224
bash,14.556849,-10.769044,20.445048300260872,83
bayescan,-27.149157,28.428865,24.392621835300936,222
bayestraits,-27.477757,27.659548,24.392621835300936,222
bazel,-2.6978648,34.75211,26.0,302
bc,11.193167,-15.764946,11.40175425099138,33
berkeley-db,1.9300408,23.229095,61.163714733492114,375
berkely-db,22.251019,-13.267941,4.58257569495584,21
bgc,-27.690086,28.160099,24.392621835300936,222
binutils,-14.225911,3.3145318,73.47788783028538,296
bismark,17.091425,-21.601534,1.0,1
bison,5.8057995,28.19187,36.45545226711637,316
blaspp,-9.889498,-14.302724,26.076809620810597,154
blast-plus,-30.484798,23.949757,27.294688127912362,254
blat,-30.484793,23.950512,27.27636339397171,254
blt,15.1766205,-21.078854,2.449489742783178,3
bolt,-14.517069,1.9831142,73.12318373812782,277
boost,-17.717,25.436314,81.11719916269298,647
bowtie,-22.31683,30.413328,26.324893162176366,224
