name,x,y,norm,distinct
,-20.000658,-20.58891,1.4142135623730951,1
$build_deps,-30.282566,-18.28709,4.358898943540674,19
..,-25.356173,-20.808718,3.4641016151377544,4
2decomp,-28.334583,-19.070473,4.242640687119285,9
^pmix,-18.46102,-19.217596,1.4142135623730951,2
abinit,1.4354736,1.8069288,16.06237840420901,225
abseil-cpp,38.80176,-60.76074,25.729360660537214,649
abyss,7.850212,-6.5800343,15.524174696260024,168
accfft,-28.334654,-19.07045,4.242640687119285,9
acclapack-tests,-21.513193,-20.803507,1.4142135623730951,1
ack,-27.441397,6.8391514,5.916079783099616,35
acts,-52.376934,-5.236322,17.378147196982766,97
acts-dd4hep,-59.901726,-21.517456,8.366600265340756,70
actsvg,-60.34358,-22.607052,8.366600265340756,70
adiak,-15.73181,-24.612694,2.0,4
adios,-28.619976,36.829975,188.22858443923974,315
adios2,-4.5305767,46.09597,197.5322758437213,620
afterburner,-52.55906,-5.891084,13.527749258468683,96
ahf-gizmo,-20.044025,-23.493732,2.449489742783178,4
alien,-17.969612,-23.432014,3.1622776601683795,3
all:,-34.97217,-7.3673863,8.06225774829855,19
allinea-forge,-9.942142,-1.0296353,12.24744871391589,75
allinea-reports,-10.172666,-0.53707874,12.24744871391589,75
allpaths-lg,-74.3065,14.120519,10.04987562112089,101
almabte,-7.2927814,56.16108,24.839484696748443,232
alpaka,31.894773,-5.277166,38.98717737923585,660
alpgen,31.894773,-5.277166,38.98717737923585,660
alquimia,-25.443905,34.626038,133.02631318652712,270
aluminum,-25.95859,-22.97257,2.449489742783178,3
amber,6.3253055,31.579824,14.560219778561036,179
amdblis,-36.903164,-17.165216,3.1622776601683795,5
amdfftw,-27.821697,-19.451105,3.7416573867739413,14
amg2013,4.15675,-1.1995571,11.832159566199232,70
amgx,-3.0896647,10.190646,53.70288632839021,173
aml,-24.584398,38.18419,197.11164349170244,336
amr-wind,-31.8696,-6.483268,10.583005244258363,42
amrex,-21.296425,38.663734,207.31136003605783,377
amrvis,-46.408234,0.68445694,14.45683229480096,40
anaconda3,19.844301,61.572624,18.275666882497067,256
angsd,2.4421616,41.707775,29.257477676655586,331
ansys-fluids,-10.74415,-27.233566,5.656854249492381,17
ansys-fluidstructures,-10.810965,-27.74165,4.123105625617661,17
ansys-structures,-10.810965,-27.74165,4.123105625617661,17
antlr,-12.197631,19.148664,29.46183972531247,155
aocc,-30.953808,-13.49538,5.0,18
apollo,-18.812052,-28.5238,3.0,5
apple-libunwind,-34.000343,-6.1157107,6.244997998398398,39
apptainer,-13.345051,22.064629,21.97726097583591,140
apr,-23.81414,-35.40269,9.643650760992955,30
apr-util,-23.81414,-35.40269,9.643650760992955,30
aragorn,-75.23504,11.689726,10.04987562112089,101
arborx,-24.11118,37.63387,203.98529358755252,339
arcane,-17.96978,-23.43183,3.1622776601683795,3
archer,-27.039183,36.48884,170.96490868011483,280
argobots,-25.141193,39.023117,194.6175737183053,359
argtable3,-32.99386,-16.127522,12.449899597988733,22
aria2,18.557957,60.05039,16.1245154965971,227
arm-forge,-12.626458,19.96457,24.779023386727733,122
armadillo,9.121964,32.193127,18.16590212458495,171
arpack-ng,0.029794116,41.74355,35.805027579936315,439
arrow,-22.982834,-3.0483024,23.15167380558045,164
asagi,-36.51372,-4.0534167,18.520259177452136,39
ascent,-23.324305,31.99025,182.5458846427385,398
aspect,-20.815943,-18.716051,1.0,1
assimp,-25.206017,-29.377792,7.14142842854285,17
athena-eic,-48.952133,-4.8767357,10.63014581273465,43
athena-ip6,-32.92214,-20.563986,6.324555320336759,40
atlas,-40.55371,0.22401196,7.211102550927978,52
augustus,-75.23504,11.689726,10.04987562112089,101
autoconf,23.726109,17.042686,108.63240768757728,1118
autodiff,-48.952133,-4.8767357,10.63014581273465,43
autogen,-24.092241,-14.3147545,2.6457513110645907,7
automake,23.0372,16.552368,108.03703068855604,1113
autpconf,-22.48608,3.1518793,9.797958971132712,51
awscli,-19.37414,-4.6821837,6.164414002968976,26
axel,17.64836,60.601097,16.1245154965971,227
axom,-26.08505,37.482468,189.75774029008673,330
bacio,-17.18774,11.293311,41.50903516103452,183
bamtools,-6.6611257,53.649094,26.739483914241877,234
bartender,-6.5919228,54.719124,26.19160170741759,234
base-env,-40.424873,-2.280933,10.44030650891055,56
bash,-2.3587816,17.681002,41.65333119931706,304
bat,-26.842266,6.9813266,5.916079783099616,35
bayescan,-7.911115,53.79873,24.839484696748443,232
bayestraits,-7.61457,53.861664,24.839484696748443,232
