name,x,y,norm,distinct
..,-26.044504,12.779774,2.8284271247461903,4
2decomp,-26.894382,1.570255,3.0,9
abinit,-2.6516259,15.995197,13.74772708486752,115
abseil-cpp,-30.6373,17.4142,4.123105625617661,17
accfft,-26.894272,1.5702517,3.0,9
acts,-43.18494,-6.200166,12.12435565298214,44
adios,-8.525221,-18.06996,123.47064428438041,300
adios2,14.79079,32.067066,138.34377470634522,533
afterburner,-42.370495,-5.5795083,10.63014581273465,43
ahf-gizmo,-24.686987,11.621912,2.449489742783178,4
alien,-23.36923,12.574544,3.1622776601683795,3
all:,-23.68782,8.166838,4.358898943540674,8
allinea-forge,-5.434716,-6.492696,8.660254037844387,75
allinea-reports,-5.2776856,-5.596421,8.660254037844387,75
almabte,12.111419,38.356922,24.392621835300936,222
alpaka,80.90179,66.66195,18.24828759089466,333
alpgen,115.92992,25.182919,18.24828759089466,333
alquimia,6.212984,-0.98252964,41.1703777004778,216
aluminum,-28.718843,13.800721,2.449489742783178,3
amber,-25.55553,16.887156,4.58257569495584,11
amdblis,-2.3783662,17.354918,10.0,93
amdfftw,-2.3783662,17.354918,10.0,93
amdscalapack,-2.4807146,17.198383,10.0,93
amgx,-3.3144367,18.28345,46.776062254106,223
aml,-12.134833,-25.619968,131.7269904006009,315
amr-wind,-29.489977,0.40150023,7.211102550927978,36
amrex,-10.198523,-27.74513,139.43098651304163,362
amrvis,-19.162924,18.492605,11.045361017187261,32
anaconda3,32.959713,21.27735,16.217274740226856,231
angsd,7.400205,37.357395,25.768197453450252,224
antlr,-20.624672,0.79928106,15.937377450509228,64
apollo,-20.423443,11.674243,3.0,5
apple-libunwind,-28.14897,-0.6377599,6.244997998398398,39
apr,-27.461678,23.92055,6.708203932499369,26
apr-util,-27.846243,23.777937,6.708203932499369,26
arborx,-12.274155,-25.321138,131.69282440588782,317
arcane,-23.36903,12.574309,3.1622776601683795,3
archer,-11.492585,-17.138086,110.55315463612968,235
argobots,-12.858518,-25.46707,129.07749610214788,321
argtable3,-29.891825,-2.5695508,11.313708498984761,20
aria2,34.91363,21.649406,14.730919862656235,217
armadillo,-29.341696,6.873584,12.649110640673518,9
arpack-ng,11.483845,35.594597,26.627053911388696,255
arrow,-13.115262,11.874674,22.891046284519195,160
ascent,-14.613277,-27.619772,126.74383614203887,345
aspect,-26.616272,10.933771,1.0,1
assimp,-27.265654,13.253908,5.830951894845301,17
athena-eic,-42.64695,-5.253792,10.63014581273465,43
athena-ip6,-14.638446,6.563831,6.324555320336759,40
atlas,-34.54545,-10.289692,7.211102550927978,52
atompaw,-2.4807146,17.198383,10.0,93
autoconf,25.853146,-26.27851,78.63205453248695,624
autodiff,-42.50223,-5.965607,10.63014581273465,43
autogen,-21.23582,7.4961643,2.6457513110645907,7
automake,25.795055,-26.301756,82.96987405076617,648
autpconf,-15.584737,-5.125721,9.797958971132712,51
awscli,-24.29388,14.008371,2.0,4
axel,34.91024,21.735205,14.730919862656235,217
axom,-10.822925,-19.032402,130.7440247200613,308
bacio,-30.915337,-17.568443,28.035691537752374,110
bamtools,6.7443733,35.611393,26.324893162176366,224
bartender,6.943074,37.159138,25.768197453450252,224
bash,-0.684582,9.244335,32.71085446759225,195
bayescan,10.988715,38.845142,24.392621835300936,222
bayestraits,12.246964,39.66162,24.392621835300936,222
bazel,48.481415,-28.097515,37.027017163147235,478
bc,-18.686728,-11.451378,11.445523142259598,34
bear,2.8821888,6.315503,23.68543856465402,163
benchmark,-31.68132,5.642298,3.872983346207417,15
berkeley-db,25.775106,-24.815426,72.75300681071539,545
berkeleygw,-2.3783662,17.354918,10.0,93
