name,x,y,norm,distinct
,-14.302497,-31.905272,1.4142135623730951,1
$build_deps,-20.405443,-19.832832,4.358898943540674,19
..,-17.68198,-29.020002,3.4641016151377544,4
2decomp,-20.294258,-22.587269,4.242640687119285,9
^pmix,-10.9794035,-33.622482,1.4142135623730951,2
abinit,15.62561,29.292963,16.06237840420901,225
abseil-cpp,24.97246,-62.74734,25.729360660537214,649
abyss,9.916319,-4.370504,21.118712081942874,207
accfft,-20.293055,-22.586582,4.242640687119285,9
acclapack-tests,-14.547822,-32.41445,1.4142135623730951,1
ack,-17.489647,-3.624247,5.916079783099616,35
acts,-41.522655,-8.094247,19.79898987322333,98
acts-dd4hep,-51.912045,-26.105757,11.874342087037917,71
actsvg,-50.927704,-25.636753,11.874342087037917,71
adiak,-8.463129,-36.780933,2.0,4
adios,-14.912313,31.340044,190.06051667824119,323
adios2,7.1633487,41.80991,199.7223072167954,682
afterburner,-41.301064,-8.974916,15.937377450509228,97
ahf-gizmo,-12.580178,-35.22492,2.449489742783178,4
alien,-10.635666,-35.884674,3.1622776601683795,3
all:,-29.343533,-11.118163,8.06225774829855,19
allinea-forge,0.048474193,-13.741465,12.24744871391589,75
allinea-reports,-0.36748296,-14.330431,12.24744871391589,75
allpaths-lg,-45.920647,46.626076,10.04987562112089,101
almabte,0.37575164,50.142433,24.839484696748443,232
alpaka,64.0308,7.052631,38.98717737923585,660
alpgen,61.07836,5.306129,38.98717737923585,660
alquimia,-17.094875,32.08682,134.7664646712972,278
aluminum,-20.036512,-31.493393,2.449489742783178,3
amber,21.436306,32.475685,14.560219778561036,179
amdblis,3.3746338,-33.916428,8.12403840463596,60
amdfftw,-22.661556,-24.411001,5.385164807134504,26
amdlibflame,3.3320608,-33.87023,7.483314773547883,56
amg2013,4.115829,-2.5187075,14.491376746189438,70
amgx,6.1689615,10.866101,53.70288632839021,173
aml,-16.892567,38.072605,198.81146848207726,344
amr-wind,-23.970165,-9.2962675,10.583005244258363,42
amrex,-18.270132,41.333454,209.21997992543638,398
amrvis,-39.715256,-2.06293,14.45683229480096,40
anaconda3,29.54549,61.386806,18.33030277982336,258
angsd,15.462032,40.58006,31.480152477394387,426
ansys-fluids,-1.9631954,-30.888998,6.928203230275509,19
ansys-fluidstructures,-4.486023,-41.988148,4.123105625617661,17
ansys-structures,-4.486023,-41.988148,4.123105625617661,17
antlr,0.26985648,25.2577,37.92097045171708,209
aocc,-22.984003,-30.026886,5.0,18
apollo,-8.205834,-41.646206,3.0,5
apple-libunwind,-25.433012,-11.640019,6.244997998398398,39
