name,x,y,norm,distinct
,-19.194551,-7.347413,1.4142135623730951,1
$build_deps,-24.081156,0.66935337,4.358898943540674,19
..,-22.766325,-5.8153305,3.4641016151377544,4
2decomp,-23.491594,-1.783197,4.242640687119285,9
^pmix,-16.768486,-4.860353,1.4142135623730951,2
abinit,18.977629,22.38558,16.06237840420901,225
abseil-cpp,2.4123383,-54.538555,25.729360660537214,649
abyss,14.191429,25.494184,19.390719429665317,207
accfft,-23.491594,-1.783197,4.242640687119285,9
acclapack-tests,-18.06837,-7.431332,1.4142135623730951,1
ack,-16.729052,22.310852,5.916079783099616,35
acts,-37.85682,18.247454,19.313207915827967,98
acts-dd4hep,-49.05338,26.657341,11.874342087037917,71
actsvg,-49.05338,26.657341,11.874342087037917,71
adiak,-12.023236,-9.83628,2.0,4
adios,-5.7441983,54.648293,188.83061192507955,315
adios2,25.043365,42.149673,198.34313701260248,620
afterburner,-37.283184,18.31996,15.937377450509228,97
ahf-gizmo,-22.07472,-8.349678,2.449489742783178,4
alien,-13.955582,-7.7240295,3.1622776601683795,3
all:,-26.253553,11.762466,8.06225774829855,19
allinea-forge,-5.8211517,6.3389606,12.24744871391589,75
allinea-reports,-5.636751,6.8645134,12.24744871391589,75
allpaths-lg,-33.869244,-51.549366,10.04987562112089,101
almabte,14.443789,46.351547,24.839484696748443,232
alpaka,18.137169,-19.750774,38.98717737923585,660
alpgen,17.4478,-19.204514,38.98717737923585,660
alquimia,-5.8413124,52.801147,133.02631318652712,270
aluminum,-23.95625,-7.63671,2.449489742783178,3
amber,30.989222,25.199198,14.560219778561036,179
amdblis,-31.172676,1.6850318,3.1622776601683795,5
amdfftw,-28.21127,-5.1977043,5.385164807134504,26
amg2013,11.069932,24.634106,11.832159566199232,70
amgx,7.1697927,10.003893,53.70288632839021,173
aml,-2.9380655,58.411694,197.63602910400724,336
amr-wind,-22.4722,11.821352,10.583005244258363,42
amrex,-2.2830474,61.868603,207.96874765214125,377
amrvis,-32.546093,22.771374,14.45683229480096,40
anaconda3,54.75763,22.889467,18.303005217723125,257
angsd,29.937943,35.96008,31.480152477394387,426
ansys-fluids,-10.879491,-16.310999,5.656854249492381,17
ansys-fluidstructures,-11.101268,-16.696262,4.123105625617661,17
ansys-structures,-11.101268,-16.696262,4.123105625617661,17
antlr,-11.15715,31.075174,34.583232931581165,157
aocc,-32.707123,-8.692036,5.0,18
apollo,-20.094753,-15.213475,3.0,5
apple-libunwind,-24.885204,10.8905525,6.244997998398398,39
apptainer,-8.482414,33.624786,31.0322412983658,143
apr,-26.359093,-18.99238,9.643650760992955,30
apr-util,-26.359093,-18.99238,9.643650760992955,30
aragorn,-34.627853,-39.14643,15.362291495737216,141
arborx,-2.8546724,57.896233,204.492053635343,339
arcane,-13.955521,-7.724427,3.1622776601683795,3
archer,-6.1724043,58.12362,171.56922801015338,280
argobots,-3.728737,59.19953,195.15122341404884,360
argtable3,-23.418463,4.8673964,12.449899597988733,22
aria2,53.395206,22.721468,16.1245154965971,227
arm-forge,-10.193365,31.901201,30.692018506445613,125
armadillo,29.26985,24.881807,18.16590212458495,171
arpack-ng,27.366053,36.417744,38.02630668366309,441
arrow,-17.246054,11.621995,23.15167380558045,164
asagi,-25.569447,14.076038,18.520259177452136,39
ascent,0.39194357,52.224586,183.16932057525355,398
aspect,-18.753584,-5.3414164,1.0,1
aspera-cli,-11.168103,-0.80521345,3.4641016151377544,12
assimp,-26.511559,-11.85048,7.14142842854285,17
athena-eic,-36.078625,16.122458,10.63014581273465,43
athena-ip6,-27.331009,0.55631506,6.324555320336759,40
atlas,-29.095201,19.847292,7.211102550927978,52
augustus,-31.973162,-37.691284,15.362291495737216,141
autoconf,36.175823,-2.5531418,110.97747519204066,1124
autodiff,-36.078625,16.122458,10.63014581273465,43
autogen,-17.634007,-0.63196003,2.6457513110645907,7
automake,36.26356,-3.263045,110.39474625180313,1119
autpconf,-10.982749,19.223389,9.797958971132712,51
awscli,-11.389969,12.073977,6.164414002968976,26
axel,52.4248,22.502325,16.1245154965971,227
axom,-4.455563,58.127083,190.35755829490984,330
bacio,2.882125,32.570404,41.71330722922842,183
bamtools,15.905096,46.247715,26.739483914241877,234
bartender,16.218616,45.81571,26.19160170741759,234
base-env,-27.909285,17.532038,10.44030650891055,56
bash,6.3050823,6.9248424,44.05678154382138,305
bat,-16.370523,22.321379,5.916079783099616,35
bayescan,15.833685,44.878098,24.839484696748443,232
