name,x,y,norm,distinct
adios,5.4909606,12.769192,48.53864439804639,184
adios2,13.224795,20.732204,58.93216439263028,309
ahf-gizmo,-18.854864,-12.850296,3.0,4
all:,-20.72529,-8.959496,4.358898943540674,8
allinea-forge,16.281324,-19.231045,8.660254037844387,75
allinea-reports,16.732162,-19.287373,8.660254037844387,75
almabte,5.642705,27.682964,20.566963801203133,108
aluminum,-18.344297,-11.253949,2.449489742783178,3
amgx,8.293656,-2.4550188,20.784609690826528,90
aml,15.135883,7.435974,48.91829923454004,148
amr-wind,-16.552082,-2.380593,6.6332495807108,36
amrex,5.485811,12.768861,45.32107677449864,177
amrvis,-29.426096,-14.371028,11.045361017187261,32
anaconda3,-11.59039,-0.5268978,6.4031242374328485,38
angsd,5.7686186,32.906124,22.181073012818835,110
apollo,-22.086054,-11.581777,3.0,5
apple-libunwind,-15.902121,3.7737842,6.244997998398398,39
arborx,14.998114,6.697513,47.77028364998475,149
archer,13.435715,4.6935782,38.54867053479276,139
argobots,11.790359,3.8603647,45.574115460423364,155
armadillo,-15.368003,-9.798864,8.0,9
arpack-ng,2.838763,28.95398,21.2602916254693,116
arrow,-18.030724,-3.969907,4.123105625617661,14
ascent,16.65342,6.424828,47.67598976424087,193
aspect,-17.762188,-12.099724,1.0,1
autoconf,21.176584,18.427357,56.213877290220786,291
automake,21.129498,18.429396,56.60388679233962,299
autpconf,-1.8295959,-4.957114,6.6332495807108,44
axom,13.527262,3.2730446,42.02380277890139,138
bamtools,8.678538,34.51782,22.825424421026653,111
bartender,5.7386675,32.966633,22.181073012818835,110
bash,-4.0840616,0.38881883,13.416407864998739,64
bayescan,6.2071853,27.330173,20.566963801203133,108
bayestraits,4.5034776,27.339754,20.566963801203133,108
bc,-9.001288,-15.422305,11.40175425099138,33
berkeley-db,25.72906,7.645457,50.882216932834204,228
berkely-db,-16.76348,-2.4468594,4.58257569495584,21
bgc,6.112374,27.025463,20.566963801203133,108
binutils,18.73708,18.557726,54.22176684690383,222
bismark,-17.871916,-11.83462,1.0,1
bison,35.566795,0.9938378,27.477263328068172,173
blast-plus,-2.0327573,19.757957,23.916521486202797,145
blat,-2.0327573,19.757957,23.916521486202797,145
blt,-19.953142,-13.494682,2.449489742783178,3
bolt,17.154482,17.274715,51.81698563212646,198
boost,15.356701,21.297058,63.623894882347464,401
bowtie,8.4984455,35.104027,22.825424421026653,111
bowtie2,-2.0327568,19.757957,23.916521486202797,145
butterflypack,-15.955643,-8.157422,3.7416573867739413,14
bwa,-2.0337315,19.758442,23.93741840717165,145
bzip2,23.911934,14.152036,60.45659600076736,351
bzip2-toolfile,35.480156,-2.514953,12.489995996796797,85
c-blosc,17.628656,14.155274,46.49731175025068,185
ca-certificates-mozilla,-4.807052,-17.310373,5.385164807134504,29
cabana,10.674536,5.2438607,44.955533585978046,142
cairo,15.704047,-19.782469,8.660254037844387,75
caliper,15.134927,16.94385,51.58488150611572,222
camp,-10.288879,-5.405185,4.795831523312719,19
canu,7.644332,34.85207,22.825424421026653,111
