name,x,y,norm,distinct
,-35.005554,-23.358885,1.4142135623730951,1
$build_deps,-23.910477,-22.109976,4.358898943540674,19
..,-32.944157,-26.3064,3.4641016151377544,4
2decomp,-26.23796,-22.189257,4.242640687119285,9
^pmix,-37.733273,-53.947422,1.4142135623730951,2
abinit,17.537918,28.400661,16.06237840420901,225
abseil-cpp,65.34735,-30.969122,25.729360660537214,649
abyss,8.364849,-10.879685,21.118712081942874,207
accfft,-26.237831,-22.189148,4.242640687119285,9
acclapack-tests,-35.73602,-24.05901,1.4142135623730951,1
ack,-22.824879,0.038974702,5.916079783099616,35
acts,-16.851767,-43.625618,19.949937343260004,111
acts-dd4hep,-57.817013,-5.064671,12.12435565298214,86
actsvg,-57.817013,-5.064671,12.12435565298214,86
adiak,-33.255642,-32.571095,2.0,4
adios,-11.988603,25.018805,191.6768113257313,324
adios2,11.107327,48.64773,201.9108714259834,702
afterburner,-16.979904,-44.121616,16.1245154965971,110
ahf-gizmo,-39.01753,-24.322424,2.449489742783178,4
algorithms,-53.646286,-11.523212,8.774964387392123,77
alien,-41.10977,-22.488375,3.1622776601683795,3
all:,-20.189749,-33.080368,8.06225774829855,19
allinea-forge,-12.354228,6.3102336,12.24744871391589,75
allinea-reports,-12.975538,6.5068455,12.24744871391589,75
allpaths-lg,-60.14061,24.910114,10.04987562112089,101
almabte,0.036642946,50.170166,24.839484696748443,232
alpaka,45.372032,3.9681835,38.98717737923585,660
alpgen,46.427116,2.039874,38.98717737923585,660
alquimia,-18.12209,28.790743,136.56500283747664,279
aluminum,-35.50689,-29.534172,2.449489742783178,3
amber,19.640242,33.37782,14.560219778561036,179
amdblis,-6.6838,-3.246095,8.12403840463596,60
amdfftw,-17.505617,-33.75416,5.0990195135927845,23
amdgromacs,-33.169914,-39.368782,4.242640687119285,18
amdlibflame,-6.6907377,-3.2087433,7.483314773547883,56
amg2013,4.2948446,-7.7519255,14.491376746189438,70
amgx,3.2111778,8.012467,53.70288632839021,173
aml,-16.774824,33.8077,200.35718105423624,345
amr-wind,-15.448458,-26.807987,10.583005244258363,42
amrex,-18.28481,36.715595,210.68934477092097,399
amrvis,-11.080387,-39.751568,14.45683229480096,40
anaconda3,39.165203,49.9418,19.72308292331602,260
angsd,15.746807,42.919914,31.480152477394387,426
ansys-fluids,-32.532516,-39.53113,7.0710678118654755,21
ansys-fluidstructures,-35.607113,-38.8728,4.123105625617661,17
ansys-structures,-35.607113,-38.8728,4.123105625617661,17
antlr,2.0399563,21.276709,42.941821107167776,237
aocc,-38.93128,-14.1333065,5.0,18
apollo,-39.61172,-32.073208,3.0,5
apple-libunwind,-13.695431,-27.743067,6.244997998398398,39
apptainer,3.5265136,21.60095,40.13726448077895,224
apr,-48.95228,-19.813225,10.770329614269007,30
apr-util,-48.974926,-19.446173,10.770329614269007,30
aragorn,-46.983875,29.011835,15.362291495737216,141
arborx,-16.221521,33.442917,207.12315177207978,348
arcane,-41.108665,-22.48818,3.1622776601683795,3
archer,-15.2715025,29.446781,172.92194771052053,288
argobots,-17.702045,34.747993,197.9242279257393,369
argtable3,-25.128164,-15.194908,12.449899597988733,22
aria2,37.194542,50.832436,16.1245154965971,227
arm-forge,-0.52584547,20.06534,27.60434748368452,157
armadillo,20.209688,34.786934,18.16590212458495,171
arpack-ng,7.0159507,33.861725,43.80639222761902,506
arrow,-15.221334,-20.027468,23.15167380558045,164
asagi,-15.285896,-30.649132,18.520259177452136,39
ascent,-20.608608,33.774635,184.27696546231707,405
aspect,-34.456985,-22.37664,1.0,1
aspera-cli,-29.345816,-36.98112,3.4641016151377544,12
assimp,-36.55992,-20.547773,7.14142842854285,17
athena-eic,-17.849049,-40.16241,10.63014581273465,43
athena-ip6,-24.51251,-19.051926,6.324555320336759,40
atlas,-9.747786,-36.121506,7.211102550927978,52
augustus,-46.983875,29.011835,15.362291495737216,141
autoconf,24.921848,-10.11877,118.74342087037917,1183
autoconf-archive,-0.5930735,25.0,23.727621035409346,201
autodiff,-17.849049,-40.16241,10.63014581273465,43
autogen,-11.703345,-7.9890466,7.810249675906654,57
automake,25.36672,-9.823376,117.83887304281215,1181
autotools,-25.351212,-24.879784,4.0,16
autpconf,-19.134584,-3.2635367,9.797958971132712,51
awscli,-16.133049,-12.287032,7.54983443527075,26
axel,37.649246,50.412453,16.1245154965971,227
axom,-15.595129,31.482164,193.23560748474904,338
bacio,6.86914,-23.305109,43.60045871318328,184
bamtools,1.462287,50.309998,26.739483914241877,234
bartender,2.4248908,49.146114,26.19160170741759,234
base-env,-12.573602,-34.80201,10.44030650891055,56
bash,7.576708,13.317029,49.57822102496216,365
bat,-22.363684,0.47311747,5.916079783099616,35
bayescan,1.8601893,48.653023,24.839484696748443,232
bayestraits,1.0916798,48.112877,24.839484696748443,232
bazel,28.614298,-1.5505993,56.68333088307355,824
bbcp,1.4436291,27.410072,16.278820596099706,199
bbmap,-64.44623,23.050312,11.61895003862225,135
bc,-26.08282,-11.430748,15.132745950421556,34
bcftools,-49.17245,29.835136,15.362291495737216,141
bcl2fastq2,18.349537,34.659985,13.038404810405298,170
beagle,-64.44623,23.050312,11.61895003862225,135
bear,4.1021376,7.995066,30.479501308256342,163
beast1,-35.585163,-27.302475,2.8284271247461903,4
beast2,-35.585163,-27.302475,2.8284271247461903,4
bedops,-64.44623,23.050312,11.61895003862225,135
bedtools2,22.09141,33.150852,20.149441679609886,289
benchmark,22.110031,-39.943966,35.81898937714463,675
berkeley-db,27.597662,-6.230614,91.56418513807678,889
berkeleygw,11.704927,7.765796,27.258026340878022,326
berkely-db,-15.496488,-27.943096,4.58257569495584,21
bfs,-38.35268,-3.9842587,4.123105625617661,17
bgc,0.56589496,48.099735,24.839484696748443,232
binutils,20.849419,-11.773819,220.09316209278288,1176
binutils:,-33.286575,-32.55963,3.4641016151377544,4
bismark,-36.73259,-22.523504,1.0,1
bison,22.654049,1.8951311,85.12931340026184,1080
blackhat,22.457985,-46.01857,34.45286635390443,655
blas,-14.068152,-23.720747,5.0,12
blas-rocm,-41.356037,-29.287834,3.1622776601683795,10
blas:,-31.766172,-40.196224,11.0,42
blaspp,7.8952913,7.726725,27.586228448267445,249
blast-plus,16.898148,43.37351,35.014282800023196,458
blast2go,-46.983875,29.011835,15.362291495737216,141
blat,4.8420453,51.199524,32.449961479175904,373
blaze,-14.222413,-24.40133,4.0,16
blis,-6.6907377,-3.2087433,7.483314773547883,56
blitz,-11.155431,-19.551003,15.652475842498529,53
blt,-15.602812,-41.60927,30.397368307141328,26
bolt,-16.385471,37.656788,200.5691900566984,349
bom-ngm.hdf5,-35.428524,-20.274466,2.23606797749979,5
boost,30.142708,-8.751625,129.9576854210631,1374
bowtie,2.6149194,52.57154,30.83828789021855,345
bowtie2,16.894354,43.370705,34.97141690009142,458
bpmf,-34.73075,-22.032486,3.0,1
bpmf-ompss,-36.117016,-21.925976,2.449489742783178,1
braker,-50.699005,28.307655,15.362291495737216,141
branson,4.2881336,-9.880903,14.491376746189438,70
bricks,-13.459779,20.867666,103.25696102442683,190
brigand,-14.222413,-24.40133,4.0,16
bufr,5.838734,-22.901386,31.496031496047245,173
busco,-64.44623,23.050312,11.61895003862225,135
butterflypack,-18.998873,30.798779,147.84789481084943,313
bwa,16.940094,44.75826,37.54996671103717,476
bwa-mem2,-64.44623,23.050312,11.61895003862225,135
bwtool,-46.983875,29.011835,15.362291495737216,141
bzip2,25.766924,-10.70184,119.9458211026962,1196
bzip2-toolfile,-22.20006,19.343853,13.416407864998739,109
c-blosc,2.556535,17.713198,75.17313349861105,331
c-raft,-29.71809,-11.75745,5.291502622129181,20
ca-certificates-mozilla,-16.830364,-12.056705,7.615773105863909,29
cabana,-13.070185,31.258339,197.85095400325974,314
caffe,18.835112,33.61511,13.038404810405298,170
cairo,10.4770355,31.011845,41.43669871020132,465
caliper,-16.44063,39.00669,206.47760169083716,388
camp,2.2441192,8.638365,48.35286961494633,241
canu,2.6149194,52.57154,30.83828789021855,345
cap3,-46.983875,29.011835,15.362291495737216,141
cardioid,-25.78867,-56.996403,1.4142135623730951,2
casacore,-29.022532,-0.510567,15.297058540778355,59
cascade,62.097534,-27.183304,23.280893453645632,541
castep,18.222713,34.28918,13.038404810405298,170
catalyst,-13.210967,18.775661,44.40720662234904,179
catch2,43.56581,13.842581,41.7492514902962,756
cbench,4.260244,-7.092801,14.491376746189438,70
ccache,-0.72857416,11.480084,69.20260110718382,365
cce,-38.926723,-14.13812,3.872983346207417,15
cdhit,-64.44623,23.050312,11.61895003862225,135
cdo,-0.39654127,1.7013683,70.55494312945054,450
cepcsw,-45.562,-27.391735,5.0,4
cereal,-22.4611,-13.050813,8.306623862918075,34
cernlib,-53.35888,-11.500926,8.774964387392123,77
cfitsio,-25.214844,-6.512713,15.297058540778355,78
cgal,15.980446,31.466223,32.61901286060018,221
cgdb,-34.80808,-35.23941,4.898979485566356,12
cgm,2.8977046,-8.876954,14.491376746189438,70
chai,-17.572968,34.288933,209.79990467109369,366
chapel,5.7566504,9.723701,32.802438933713454,165
charliecloud,-10.116118,23.294077,152.69905042271873,374
charm,-9.883195,-27.135088,15.491933384829668,44
charmpp,-10.181643,-26.807505,16.0,55
charybdis,62.097534,-27.183304,23.280893453645632,541
chatterbug,4.7952657,-10.619201,14.491376746189438,70
chfs,-19.377214,-9.534769,5.656854249492381,16
chgcentre,-44.58675,-23.903696,8.426149773176359,24
chibi,-36.784584,-23.02566,1.0,1
chip-spv,-45.650402,-31.303764,3.1622776601683795,9
chipmunk2d,-31.491455,-24.432003,2.6457513110645907,2
chipstar,-47.062996,-35.672897,4.898979485566356,10
circos,-64.44623,23.050312,11.61895003862225,135
cistem,-34.315796,-0.25575137,5.385164807134504,28
classlib,28.274313,-45.26956,34.45286635390443,655
claw,-36.07207,-31.765594,3.0,5
clhep,35.572643,10.829314,42.83689998120779,720
cli11,-1.9457217,24.940426,26.645825188948457,277
clingo,-18.25441,-1.3806559,6.0,34
clingo-bootstrap,-17.378077,-11.897799,10.344080432788601,31
cln,-20.17042,-30.841518,3.7416573867739413,14
cloverleaf,2.4339435,-10.612445,14.491376746189438,70
clustal-omega,-47.74933,27.00616,15.362291495737216,141
clustalw,-46.983875,29.011835,15.362291495737216,141
cmake,22.192127,-7.701519,158.77027429591473,1611
cmake:,-33.307503,-17.602497,3.872983346207417,9
cmb,-35.69565,-21.74067,1.0,1
cmor,-3.8356872,1.1419542,17.832554500127006,102
cms-common,63.253563,-36.595615,25.39685019840059,644
cms-config,38.616993,-6.677913,40.36087214122113,689
cms-git-tools,25.180986,-45.333725,34.45286635390443,655
cmsdist,27.832611,-46.92858,34.45286635390443,655
cmslhetoeosmanager,25.180986,-45.333725,34.45286635390443,655
cmsmon-tools,23.664747,-41.14325,34.45286635390443,655
cmssw,25.180986,-45.333725,34.45286635390443,655
cmssw-config,33.215694,-43.634518,18.24828759089466,333
cmssw-osenv,25.180986,-45.333725,34.45286635390443,655
cmssw-tool-conf,27.309732,-43.82286,34.45286635390443,655
cmssw-wm-tools,28.274313,-45.26956,34.45286635390443,655
cmsswdata,24.690767,-42.631542,34.45286635390443,655
cnpy,-22.33657,-12.49126,16.76305461424021,116
coinhsl,6.860919,-13.956138,14.422205101855956,67
comd,2.856436,-7.681317,14.491376746189438,70
comgr,-21.632477,7.935385,90.54280755532159,222
compiler-cuda{cuda_version},-39.8996,-26.90854,2.449489742783178,6
compiler-gcc,-41.686253,-28.891897,3.1622776601683795,10
compiler-rocm,-41.70262,-28.904034,3.1622776601683795,10
component-name[,-34.24432,-22.844791,1.7320508075688772,1
compss,-44.57141,-20.53019,4.123105625617661,13
conduit,-18.827936,33.860855,201.23369499166884,419
coral,45.87726,2.434113,38.98717737923585,660
coral-tool-conf,27.414509,-48.646465,34.45286635390443,655
coreutils,25.714113,0.3935741,53.44155686354955,840
corset,-46.983875,29.011835,15.362291495737216,141
cosp2,4.271373,-11.445655,14.491376746189438,70
cowsay,-38.503586,-21.922258,2.449489742783178,2
cp2k,11.832257,7.7335033,27.202941017470888,333
cpio,7.5382805,13.283571,49.95998398718719,359
cpmd,19.587915,32.562798,15.165750888103101,182
cpp-logger,-30.182623,-16.427048,2.0,4
cppcheck,-3.903628,-13.360063,24.61706725018234,88
cppcoro,-57.817013,-5.064671,12.12435565298214,86
cppgsl,-17.849049,-40.16241,10.63014581273465,43
cppunit,40.264217,-6.162491,43.86342439892262,729
cppzmq,-35.458385,-4.681552,11.532562594670797,44
cpu-features,63.253563,-36.595615,25.39685019840059,644
crab,27.309732,-43.82286,34.45286635390443,655
crab-dev,27.832611,-46.92858,34.45286635390443,655
crab-pre,22.457985,-46.01857,34.45286635390443,655
crab-prod,22.457985,-46.01857,34.45286635390443,655
cray-fftw,3.2944045,1.2787757,30.099833886584822,184
cray-libsci,-3.9442828,16.886816,79.81854421122951,401
cray-mpich,-4.0706553,16.954538,98.89893831583835,436
cray-pmi,10.170733,6.237636,20.074859899884732,159
criterion-git,-19.318464,-32.64228,2.23606797749979,5
cromwell,1.6509185,-5.01553,13.638181696985855,44
crtm,6.3297615,-23.519867,42.08325082500163,185
crystal17,17.892239,33.66765,13.038404810405298,170
crystfel,-32.73639,-29.570972,2.6457513110645907,7
csctrackfinderemulation,22.457985,-46.01857,34.45286635390443,655
ctffind,-34.576294,-0.31714413,5.385164807134504,28
cub,10.154487,6.1487613,22.781571499789035,155
cube,3.4962678,7.914469,35.298725189445584,165
cubelib,-15.219451,6.2673845,15.874507866387544,117
cubew,-12.891733,6.268292,12.24744871391589,75
cublas{cuda_version},-39.90115,-26.908245,2.449489742783178,6
cuda,22.081331,-8.157918,161.69724796668618,1284
cuda-compatible-runtime,22.457985,-46.01857,34.45286635390443,655
cudnn,21.025717,3.2498255,64.1404708432983,1069
cufflinks,-47.70509,-0.9092952,16.673332000533065,182
cufinufft,-28.048527,-1.3770089,9.433981132056603,35
cupla,62.097534,-27.183304,23.280893453645632,541
curl,25.701916,-9.785979,110.93691901256317,1141
cusz,3.7624125,5.94403,25.337718918639855,128
cutensor,2.2481644,23.835901,29.0,202
cvs,-8.170285,-10.331564,15.459624833740307,76
cxxopts,-20.673258,-4.368624,16.0,64
czmq,-21.543093,-31.329906,7.483314773547883,14
dablooms,27.832611,-46.92858,34.45286635390443,655
damaris,-9.518527,-10.513127,8.0,56
darshan-runtime,-6.983192,31.114817,211.91035840656775,461
darshan-util,-6.9843845,31.117722,197.08373854785685,461
das-client,26.518175,-42.14538,34.45286635390443,655
dasgoclient,25.180986,-45.333725,34.45286635390443,655
data-alignment-offlinevalidation,63.253563,-36.595615,25.39685019840059,644
data-calibcalorimetry-calomiscalibtools,63.253563,-36.595615,25.39685019840059,644
data-calibcalorimetry-ecaltrivialcondmodules,63.253563,-36.595615,25.39685019840059,644
data-calibpps-esproducers,63.253563,-36.595615,25.39685019840059,644
data-calibration-tools,63.253563,-36.595615,25.39685019840059,644
data-calibtracker-sipixelesproducers,63.253563,-36.595615,25.39685019840059,644
data-calibtracker-sistripdcs,63.253563,-36.595615,25.39685019840059,644
data-condformats-jetmetobjects,63.253563,-36.595615,25.39685019840059,644
data-condtools-siphase2tracker,63.253563,-36.595615,25.39685019840059,644
data-condtools-sistrip,63.253563,-36.595615,25.39685019840059,644
data-configuration-generator,63.253563,-36.595615,25.39685019840059,644
data-dataformats-patcandidates,63.253563,-36.595615,25.39685019840059,644
data-detectordescription-schema,63.56107,-33.407665,25.39685019840059,644
data-dqm-dtmonitorclient,63.253563,-36.595615,25.39685019840059,644
data-dqm-ecalmonitorclient,63.253563,-36.595615,25.39685019840059,644
data-dqm-integration,63.253563,-36.595615,25.39685019840059,644
data-dqm-physicshww,63.253563,-36.595615,25.39685019840059,644
data-dqm-sistripmonitorclient,63.253563,-36.595615,25.39685019840059,644
data-egammaanalysis-electrontools,63.253563,-36.595615,25.39685019840059,644
data-eventfilter-l1trawtodigi,63.253563,-36.595615,25.39685019840059,644
data-fastsimulation-materialeffects,63.253563,-36.595615,25.39685019840059,644
data-fastsimulation-trackingrechitproducer,63.253563,-36.595615,25.39685019840059,644
data-fireworks-geometry,63.253563,-36.595615,25.39685019840059,644
data-fwcore-modules,63.253563,-36.595615,25.39685019840059,644
