name,x,y,norm,distinct
..,-32.847523,1.9902184,2.8284271247461903,4
abseil-cpp,-29.48807,7.776396,4.123105625617661,17
acts,-39.506935,-14.622331,12.12435565298214,44
adios,-8.653319,15.618545,77.49838707999025,250
adios2,8.213551,-44.984722,90.0166651237425,485
afterburner,-39.121525,-14.137694,10.63014581273465,43
ahf-gizmo,-31.856787,2.8609335,2.449489742783178,4
alien,-34.45994,1.9665112,3.1622776601683795,3
all:,-31.435608,-0.6436062,4.358898943540674,8
allinea-forge,-0.09871098,3.2809818,8.660254037844387,75
allinea-reports,-0.09871273,3.2809753,8.660254037844387,75
almabte,2.8166099,-40.88261,24.392621835300936,222
alpaka,25.30636,20.124838,18.24828759089466,333
alpgen,24.405798,16.327482,18.24828759089466,333
alquimia,-3.605386,-10.276621,15.066519173319364,112
aluminum,-32.630978,1.1275957,2.449489742783178,3
amber,-36.526062,1.9061284,3.1622776601683795,10
amgx,-2.4133503,-7.6599293,40.17461885320133,152
aml,-4.7283626,15.541628,82.84926070883192,272
amr-wind,-29.874308,-5.8332787,7.211102550927978,36
amrex,-8.115876,15.836526,85.10581648747635,302
amrvis,-39.682373,4.249162,11.045361017187261,32
anaconda3,19.077532,-32.874557,16.09347693943108,229
angsd,1.8865317,-44.683434,25.768197453450252,224
antlr,-21.50883,-17.607183,7.937253933193772,63
apollo,-34.63396,4.763471,3.0,5
apple-libunwind,-27.836449,-10.1783285,6.244997998398398,39
apr,-26.42055,12.497826,6.928203230275509,24
apr-util,-26.419966,12.49593,6.928203230275509,24
arborx,-4.9754257,15.422019,82.17663901620703,274
arcane,-34.459286,1.9668063,3.1622776601683795,3
archer,-4.455934,13.390193,60.69596362197407,252
argobots,-5.0739293,15.04256,80.34923770640266,279
argtable3,-22.204315,-4.5267167,11.313708498984761,20
aria2,20.425879,-32.95536,14.730919862656235,217
armadillo,-28.62167,2.5294676,11.313708498984761,9
arpack-ng,0.51934624,-41.001278,25.865034312755125,250
arrow,-22.546768,8.641187,22.891046284519195,160
ascent,-5.6374187,14.504657,80.64118054691411,325
aspect,-31.642416,2.1365893,1.0,1
assimp,-39.659054,-0.46049494,5.830951894845301,17
athena-eic,-39.505127,-13.80177,10.63014581273465,43
athena-ip6,-30.152618,-8.473283,6.324555320336759,40
autoconf,43.826897,-5.0367684,71.39327699440614,591
autodiff,-39.144104,-14.090119,10.63014581273465,43
autogen,-23.853899,0.3893146,4.358898943540674,17
automake,43.820644,-5.0107617,72.35329985563892,614
autpconf,-17.352863,-5.809809,9.797958971132712,51
awscli,-34.178062,0.47725135,2.0,4
axel,20.425877,-32.95536,14.730919862656235,217
axom,-10.166233,2.170303,75.69015788066504,258
bacio,-20.641546,-19.398422,12.569805089976535,84
bamtools,0.3858734,-45.121204,26.324893162176366,224
bartender,1.8865299,-44.683426,25.768197453450252,224
bash,-22.256123,4.2985406,20.42057785666214,83
bayescan,2.253275,-40.264114,24.392621835300936,222
bayestraits,3.2300696,-40.382618,24.392621835300936,222
bazel,32.550953,11.340754,29.0516780926679,468
bc,-20.027224,2.3780353,11.40175425099138,33
bear,-0.7190224,-9.1001425,18.0,142
berkeley-db,42.67254,-3.6990302,64.76109943476871,540
berkely-db,-30.032852,-5.197347,4.58257569495584,21
bgc,3.075208,-39.92585,24.392621835300936,222
binutils,44.91029,-2.9854915,85.39320816083678,586
bismark,-31.640726,2.0987124,1.0,1
bison,37.92384,-2.5383508,39.4715087119811,483
blas:,-25.590725,6.9625354,4.58257569495584,21
blaspp,0.8055513,-11.115249,26.49528259898354,167
blast-plus,3.9229689,-47.778522,27.294688127912362,254
