name,x,y,norm,distinct
..,17.160164,17.602415,2.8284271247461903,4
abseil-cpp,9.930114,19.25184,4.123105625617661,17
acts,12.636119,25.819307,4.123105625617661,17
adios,2.8874996,13.830902,65.90902821313632,245
adios2,-35.968964,-8.133649,80.18728078691782,481
ahf-gizmo,15.967351,18.237123,2.449489742783178,4
alien,18.821636,17.356716,3.1622776601683795,3
all:,16.872337,15.196644,4.358898943540674,8
allinea-forge,-2.8633263,-1.8454521,8.660254037844387,75
allinea-reports,-2.5920017,-1.0351187,8.660254037844387,75
almabte,-44.34544,-8.979437,24.392621835300936,222
alpaka,-29.125025,15.860558,12.884098726725126,166
alpgen,-29.324335,16.138023,12.884098726725126,166
alquimia,7.775562,-9.73937,15.066519173319364,112
aluminum,16.428797,17.433918,2.449489742783178,3
amgx,10.824985,-11.124625,40.17461885320133,152
aml,4.1337805,-30.071703,72.12489168102785,270
amr-wind,24.202728,5.935103,7.211102550927978,36
amrex,2.9026628,-31.899166,74.70609078247904,299
amrvis,27.993298,17.004961,11.045361017187261,32
anaconda3,-28.080614,-24.1756,16.09347693943108,229
angsd,-40.667698,-6.776807,25.768197453450252,224
antlr,25.192833,-2.2338023,7.937253933193772,63
apollo,17.005215,21.517748,3.0,5
apple-libunwind,27.560335,9.387305,6.244997998398398,39
arborx,3.90484,-30.10103,71.35124385741288,272
arcane,18.821636,17.356714,3.1622776601683795,3
archer,1.9423484,-30.1366,50.37856687124,252
argobots,3.8789537,-29.61461,69.23871749245504,276
argtable3,23.85952,8.893144,8.306623862918075,18
aria2,-27.1814,-25.315039,14.730919862656235,217
armadillo,14.071717,15.349302,8.0,9
arpack-ng,-42.03378,-11.507254,25.865034312755125,250
arrow,30.296543,22.526394,22.891046284519195,160
ascent,3.3820555,-29.325974,70.36334272900912,310
aspect,16.80347,18.028675,1.0,1
assimp,12.633833,25.809456,4.123105625617661,17
autoconf,-21.284748,0.83328384,67.27555276621665,413
automake,-21.277643,0.8030964,68.43975452907469,437
autpconf,12.969861,3.5567412,9.797958971132712,51
axel,-27.181398,-25.31504,14.730919862656235,217
axom,13.449954,-7.5890017,64.74565622495459,251
bacio,26.007685,-3.9826417,12.569805089976535,84
bamtools,-40.421467,-5.3199434,26.324893162176366,224
bartender,-41.029465,-6.7362933,25.768197453450252,224
bash,13.940836,9.018758,20.42057785666214,83
bayescan,-44.427753,-10.100154,24.392621835300936,222
bayestraits,-44.72865,-9.644832,24.392621835300936,222
bazel,-30.581097,13.814998,26.019223662515376,302
bc,9.986884,13.009333,11.40175425099138,33
bear,9.327793,-12.952395,18.0,142
berkeley-db,-18.839905,1.4106728,61.163714733492114,375
berkely-db,21.312782,14.0788555,4.58257569495584,21
bgc,-44.04907,-8.965936,24.392621835300936,222
binutils,1.9443675,-30.440147,73.76991256603196,297
bismark,16.803482,18.028963,1.0,1
bison,-21.077265,9.94467,36.45545226711637,316
blaspp,6.473485,-12.410308,26.095976701399778,155
blast-plus,-40.657265,-13.677774,27.294688127912362,254
blat,-40.65731,-13.677745,27.27636339397171,254
blt,15.08978,17.027403,2.449489742783178,3
bolt,6.412491,-31.170559,73.79701890998037,274
boost,-33.61644,-6.5593705,81.81686867633104,652
bowtie,-41.215435,-5.134404,26.324893162176366,224
bowtie2,-40.65734,-13.677593,27.27636339397171,254
bufr,25.99887,-3.1852136,10.392304845413264,81
butterflypack,7.750155,-9.772383,15.968719422671311,119
bwa,-40.656815,-13.677373,27.294688127912362,254
bzip2,-20.168674,-0.4161335,72.48448109768049,502
bzip2-toolfile,41.875233,-11.378168,13.416407864998739,109
c-blosc,13.468964,-8.217584,53.48831648126533,209
ca-certificates-mozilla,10.643328,8.262234,7.615773105863909,29
cabana,13.448866,-7.594299,66.82065548915246,251
cairo,-3.7897735,-2.559534,14.2828568570857,114
caliper,7.9609575,-33.553783,73.70210309075311,298
camp,10.488047,-12.576442,29.274562336608895,197
canu,-41.145893,-5.3043976,26.324893162176366,224
cardioid,14.603767,17.456238,1.4142135623730951,2
casacore,16.38051,18.92101,3.4641016151377544,4
catalyst,7.78958,-9.849062,10.954451150103322,112
catch2,-27.29535,13.746325,13.92838827718412,178
ccache,4.969824,-21.317896,43.347433603386484,257
cdo,10.837865,-17.287754,16.431676725154983,160
cepcsw,16.738033,19.95065,3.0,3
cereal,25.998762,22.740475,8.366600265340756,35
cfitsio,3.8936553,16.561867,7.937253933193772,54
chai,4.5764093,-29.368334,72.75300681071539,265
charliecloud,9.694583,-4.9139214,44.799553569204235,161
charm,29.424835,10.798491,13.74772708486752,44
charmpp,29.424814,10.798472,13.74772708486752,44
clhep,-31.913052,17.157885,14.0,183
clingo,14.64693,3.99965,6.0,34
clingo-bootstrap,10.6161,8.283909,8.06225774829855,29
cln,22.193077,12.665731,3.7416573867739413,14
cmake,-33.465755,-7.4058304,94.36630754670864,832
cms-config,-18.399902,6.4620695,16.583123951777,195
cmssw-config,-28.071207,18.125664,12.884098726725126,166
cnpy,25.991074,22.71698,8.12403840463596,33
comgr,6.211913,-13.174188,26.888659319497503,155
component-name[,16.30703,17.72597,1.4142135623730951,1
conduit,3.629865,-28.603083,69.15200647848188,305
coral,-27.214005,15.72108,12.884098726725126,166
coreutils,19.43726,6.330026,20.42057785666214,48
cp2k,19.235472,18.38249,6.0,6
cpio,13.94681,9.056057,18.788294228055936,76
cppcheck,9.987187,13.009382,11.40175425099138,33
cppunit,-19.53433,6.915501,18.24828759089466,209
cppzmq,9.929394,19.251474,4.123105625617661,17
cray-libsci,6.1240563,-10.42313,32.0,189
cray-mpich,2.6889234,-13.0306635,31.827660925679098,188
criterion-git,20.955542,13.905071,2.23606797749979,5
crtm,26.007671,-3.9824753,12.569805089976535,84
crystfel,17.716583,18.57897,2.449489742783178,6
cub,23.882803,19.591516,6.6332495807108,22
cube,9.257736,-12.720882,25.317977802344327,142
cubelib,-3.6980762,0.76169556,11.224972160321824,117
cubew,-2.864165,-1.8485684,8.660254037844387,75
cuda,-33.920345,-5.408326,54.4426303552648,603
cudnn,12.858828,-16.110565,28.583211855912904,362
curl,-19.739124,0.31204966,57.956880523368405,410
cxxopts,11.647224,2.5288684,16.0,64
czmq,19.733164,12.7170315,7.483314773547883,14
darshan-runtime,7.4733777,-29.916544,86.71216754296942,276
darshan-util,7.505186,-30.54666,75.58438992278762,280
datatransferkit,5.0974097,-29.051235,57.41080037762929,265
davix,-16.56371,5.6555214,18.601075237738275,195
davix-toolfile,42.268436,-10.985545,13.416407864998739,109
db6-toolfile,41.86814,-11.382811,13.416407864998739,109
dcap,-16.400927,6.0281854,18.601075237738275,195
dcap-toolfile,41.86814,-11.382811,13.416407864998739,109
dd4hep,-31.931946,17.20731,13.527749258468683,176
ddd,-27.18139,-25.315054,14.730919862656235,217
dftbplus,10.837865,-17.287754,16.431676725154983,160
diffutils,-0.23298481,-5.4515834,61.02458520956943,257
diy,19.572962,12.871943,2.23606797749979,5
dlib,19.987726,14.209961,2.0,4
dmtcp,-26.459435,16.546637,12.884098726725126,166
doctest,12.336945,2.9580827,13.379088160259652,61
dotnet-core-sdk,9.92916,19.251545,4.123105625617661,17
doxygen,3.1734855,14.785896,49.77951385861457,259
dray,18.803114,10.482849,9.273618495495704,33
dtcmp,17.972832,16.869226,3.0,3
dyninst,5.384738,-34.59089,70.33491309442275,314
eccodes,3.979749,16.68952,7.14142842854285,51
eic,15.081228,23.229376,3.605551275463989,13
eic-smear,15.082081,23.229954,3.605551275463989,13
eicroot,15.0810375,23.230034,3.605551275463989,13
eigen,-29.911419,8.80608,31.04834939252005,439
ejana,15.079897,23.230913,3.605551275463989,13
elfutils,-0.5936912,-5.038022,62.37788069500277,213
emacs,0.052353207,-20.317635,47.05316142407437,326
env-model,26.023108,3.385564,6.708203932499369,45
environment-modules,17.031357,16.235449,2.8284271247461903,2
eqr,20.096504,25.709675,3.7416573867739413,14
escalate,15.079979,23.23075,3.605551275463989,13
esmf,25.773853,-4.2990274,12.569805089976535,84
evtgen,-27.956423,16.231482,12.884098726725126,166
exaworks,9.414391,-6.875322,25.748786379167466,113
exonerate,-43.667248,-9.824284,24.392621835300936,222
expat,-20.173391,0.28910705,60.56401571890688,388
expat-toolfile,41.342323,-11.615866,13.416407864998739,109
express,-40.72936,-4.8959913,26.324893162176366,224
exuberant-ctags,5.830581,-21.01977,38.52272056851645,213
faodel,4.7464695,-31.561852,72.53964433328854,269
fastjet,-29.826529,9.873752,27.586228448267445,368
fastqc,-40.854843,-4.8824773,26.324893162176366,224
fastx-toolkit,-40.421463,-5.3199396,26.324893162176366,224
ffmpeg,-2.4567459,-1.6228809,8.660254037844387,75
fftw,-33.44141,-5.7448573,83.63611660042568,635
fftw-api,14.796406,18.15917,1.4142135623730951,2
fftw3-toolfile,41.466057,-11.624886,13.416407864998739,109
file,10.793909,4.4189467,16.1245154965971,89
findutils,13.91811,-4.4581404,60.05830500438719,249
fio,15.043553,2.2530477,8.06225774829855,43
fjcontrib,-29.443518,16.402002,12.884098726725126,166
flang,16.33601,14.807441,2.23606797749979,5
flatbuffers,-17.970642,6.9476743,16.583123951777,195
flecsalemm-deps,17.995323,20.321093,3.1622776601683795,3
flecsi,4.8056774,-31.413137,70.07852738178792,271
flecsi-sp,18.01368,20.347649,1.7320508075688772,3
flex,-21.121109,9.986277,33.61547262794322,294
flit,4.359351,-31.571634,72.2357252334328,271
flowvr,20.108747,9.869108,3.1622776601683795,6
flux-core,5.3812284,-28.520388,53.65631370118525,265
flux-sched,20.782978,16.620558,9.273618495495704,27
fmt,-25.923933,13.151197,21.166010488516726,218
fontconfig,9.477133,-13.253386,11.661903789690601,111
form,-28.485956,17.588184,12.884098726725126,166
fortrilinos,4.8217754,-29.403791,61.78187436457395,265
freebayes,-42.23207,-6.8869815,24.979991993593593,224
freetype,-16.402704,6.0283756,18.601075237738275,195
freetype-toolfile,42.268402,-10.985802,13.416407864998739,109
frontier-client,-17.995274,6.9467187,16.583123951777,195
frontier-client-toolfile,42.820477,-12.389015,10.44030650891055,109
ftgl,16.738035,19.950647,3.0,3
fujitsu-mpi,29.424593,10.798536,13.74772708486752,44
g2,25.485397,-3.8678846,12.569805089976535,84
g2tmpl,25.798738,-4.2930937,12.569805089976535,84
g4abla,-27.449797,17.570454,12.884098726725126,166
g4e,20.275272,20.260178,3.1622776601683795,5
g4emlow,-27.427925,18.086618,12.884098726725126,166
g4ensdfstate,-29.129812,18.294537,12.884098726725126,166
g4incl,-29.678877,17.339426,12.884098726725126,166
g4ndl,-28.03174,17.428778,12.884098726725126,166
g4particlexs,-26.893744,17.119076,12.884098726725126,166
g4photonevaporation,-26.365257,16.898085,12.884098726725126,166
g4radioactivedecay,-26.362465,17.364162,12.884098726725126,166
g4realsurface,-27.087372,18.43488,12.884098726725126,166
g4saiddata,-27.680208,17.049292,12.884098726725126,166
gasnet,4.3573008,-31.575853,72.36021006050217,271
gatk,-40.667698,-6.776807,25.768197453450252,224
gaudi,12.632838,25.804699,4.123105625617661,17
gawk,12.569831,5.6227655,15.329709716755891,89
gcc,-38.634502,-9.653682,48.938737212968626,429
gcc-compiler-toolfile,42.820477,-12.389015,10.44030650891055,109
gdal,19.443384,12.500729,4.123105625617661,14
gdb,-32.720524,-3.4685316,48.23898838076935,423
gdbm,-18.580362,-1.4102126,72.53964433328854,490
gdrcopy,10.063058,-11.524283,27.874719729532707,147
geant4,-31.894442,16.263777,14.352700094407323,185
geant4-data,-30.059906,19.488401,12.922847983320086,166
genfit,12.631552,25.82081,4.123105625617661,17
gengetopt,-27.065838,16.753159,12.884098726725126,166
geopm,8.809747,-8.247068,23.280893453645632,146
geopm^py-numpy,17.147043,13.913052,2.6457513110645907,7
geos,4.4086394,15.955102,8.246211251235321,61
gettext,-20.358446,0.30031544,65.35288822997802,410
gfsio,25.998507,-3.1852765,10.392304845413264,81
ghostscript,4.3615403,-9.935717,15.0996688705415,134
giflib,-16.402508,6.028606,18.601075237738275,195
giflib-toolfile,41.424244,-10.649319,13.416407864998739,109
ginkgo,3.9307933,-31.577688,76.8049477572897,271
git,-18.504875,-1.3808975,78.33900688673555,536
git-lfs,1.2366071,-18.028275,32.63433774416144,254
gizmo,15.968967,18.094772,1.7320508075688772,3
gizmo-deps,15.970484,18.096895,1.7320508075688772,3
glib,9.705198,-6.7237635,50.65570056765576,146
globalarrays,-35.980812,-8.249572,74.62573282722254,459
glog,3.9794557,16.690243,7.14142842854285,51
gmake,-15.58363,5.265774,29.03446228191595,277
gmake-toolfile,41.243298,-10.79812,13.416407864998739,109
gmap-gsnap,-43.66933,-9.491255,24.392621835300936,222
gmp,-19.008865,-1.973382,65.58963332722634,410
gmsh,23.859518,8.893242,8.306623862918075,18
gnupg,4.141846,-20.559473,44.10215414239989,250
gnuplot,-32.95396,-3.8189704,53.898051912847464,591
gnutls,9.987009,13.00954,11.40175425099138,33
go,0.54503757,-19.701601,46.561786907291264,310
go-bootstrap,1.0472757,-18.022232,31.432467291003423,205
gobject-introspection,-2.4821053,-1.1411817,8.660254037844387,75
googletest,5.6121354,-22.072868,41.13392760240627,241
gosam-contrib,-28.739527,16.48269,12.884098726725126,166
gotcha,7.046352,-32.02307,74.59222479588607,285
gperftools,-31.01521,14.325086,15.427248620541512,183
grads,10.837865,-17.287754,16.431676725154983,160
graphviz,-28.546278,-22.778349,20.248456731316587,320
grib-api,3.9797614,16.68952,7.14142842854285,51
grib_util,25.738077,3.4416142,6.708203932499369,45
groff,13.471333,6.888301,18.24828759089466,75
gromacs,-36.043777,-11.943631,41.31585652022719,372
grpc,-18.307236,6.803658,16.583123951777,195
gsl,-33.965317,-5.332626,48.11444689487763,587
gsl-toolfile,41.101723,-11.2891445,13.416407864998739,109
gtkplus,4.437977,-18.404396,32.78719262151,182
gzip,10.643465,8.262014,7.615773105863909,29
hal,-43.644516,-9.342424,24.392621835300936,222
