name,x,y,norm,distinct
..,-19.296663,20.982244,2.8284271247461903,4
2decomp,-17.141792,9.154149,3.0,9
abinit,-1.793594,-2.5616467,13.74772708486752,115
abseil-cpp,-13.610979,25.822065,4.123105625617661,17
accfft,-17.141792,9.154149,3.0,9
acts,-30.31716,0.8219355,12.12435565298214,44
adios,8.411968,27.49325,123.47064428438041,300
adios2,42.558266,-0.8405702,138.49187701811252,533
afterburner,-29.791906,1.262144,10.63014581273465,43
ahf-gizmo,-17.940361,20.23851,2.449489742783178,4
alien,-19.02877,22.74072,3.1622776601683795,3
all:,-16.98004,16.721851,4.358898943540674,8
allinea-forge,5.497362,16.746485,8.660254037844387,75
allinea-reports,5.4977007,16.746763,8.660254037844387,75
almabte,38.39511,6.4315667,24.392621835300936,222
alpaka,-13.970825,-37.853134,18.24828759089466,333
alpgen,-13.970825,-37.853134,18.24828759089466,333
alquimia,7.6084747,10.074567,41.1703777004778,216
aluminum,-20.447145,22.198387,2.449489742783178,3
amber,-24.16042,19.851334,4.58257569495584,11
amdblis,-2.28329,-3.5445359,10.0,93
amdfftw,-2.28329,-3.5445359,10.0,93
amdscalapack,-2.2905142,-3.543557,10.0,93
amgx,-3.556034,-3.5905738,46.776062254106,223
aml,9.424165,34.632774,131.7269904006009,315
amr-wind,-19.049929,10.396037,7.211102550927978,36
amrex,12.102827,34.841232,139.43098651304163,362
amrvis,-28.453074,18.851088,11.045361017187261,32
anaconda3,42.815624,-16.959263,16.217274740226856,231
angsd,43.334724,5.986588,25.768197453450252,224
antlr,-10.444824,10.423167,15.937377450509228,64
apollo,-23.008844,21.693104,3.0,5
apple-libunwind,-18.264229,7.0595374,6.244997998398398,39
apr,-10.106146,30.847456,6.708203932499369,26
apr-util,-10.107634,30.845566,6.708203932499369,26
arborx,9.296357,34.54704,131.69282440588782,317
arcane,-19.028452,22.740646,3.1622776601683795,3
archer,5.617102,27.756842,110.73843054694247,235
argobots,8.922374,34.807587,129.07749610214788,321
argtable3,-16.082893,11.674346,11.313708498984761,20
aria2,41.27451,-17.421541,14.730919862656235,217
armadillo,-20.431164,15.2789955,12.649110640673518,9
arpack-ng,40.308586,3.675367,26.627053911388696,255
arrow,-6.7723646,5.0823627,22.891046284519195,160
ascent,8.31369,36.95901,126.74383614203887,345
aspect,-19.33138,19.500795,1.0,1
assimp,-21.281097,19.993963,5.830951894845301,17
athena-eic,-30.126047,1.699751,10.63014581273465,43
athena-ip6,-27.261074,14.289188,6.324555320336759,40
atlas,-21.10499,-0.56240577,7.211102550927978,52
atompaw,-2.2905142,-3.543557,10.0,93
autoconf,18.246147,-33.76367,78.63205453248695,624
autodiff,-29.889362,1.5824697,10.63014581273465,43
autogen,-13.320303,18.219507,2.6457513110645907,7
automake,18.247314,-33.821823,82.96987405076617,648
autpconf,-5.2648573,10.900112,9.797958971132712,51
awscli,-17.852665,22.012592,2.0,4
axel,41.274532,-17.42157,14.730919862656235,217
axom,6.9999924,29.015093,130.90072574283155,308
bacio,-16.515009,-5.9927936,28.035691537752374,110
bamtools,44.754475,4.726982,26.324893162176366,224
bartender,43.334724,5.986588,25.768197453450252,224
bash,3.385781,1.5318664,32.71085446759225,195
bayescan,38.64042,6.579518,24.392621835300936,222
bayestraits,38.084724,6.0194497,24.392621835300936,222
bazel,0.6636669,-36.40984,37.027017163147235,478
bc,-9.089589,24.370476,11.445523142259598,34
bear,7.707272,2.847011,23.68543856465402,163
benchmark,-23.0995,14.090193,3.872983346207417,15
berkeley-db,17.155807,-33.186733,72.75300681071539,545
berkeleygw,-2.28329,-3.5445359,10.0,93
berkely-db,-19.367874,10.723516,4.58257569495584,21
bgc,38.226276,5.5824,24.392621835300936,222
binutils,18.713024,-36.154514,135.53966209195005,625
bismark,-19.208767,19.45377,1.0,1
bison,11.708314,-30.823654,46.17358552246078,489
blaspp,7.7243133,1.7047275,23.93741840717165,237
blast-plus,38.187683,-3.0287523,27.331300737432898,254
blat,38.18767,-3.0286582,27.27636339397171,254
blaze,-24.279316,9.747946,4.69041575982343,22
blt,-12.672886,22.345926,28.35489375751565,22
bolt,10.247238,33.60152,132.64991519032344,319
boost,15.341997,-35.690968,96.65402216152208,923
bowtie,44.592136,5.248993,26.324893162176366,224
bowtie2,38.187675,-3.0286582,27.27636339397171,254
bpmf,-19.764269,18.718458,3.0,1
bpmf-ompss,-19.843786,19.15746,2.449489742783178,1
brigand,-24.27957,9.748123,4.69041575982343,22
bufr,-16.700443,-2.656648,17.291616465790582,82
butterflypack,7.6223316,10.152254,57.05260730238365,263
bwa,38.18768,-3.0286908,27.294688127912362,254
bzip2,18.547369,-34.125732,90.76342875850384,710
